Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
CEP,Cantor Equity Partners Inc. Class A Ordinary Shares,$12.49,1.28,11.418%,723101,358917311.00,United States,2024,Investment Managers,Finance,/market-activity/stocks/cep
CEPF,Cantor Equity Partners IV Inc. Class A Ordinary Shares,$10.30,-0.07,-0.675%,179543,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/cepf
CEPO,Cantor Equity Partners I Inc. Class A Ordinary Shares,$10.40,0.02,0.193%,39978,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/cepo
CEPT,Cantor Equity Partners II Inc. Class A Ordinary Share,$10.80,0.00,0.00%,445665,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/cept
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,$10.25,0.03,0.294%,33316,0.00,United States,2025,,,/market-activity/stocks/cepv
CERS,Cerus Corporation Common Stock,$1.87,0.07,3.889%,1531447,359203627.00,United States,1997,EDP Services,Technology,/market-activity/stocks/cers
CERT,Certara Inc. Common Stock,$9.27,0.42,4.746%,2378461,1476464112.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cert
CETX,Cemtrex Inc. Common Stock,$2.81,-0.23,-7.566%,165420,2076553.00,United States,,Electrical Products,Technology,/market-activity/stocks/cetx
CETY,Clean Energy Technologies Inc. Common Stock,$1.20,-0.18,-13.043%,1361917,19333060.00,United States,,Metal Fabrications,Consumer Discretionary,/market-activity/stocks/cety
CEVA,CEVA Inc. Common Stock,$21.28,0.09,0.425%,533971,511098890.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/ceva
CFBK,CF Bankshares Inc. Common Stock,$23.75,0.00,0.00%,16560,151218031.00,United States,,Major Banks,Finance,/market-activity/stocks/cfbk
CFFI,C&F Financial Corporation Common Stock,$68.14,-1.16,-1.674%,2150,220653128.00,United States,,Major Banks,Finance,/market-activity/stocks/cffi
CFFN,Capitol Federal Financial Inc. Common Stock,$6.74,0.10,1.506%,964964,888421676.00,United States,,Savings Institutions,Finance,/market-activity/stocks/cffn
CFLT,Confluent Inc. Class A Common Stock,$23.06,1.19,5.441%,4780636,8066908764.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cflt
CG,The Carlyle Group Inc. Common Stock,$54.04,-0.02,-0.037%,1810570,19476582663.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/cg
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,$17.47,-0.04,-0.228%,57073,6318984725.00,United States,,Investment Managers,Finance,/market-activity/stocks/cgabl
CGBD,Carlyle Secured Lending Inc. Common Stock,$12.69,0.14,1.116%,359450,925138829.00,United States,2017,Finance: Consumer Services,Finance,/market-activity/stocks/cgbd
CGC,Canopy Growth Corporation Common Shares,$1.11,-0.02,-1.77%,19542775,408987747.00,Canada,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/cgc
CGCT,Cartesian Growth Corporation III Class A Ordinary Shares,$10.125,-0.015,-0.148%,2850,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/cgct
CGCTW,Cartesian Growth Corporation III Warrant,$0.32,0.04,14.286%,200,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/cgctw
CGEM,Cullinan Therapeutics Inc. Common Stock,$10.20,-0.55,-5.116%,1308059,602577842.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cgem
CGEN,Compugen Ltd. Ordinary Shares,$1.51,0.00,0.00%,244833,141204603.00,Israel,2000,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cgen
CGNT,Cognyte Software Ltd. Ordinary Shares,$8.36,0.21,2.577%,203150,601553757.00,Israel,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cgnt
CGNX,Cognex Corporation Common Stock,$38.19,0.24,0.632%,1110966,6400569491.00,United States,1989,Industrial Machinery/Components,Industrials,/market-activity/stocks/cgnx
CGO,Calamos Global Total Return Fund Common Stock,$11.26,0.00,0.00%,8955,0.00,United States,2005,Investment Managers,Finance,/market-activity/stocks/cgo
CGON,CG Oncology Inc. Common stock,$41.37,-1.88,-4.347%,826915,3337159825.00,United States,2024,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cgon
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,$0.83,0.00,0.00%,109939,17793125.00,China,2024,Retail: Computer Software & Peripheral Equipment,Technology,/market-activity/stocks/cgtl
CGTX,Cognition Therapeutics Inc. Common Stock,$1.61,0.00,0.00%,492163,142121555.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cgtx
CHA,Chagee Holdings Limited American Depositary Shares,$16.24,0.34,2.138%,890866,1920798748.00,China,2025,Restaurants,Consumer Discretionary,/market-activity/stocks/cha
CHAC,Crane Harbor Acquisition Corp. Class A Ordinary Shares,$11.255,0.085,0.761%,212483,0.00,United States,2025,,,/market-activity/stocks/chac
CHACR,Crane Harbor Acquistion Corp. Rights,$0.9701,-0.0154,-1.563%,60075,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/chacr
CHACU,Crane Harbor Acquisition Corp. Units,$12.23,-0.27,-2.16%,416,0.00,United States,2025,,,/market-activity/stocks/chacu
CHAI,Core AI Holdings Inc. Common Shares,$2.51,0.11,4.583%,35760,50005282.00,Canada,2020,Telecommunications Equipment,Telecommunications,/market-activity/stocks/chai
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,$10.42,0.00,0.00%,4,0.00,United States,2024,,,/market-activity/stocks/char
CHCI,Comstock Holding Companies Inc. Class A Common Stock,$13.43,-0.02,-0.149%,15839,135477153.00,United States,2004,Real Estate,Finance,/market-activity/stocks/chci
CHCO,City Holding Company Common Stock,$121.27,-0.52,-0.427%,62976,1747337107.00,United States,,Major Banks,Finance,/market-activity/stocks/chco
CHDN,Churchill Downs Incorporated Common Stock,$110.99,0.16,0.144%,1114630,7783097722.00,United States,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/chdn
CHEC,Chenghe Acquisition III Co. Class A Ordinary Share,$9.96,0.00,0.00%,2,0.00,Singapore,2025,,,/market-activity/stocks/chec
CHECU,Chenghe Acquisition III Co. Units,$10.03,-0.05,-0.496%,300,0.00,Singapore,2025,Blank Checks,Finance,/market-activity/stocks/checu
CHECW,Chenghe Acquisition III Co. Warrants,$0.20,0.0294,17.233%,1651,0.00,Singapore,2025,,,/market-activity/stocks/checw
CHEF,The Chefs' Warehouse Inc. Common Stock,$60.01,0.44,0.739%,454185,2441539795.00,United States,2011,Food Distributors,Consumer Discretionary,/market-activity/stocks/chef
CHI,Calamos Convertible Opportunities and Income Fund Common Stock,$10.80,-0.07,-0.644%,143098,0.00,United States,2002,Investment Managers,Finance,/market-activity/stocks/chi
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,$187.25,0.20,0.107%,470982,20292005932.00,Israel,1996,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/chkp
CHMG,Chemung Financial Corp Common Stock,$52.30,-0.13,-0.248%,5503,250744453.00,United States,,Major Banks,Finance,/market-activity/stocks/chmg
CHNR,China Natural Resources Inc. Common Stock,$3.59,-0.14,-3.753%,18544,4427263.00,Hong Kong,,Precious Metals,Basic Materials,/market-activity/stocks/chnr
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,$10.16,0.00,0.00%,7,0.00,United States,2025,,,/market-activity/stocks/chpg
CHPGU,ChampionsGate Acquisition Corporation Unit,$10.22,0.00,0.00%,498,0.00,United States,2025,,,/market-activity/stocks/chpgu
CHR,Cheer Holding Inc. Class A Ordinary Share,$0.0431,-0.0004,-0.92%,24366823,523043.00,China,2018,EDP Services,Technology,/market-activity/stocks/chr
CHRD,Chord Energy Corporation Common Stock,$92.60,-2.24,-2.362%,563097,5265726780.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/chrd
CHRS,Coherus Oncology Inc. Common Stock,$1.16,-0.11,-8.661%,949313,140210375.00,United States,2014,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/chrs
CHRW,C.H. Robinson Worldwide Inc. Common Stock,$159.63,-0.69,-0.43%,1254764,18858237724.00,United States,1997,Integrated Freight & Logistics,Industrials,/market-activity/stocks/chrw
CHSCL,CHS Inc Class B Cumulative Redeemable Preferred Stock Series 4,$25.6514,0.0514,0.201%,20569,314794058.00,United States,,Farming/Seeds/Milling,Industrials,/market-activity/stocks/chscl
CHSCM,CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock Series 3,$25.07,0.04,0.16%,13564,307659115.00,United States,,Farming/Seeds/Milling,Industrials,/market-activity/stocks/chscm
CHSCN,CHS Inc Preferred Class B Series 2 Reset Rate,$25.14,-0.01,-0.04%,13483,308518155.00,United States,,Farming/Seeds/Milling,Industrials,/market-activity/stocks/chscn
CHSCO,CHS Inc. Class B Cumulative Redeemable Preferred Stock,$26.31,-0.0755,-0.286%,19266,322876399.00,United States,,Farming/Seeds/Milling,Industrials,/market-activity/stocks/chsco
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,$27.4444,0.1444,0.529%,19382,336797759.00,United States,,Farming/Seeds/Milling,Industrials,/market-activity/stocks/chscp
CHSN,Chanson International Holding Class A Ordinary Shares,$2.41,0.22,10.046%,40551,1304403.00,China,2023,Packaged Foods,Consumer Staples,/market-activity/stocks/chsn
CHTR,Charter Communications Inc. Class A Common Stock New,$197.72,0.78,0.396%,1491835,25586820043.00,United States,,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/chtr
CHW,Calamos Global Dynamic Income Fund Common Stock,$7.27,-0.05,-0.683%,178368,0.00,United States,2007,Investment Managers,Finance,/market-activity/stocks/chw
CHY,Calamos Convertible and High Income Fund Common Stock,$11.47,-0.03,-0.261%,131771,0.00,United States,2003,Investment Managers,Finance,/market-activity/stocks/chy
CHYM,Chime Financial Inc. Class A Common Stock,$21.89,-0.06,-0.273%,2959125,8199512114.00,United States,2025,Finance: Consumer Services,Finance,/market-activity/stocks/chym
CIFR,Cipher Mining Inc. Common Stock,$17.64,-2.05,-10.411%,36130044,6969423833.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/cifr
CIFRW,Cipher Mining Inc. Warrant,$4.7365,-0.5535,-10.463%,296251,1871353514.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/cifrw
CIGI,Colliers International Group Inc. Subordinate Voting Shares,$142.81,-0.05,-0.035%,109075,7239627420.00,Canada,,Real Estate,Finance,/market-activity/stocks/cigi
CIGL,Concorde International Group Ltd Class A Ordinary Shares,$1.85,-0.03,-1.596%,5846,41303814.00,Singapore,2025,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/cigl
CIIT,Tianci International Inc. Common Stock,$0.4883,0.0508,11.611%,644124,8072479.00,Hong Kong,,Oil & Gas Production,Energy,/market-activity/stocks/ciit
CINF,Cincinnati Financial Corporation Common Stock,$163.77,-2.26,-1.361%,759888,25551151874.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/cinf
CING,Cingulate Inc. Common Stock,$3.89,0.27,7.459%,112230,26285002.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cing
CINGW,Cingulate Inc. Warrants,$0.0312,-0.0048,-13.333%,47797,210821.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cingw
CISO,CISO Global Inc. Common Stock,$0.5169,0.0049,0.957%,213495,22767555.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/ciso
CISS,C3is Inc. Common Stock,$1.79,0.08,4.678%,53873,1397575.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/ciss
CIVB,Civista Bancshares Inc. Common Stock,$22.80,-0.05,-0.219%,62428,440333641.00,United States,,Major Banks,Finance,/market-activity/stocks/civb
CJET,Chijet Motor Company Inc. Class A Ordinary Shares,$1.06,-0.06,-5.357%,407949,12225818.00,Cayman Islands,,Auto Manufacturing,Industrials,/market-activity/stocks/cjet
CJMB,Callan JMB Inc. Common Stock,$2.11,-0.24,-10.213%,28691,9754587.00,United States,2025,Real Estate,Real Estate,/market-activity/stocks/cjmb
CLAR,Clarus Corporation Common Stock,$3.57,0.03,0.847%,116609,137094512.00,United States,,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/clar
CLBK,Columbia Financial Inc. Common Stock,$16.26,0.09,0.557%,73211,1696135104.00,United States,2018,Savings Institutions,Finance,/market-activity/stocks/clbk
CLBT,Cellebrite DI Ltd. Ordinary Shares,$17.81,0.67,3.909%,1632831,4264961804.00,Israel,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/clbt
CLDX,Celldex Therapeutics Inc.,$26.67,0.75,2.894%,831268,1772207392.00,United States,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/cldx
CLFD,Clearfield Inc. Common Stock,$28.36,-0.165,-0.578%,98586,392476763.00,United States,,Telecommunications Equipment,Utilities,/market-activity/stocks/clfd
CLGN,CollPlant Biotechnologies Ltd Ordinary Shares,$2.14,0.07,3.382%,18958,24512656.00,Israel,,Industrial Specialties,Health Care,/market-activity/stocks/clgn
CLIK,Click Holdings Limited Class A Ordinary Share,$5.74,-0.02,-0.347%,13749,6574602.00,Hong Kong,2024,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/clik
CLIR,ClearSign Technologies Corporation Common Stock (DE),$0.718,0.0014,0.195%,33723,38250305.00,United States,2012,Industrial Machinery/Components,Industrials,/market-activity/stocks/clir
CLLS,Cellectis S.A. American Depositary Shares,$4.71,0.04,0.857%,96708,339562142.00,France,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/clls
CLMB,Climb Global Solutions Inc. Common Stock,$103.00,1.37,1.348%,38968,475184938.00,United States,,Retail: Computer Software & Peripheral Equipment,Technology,/market-activity/stocks/clmb
CLMT,Calumet Inc. Common Stock,$19.52,0.19,0.983%,367866,1693444346.00,United States,2006,Integrated oil Companies,Energy,/market-activity/stocks/clmt
CLNE,Clean Energy Fuels Corp. Common Stock,$2.23,0.03,1.364%,926452,489041228.00,United States,2007,Natural Gas Distribution,Utilities,/market-activity/stocks/clne
CLNN,Clene Inc. Common Stock,$9.26,-0.30,-3.138%,112847,95692655.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/clnn
CLNNW,Clene Inc. Warrant,$0.0073,0.0005,7.353%,14330,75438.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/clnnw
CLOV,Clover Health Investments Corp. Class A Common Stock,$2.49,-0.01,-0.40%,3065043,1286528357.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/clov
CLPS,CLPS Incorporation Common Stock,$0.8865,0.0053,0.601%,2255,26367570.00,China,2018,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/clps
CLPT,ClearPoint Neuro Inc. Common Stock,$13.34,-0.40,-2.911%,632635,379166929.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/clpt
CLRB,Cellectar Biosciences Inc.  Common Stock,$3.62,-0.11,-2.949%,21981,15349285.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/clrb
CLRO,ClearOne Inc. (DE) Common Stock,$5.2401,0.0251,0.481%,2065,9087643.00,United States,,Telecommunications Equipment,Utilities,/market-activity/stocks/clro
CLSK,CleanSpark Inc. Common Stock,$13.71,-0.37,-2.628%,40094026,3504049031.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/clsk
CLSKW,CleanSpark Inc. Warrant,$0.55,0.0175,3.286%,245743,140570895.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/clskw
CLST,Catalyst Bancorp Inc. Common Stock,$15.0225,0.0225,0.15%,1520,61797457.00,United States,2021,Savings Institutions,Finance,/market-activity/stocks/clst
CLWT,Euro Tech Holdings Company Limited Common Stock,$1.06,-0.02,-1.852%,18030,8073855.00,Hong Kong,1997,Professional and commerical equipment,Consumer Discretionary,/market-activity/stocks/clwt
CLYM,Climb Bio Inc. Common Stock,$1.64,-0.15,-8.38%,349009,111822473.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/clym
CMBM,Cambium Networks Corporation Ordinary Shares,$1.59,-0.24,-13.115%,1163877,44907655.00,Cayman Islands,2019,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/cmbm
CMCO,Columbus McKinnon Corporation Common Stock,$16.38,0.11,0.676%,161667,470568915.00,United States,1996,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/cmco
CMCSA,Comcast Corporation Class A Common Stock,$27.02,0.44,1.655%,45781414,98458029525.00,United States,,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/cmcsa
CMCT,Creative Media & Community Trust Corporation Common stock,$3.49,-0.26,-6.933%,531291,2754486.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cmct
CME,CME Group Inc. Class A Common Stock,$277.49,-1.50,-0.538%,1871586,100061963576.00,United States,2002,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/cme
CMMB,Chemomab Therapeutics Ltd. American Depositary Share,$2.53,-0.09,-3.435%,102591,13133422.00,Israel,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cmmb
CMND,Clearmind Medicine Inc. Common Shares,$0.1296,-0.0143,-9.937%,119411711,697176.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cmnd
CMPOW,CompoSecure Inc. Warrant,$11.8705,0.1205,1.026%,43991,1486131592.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/cmpow
CMPR,Cimpress plc Ordinary Shares (Ireland),$70.45,2.70,3.985%,244197,1738127183.00,Netherlands,2005,Publishing,Consumer Discretionary,/market-activity/stocks/cmpr
CMPS,COMPASS Pathways Plc American Depository Shares,$4.94,-0.30,-5.725%,3164980,474324197.00,United Kingdom,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cmps
CMPX,Compass Therapeutics Inc. Common Stock,$5.22,-0.24,-4.396%,1905683,928440172.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cmpx
CMRC,Commerce.com Inc. Series 1 Common Stock,$4.57,0.02,0.44%,551292,371373491.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cmrc
CMTL,Comtech Telecommunications Corp. Common Stock,$3.14,-0.01,-0.317%,103477,93035820.00,United States,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/cmtl
CNCK,Coincheck Group N.V. Ordinary Shares,$6.40,-1.48,-18.782%,1386672,837212966.00,Netherlands,,Finance: Consumer Services,Finance,/market-activity/stocks/cnck
CNCKW,Coincheck Group N.V. Warrants,$1.21,-0.4917,-28.895%,1363,158285576.00,Netherlands,,Finance: Consumer Services,Finance,/market-activity/stocks/cnckw
CNDT,Conduent Incorporated Common Stock ,$1.89,-0.12,-5.97%,845512,288961138.00,United States,,Real Estate,Real Estate,/market-activity/stocks/cndt
CNET,ZW Data Action Technologies Inc. Common Stock,$1.44,-0.09,-5.882%,1477,4706595.00,China,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/cnet
CNEY,CN Energy Group Inc. Class A Ordinary Shares,$1.12,-0.19,-14.504%,631711,3371200.00,China,2021,Major Chemicals,Industrials,/market-activity/stocks/cney
CNOB,ConnectOne Bancorp Inc. Common Stock,$25.57,-0.28,-1.083%,266575,1285482886.00,United States,,Major Banks,Finance,/market-activity/stocks/cnob
CNOBP,ConnectOne Bancorp Inc. Depositary Shares each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,$24.03,0.00,0.00%,233,1208062329.00,United States,,Major Banks,Finance,/market-activity/stocks/cnobp
CNSP,CNS Pharmaceuticals Inc. Common Stock,$6.51,-0.37,-5.378%,4704,4038088.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cnsp
CNTA,Centessa Pharmaceuticals plc American Depositary Shares,$28.51,0.04,0.14%,1272703,4087082497.00,United Kingdom,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cnta
CNTB,Connect Biopharma Holdings Limited Ordinary Shares,$2.66,-0.11,-3.971%,175877,148703345.00,China,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cntb
CNTX,Context Therapeutics Inc. Common Stock,$1.06,-0.01,-0.935%,756210,97391928.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cntx
CNTY,Century Casinos Inc. Common Stock,$1.44,-0.01,-0.69%,107101,42400881.00,United States,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/cnty
CNVS,Cineverse Corp. Class A Common Stock,$2.41,-0.04,-1.633%,64027,46152471.00,United States,,Consumer Electronics/Video Chains,Consumer Discretionary,/market-activity/stocks/cnvs
CNXC,Concentrix Corporation Common Stock,$36.40,-0.12,-0.329%,1471622,2266170780.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cnxc
CNXN,PC Connection Inc. Common Stock,$58.67,0.47,0.808%,87537,1481137292.00,United States,,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/cnxn
COCH,Envoy Medical Inc. Class A Common Stock,$0.8056,-0.0044,-0.543%,168384,23190413.00,United States,2021,Industrial Specialties,Health Care,/market-activity/stocks/coch
COCHW,Envoy Medical Inc Warrant,$0.047,-0.0036,-7.115%,257,1352966.00,United States,2021,Industrial Specialties,Health Care,/market-activity/stocks/cochw
COCO,The Vita Coco Company Inc. Common Stock,$54.65,0.48,0.886%,1329144,3112222300.00,United States,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/coco
COCP,Cocrystal Pharma Inc. Common Stock,$1.01,-0.02,-1.942%,59169,13921906.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cocp
CODA,Coda Octopus Group Inc. Common stock,$8.46,-0.34,-3.864%,83522,95165415.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/coda
CODX,Co-Diagnostics Inc. Common Stock,$0.35,-0.0114,-3.154%,1029662,21312404.00,United States,2017,Medical/Dental Instruments,Health Care,/market-activity/stocks/codx
COEP,Coeptis Therapeutics Holdings Inc. Common Stock,$15.96,-0.91,-5.394%,64660,85228172.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/coep
COEPW,Coeptis Therapeutics Holdings Inc. Warrants,$0.0178,-0.0041,-18.721%,64084,95054.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/coepw
COFS,ChoiceOne Financial Services Inc. Common Stock,$30.47,-0.01,-0.033%,107146,457773114.00,United States,,Major Banks,Finance,/market-activity/stocks/cofs
COGT,Cogent Biosciences Inc. Common Stock,$38.98,-0.78,-1.962%,2987322,5549837100.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cogt
COHU,Cohu Inc. Common Stock,$24.20,0.20,0.833%,600808,1129961331.00,United States,,Electrical Products,Industrials,/market-activity/stocks/cohu
COIN,Coinbase Global Inc. Class A Common Stock,$263.26,3.42,1.316%,9059342,70986430474.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/coin
COKE,Coca-Cola Consolidated Inc. Common Stock,$162.54,0.40,0.247%,343498,13888951327.00,United States,1972,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/coke
COLA,Columbus Acquisition Corp Ordinary Shares,$10.30,0.00,0.00%,48968,0.00,Singapore,2025,,,/market-activity/stocks/cola
COLAR,Columbus Acquisition Corp Rights,$0.4299,0.0114,2.724%,4412,0.00,Singapore,2025,Blank Checks,Finance,/market-activity/stocks/colar
COLB,Columbia Banking System Inc. Common Stock,$27.67,-0.41,-1.46%,3013430,8276677406.00,United States,1992,Major Banks,Finance,/market-activity/stocks/colb
COLL,Collegium Pharmaceutical Inc. Common Stock,$47.51,0.65,1.387%,837890,1501837470.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/coll
COLM,Columbia Sportswear Company Common Stock,$54.64,-0.69,-1.247%,596690,2944489059.00,United States,1998,Apparel,Consumer Discretionary,/market-activity/stocks/colm
COMM,CommScope Holding Company Inc. Common Stock,$19.51,-0.19,-0.964%,5656995,4322415274.00,United States,2013,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/comm
COO,The Cooper Companies Inc. Common Stock,$75.84,-1.57,-2.028%,4079946,15077668569.00,United States,,Ophthalmic Goods,Health Care,/market-activity/stocks/coo
COOT,Australian Oilseeds Holdings Limited Ordinary Shares,$0.8888,-0.0079,-0.881%,96894,24796221.00,Australia,,Packaged Foods,Consumer Staples,/market-activity/stocks/coot
COOTW,Australian Oilseeds Holdings Limited Warrant,$0.0209,0.0029,16.111%,17007,583079.00,Australia,,Packaged Foods,Consumer Staples,/market-activity/stocks/cootw
CORT,Corcept Therapeutics Incorporated Common Stock,$80.76,0.98,1.228%,1149208,8495000405.00,United States,2004,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cort
CORZ,Core Scientific Inc. Common Stock,$15.82,-0.77,-4.641%,9088449,4905169766.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/corz
CORZW,Core Scientific Inc. Tranche 1 Warrants,$9.63,-0.80,-7.67%,28916,2985890319.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/corzw
CORZZ,Core Scientific Inc. Tranche 2 Warrants,$15.77,-0.85,-5.114%,7019,4889666701.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/corzz
COSM,Cosmos Health Inc. Common Stock,$0.5504,-0.0124,-2.203%,930256,19219924.00,United States,,Other Pharmaceuticals,Health Care,/market-activity/stocks/cosm
COST,Costco Wholesale Corporation Common Stock,$922.03,10.07,1.104%,2160592,408624495647.00,United States,,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/cost
COYA,Coya Therapeutics Inc. Common Stock,$5.98,-0.26,-4.167%,192175,125128247.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/coya
CPB,The Campbell's Company Common Stock,$29.89,-0.70,-2.288%,6233337,8906996572.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/cpb
CPBI,Central Plains Bancshares Inc. Common Stock,$16.1688,-0.0014,-0.009%,598,68116551.00,United States,2023,Savings Institutions,Finance,/market-activity/stocks/cpbi
CPHC,Canterbury Park Holding Corporation 'New' Common Stock,$15.2035,0.00,0.00%,361,77526782.00,United States,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/cphc
CPIX,Cumberland Pharmaceuticals Inc. Common Stock,$2.16,-0.01,-0.461%,52286,32306314.00,United States,2009,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cpix
CPOP,Pop Culture Group Co. Ltd Class A Ordinary Shares,$0.4317,-0.0034,-0.781%,58883,35373084.00,China,2021,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/cpop
CPRT,Copart Inc. (DE) Common Stock,$38.96,-0.19,-0.485%,9286820,37713968969.00,United States,1994,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/cprt
