Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
ATRA,Atara Biotherapeutics Inc. Common Stock,$9.81,1.03,11.731%,1066685,83505388.00,United States,2014,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/atra
ATRC,AtriCure Inc. Common Stock,$26.69,0.39,1.483%,851497,1351607489.00,United States,2005,Medical/Dental Instruments,Health Care,/market-activity/stocks/atrc
ATRO,Astronics Corporation Common Stock,$78.26,2.47,3.259%,916281,2807525535.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/atro
ATXG,Addentax Group Corp. Common Stock,$5.07,0.24,4.969%,10983,3959787.00,China,,Professional Services,Consumer Discretionary,/market-activity/stocks/atxg
ATYR,aTyr Pharma Inc. Common Stock,$0.5302,-0.42,-44.201%,12159196,51986753.00,United States,2015,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/atyr
AUBN,Auburn National Bancorporation Inc. Common Stock,$24.0101,0.00,0.00%,958,83884062.00,United States,,Major Banks,Finance,/market-activity/stocks/aubn
AUDC,AudioCodes Ltd. Common Stock,$8.48,-0.15,-1.738%,70561,219522642.00,Israel,1999,Telecommunications Equipment,Utilities,/market-activity/stocks/audc
AUGO,Aura Minerals Inc. Common Shares,$83.72,2.66,3.282%,901335,6993508842.00,United States,,,,/market-activity/stocks/augo
AUID,authID Inc. Common Stock,$1.15,-0.05,-4.167%,125890,18552360.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/auid
AUPH,Aurinia Pharmaceuticals Inc Ordinary Shares,$15.99,0.27,1.718%,1334339,2077713801.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/auph
AUR,Aurora Innovation Inc. Class A Common Stock,$7.22,-0.04,-0.551%,25223276,14159886303.00,United States,2021,EDP Services,Technology,/market-activity/stocks/aur
AURA,Aura Biosciences Inc. Common Stock,$7.93,-0.26,-3.175%,478474,509104240.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/aura
AURE,Aurelion Inc. Class A Ordinary Shares,$2.17,-0.18,-7.66%,58991,75079465.00,Hong Kong,2023,Finance: Consumer Services,Finance,/market-activity/stocks/aure
AUROW,Aurora Innovation Inc. Warrant,$0.49,-0.0094,-1.882%,18807,960989514.00,United States,2021,EDP Services,Technology,/market-activity/stocks/aurow
AUTL,Autolus Therapeutics plc American Depositary Share,$1.60,0.02,1.266%,1089632,425829258.00,United Kingdom,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/autl
AUUD,Auddia Inc. Common Stock,$1.31,0.08,6.504%,1149351,656197.00,United States,2021,EDP Services,Technology,/market-activity/stocks/auud
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,$6.82,0.23,3.49%,1240275,1483418514.00,United States,2021,Medical/Nursing Services,Health Care,/market-activity/stocks/avah
AVAV,AeroVironment Inc. Common Stock,$168.86,2.41,1.448%,1209312,8431854058.00,United States,2007,Aerospace,Industrials,/market-activity/stocks/avav
AVBH,Avidbank Holdings Inc. Common stock,$29.26,-0.185,-0.628%,63437,320548186.00,United States,,Commercial Banks,Finance,/market-activity/stocks/avbh
AVBP,ArriVent BioPharma Inc. Common Stock,$28.97,-0.05,-0.172%,412599,1343293765.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/avbp
AVGO,Broadcom Inc. Common Stock,$419.30,-9.13,-2.131%,18971561,1985246369551.00,United States,2009,Semiconductors,Technology,/market-activity/stocks/avgo
AVIR,Atea Pharmaceuticals Inc. Common Stock,$5.50,0.09,1.664%,308822,440149045.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/avir
AVLN,Avalyn Pharma Inc. Common Stock,$29.90,0.33,1.116%,308654,1250180205.00,United States,2026,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/avln
AVNW,Aviat Networks Inc. Common Stock,$15.31,-0.55,-3.468%,200886,198103179.00,United States,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/avnw
AVO,Mission Produce Inc. Common Stock,$12.63,-0.09,-0.708%,853424,894789577.00,United States,2020,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/avo
AVPT,AvePoint Inc. Class A Common Stock,$10.06,-0.41,-3.916%,2346519,2132892992.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/avpt
AVR,Anteris Technologies Global Corp. Common Stock,$6.70,0.19,2.919%,565992,651454762.00,United States,2024,Industrial Specialties,Health Care,/market-activity/stocks/avr
AVT,Avnet Inc. Common Stock,$82.11,-0.75,-0.905%,1076368,6734997291.00,United States,,Electronic Components,Technology,/market-activity/stocks/avt
AVTX,Avalo Therapeutics Inc. Common Stock,$19.94,-0.31,-1.531%,1708503,532683880.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/avtx
AVX,Avax One Technology Ltd. Common Shares,$0.5092,-0.0159,-3.028%,190242,45714053.00,Canada,2021,Finance: Consumer Services,Finance,/market-activity/stocks/avx
AVXL,Anavex Life Sciences Corp. Common Stock,$3.06,-0.18,-5.556%,1236054,283575579.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/avxl
AWRE,Aware Inc. Common Stock,$1.26,-0.08,-5.97%,27103,27255441.00,United States,1996,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/awre
AXG,Solowin Holdings Class A Ordinary Share,$3.61,-0.03,-0.824%,59761,682123315.00,Hong Kong,2023,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/axg
AXGN,Axogen Inc. Common Stock,$40.93,0.14,0.343%,651504,2176568336.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/axgn
AXIN,Axiom Intelligence Acquisition Corp 1 Class A Ordinary Shares,$10.19,-0.01,-0.098%,205279,0.00,United Kingdom,2025,Blank Checks,Finance,/market-activity/stocks/axin
AXINR,Axiom Intelligence Acquisition Corp 1 Right,$0.19,0.00,0.00%,9,0.00,United Kingdom,2025,Blank Checks,Finance,/market-activity/stocks/axinr
AXINU,Axiom Intelligence Acquisition Corp 1 Units,$10.32,0.00,0.00%,8,0.00,United Kingdom,2025,Blank Checks,Finance,/market-activity/stocks/axinu
AXON,Axon Enterprise Inc. Common Stock,$393.66,-0.70,-0.178%,1054369,31729813632.00,United States,2001,Ordnance And Accessories,Industrials,/market-activity/stocks/axon
AXSM,Axsome Therapeutics Inc. Common Stock,$224.03,7.56,3.492%,633440,11528531377.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/axsm
AXTI,AXT Inc Common Stock,$122.90,-2.91,-2.313%,7102912,6830637838.00,United States,1998,Semiconductors,Technology,/market-activity/stocks/axti
AYA,Aya Gold & Silver Inc. Common Shares,$21.18,1.32,6.647%,433022,3028455065.00,Canada,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/aya
AYTU,Aytu BioPharma Inc.  Common Stock,$2.30,-0.14,-5.738%,119940,24686378.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aytu
AZ,A2Z Cust2Mate Solutions Corp. Common Shares,$6.85,-0.54,-7.307%,450437,305133312.00,Canada,,Industrial Machinery/Components,Industrials,/market-activity/stocks/az
AZI,Autozi Internet Technology (Global) Ltd. Class A Ordinary Shares,$1.28,-0.01,-0.775%,5487,5824553.00,China,2024,Automotive Aftermarket,Consumer Discretionary,/market-activity/stocks/azi
AZTA,Azenta Inc.,$17.53,-0.42,-2.34%,1482724,808006854.00,United States,,Industrial Machinery/Components,Technology,/market-activity/stocks/azta
BACC,Blue Acquisition Corp. Class A Ordinary Shares,$10.39,-0.05,-0.479%,11525,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/bacc
BACCR,Blue Acquisition Corp. Right ,$0.35,0.0121,3.581%,17186,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/baccr
BACCU,Blue Acquisition Corp. Unit,$10.50,0.02,0.191%,313,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/baccu
BAER,Bridger Aerospace Group Holdings Inc. Common Stock,$1.77,-0.03,-1.667%,517995,102018625.00,United States,,Aerospace,Industrials,/market-activity/stocks/baer
BAERW,Bridger Aerospace Group Holdings Inc. Warrant,$0.366,0.046,14.375%,13388,21095377.00,United States,,Aerospace,Industrials,/market-activity/stocks/baerw
BAFN,BayFirst Financial Corp. Common Stock,$6.95,0.35,5.303%,102795,28551100.00,United States,,Major Banks,Finance,/market-activity/stocks/bafn
BAND,Bandwidth Inc. Class A Common Stock,$49.44,-0.51,-1.021%,833983,1582935658.00,United States,2017,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/band
BANF,BancFirst Corporation Common Stock,$109.97,-1.01,-0.91%,96383,3693494978.00,United States,1993,Major Banks,Finance,/market-activity/stocks/banf
BANFP,BancFirst Corporation - BFC Capital Trust II Cumulative Trust Preferred Securities,$26.4599,-0.0001,0.00%,512,888692441.00,United States,,Major Banks,Finance,/market-activity/stocks/banfp
BANL,CBL International Limited Class B Ordinary Shares,$0.46,-0.0229,-4.742%,27364,12650150.00,Malaysia,2023,Oil Refining/Marketing,Energy,/market-activity/stocks/banl
BANR,Banner Corporation Common Stock,$64.50,-0.29,-0.448%,268879,2190932324.00,United States,,Major Banks,Finance,/market-activity/stocks/banr
BANX,ArrowMark Financial Corp. Common Stock,$19.65,0.14,0.718%,37654,139566601.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/banx
BAOS,Baosheng Media Group Holdings Limited Ordinary shares,$2.65,-0.065,-2.394%,9422,4066391.00,China,2021,Real Estate,Real Estate,/market-activity/stocks/baos
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,$54.22,-0.12,-0.221%,46021,3971903776.00,United States,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/batra
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,$49.52,-0.70,-1.394%,450708,3627603744.00,United States,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/batrk
BAYA,Bayview Acquisition Corp Ordinary Shares,$11.88,0.09,0.763%,2684,0.00,United States,2023,,,/market-activity/stocks/baya
BAYAR,Bayview Acquisition Corp Right,$0.10,-0.0106,-9.584%,362152,0.00,United States,2023,,,/market-activity/stocks/bayar
BBCP,Concrete Pumping Holdings Inc. Common Stock,$7.29,-0.49,-6.298%,178169,368221589.00,United States,2017,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/bbcp
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,$10.44,-0.02,-0.191%,331902,0.00,United States,2026,,,/market-activity/stocks/bbcq
BBCQU,Bleichroeder Acquisition Corp. II Units,$10.92,-0.03,-0.274%,3666,0.00,United States,2026,,,/market-activity/stocks/bbcqu
BBCQW,Bleichroeder Acquisition Corp. II Warrants,$1.49,0.025,1.706%,64209,0.00,United States,2026,,,/market-activity/stocks/bbcqw
BBGI,Beasley Broadcast Group Inc. Class A Common Stock,$15.78,-2.21,-12.285%,35172,28503524.00,United States,2000,Broadcasting,Consumer Discretionary,/market-activity/stocks/bbgi
BBIO,BridgeBio Pharma Inc. Common Stock,$65.95,1.27,1.964%,2410086,12906922947.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bbio
BBLG,Bone Biologics Corp Common Stock,$1.31,0.03,2.344%,7074,2351791.00,United States,,Industrial Specialties,Health Care,/market-activity/stocks/bblg
BBLGW,Bone Biologics Corp Warrants,$19.90,0.00,0.00%,121,35725674.00,United States,,Industrial Specialties,Health Care,/market-activity/stocks/bblgw
BBNX,Beta Bionics Inc. Common Stock,$9.82,-0.03,-0.305%,496515,437595845.00,United States,2025,Medical/Dental Instruments,Health Care,/market-activity/stocks/bbnx
BBOT,BridgeBio Oncology Therapeutics Inc. Common Stock  ,$8.13,0.24,3.042%,223809,651316454.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bbot
BBSI,Barrett Business Services Inc. Common Stock,$29.22,-0.20,-0.68%,265399,717632944.00,United States,1993,Professional Services,Consumer Discretionary,/market-activity/stocks/bbsi
BCAB,BioAtla Inc. Common Stock,$4.54,0.02,0.442%,10446,7522444.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/bcab
BCAL,California BanCorp Common Stock,$18.71,0.11,0.591%,184033,601803857.00,United States,,Major Banks,Finance,/market-activity/stocks/bcal
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,$10.38,-0.17,-1.611%,825932,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/bcar
BCARU,D. Boral ARC Acquisition I Corp. Units,$11.35,0.00,0.00%,98,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/bcaru
BCARW,D. Boral ARC Acquisition I Corp. Warrant,$1.26,-0.33,-20.755%,597653,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/bcarw
BCAX,Bicara Therapeutics Inc. Common Stock,$22.38,-0.54,-2.356%,352858,1468136281.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bcax
BCBP,BCB Bancorp Inc. (NJ) Common Stock,$9.63,-0.18,-1.835%,86153,167207202.00,United States,2005,Savings Institutions,Finance,/market-activity/stocks/bcbp
BCDA,BioCardia Inc. Common Stock,$1.12,0.01,0.901%,105252,12253217.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/bcda
BCG,Binah Capital Group Inc. Common Stock,$2.05,-0.09,-4.206%,36997,34035043.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/bcg
BCIC,BCP Investment Corporation Common Stock,$8.04,-0.06,-0.741%,69658,99514947.00,United States,2006,Finance: Consumer Services,Finance,/market-activity/stocks/bcic
BCML,BayCom Corp Common Stock,$30.45,-0.02,-0.066%,43934,332188703.00,United States,2018,Major Banks,Finance,/market-activity/stocks/bcml
BCPC,Balchem Corporation Common Stock,$159.47,0.54,0.34%,176589,5123744947.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/bcpc
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,$8.80,0.22,2.564%,3320015,2236631408.00,United States,1994,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/bcrx
BCTX,BriaCell Therapeutics Corp. Common Shares,$4.08,-0.08,-1.923%,84716,29581987.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bctx
BCTXL,BriaCell Therapeutics Corp. Warrant expiring 2031,$1.025,-0.065,-5.963%,2176,7431749.00,Canada,,,,/market-activity/stocks/bctxl
BCTXZ,BriaCell Therapeutics Corp. Warrant expiring 2030,$0.0885,0.0011,1.259%,12300,641668.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bctxz
BCYC,Bicycle Therapeutics plc American Depositary Shares,$4.72,0.02,0.426%,218428,329508982.00,United Kingdom,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bcyc
BDCI,BTC Development Corp. Class A Ordinary Shares,$10.025,-0.005,-0.05%,1244,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/bdci
BDCIU,BTC Development Corp. Unit,$10.18,0.03,0.296%,100,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/bdciu
BDCIW,BTC Development Corp. Warrant,$0.45,-0.02,-4.255%,1079,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/bdciw
BDMD,Baird Medical Investment Holdings Ltd Ordinary Share,$1.71,0.03,1.786%,128395,70074743.00,China,,Medical/Dental Instruments,Health Care,/market-activity/stocks/bdmd
BDMDW,Baird Medical Investment Holdings Ltd Warrant,$0.06,0.00,0.00%,335,2458763.00,China,,Medical/Dental Instruments,Health Care,/market-activity/stocks/bdmdw
BDRX,Biodexa Pharmaceuticals plc American Depositary Shs,$3.80,0.12,3.261%,29081,2463593.00,United Kingdom,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bdrx
BDSX,Biodesix Inc. Common Stock,$15.75,-0.36,-2.235%,41285,159210135.00,United States,2020,Medical Specialities,Health Care,/market-activity/stocks/bdsx
BDTX,Black Diamond Therapeutics Inc. Common Stock,$2.83,-0.11,-3.741%,662152,162164020.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/bdtx
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,$10.54,0.00,0.00%,280,0.00,United States,2024,,,/market-activity/stocks/beag
BEAM,Beam Therapeutics Inc. Common Stock,$31.58,-0.17,-0.535%,1438611,3248925578.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/beam
BEAT,Heartbeam Inc. Common Stock,$0.9116,0.0248,2.797%,851886,37455703.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/beat
BEATW,Heartbeam Inc. Warrant,$0.0838,-0.0012,-1.412%,1731,3443164.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/beatw
BEEM,Beam Global Common Stock,$1.69,-0.11,-6.111%,763667,35721501.00,United States,,Semiconductors,Technology,/market-activity/stocks/beem
BEEP,Mobile Infrastructure Corporation Common Stock,$1.94,-0.28,-12.613%,33166,79913380.00,United States,,Blank Checks,Finance,/market-activity/stocks/beep
BELFA,Bel Fuse Inc. Class A Common Stock,$269.21,-1.55,-0.572%,33989,3425079951.00,United States,,,,/market-activity/stocks/belfa
BELFB,Bel Fuse Inc. Class B Common Stock,$298.22,-4.51,-1.49%,303883,3794165682.00,United States,,,,/market-activity/stocks/belfb
BENF,Beneficient Class A Common Stock,$3.30,0.02,0.61%,14647,46905309.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/benf
BENFW,Beneficient Warrant,$0.0106,0.00,0.00%,19512,150666.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/benfw
BETR,Better Home & Finance Holding Company Class A Common Stock,$30.38,-0.67,-2.158%,234092,573234205.00,United Kingdom,2021,Finance: Consumer Services,Finance,/market-activity/stocks/betr
BETRW,Better Home & Finance Holding Company Warrant,$0.205,-0.0351,-14.619%,51367,3868104.00,United Kingdom,2021,Finance: Consumer Services,Finance,/market-activity/stocks/betrw
BFC,Bank First Corporation Common Stock,$144.29,-0.22,-0.152%,94992,1619286012.00,United States,,Major Banks,Finance,/market-activity/stocks/bfc
BFRG,Bullfrog AI Holdings Inc. Common Stock,$0.6206,-0.0366,-5.569%,244150,11500255.00,United States,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bfrg
BFRGW,Bullfrog AI Holdings Inc. Warrants,$0.2123,-0.0026,-1.21%,1300,3934103.00,United States,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bfrgw
BFRI,Biofrontera Inc. Common Stock,$1.01,-0.10,-9.009%,463659,12127634.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bfri
BFRIW,Biofrontera Inc. Warrants,$0.0323,0.00,0.00%,60,387844.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bfriw
BFST,Business First Bancshares Inc. Common Stock,$27.08,-0.14,-0.514%,170794,884919373.00,United States,,Major Banks,Finance,/market-activity/stocks/bfst
BGC,BGC Group Inc. Class A Common Stock,$11.02,-0.22,-1.957%,3294386,5226367648.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/bgc
BGDE,Big Digital Energy Inc. Common Stock,$6.22,0.16,2.64%,152791,34127461.00,Australia,,Finance: Consumer Services,Finance,/market-activity/stocks/bgde
BGIN,Bgin Blockchain Limited Class A Ordinary Shares,$3.99,0.05,1.269%,39023,451412405.00,China,2025,Finance: Consumer Services,Finance,/market-activity/stocks/bgin
BGL,Blue Gold Limited Class A Ordinary Shares,$1.03,0.00,0.00%,260953,42062906.00,United Kingdom,,Metal Mining,Basic Materials,/market-activity/stocks/bgl
BGLC,BioNexus Gene Lab Corp Common stock,$2.015,-0.045,-2.184%,2510,4870888.00,Malaysia,,Medical Specialities,Health Care,/market-activity/stocks/bglc
BGLWW,Blue Gold Limited Warrant,$0.28,-0.0301,-9.707%,10736,11434576.00,United Kingdom,,Metal Mining,Basic Materials,/market-activity/stocks/bglww
BGM,BGM Group Ltd. Class A Ordinary Shares,$0.2612,-0.002,-0.76%,98398,48050334.00,China,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bgm
BGMS,Bio Green Med Solution Inc. Common Stock,$0.94,0.0396,4.398%,27931,0.00,United States,,,,/market-activity/stocks/bgms
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,$9.8816,0.0016,0.016%,2038,0.00,United States,2026,,,/market-activity/stocks/bhav
BHAVR,BHAV Acquisition Corp Rights,$0.22,0.02,10.00%,18380,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/bhavr
BHAVU,BHAV Acquisition Corp Units,$10.09,0.04,0.398%,306,0.00,United States,2026,,,/market-activity/stocks/bhavu
BHF,Brighthouse Financial Inc. Common Stock,$61.09,-0.02,-0.033%,693636,3509363006.00,United States,,Life Insurance,Finance,/market-activity/stocks/bhf
BHFAL,Brighthouse Financial Inc. 6.25% Junior Subordinated Debentures due 2058,$16.90,0.06,0.356%,16005,970833767.00,United States,,Life Insurance,Finance,/market-activity/stocks/bhfal
BHFAM,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock Series D,$11.558,0.028,0.243%,18315,663958383.00,United States,,Life Insurance,Finance,/market-activity/stocks/bhfam
BHFAN,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series C,$13.06,0.07,0.539%,43711,750241952.00,United States,,Life Insurance,Finance,/market-activity/stocks/bhfan
BHFAO,Brighthouse Financial Inc. Depositary Shares 6.75% Non-Cumulative Preferred Stock Series B,$16.59,0.00,0.00%,35129,953025573.00,United States,,Life Insurance,Finance,/market-activity/stocks/bhfao
BHFAP,Brighthouse Financial Inc. Depositary Shares 6.6% Non-Cumulative Preferred Stock Series A,$15.94,0.03,0.189%,18929,915685813.00,United States,,Life Insurance,Finance,/market-activity/stocks/bhfap
BHRB,Burke & Herbert Financial Services Corp. Common Stock,$62.33,-0.73,-1.158%,153834,1255937408.00,United States,,Major Banks,Finance,/market-activity/stocks/bhrb
BHST,BioHarvest Sciences Inc. Common Stock,$3.84,0.15,4.065%,18161,86992470.00,Canada,,,,/market-activity/stocks/bhst
BIAF,bioAffinity Technologies Inc. Common Stock,$1.88,-0.09,-4.569%,665394,8457509.00,United States,2022,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/biaf
BIAFW,bioAffinity Technologies Inc. Warrant,$0.2371,-0.0734,-23.639%,1469,1066636.00,United States,2022,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/biafw
BIDU,Baidu Inc. ADS,$139.94,-5.84,-4.006%,3112812,47614957100.00,China,2005,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/bidu
BIIB,Biogen Inc. Common Stock,$199.36,1.41,0.712%,1145407,29432935645.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/biib
BILI,Bilibili Inc. American Depositary Shares,$21.42,-0.66,-2.989%,1424914,8924078519.00,China,2018,EDP Services,Technology,/market-activity/stocks/bili
BIOA,BioAge Labs Inc. Common Stock,$18.19,0.03,0.165%,309603,808595231.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bioa
BIOX,Bioceres Crop Solutions Corp. Ordinary Shares,$0.451,-0.092,-16.943%,557319,28515936.00,Argentina,,Agricultural Chemicals,Industrials,/market-activity/stocks/biox
BIRD,Allbirds Inc. Class A Common Stock,$5.14,-0.20,-3.745%,434825,44759804.00,United States,2021,Apparel,Consumer Discretionary,/market-activity/stocks/bird
BIVI,BioVie Inc. Class A Common Stock,$1.32,-0.03,-2.222%,83242,9957514.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bivi
BIVIW,BioVie Inc. Warrant,$0.286,0.003,1.06%,3403,2157461.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/biviw
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,$9.96,0.00,0.00%,224,0.00,United States,2025,,,/market-activity/stocks/bixi
BIXIU,Bitcoin Infrastructure Acquisition Corp Ltd. Unit ,$10.08,0.02,0.199%,121,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/bixiu
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,$0.28,0.00,0.00%,2566,0.00,United States,2025,,,/market-activity/stocks/bixiw
BIYA,Baiya International Group Inc. Ordinary Shares,$0.8142,-0.0867,-9.624%,442746,1862012.00,China,2025,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/biya
BJDX,Bluejay Diagnostics Inc. Common Stock,$1.79,0.03,1.705%,114747,1852140.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/bjdx
BJRI,BJ's Restaurants Inc. Common Stock,$41.42,-0.69,-1.639%,286559,870520992.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/bjri
BKHA,Black Hawk Acquisition Corporation Class A Ordinary Shares,$11.71,-0.15,-1.265%,966,0.00,United States,2024,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/bkha
BKHAR,Black Hawk Acquisition Corporation Rights,$1.30,-0.10,-7.143%,11400,0.00,United States,2024,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/bkhar
BKNG,Booking Holdings Inc. Common Stock,$160.56,2.76,1.749%,6891860,124414481684.00,United States,,Transportation Services,Consumer Discretionary,/market-activity/stocks/bkng
BKR,Baker Hughes Company Class A Common Stock,$65.24,0.64,0.991%,6465051,64722561792.00,United States,,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/bkr
BKYI,BIO-key International Inc. Common Stock,$3.46,-1.85,-34.84%,347894,3754834.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/bkyi
BL,BlackLine Inc. Common Stock,$26.21,-1.29,-4.691%,1438513,1537502635.00,United States,2016,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/bl
BLBD,Blue Bird Corporation Common Stock,$69.33,-1.03,-1.464%,395934,2194058015.00,United States,2014,Construction/Ag Equipment/Trucks,Consumer Discretionary,/market-activity/stocks/blbd
BLDP,Ballard Power Systems Inc. Common Shares,$4.16,-0.01,-0.24%,14167016,1254139532.00,Canada,,Industrial Machinery/Components,Energy,/market-activity/stocks/bldp
BLFS,BioLife Solutions Inc. Common Stock,$21.23,-0.50,-2.301%,298132,1037242920.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/blfs
BLIN,Bridgeline Digital Inc. Common Stock,$0.9049,-0.0552,-5.749%,52755,11401631.00,United States,2007,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/blin
BLIV,BeLive Holdings Ordinary Share,$2.35,-0.23,-8.915%,1915,25532285.00,Singapore,2025,EDP Services,Technology,/market-activity/stocks/bliv
BLKB,Blackbaud Inc. Common Stock,$32.48,-1.88,-5.471%,645806,1491874803.00,United States,2004,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/blkb
