Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
BODI,The Beachbody Company Inc. Class A Common Stock,$9.48,0.00,0.00%,163,68651923.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/bodi
BOF,BranchOut Food Inc. Common Stock,$4.41,0.10,2.32%,13205,67543692.00,United States,2023,Packaged Foods,Consumer Staples,/market-activity/stocks/bof
BOKF,BOK Financial Corporation Common Stock,$136.38,1.16,0.858%,13091,8286593363.00,United States,,Major Banks,Finance,/market-activity/stocks/bokf
BOLD,Boundless Bio Inc. Common Stock,$2.6883,0.0883,3.396%,1001332,60390270.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bold
BOLT,Bolt Biotherapeutics Inc. Common Stock,$4.27,0.005,0.117%,120,8205091.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bolt
BON,Bon Natural Life Limited Class A Ordinary Shares,$1.26,0.05,4.132%,362,10242301.00,China,2021, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/bon
BOOM,DMC Global Inc. Common Stock,$6.5699,-0.0801,-1.205%,22803,134478015.00,United States,,Industrial Specialties,Industrials,/market-activity/stocks/boom
BOSC,B.O.S. Better Online Solutions Common Stock,$4.405,-0.045,-1.011%,1726,31054413.00,Israel,,Computer Communications Equipment,Telecommunications,/market-activity/stocks/bosc
BOT,RoboStrategy Inc. Common Stock,$27.26,-2.45,-8.246%,97200,0.00,Puerto Rico,,,,/market-activity/stocks/bot
BOTJ,Bank of the James Financial Group Inc. Common Stock,$24.69,0.14,0.57%,3499,112175015.00,United States,,Major Banks,Finance,/market-activity/stocks/botj
BOXL,Boxlight Corporation Class A Common Stock,$3.8601,0.3001,8.43%,166951,2574498.00,United States,2017,Other Consumer Services,Real Estate,/market-activity/stocks/boxl
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,$10.12,0.00,0.00%,8013,0.00,United States,2026,,,/market-activity/stocks/bpac
BPACR,Blueport Acquisition Ltd Rights,$0.1602,0.00,0.00%,100,0.00,United States,2026,,,/market-activity/stocks/bpacr
BPACU,Blueport Acquisition Ltd Units,$10.26,-0.0899,-0.869%,200,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/bpacu
BPOP,Popular Inc. Common Stock,$166.775,1.715,1.039%,24626,10763276418.00,United States,,Major Banks,Finance,/market-activity/stocks/bpop
BPOPM,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities,$25.25,0.00,0.00%,14,1629577152.00,United States,,Major Banks,Finance,/market-activity/stocks/bpopm
BPRN,Princeton Bancorp Inc. Common Stock (PA),$37.41,0.00,0.00%,126,254805122.00,United States,,Major Banks,Finance,/market-activity/stocks/bprn
BPYPM,Brookfield Property Partners L.P. 6.25% Class A Cumulative Redeemable Preferred Units Series 1,$16.28,0.00,0.00%,52,18933876288.00,Bermuda,,Real Estate,Finance,/market-activity/stocks/bpypm
BPYPN,Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units Series 3,$13.875,0.00,0.00%,5,16136826382.00,Bermuda,,Real Estate,Finance,/market-activity/stocks/bpypn
BPYPO,Brookfield Property Partners L.P. 6.375% Class A Cumulative Redeemable Perpetual Preferred Units Series 2,$15.24,-0.11,-0.717%,2993,17724341193.00,Bermuda,,Real Estate,Finance,/market-activity/stocks/bpypo
BPYPP,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,$15.3999,-0.1601,-1.029%,5839,17910307214.00,Bermuda,,Real Estate,Finance,/market-activity/stocks/bpypp
BRAG,Bragg Gaming Group Inc. Common Shares,$1.69,0.01,0.595%,903,43220540.00,Canada,,Office Equipment/Supplies/Services,Technology,/market-activity/stocks/brag
BRAI,Braiin Limited Common Stock,$6.735,-0.225,-3.233%,25487,1388004216.00,Australia,,EDP Services,Technology,/market-activity/stocks/brai
BRBI,BRBI BR Partners S.A. ADSs,$11.2017,0.00,0.00%,6,561614547.00,Brazil,,Finance: Consumer Services,Finance,/market-activity/stocks/brbi
BRCB,Black Rock Coffee Bar Inc. Class A Common Stock,$7.48,0.36,5.056%,17667,374417436.00,United States,2025,Restaurants,Consumer Discretionary,/market-activity/stocks/brcb
BREZ,Breeze Acquisition Corp. II Ordinary Shares,$9.93,0.01,0.101%,51341,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/brez
BREZR,Breeze Acquisition Corp. II Right,$0.26,0.00,0.00%,150466,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/brezr
BRFH,Barfresh Food Group Inc. Common Stock,$2.04,0.04,2.00%,954,32932742.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/brfh
BRID,Bridgford Foods Corporation Common Stock,$6.72,0.00,0.00%,51,60996311.00,United States,,Specialty Foods,Consumer Staples,/market-activity/stocks/brid
BRKHU,Burtech Acquisition Corp II Unit,$10.02,0.00,0.00%,77100,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/brkhu
BRKR,Bruker Corporation Common Stock,$57.385,2.275,4.128%,49706,8893850033.00,United States,,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/brkr
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,$412.41,0.00,0.00%,10,63917621194.00,United States,,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/brkrp
BRLS,Borealis Foods Inc. Class A Common Shares,$1.33,0.005,0.377%,843,28546197.00,Canada,2021,Packaged Foods,Consumer Staples,/market-activity/stocks/brls
BRLSW,Borealis Foods Inc. Warrant,$0.0353,-0.0008,-2.216%,15000,757655.00,Canada,2021,Packaged Foods,Consumer Staples,/market-activity/stocks/brlsw
BRLT,Brilliant Earth Group Inc. Class A Common Stock,$1.05,0.00,0.00%,2124,106261260.00,United States,2021,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/brlt
BRNS,Barinthus Biotherapeutics plc American Depositary Shares,$0.67,0.00,0.00%,29,27368758.00,United Kingdom,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/brns
BRR,ProCap Financial Inc. Common Stock,$1.58,-0.09,-5.389%,77285,143106168.00,United States,2025,Finance: Consumer Services,Finance,/market-activity/stocks/brr
BRRWW,ProCap Financial Inc. Warrant,$0.2006,0.00,0.00%,10,18169049.00,United States,2025,Finance: Consumer Services,Finance,/market-activity/stocks/brrww
BRTX,BioRestorative Therapies Inc. Common Stock (NV),$0.3881,0.0047,1.226%,40175,9888078.00,United States,,Managed Health Care,Health Care,/market-activity/stocks/brtx
BRUN,Boost Run Inc. Class A Common Stock,$33.54,-1.35,-3.869%,108261,2060317726.00,United States,,EDP Services,Technology,/market-activity/stocks/brun
BRUNW,Boost Run Inc. Warrant,$21.62,-1.81,-7.725%,2427,1328087932.00,United States,,EDP Services,Technology,/market-activity/stocks/brunw
BRZE,Braze Inc. Class A Common Stock,$19.48,0.22,1.142%,121473,2387854485.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/brze
BSAA,BEST SPAC I Acquisition Corp. Class A Ordinary Shares,$13.0001,0.00,0.00%,51,,Hong Kong,2025,Blank Checks,Finance,/market-activity/stocks/bsaa
BSAAU,BEST SPAC I Acquisition Corp. Unit ,$14.93,0.00,0.00%,62,0.00,Hong Kong,2025,Blank Checks,Finance,/market-activity/stocks/bsaau
BSBK,Bogota Financial Corp. Common Stock,$9.15,0.02,0.219%,566,117617760.00,United States,2020,Banks,Finance,/market-activity/stocks/bsbk
BSET,Bassett Furniture Industries Incorporated Common Stock,$15.935,0.135,0.854%,2955,137793674.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/bset
BSIN,Big Sky Industrial Inc. Common Stock,$1.065,0.005,0.472%,113409,55721257.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/bsin
BSRR,Sierra Bancorp Common Stock,$40.74,0.19,0.469%,6332,532845956.00,United States,,Major Banks,Finance,/market-activity/stocks/bsrr
BSVN,Bank7 Corp. Common stock,$46.335,-0.355,-0.76%,578,441078387.00,United States,2018,Major Banks,Finance,/market-activity/stocks/bsvn
BSY,Bentley Systems Incorporated Class B Common Stock,$28.615,0.195,0.686%,127930,8693141827.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/bsy
BTAI,BioXcel Therapeutics Inc. Common Stock,$1.315,0.055,4.365%,78917,40604051.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/btai
BTBD,BT Brands Inc. Common Stock,$1.04,-0.01,-0.952%,1437,6432113.00,United States,2021,Restaurants,Consumer Discretionary,/market-activity/stocks/btbd
BTBT,Bit Digital Inc. Ordinary Shares,$2.02,-0.12,-5.607%,3861293,705364648.00,United States,2018,Finance: Consumer Services,Finance,/market-activity/stocks/btbt
BTCS,BTCS Inc. Common Stock,$1.045,-0.025,-2.336%,128218,52015263.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/btcs
BTCT,BTC Digital Ltd. Ordinary Shares,$1.25,-0.04,-3.101%,2696,11896219.00,China,,Other Consumer Services,Real Estate,/market-activity/stocks/btct
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,$17.24,0.01,0.058%,1039710,4194727378.00,Singapore,,Finance: Consumer Services,Finance,/market-activity/stocks/btdr
BTMD,Biote Corp. Class A Common Stock,$2.2171,0.0671,3.121%,2046,83321509.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/btmd
BTOC,Armlogi Holding Corp. Common Stock,$0.2882,0.00,0.00%,714,13096695.00,United States,2024,Office Equipment/Supplies/Services,Consumer Discretionary,/market-activity/stocks/btoc
BTOG,Bit Origin Limited Class A Ordinary Shares,$1.84,-0.06,-3.158%,15961,2717389.00,United States,2019,Finance: Consumer Services,Finance,/market-activity/stocks/btog
BTQ,BTQ Technologies Corp. Common Stock,$5.55,-0.32,-5.451%,1413956,784553162.00,Canada,,,,/market-activity/stocks/btq
BTSG,BrightSpring Health Services Inc. Common Stock,$66.95,0.11,0.165%,165589,13208222515.00,United States,2024,Medical/Nursing Services,Health Care,/market-activity/stocks/btsg
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,$221.25,0.00,0.00%,78,43649279036.00,United States,2024,Medical/Nursing Services,Health Care,/market-activity/stocks/btsgu
BTTC,Black Titan Corporation Ordinary Shares,$0.7303,-0.0667,-8.369%,20129,971470.00,Malaysia,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/bttc
BULL,Webull Corporation Class A Ordinary Shares,$6.69,0.05,0.753%,1118664,3557866869.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/bull
BULLW,Webull Corporation Warrants,$2.11,0.00,0.00%,38,1122137383.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/bullw
BUSE,First Busey Corporation Class A Common Stock,$29.10,0.22,0.762%,69502,2461195356.00,United States,,Major Banks,Finance,/market-activity/stocks/buse
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,$25.725,0.005,0.019%,8686,2175747441.00,United States,,Major Banks,Finance,/market-activity/stocks/busep
BUUU,BUUU Group Limited Class A Ordinary Share,$20.21,-0.67,-3.209%,3049,337001750.00,Hong Kong,2025,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/buuu
BVC,BitVentures Limited Ordinary Shares,$10.30,0.30,3.00%,1244,1730400000.00,China,2021,,,/market-activity/stocks/bvc
BVFL,BV Financial Inc. Common Stock,$21.46,0.35,1.658%,5916,185402189.00,United States,2023,Savings Institutions,Finance,/market-activity/stocks/bvfl
BVS,Bioventus Inc. Class A Common Stock,$9.51,0.22,2.368%,40931,794415805.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/bvs
BWAY,BrainsWay Ltd. American Depositary Shares,$14.49,0.10,0.695%,2833,580078547.00,Israel,2019,Medical/Dental Instruments,Health Care,/market-activity/stocks/bway
BWB,Bridgewater Bancshares Inc. Common Stock,$20.51,0.07,0.342%,32452,571887857.00,United States,2018,Major Banks,Finance,/market-activity/stocks/bwb
BWBBP,Bridgewater Bancshares Inc. Depositary Shares Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock Series A,$20.02,0.00,0.00%,3,558225007.00,United States,,Major Banks,Finance,/market-activity/stocks/bwbbp
BWEN,Broadwind Inc. Common Stock,$4.64,-0.21,-4.33%,63841,108595098.00,United States,,Metal Fabrications,Telecommunications,/market-activity/stocks/bwen
BWFG,Bankwell Financial Group Inc. Common Stock,$57.33,-0.19,-0.33%,20522,457102409.00,United States,2014,Major Banks,Finance,/market-activity/stocks/bwfg
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,$24.86,0.47,1.927%,466659,3544231158.00,United States,2019,Specialty Insurers,Finance,/market-activity/stocks/bwin
BWMN,Bowman Consulting Group Ltd. Common Stock,$29.72,0.36,1.226%,7915,520329854.00,United States,2021,Professional Services,Consumer Discretionary,/market-activity/stocks/bwmn
BYAH,Park Ha Biological Technology Co. Ltd. Class A Ordinary Shares,$1.3001,-0.0799,-5.79%,115315,6402842.00,China,2024,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/byah
BYFC,Broadway Financial Corporation Class A Common Stock,$9.51,-0.07,-0.731%,503,88433005.00,United States,,Savings Institutions,Finance,/market-activity/stocks/byfc
BYND,Beyond Meat Inc. Common Stock,$0.6839,0.006,0.885%,2223025,352442662.00,United States,2019,Packaged Foods,Consumer Staples,/market-activity/stocks/bynd
BYRN,Byrna Technologies Inc. Common Stock,$5.765,0.245,4.438%,23347,130782795.00,United States,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/byrn
BYSI,BeyondSpring Inc. Ordinary Shares,$1.63,0.02,1.242%,1796,67025307.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bysi
BZ,KANZHUN LIMITED American Depository Shares,$13.055,-0.085,-0.647%,141694,6041928453.00,China,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/bz
BZAI,Blaize Holdings Inc. Common Stock,$1.445,-0.035,-2.365%,698653,205622721.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/bzai
BZAIW,Blaize Holdings Inc. Warrants,$0.40,-0.0104,-2.534%,11351,56919784.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/bzaiw
BZFD,BuzzFeed Inc. Class A Common Stock,$1.50,-0.03,-1.961%,81641,122109825.00,United States,2021,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/bzfd
BZFDW,BuzzFeed Inc. Warrant,$0.0224,0.00,0.00%,30,1823507.00,United States,2021,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/bzfdw
BZUN,Baozun Inc. American Depositary Shares,$2.81,0.04,1.444%,74573,163340773.00,China,2015,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/bzun
CAAS,China Automotive Systems Inc. Ordinary Share,$4.36,-0.02,-0.457%,824,131544261.00,China,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/caas
CABA,Cabaletta Bio Inc. Common Stock,$3.025,0.005,0.166%,246723,493240758.00,United States,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/caba
CABR,Caring Brands Inc. Common Stock,$1.14,-0.03,-2.564%,3131,10364317.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/cabr
CAC,Camden National Corporation Common Stock,$53.04,0.26,0.493%,9071,897154627.00,United States,,Major Banks,Finance,/market-activity/stocks/cac
CACC,Credit Acceptance Corporation Common Stock,$594.625,4.655,0.789%,10992,6219819718.00,United States,1992,Finance: Consumer Services,Finance,/market-activity/stocks/cacc
CADL,Candel Therapeutics Inc. Common Stock,$9.20,0.12,1.322%,89888,674086199.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cadl
CAES,Cantor Equity Partners VII Inc. Class A Ordinary Shares,$10.075,0.00,0.00%,196,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/caes
CAI,Caris Life Sciences Inc. Common Stock,$18.265,0.665,3.778%,98782,5163162894.00,United States,2025,Medical Specialities,Health Care,/market-activity/stocks/cai
CAII,Collective Acquisition Corp. II Class A Ordinary Shares,$9.92,0.01,0.101%,3101,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/caii
CAIIU,Collective Acquisition Corp. II Units,$10.05,0.00,0.00%,1,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/caiiu
CAIIW,Collective Acquisition Corp. II Warrants,$0.2599,0.0099,3.96%,300,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/caiiw
CAKE,Cheesecake Factory Incorporated (The) Common Stock,$77.04,-0.01,-0.013%,32150,3827760366.00,United States,1992,Restaurants,Consumer Discretionary,/market-activity/stocks/cake
CALC,CalciMedica Inc. Common Stock,$0.78,-0.0233,-2.901%,48739893,12322464.00,United States,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/calc
CALM,Cal-Maine Foods Inc. Common Stock,$80.57,1.00,1.257%,50863,3817131695.00,United States,1996,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/calm
CAMP,CAMP4 Therapeutics Corporation Common Stock,$4.44,0.08,1.835%,3023,230550552.00,United States,2024,,,/market-activity/stocks/camp
CAMT,Camtek Ltd. Ordinary Shares,$165.57,-3.82,-2.255%,40011,7707052861.00,Israel,2000,Electronic Components,Technology,/market-activity/stocks/camt
CAN,Canaan Inc. American Depositary Shares,$0.3347,-0.0063,-1.848%,897313,257708899.00,China,2019,Semiconductors,Technology,/market-activity/stocks/can
CAPNR,Cayson Acquisition Corp Right,$0.2124,-0.0976,-31.484%,20548,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/capnr
CAPR,Capricor Therapeutics Inc. Common Stock,$29.79,0.19,0.642%,42841,1725195292.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/capr
CAPS,Capstone Holding Corp. Common Stock,$0.261,-0.0096,-3.548%,38836,3767771.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/caps
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,$9.91,0.00,0.00%,2,0.00,United States,2026,,,/market-activity/stocks/caq
CAQUW,Cambridge Acquisition Corp. Warrants,$0.32,0.00,0.00%,21417,0.00,United States,2026,,,/market-activity/stocks/caquw
CAR,Avis Budget Group Inc. Common Stock,$178.575,-11.885,-6.24%,69233,6308159375.00,United States,,Rental/Leasing Companies,Consumer Discretionary,/market-activity/stocks/car
CARE,Carter Bankshares Inc. Common Stock,$32.31,-0.02,-0.062%,17095,717993143.00,United States,,Major Banks,Finance,/market-activity/stocks/care
CARG,CarGurus Inc. Class A Common Stock ,$30.48,0.04,0.131%,30673,2748902747.00,United States,2017,EDP Services,Technology,/market-activity/stocks/carg
CARL,Carlsmed Inc. Common Stock,$10.70,0.01,0.094%,1873,290878783.00,United States,2025,Medical/Dental Instruments,Health Care,/market-activity/stocks/carl
CART,Maplebear Inc. Common Stock,$45.87,-0.22,-0.477%,131714,10780817568.00,United States,2023,Business Services,Consumer Discretionary,/market-activity/stocks/cart
CASH,Pathward Financial Inc. Common Stock,$86.79,1.80,2.118%,5119,1832139851.00,United States,1993,Major Banks,Finance,/market-activity/stocks/cash
CASS,Cass Information Systems Inc Common Stock,$50.11,0.29,0.582%,3367,644973276.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/cass
CAST,FreeCast Inc. Class A Common Stock,$8.233,-0.027,-0.327%,1162724,340367155.00,United States,,EDP Services,Technology,/market-activity/stocks/cast
CASY,Casey's General Stores Inc. Common Stock,$790.315,-41.575,-4.998%,50103,29245538608.00,United States,1983,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/casy
CATY,Cathay General Bancorp Common Stock,$61.31,0.42,0.69%,9314,4109944972.00,United States,,Major Banks,Finance,/market-activity/stocks/caty
CBAT,CBAK Energy Technology Inc. Common Stock,$0.66,0.012,1.852%,1694,58506252.00,China,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/cbat
CBC,Central Bancompany Inc. Class A Common Stock,$29.265,0.285,0.983%,9338,7016815261.00,United States,,,,/market-activity/stocks/cbc
CBFV,CB Financial Services Inc. Common Stock,$37.25,0.27,0.73%,1495,188954760.00,United States,,Major Banks,Finance,/market-activity/stocks/cbfv
CBIO,Crescent Biopharma Inc. Common Stock,$17.79,0.29,1.657%,4461,490504724.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cbio
CBK,Commercial Bancgroup Inc. Common Stock,$31.89,0.17,0.536%,5583,436933468.00,United States,2025,Major Banks,Finance,/market-activity/stocks/cbk
CBLL,CeriBell Inc. Common Stock,$18.545,0.155,0.843%,116064,703647372.00,United States,2024,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/cbll
CBNK,Capital Bancorp Inc. Common Stock,$34.275,0.075,0.219%,2287,559000229.00,United States,2018,Major Banks,Finance,/market-activity/stocks/cbnk
CBRL,Cracker Barrel Old Country Store Inc Common Stock,$47.365,0.905,1.948%,39300,1058676903.00,United States,1981,Restaurants,Consumer Discretionary,/market-activity/stocks/cbrl
CBRS,Cerebras Systems Inc. Class A Common Stock,$194.085,-32.635,-14.394%,5001168,41772631380.00,United States,2026,Semiconductors,Technology,/market-activity/stocks/cbrs
CBSH,Commerce Bancshares Inc. Common Stock,$56.445,0.485,0.867%,27897,8228391683.00,United States,,Major Banks,Finance,/market-activity/stocks/cbsh
CBUS,Cibus Inc. Class A Common Stock,$1.39,0.02,1.46%,6201,106100971.00,United States,2017,Agricultural Chemicals,Industrials,/market-activity/stocks/cbus
CCAP,Crescent Capital BDC Inc. Common stock,$11.20,-0.07,-0.621%,2726,412674662.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/ccap
CCAQ,Collective Acquisition Corp. Class A Ordinary Shares,$10.43,0.00,0.00%,3,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/ccaq
CCAQW,Collective Acquisition Corp. Warrants,$0.454,0.00,0.00%,29,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/ccaqw
CCB,Coastal Financial Corporation Common Stock,$74.75,1.14,1.549%,2577,1139848398.00,United States,2018,Major Banks,Finance,/market-activity/stocks/ccb
CCBG,Capital City Bank Group Common Stock,$48.52,0.45,0.936%,5394,829760365.00,United States,,Major Banks,Finance,/market-activity/stocks/ccbg
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,$4.395,0.015,0.342%,156695,2579603656.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ccc
CCCC,C4 Therapeutics Inc. Common Stock,$4.215,-0.005,-0.118%,245144,466040841.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cccc
CCD,Calamos Dynamic Convertible & Income Fund Common Stock,$25.31,0.07,0.277%,2271,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/ccd
CCEC,Capital Clean Energy Carriers Corp. Common Share,$20.21,0.00,0.00%,369,1202249509.00,Greece,2007,Marine Transportation,Consumer Discretionary,/market-activity/stocks/ccec
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,$98.935,1.165,1.192%,201531,44914752009.00,United Kingdom,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/ccep
CCG,Cheche Group Inc. Class A Ordinary Shares,$0.373,-0.023,-5.808%,35714,30966483.00,China,,Specialty Insurers,Finance,/market-activity/stocks/ccg
CCGWW,Cheche Group Inc. Warrant,$0.0132,-0.002,-13.158%,17020,1095865.00,China,,Specialty Insurers,Finance,/market-activity/stocks/ccgww
CCHH,CCH Holdings Ltd Class A Ordinary Shares,$0.4526,0.0096,2.167%,32338,18081370.00,Malaysia,2025,Restaurants,Consumer Discretionary,/market-activity/stocks/cchh
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,$10.33,0.02,0.194%,5201,0.00,United States,2025,,,/market-activity/stocks/ccii
CCIX,Churchill Capital Corp IX Ordinary Shares,$10.888,0.063,0.582%,39894,0.00,United States,2024,EDP Services,Technology,/market-activity/stocks/ccix
CCIXU,Churchill Capital Corp IX Unit,$10.90,0.00,0.00%,4,0.00,United States,2024,EDP Services,Technology,/market-activity/stocks/ccixu
CCIXW,Churchill Capital Corp IX Warrant,$0.72,0.3588,99.336%,70529,0.00,United States,2024,EDP Services,Technology,/market-activity/stocks/ccixw
CCLD,CareCloud Inc. Common Stock,$2.235,0.025,1.131%,5196,94971741.00,United States,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ccld
CCNE,CNB Financial Corporation Common Stock,$32.785,-0.275,-0.832%,6095,971387191.00,United States,,Major Banks,Finance,/market-activity/stocks/ccne
CCNEP,CNB Financial Corporation Depositary Shares each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock,$24.87,0.00,0.00%,27,736873553.00,United States,,Major Banks,Finance,/market-activity/stocks/ccnep
CCOI,Cogent Communications Holdings Inc.,$13.915,-0.245,-1.73%,101507,696830681.00,United States,,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/ccoi
CCRN,Cross Country Healthcare Inc. Common Stock $0.0001 Par Value,$13.195,0.005,0.038%,8884,426629462.00,United States,2001,Professional Services,Consumer Discretionary,/market-activity/stocks/ccrn
CCSI,Consensus Cloud Solutions Inc. Common Stock,$33.835,0.07,0.207%,7117,622494638.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ccsi
CCTG,CCSC Technology International Holdings Limited Class A Ordinary Shares,$0.8244,0.0142,1.753%,60699,3226285.00,Hong Kong,2024,Building Products,Consumer Discretionary,/market-activity/stocks/cctg
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,$12.78,2.3601,22.65%,7694938,0.00,United States,2026,,,/market-activity/stocks/ccxi
CCXIU,Churchill Capital Corp XI Units,$13.25,2.58,24.18%,374863,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/ccxiu
CCXIW,Churchill Capital Corp XI Warrants,$5.27,3.97,305.385%,835298,0.00,United States,2026,,,/market-activity/stocks/ccxiw
CD,Chaince Digital Holdings Inc. Ordinary Shares,$4.745,0.065,1.389%,5366,376960831.00,China,2015,Finance: Consumer Services,Finance,/market-activity/stocks/cd
CDIO,Cardio Diagnostics Holdings Inc. Common stock,$2.12,-0.08,-3.636%,3367,6274074.00,United States,2022,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/cdio
CDIOW,Cardio Diagnostics Holdings Inc. Warrant,$0.0184,0.00,0.00%,11,54454.00,United States,2022,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/cdiow
CDLX,Cardlytics Inc. Common Stock,$5.2385,-0.1015,-1.901%,2071,30424490.00,United States,2018,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/cdlx
CDNA,CareDx Inc. Common Stock,$26.23,1.11,4.419%,108881,1355028187.00,United States,2014,Medical Specialities,Health Care,/market-activity/stocks/cdna
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,$76.00,3.27,4.496%,44966,3257881284.00,United States,2025,Military/Government/Technical,Industrials,/market-activity/stocks/cdnl
