Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
BCTXW,BriaCell Therapeutics Corp. Warrant,$0.0469,0.0022,4.922%,61760,82315.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bctxw
BCTXZ,BriaCell Therapeutics Corp. Warrant,$0.42,0.01,2.439%,12187,737146.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bctxz
BCYC,Bicycle Therapeutics plc American Depositary Shares,$7.09,-0.31,-4.189%,203261,491818383.00,United Kingdom,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bcyc
BDCI,BTC Development Corp. Class A Ordinary Shares,$10.065,0.015,0.149%,2950,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/bdci
BDCIU,BTC Development Corp. Unit,$10.20,-0.07,-0.682%,298,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/bdciu
BDMD,Baird Medical Investment Holdings Ltd Ordinary Share,$1.50,-0.05,-3.226%,106543,55523849.00,China,,Medical/Dental Instruments,Health Care,/market-activity/stocks/bdmd
BDMDW,Baird Medical Investment Holdings Ltd Warrant,$0.055,-0.005,-8.333%,77600,2035874.00,China,,Medical/Dental Instruments,Health Care,/market-activity/stocks/bdmdw
BDRX,Biodexa Pharmaceuticals plc American Depositary Shs,$4.07,-4.73,-53.75%,907144,2521459.00,United Kingdom,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bdrx
BDSX,Biodesix Inc. Common Stock,$8.32,0.53,6.804%,51313,66191299.00,United States,2020,Medical Specialities,Health Care,/market-activity/stocks/bdsx
BDTX,Black Diamond Therapeutics Inc. Common Stock,$2.71,-0.04,-1.455%,1014103,154402014.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/bdtx
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,$10.65,0.01,0.094%,6054,0.00,United States,2024,,,/market-activity/stocks/beag
BEAGR,Bold Eagle Acquisition Corp. Right,$0.35,-0.0039,-1.102%,10196,0.00,United States,2024,,,/market-activity/stocks/beagr
BEAGU,Bold Eagle Acquisition Corp. Units,$10.92,0.00,0.00%,50,0.00,United States,2024,,,/market-activity/stocks/beagu
BEAM,Beam Therapeutics Inc. Common Stock,$26.48,-0.62,-2.288%,1117415,2687056517.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/beam
BEAT,Heartbeam Inc. Common Stock,$0.8055,0.0066,0.826%,1378969,27744290.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/beat
BEATW,Heartbeam Inc. Warrant,$0.1249,-0.0051,-3.923%,21518,4302001.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/beatw
BEEM,Beam Global Common Stock,$1.92,0.08,4.348%,153352,36536344.00,United States,,Semiconductors,Technology,/market-activity/stocks/beem
BEEP,Mobile Infrastructure Corporation Common Stock,$2.84,0.19,7.17%,66044,120132000.00,United States,,Blank Checks,Finance,/market-activity/stocks/beep
BELFA,Bel Fuse Inc. Class A Common Stock,$145.41,-4.31,-2.879%,31145,1840972466.00,United States,,,,/market-activity/stocks/belfa
BELFB,Bel Fuse Inc. Class B Common Stock,$167.43,-4.78,-2.776%,134332,2119758063.00,United States,,,,/market-activity/stocks/belfb
BENF,Beneficient Class A Common Stock,$1.10,0.2997,37.448%,5190937,122097571.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/benf
BENFW,Beneficient Warrant,$0.0147,0.0003,2.083%,322034,1631668.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/benfw
BETR,Better Home & Finance Holding Company Class A Common Stock,$47.59,0.94,2.015%,458931,747003002.00,United Kingdom,2021,Finance: Consumer Services,Finance,/market-activity/stocks/betr
BETRW,Better Home & Finance Holding Company Warrant,$0.28,-0.0354,-11.224%,125206,4395059.00,United Kingdom,2021,Finance: Consumer Services,Finance,/market-activity/stocks/betrw
BFC,Bank First Corporation Common Stock,$130.33,-0.27,-0.207%,74473,1281797244.00,United States,,Major Banks,Finance,/market-activity/stocks/bfc
BFIN,BankFinancial Corporation Common Stock,$12.25,-0.02,-0.163%,32755,152643306.00,United States,2005,Savings Institutions,Finance,/market-activity/stocks/bfin
BFRG,Bullfrog AI Holdings Inc. Common Stock,$1.14,0.00,0.00%,58269,17384778.00,United States,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bfrg
BFRGW,Bullfrog AI Holdings Inc. Warrants,$0.3285,-0.0115,-3.382%,5872,5009561.00,United States,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bfrgw
BFRI,Biofrontera Inc. Common Stock,$0.803,-0.0203,-2.466%,50984,9353603.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bfri
BFRIW,Biofrontera Inc. Warrants,$0.07,0.0186,36.187%,15044,815383.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bfriw
BFST,Business First Bancshares Inc. Common Stock,$26.79,0.12,0.45%,140605,793395762.00,United States,,Major Banks,Finance,/market-activity/stocks/bfst
BGC,BGC Group Inc. Class A Common Stock,$8.87,0.07,0.795%,3495681,4157793030.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/bgc
BGIN,Bgin Blockchain Limited Class A Ordinary Shares,$2.99,0.06,2.048%,17631,243610250.00,China,2025,,,/market-activity/stocks/bgin
BGL,Blue Gold Limited Class A Ordinary Shares,$3.79,0.01,0.265%,204697,115866986.00,United Kingdom,,Metal Mining,Basic Materials,/market-activity/stocks/bgl
BGLC,BioNexus Gene Lab Corp Common stock,$4.26,-0.02,-0.467%,22622,7653120.00,Malaysia,,Medical Specialities,Health Care,/market-activity/stocks/bglc
BGLWW,Blue Gold Limited Warrant,$0.60,0.00,0.00%,58838,18343058.00,United Kingdom,,Metal Mining,Basic Materials,/market-activity/stocks/bglww
BGM,BGM Group Ltd. Class A Ordinary Shares,$6.30,-0.33,-4.977%,6492,612499488.00,China,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bgm
BGMS,Bio Green Med Solution Inc. Common Stock,$1.63,-0.085,-4.956%,25515,0.00,United States,,,,/market-activity/stocks/bgms
BGMSP,Bio Green Med Solution Inc. 6% Convertible Preferred Stock,$4.00,0.00,0.00%,212,0.00,United States,,,,/market-activity/stocks/bgmsp
BHAT,Blue Hat Interactive Entertainment Technology Ordinary Shares,$1.27,-0.02,-1.55%,41100,9199792.00,China,2019,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/bhat
BHF,Brighthouse Financial Inc. Common Stock,$65.42,0.12,0.184%,653315,3740141016.00,United States,,Life Insurance,Finance,/market-activity/stocks/bhf
BHFAL,Brighthouse Financial Inc. 6.25% Junior Subordinated Debentures due 2058,$16.83,-0.01,-0.059%,80892,962191582.00,United States,,Life Insurance,Finance,/market-activity/stocks/bhfal
BHFAM,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock Series D,$11.34,0.05,0.443%,63898,648321601.00,United States,,Life Insurance,Finance,/market-activity/stocks/bhfam
BHFAN,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series C,$12.99,-0.02,-0.154%,204057,742654109.00,United States,,Life Insurance,Finance,/market-activity/stocks/bhfan
BHFAO,Brighthouse Financial Inc. Depositary Shares 6.75% Non-Cumulative Preferred Stock Series B,$16.00,-0.21,-1.295%,101384,914739472.00,United States,,Life Insurance,Finance,/market-activity/stocks/bhfao
BHFAP,Brighthouse Financial Inc. Depositary Shares 6.6% Non-Cumulative Preferred Stock Series A,$15.60,-0.05,-0.319%,148253,891870985.00,United States,,Life Insurance,Finance,/market-activity/stocks/bhfap
BHRB,Burke & Herbert Financial Services Corp. Common Stock,$67.29,0.52,0.779%,61524,1011269380.00,United States,,Major Banks,Finance,/market-activity/stocks/bhrb
BHST,BioHarvest Sciences Inc. Common Stock,$6.05,-0.09,-1.466%,102821,137058448.00,Canada,,,,/market-activity/stocks/bhst
BIAF,bioAffinity Technologies Inc. Common Stock,$1.66,0.01,0.606%,63176,7467857.00,United States,2022,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/biaf
BIDU,Baidu Inc. ADS,$123.94,-6.12,-4.706%,5389478,42606964850.00,China,2005,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/bidu
BIIB,Biogen Inc. Common Stock,$175.84,-4.60,-2.549%,1506685,25796127508.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/biib
BILI,Bilibili Inc. American Depositary Shares,$25.37,-0.63,-2.423%,1257473,10573411238.00,China,2018,EDP Services,Technology,/market-activity/stocks/bili
BIOA,BioAge Labs Inc. Common Stock,$12.06,0.23,1.944%,449788,432411746.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bioa
BIOX,Bioceres Crop Solutions Corp. Ordinary Shares,$1.67,0.19,12.838%,569227,105591159.00,Argentina,,Agricultural Chemicals,Industrials,/market-activity/stocks/biox
BIRD,Allbirds Inc. Class A Common Stock,$4.97,0.05,1.016%,71365,40819067.00,United States,2021,Apparel,Consumer Discretionary,/market-activity/stocks/bird
BITF,Bitfarms Ltd. Common Stock,$3.01,0.10,3.436%,47702469,1799749693.00,Canada,,Finance: Consumer Services,Finance,/market-activity/stocks/bitf
BIVI,BioVie Inc. Class A Common Stock,$1.55,-0.04,-2.516%,81341,11687490.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bivi
BIVIW,BioVie Inc. Warrant,$0.3449,-0.0001,-0.029%,37,2600655.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/biviw
BIXIU,Bitcoin Infrastructure Acquisition Corp Ltd. Unit ,$10.02,0.005,0.05%,112899,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/bixiu
BIYA,Baiya International Group Inc. Ordinary Shares,$0.2452,-0.0146,-5.62%,416650,3069904.00,China,2025,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/biya
BJDX,Bluejay Diagnostics Inc. Common Stock,$1.15,-0.02,-1.709%,119302,2086253.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/bjdx
BJRI,BJ's Restaurants Inc. Common Stock,$38.28,0.78,2.08%,605705,809039417.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/bjri
BKHA,Black Hawk Acquisition Corporation Class A Ordinary Shares,$11.20,0.00,0.00%,1110,0.00,United States,2024,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/bkha
BKNG,Booking Holdings Inc. Common Stock,$5195.76,18.37,0.355%,339715,167479166624.00,United States,,Transportation Services,Consumer Discretionary,/market-activity/stocks/bkng
BKR,Baker Hughes Company Class A Common Stock,$47.69,0.30,0.633%,6162388,47059246433.00,United States,,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/bkr
BKYI,BIO-key International Inc. Common Stock,$0.742,-0.0272,-3.536%,234723,12628806.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/bkyi
BL,BlackLine Inc. Common Stock,$58.37,0.71,1.231%,529658,3472236811.00,United States,2016,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/bl
BLBD,Blue Bird Corporation Common Stock,$50.67,0.14,0.277%,291633,1606996973.00,United States,2014,Construction/Ag Equipment/Trucks,Consumer Discretionary,/market-activity/stocks/blbd
BLBX,Blackboxstocks Inc. Common Stock,$9.98,2.08,26.329%,571671,41338088.00,United States,,EDP Services,Technology,/market-activity/stocks/blbx
BLDP,Ballard Power Systems Inc. Common Shares,$2.82,0.02,0.714%,2965398,848083010.00,Canada,,Industrial Machinery/Components,Energy,/market-activity/stocks/bldp
BLFS,BioLife Solutions Inc. Common Stock,$24.75,-0.20,-0.802%,237357,1191664139.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/blfs
BLFY,Blue Foundry Bancorp Common Stock,$11.99,-0.07,-0.58%,260634,248927088.00,United States,2021,Banks,Finance,/market-activity/stocks/blfy
BLIN,Bridgeline Digital Inc. Common Stock,$1.07,0.03,2.885%,202644,12959913.00,United States,2007,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/blin
BLIV,BeLive Holdings Ordinary Share,$3.45,-0.03,-0.862%,2699,37483567.00,Singapore,2025,EDP Services,Technology,/market-activity/stocks/bliv
BLKB,Blackbaud Inc. Common Stock,$61.36,0.27,0.442%,358448,2935105223.00,United States,2004,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/blkb
BLLN,BillionToOne Inc. Class A Common Stock,$109.53,4.87,4.653%,203115,4820993509.00,United States,2025,Medical Specialities,Health Care,/market-activity/stocks/blln
BLMN,Bloomin' Brands Inc. Common Stock,$6.75,-0.25,-3.571%,2506340,575215364.00,United States,2012,Restaurants,Consumer Discretionary,/market-activity/stocks/blmn
BLMZ,Harrison Global Holdings Inc. Ordinary Shares,$0.8169,-0.0676,-7.643%,788369,44574867.00,Japan,2024,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/blmz
BLNE,Beeline Holdings Inc. Common Stock,$2.29,0.24,11.707%,592348,63559305.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/blne
BLNK,Blink Charging Co. Common Stock,$1.005,-0.095,-8.636%,8676416,130047888.00,United States,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/blnk
BLRX,BioLineRx Ltd. American Depositary Shares,$3.25,-0.07,-2.108%,30933,12093260.00,Israel,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/blrx
BLTE,Belite Bio Inc American Depositary Shares,$149.13,-0.78,-0.52%,246497,5594556772.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/blte
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,$10.33,-0.02,-0.193%,318065,74840850.00,United States,2025,,,/market-activity/stocks/bluw
BLUWW,Blue Water Acquisition Corp. III Warrant.,$0.725,0.025,3.571%,1744,5252625.00,United States,2025,,,/market-activity/stocks/bluww
BLZE,Backblaze Inc. Class A Common Stock,$5.00,0.00,0.00%,965040,288500000.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/blze
BLZR,Trailblazer Acquisition Corp. Class A Ordinary Shares,$10.065,0.005,0.05%,1599,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/blzr
BLZRU,Trailblazer Acquisition Corp. Unit,$10.25,-0.0001,-0.001%,204,0.00,United States,2025,,,/market-activity/stocks/blzru
BMBL,Bumble Inc. Class A Common Stock,$3.78,0.14,3.846%,2666670,426153401.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/bmbl
BMEA,Biomea Fusion Inc. Common Stock,$1.34,-0.01,-0.741%,1438905,94742876.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bmea
BMGL,Basel Medical Group Ltd Ordinary Shares,$0.76,-0.1599,-17.382%,254776,14277170.00,Singapore,2025,Medical/Nursing Services,Health Care,/market-activity/stocks/bmgl
BMHL,Bluemount Holdings Limited Class B Ordinary Shares,$3.9499,0.3499,9.719%,3929,94817930.00,Hong Kong,2025,Finance: Consumer Services,Finance,/market-activity/stocks/bmhl
BMR,Beamr Imaging Ltd. Ordinary Share,$2.39,0.15,6.696%,74710,37089918.00,Israel,2023,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/bmr
BMRA,Biomerica Inc. Common Stock,$2.54,0.055,2.213%,9822,7289546.00,United States,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/bmra
BMRC,Bank of Marin Bancorp Common Stock,$26.69,-0.04,-0.15%,93764,429567169.00,United States,,Major Banks,Finance,/market-activity/stocks/bmrc
BMRN,BioMarin Pharmaceutical Inc. Common Stock,$53.74,0.44,0.826%,2265979,10324224847.00,United States,1999,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bmrn
BNAI,Brand Engagement Network Inc. Common Stock,$0.3078,0.0228,8.00%,1278812,13814309.00,United States,2021,EDP Services,Technology,/market-activity/stocks/bnai
BNAIW,Brand Engagement Network Inc. Warrant,$0.065,0.02,44.444%,87111,2917252.00,United States,2021,EDP Services,Technology,/market-activity/stocks/bnaiw
BNBX,BNB Plus Corp. Common Stock,$3.07,-0.02,-0.647%,17793,3964798.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/bnbx
BNC,CEA Industries Inc. Common Stock,$7.50,0.72,10.619%,715668,323123115.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/bnc
BNCWW,CEA Industries Inc. Warrant,$0.1209,0.0105,9.511%,13312,0.00,United States,,,,/market-activity/stocks/bncww
BNGO,Bionano Genomics Inc. Common Stock,$1.66,0.02,1.22%,185863,16892160.00,United States,2018,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/bngo
BNKK,Bonk Inc. Common Stock,$0.147,-0.078,-34.667%,33673413,27044514.00,United States,2020,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/bnkk
BNR,Burning Rock Biotech Limited American Depositary Shares,$15.72,-2.48,-13.626%,60468,169250889.00,China,2020,Medical Specialities,Health Care,/market-activity/stocks/bnr
BNRG,Brenmiller Energy Ltd Ordinary Shares,$1.083,-0.067,-5.826%,50711,4180163.00,Israel,,Building Products,Industrials,/market-activity/stocks/bnrg
BNTC,Benitec Biopharma Inc. Common Stock,$13.32,0.13,0.986%,144377,451044850.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bntc
BNTX,BioNTech SE American Depositary Share,$95.85,-1.43,-1.47%,1548700,23001201563.00,Germany,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/bntx
BNZI,Banzai International Inc. Class A Common Stock,$1.27,0.06,4.959%,274405,9303625.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/bnzi
BNZIW,Banzai International Inc. Warrant,$0.015,-0.001,-6.25%,4000,109885.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/bnziw
BODI,The Beachbody Company Inc. Class A Common Stock,$11.78,-0.10,-0.842%,70940,83497076.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/bodi
BOF,BranchOut Food Inc. Common Stock,$3.26,-0.01,-0.306%,42161,40247500.00,United States,2023,Packaged Foods,Consumer Staples,/market-activity/stocks/bof
BOKF,BOK Financial Corporation Common Stock,$115.74,0.38,0.329%,225837,7320286020.00,United States,,Major Banks,Finance,/market-activity/stocks/bokf
BOLD,Boundless Bio Inc. Common Stock,$1.18,0.04,3.509%,130231,26415021.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bold
BOLT,Bolt Biotherapeutics Inc. Common Stock,$5.87,0.50,9.311%,65897,11267119.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bolt
BON,Bon Natural Life Limited Class A Ordinary Shares,$1.75,-0.09,-4.891%,16813,4281820.00,China,2021, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/bon
BOOM,DMC Global Inc. Common Stock,$6.70,0.39,6.181%,257741,137956229.00,United States,,Industrial Specialties,Industrials,/market-activity/stocks/boom
BOSC,B.O.S. Better Online Solutions Common Stock,$4.54,-0.05,-1.089%,100235,26892958.00,Israel,,Computer Communications Equipment,Telecommunications,/market-activity/stocks/bosc
BOTJ,Bank of the James Financial Group Inc. Common Stock,$17.85,-0.05,-0.279%,1396,81098583.00,United States,,Major Banks,Finance,/market-activity/stocks/botj
BOXL,Boxlight Corporation Class A Common Stock,$0.8735,0.0638,7.879%,123588,4988767.00,United States,2017,Other Consumer Services,Real Estate,/market-activity/stocks/boxl
BPACU,Blueport Acquisition Ltd Units,$10.05,0.01,0.10%,3846,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/bpacu
BPOP,Popular Inc. Common Stock,$116.59,-0.31,-0.265%,408523,7773621344.00,United States,,Major Banks,Finance,/market-activity/stocks/bpop
BPOPM,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities,$25.07,0.10,0.40%,10183,1671538615.00,United States,,Major Banks,Finance,/market-activity/stocks/bpopm
BPRN,Princeton Bancorp Inc. Common Stock (PA),$33.40,0.08,0.24%,9596,225879491.00,United States,,Major Banks,Finance,/market-activity/stocks/bprn
BPYPM,Brookfield Property Partners L.P. 6.25% Class A Cumulative Redeemable Preferred Units Series 1,$15.1955,-0.0045,-0.03%,29335,15796944728.00,Bermuda,,Real Estate,Finance,/market-activity/stocks/bpypm
BPYPN,Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units Series 3,$13.2738,-0.0362,-0.272%,5383,13799182977.00,Bermuda,,Real Estate,Finance,/market-activity/stocks/bpypn
BPYPO,Brookfield Property Partners L.P. 6.375% Class A Cumulative Redeemable Perpetual Preferred Units Series 2,$14.29,-0.07,-0.487%,11514,14855604631.00,Bermuda,,Real Estate,Finance,/market-activity/stocks/bpypo
BPYPP,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,$14.38,-0.24,-1.642%,52197,14949166871.00,Bermuda,,Real Estate,Finance,/market-activity/stocks/bpypp
BRAG,Bragg Gaming Group Inc. Common Shares,$2.1799,-0.0101,-0.461%,8959,55477317.00,Canada,,Office Equipment/Supplies/Services,Technology,/market-activity/stocks/brag
BRBI,BRBI BR Partners S.A. ADSs,$13.74,-0.18,-1.293%,10841,688876142.00,Brazil,,Finance: Consumer Services,Finance,/market-activity/stocks/brbi
BRCB,Black Rock Coffee Bar Inc. Class A Common Stock,$23.49,0.39,1.688%,292364,1175810906.00,United States,2025,Restaurants,Consumer Discretionary,/market-activity/stocks/brcb
BRFH,Barfresh Food Group Inc. Common Stock,$3.24,0.05,1.567%,12375,51740470.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/brfh
BRID,Bridgford Foods Corporation Common Stock,$7.91,0.28,3.67%,1115,71797741.00,United States,,Specialty Foods,Consumer Staples,/market-activity/stocks/brid
BRKR,Bruker Corporation Common Stock,$45.36,-0.64,-1.391%,1838113,6892050292.00,United States,,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/brkr
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,$352.63,-20.07,-5.385%,265,53579005609.00,United States,,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/brkrp
BRLS,Borealis Foods Inc. Class A Common Shares,$1.89,-0.0001,-0.005%,8856,40565648.00,Canada,2021,Packaged Foods,Consumer Staples,/market-activity/stocks/brls
BRLT,Brilliant Earth Group Inc. Class A Common Stock,$1.85,0.03,1.648%,52949,185208182.00,United States,2021,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/brlt
BRNS,Barinthus Biotherapeutics plc American Depositary Shares,$0.6779,-0.0249,-3.543%,37623,27678896.00,United Kingdom,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/brns
BRR,ProCap Financial Inc. Common Stock,$3.59,-0.15,-4.011%,3489915,122197615.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/brr
BRRWW,ProCap Financial Inc. Warrant,$0.79,0.17,27.419%,202318,26890283.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/brrww
BRTX,BioRestorative Therapies Inc. Common Stock (NV),$1.07,-0.01,-0.926%,17228,9497579.00,United States,,Managed Health Care,Health Care,/market-activity/stocks/brtx
BRY,Berry Corporation (bry) Common Stock,$3.40,0.02,0.592%,342386,263864120.00,United States,2018,Oil & Gas Production,Energy,/market-activity/stocks/bry
BRZE,Braze Inc. Class A Common Stock,$30.65,0.62,2.065%,5220298,3410340691.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/brze
BSAA,BEST SPAC I Acquisition Corp. Class A Ordinary Shares,$10.11,0.00,0.00%,111,,Hong Kong,2025,Blank Checks,Finance,/market-activity/stocks/bsaa
BSAAR,BEST SPAC I Acquisition Corp. Rights,$0.15,0.00,0.00%,15937,0.00,Hong Kong,2025,Blank Checks,Finance,/market-activity/stocks/bsaar
BSAAU,BEST SPAC I Acquisition Corp. Unit ,$10.23,-0.01,-0.098%,874,0.00,Hong Kong,2025,Blank Checks,Finance,/market-activity/stocks/bsaau
BSBK,Bogota Financial Corp. Common Stock,$8.18,0.03,0.368%,15572,106083941.00,United States,2020,Banks,Finance,/market-activity/stocks/bsbk
BSET,Bassett Furniture Industries Incorporated Common Stock,$15.49,0.47,3.129%,18131,134541648.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/bset
BSLK,Bolt Projects Holdings Inc. Common Stock,$2.09,0.10,5.025%,51597,9125197.00,United States,2021,Major Chemicals,Industrials,/market-activity/stocks/bslk
BSLKW,Bolt Projects Holdings Inc. Warrant,$0.0227,-0.0018,-7.347%,5000,99111.00,United States,2021,Major Chemicals,Industrials,/market-activity/stocks/bslkw
BSRR,Sierra Bancorp Common Stock,$32.60,0.39,1.211%,28374,439528131.00,United States,,Major Banks,Finance,/market-activity/stocks/bsrr
BSVN,Bank7 Corp. Common stock,$42.36,0.22,0.522%,8126,400445600.00,United States,2018,Major Banks,Finance,/market-activity/stocks/bsvn
BSY,Bentley Systems Incorporated Class B Common Stock,$41.28,-0.80,-1.901%,1861539,12530835767.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/bsy
BTAI,BioXcel Therapeutics Inc. Common Stock,$2.13,-0.07,-3.182%,437999,46582016.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/btai
BTBD,BT Brands Inc. Common Stock,$1.55,-0.03,-1.899%,36810,12159307.00,United States,2021,Restaurants,Consumer Discretionary,/market-activity/stocks/btbd
BTBDW,BT Brands Inc. Warrant,$0.1312,0.0219,20.037%,1100,1029226.00,United States,2021,Restaurants,Consumer Discretionary,/market-activity/stocks/btbdw
BTBT,Bit Digital Inc. Ordinary Shares,$2.37,0.17,7.727%,29303133,767109349.00,United States,2018,Finance: Consumer Services,Finance,/market-activity/stocks/btbt
BTCS,BTCS Inc. Common Stock,$3.36,-0.04,-1.176%,763353,157377468.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/btcs
BTCT,BTC Digital Ltd. Ordinary Shares,$1.93,0.03,1.579%,126821,12417697.00,China,,Other Consumer Services,Real Estate,/market-activity/stocks/btct
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,$12.22,0.22,1.833%,5196677,2404237941.00,Singapore,,Finance: Consumer Services,Finance,/market-activity/stocks/btdr
BTM,Bitcoin Depot Inc. Class A Common Stock,$1.56,0.18,13.043%,2233644,113656979.00,United States,2022,Finance: Consumer Services,Finance,/market-activity/stocks/btm
BTMD,Biote Corp. Class A Common Stock,$2.72,0.16,6.25%,114549,124202354.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/btmd
BTMWW,Bitcoin Depot Inc. Warrant,$0.1373,0.0123,9.84%,46429,10003271.00,United States,2022,Finance: Consumer Services,Finance,/market-activity/stocks/btmww
BTOC,Armlogi Holding Corp. Common Stock,$0.6704,-0.0024,-0.357%,57472,30465040.00,United States,2024,Office Equipment/Supplies/Services,Consumer Discretionary,/market-activity/stocks/btoc
