Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
CMPX,Compass Therapeutics Inc. Common Stock,$2.29,-0.03,-1.293%,211538,412401325.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cmpx
CMRC,Commerce.com Inc. Series 1 Common Stock,$3.055,-0.135,-4.232%,50709,252074905.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cmrc
CMTL,Comtech Telecommunications Corp. Common Stock,$1.88,0.01,0.535%,34976,56327490.00,United States,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/cmtl
CMTV,Community Bancorp. Common Stock,$38.455,-0.825,-2.10%,3817,215011634.00,United States,,Major Banks,Finance,/market-activity/stocks/cmtv
CNCK,Coincheck Group N.V. Ordinary Shares,$2.53,0.01,0.397%,13034,485248872.00,Netherlands,,Finance: Consumer Services,Finance,/market-activity/stocks/cnck
CNDT,Conduent Incorporated Common Stock ,$1.51,-0.06,-3.822%,68857,234196189.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/cndt
CNET,ZW Data Action Technologies Inc. Common Stock,$0.98,-0.0061,-0.619%,565,3771460.00,China,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/cnet
CNEY,CN Energy Group Inc. Class A Ordinary Shares,$0.4893,-0.0317,-6.084%,11166,4013878.00,China,2021,Major Chemicals,Industrials,/market-activity/stocks/cney
CNOB,ConnectOne Bancorp Inc. Common Stock,$31.66,-0.54,-1.677%,17048,1592133720.00,United States,,Major Banks,Finance,/market-activity/stocks/cnob
CNOBP,ConnectOne Bancorp Inc. Depositary Shares each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,$25.0259,0.00,0.00%,18,1258514822.00,United States,,Major Banks,Finance,/market-activity/stocks/cnobp
CNSP,CNS Pharmaceuticals Inc. Common Stock,$5.085,-0.02,-0.392%,2494,7431468.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cnsp
CNTB,Connect Biopharma Holdings Limited Ordinary Shares,$2.20,-0.01,-0.452%,52914,138520477.00,China,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cntb
CNTN,Canton Strategic Holdings Inc. Common Stock,$2.535,0.035,1.40%,110181,195505750.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cntn
CNTX,Context Therapeutics Inc. Common Stock,$0.6719,-0.0281,-4.014%,640892,61733619.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cntx
CNTY,Century Casinos Inc. Common Stock,$1.27,-0.02,-1.55%,686,35729593.00,United States,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/cnty
CNVS,Cineverse Corp. Class A Common Stock,$2.885,0.00,0.00%,42815,67558106.00,United States,,Consumer Electronics/Video Chains,Consumer Discretionary,/market-activity/stocks/cnvs
CNXC,Concentrix Corporation Common Stock,$21.62,-1.23,-5.383%,195494,1319216727.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cnxc
CNXN,PC Connection Inc. Common Stock,$74.50,0.20,0.269%,2582,1879340502.00,United States,,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/cnxn
CNXU,Conexeu Sciences Inc. Common Stock,$8.5001,-0.9899,-10.431%,40501,227448481.00,United States,,Industrial Specialties,Health Care,/market-activity/stocks/cnxu
COAG,Hemab Therapeutics Holdings Inc. Common Stock,$31.885,0.395,1.254%,6337,1489201998.00,United States,2026,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/coag
COCH,Envoy Medical Inc. Class A Common Stock,$0.7981,0.0381,5.013%,11781,61358814.00,United States,2021,Industrial Specialties,Health Care,/market-activity/stocks/coch
COCHW,Envoy Medical Inc Warrant,$0.04,0.001,2.564%,400,3075244.00,United States,2021,Industrial Specialties,Health Care,/market-activity/stocks/cochw
COCO,The Vita Coco Company Inc. Common Stock,$67.185,1.635,2.494%,41471,3837112920.00,United States,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/coco
COCP,Cocrystal Pharma Inc. Common Stock,$1.02,0.00,0.00%,3010,14063202.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cocp
CODA,Coda Octopus Group Inc. Common stock,$9.4369,0.1369,1.472%,15104,106455347.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/coda
CODX,Co-Diagnostics Inc. Common Stock,$2.61,-0.10,-3.69%,35371,9618670.00,United States,2026,Medical/Dental Instruments,Health Care,/market-activity/stocks/codx
COFS,ChoiceOne Financial Services Inc. Common Stock,$32.90,-0.25,-0.754%,931,492678652.00,United States,,Major Banks,Finance,/market-activity/stocks/cofs
COGT,Cogent Biosciences Inc. Common Stock,$40.49,0.48,1.20%,233071,6918445482.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cogt
COHU,Cohu Inc. Common Stock,$51.63,0.66,1.295%,177956,2435663166.00,United States,,Electrical Products,Industrials,/market-activity/stocks/cohu
COIN,Coinbase Global Inc. Class A Common Stock,$159.599,-3.911,-2.392%,706273,42040150383.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/coin
COKE,Coca-Cola Consolidated Inc. Common Stock,$168.29,-9.35,-5.263%,128274,11202105037.00,United States,1972,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/coke
COLA,Columbus Acquisition Corp Ordinary Shares,$10.68,0.00,0.00%,2393,0.00,Singapore,2025,,,/market-activity/stocks/cola
COLAR,Columbus Acquisition Corp Rights,$0.52,0.095,22.353%,3812,0.00,Singapore,2025,Blank Checks,Finance,/market-activity/stocks/colar
COLB,Columbia Banking System Inc. Common Stock,$31.39,-0.73,-2.273%,157826,9087102589.00,United States,1992,Major Banks,Finance,/market-activity/stocks/colb
COLL,Collegium Pharmaceutical Inc. Common Stock,$36.40,-0.04,-0.11%,21103,1180589556.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/coll
COLM,Columbia Sportswear Company Common Stock,$62.53,-1.50,-2.343%,14321,3197833724.00,United States,1998,Apparel,Consumer Discretionary,/market-activity/stocks/colm
COO,The Cooper Companies Inc. Common Stock,$69.67,-2.22,-3.088%,70452,13587783992.00,United States,,Ophthalmic Goods,Health Care,/market-activity/stocks/coo
COOT,Australian Oilseeds Holdings Limited Ordinary Shares,$0.5269,0.0213,4.213%,10791,14699740.00,Australia,,Packaged Foods,Consumer Staples,/market-activity/stocks/coot
COOTW,Australian Oilseeds Holdings Limited Warrant,$0.0239,0.00,0.00%,219,666775.00,Australia,,Packaged Foods,Consumer Staples,/market-activity/stocks/cootw
CORT,Corcept Therapeutics Incorporated Common Stock,$94.27,0.23,0.245%,27527,10120034766.00,United States,2004,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cort
CORZ,Core Scientific Inc. Common Stock,$22.26,0.72,3.343%,1439716,7076126600.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/corz
CORZW,Core Scientific Inc. Tranche 1 Warrants,$15.31,0.52,3.516%,8194,4866823821.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/corzw
CORZZ,Core Scientific Inc. Tranche 2 Warrants,$22.03,0.00,0.00%,1691,7003012983.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/corzz
COSM,Cosmos Health Inc. Common Stock,$0.2469,-0.0098,-3.818%,2199005,15327156.00,United States,,Other Pharmaceuticals,Health Care,/market-activity/stocks/cosm
COST,Costco Wholesale Corporation Common Stock,$956.3149,8.8149,0.93%,161923,424105388099.00,United States,,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/cost
COYA,Coya Therapeutics Inc. Common Stock,$5.70,-0.05,-0.87%,47827,133705943.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/coya
CPB,The Campbell's Company Common Stock,$22.48,-0.42,-1.834%,624823,6703676343.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/cpb
CPBI,Central Plains Bancshares Inc. Common Stock,$19.0106,0.00,0.00%,13,79517100.00,United States,2023,Savings Institutions,Finance,/market-activity/stocks/cpbi
CPHC,Canterbury Park Holding Corporation 'New' Common Stock,$16.00,0.00,0.00%,30,82405344.00,United States,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/cphc
CPIX,Cumberland Pharmaceuticals Inc. Common Stock,$6.11,-0.18,-2.862%,3311,91546784.00,United States,2009,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cpix
CPOP,Pop Culture Group Co. Ltd Class A Ordinary Shares,$0.0677,-0.0342,-33.562%,32089858,6630473.00,China,2021,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/cpop
CPRT,Copart Inc. (DE) Common Stock,$28.81,-0.46,-1.572%,1549226,26672628796.00,United States,1994,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/cprt
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,$31.48,-0.01,-0.032%,80597,3852553628.00,United States,2006,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cprx
CPSH,CPS Technologies Corp. Common Stock,$4.77,0.08,1.706%,58647,86186497.00,United States,,Building Materials,Consumer Discretionary,/market-activity/stocks/cpsh
CPSS,Consumer Portfolio Services Inc. Common Stock,$9.00,0.00,0.00%,28,195287085.00,United States,1992,Finance: Consumer Services,Finance,/market-activity/stocks/cpss
CPZ,Calamos Long/Short Equity & Dynamic Income Trust Common Stock,$13.18,0.06,0.457%,11592,258752317.00,United States,2019,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/cpz
CRAC,Crown Reserve Acquisition Corp. I Class A Ordinary Shares,$10.12,0.00,0.00%,12389,0.00,Cayman Islands,2025,,,/market-activity/stocks/crac
CRACR,Crown Reserve Acquisition Corp. I Rights,$0.14,-0.01,-6.667%,1000,0.00,Cayman Islands,2025,,,/market-activity/stocks/cracr
CRACW,Crown Reserve Acquisition Corp. I Warrant,$0.06,0.0023,3.986%,167,0.00,Cayman Islands,2025,,,/market-activity/stocks/cracw
CRAI,CRA International Inc. Common Stock,$151.695,-3.685,-2.372%,12742,980410549.00,United States,1998,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/crai
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,$10.18,0.00,0.00%,3,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/cran
CRANR,Crane Harbor Acquisition Corp. II Rights,$0.22,-0.0057,-2.525%,2000,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/cranr
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,$10.35,0.00,0.00%,3,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/craq
CRAQR,Cal Redwood Acquisition Corp. Right,$0.23,0.00,0.00%,538,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/craqr
CRBP,Corbus Pharmaceuticals Holdings Inc. Common Stock,$9.59,0.21,2.239%,90150,177681554.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/crbp
CRBU,Caribou Biosciences Inc. Common Stock,$2.00,0.08,4.167%,723561,198361150.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/crbu
CRCT,Cricut Inc. Class A Common Stock,$4.345,0.005,0.115%,27454,912009565.00,United States,2021,Industrial Machinery/Components,Technology,/market-activity/stocks/crct
CRDF,Cardiff Oncology Inc. Common Stock,$1.345,-0.005,-0.37%,43829,91957510.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/crdf
CRDL,Cardiol Therapeutics Inc. Class A Common Shares,$1.00,-0.01,-0.99%,80930,115272240.00,Canada,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/crdl
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,$261.3648,14.9648,6.073%,1060579,48738758515.00,United States,2022,Semiconductors,Technology,/market-activity/stocks/crdo
CRE,Cre8 Enterprise Limited Class A Ordinary Shares,$3.525,0.245,7.47%,27772,7099297.00,Hong Kong,2025,Publishing,Consumer Discretionary,/market-activity/stocks/cre
CREG,Smart Powerr Corp. Common Stock,$1.95,-0.01,-0.51%,8291,5354530.00,China,,Business Services,Consumer Discretionary,/market-activity/stocks/creg
CRESY,Cresud S.A.C.I.F. y A. American Depositary Shares,$10.61,-0.01,-0.094%,27885,752516330.00,Argentina,1997,Real Estate,Finance,/market-activity/stocks/cresy
CREX,Creative Realities Inc. Common Stock,$3.87,-0.10,-2.519%,1476,50688842.00,United States,,EDP Services,Technology,/market-activity/stocks/crex
CRGO,Freightos Limited Ordinary shares,$1.25,-0.02,-1.575%,2300,64604373.00,Israel,,Integrated Freight & Logistics,Industrials,/market-activity/stocks/crgo
CRGOW,Freightos Limited Warrants,$0.0375,-0.0015,-3.846%,508,1938131.00,Israel,,Integrated Freight & Logistics,Industrials,/market-activity/stocks/crgow
CRIS,Curis Inc. Common Stock,$4.9501,-0.3399,-6.425%,22888,9647423.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cris
CRMD,CorMedix Inc. Common Stock,$8.89,0.02,0.225%,134873,697437311.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/crmd
CRML,Critical Metals Corp. Ordinary Shares,$8.62,-0.13,-1.486%,960096,1266181051.00,British Virgin Islands,,Metal Mining,Basic Materials,/market-activity/stocks/crml
CRMLW,Critical Metals Corp. Warrants,$3.10,0.08,2.649%,441,455355134.00,British Virgin Islands,,Metal Mining,Basic Materials,/market-activity/stocks/crmlw
CRMT,America's Car-Mart Inc Common Stock,$3.26,0.05,1.558%,67213,27065987.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/crmt
CRNC,Cerence Inc. Common Stock,$10.26,-0.05,-0.485%,26653,463626920.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/crnc
CRNT,Ceragon Networks Ltd. Ordinary Shares,$2.34,0.00,0.00%,31865,212691246.00,Israel,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/crnt
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,$83.52,-0.01,-0.012%,3671683,8806366172.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/crnx
CRON,Cronos Group Inc. Common Share,$2.74,-0.01,-0.364%,87998,1030948857.00,Canada,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/cron
CROX,Crocs Inc. Common Stock,$122.175,-2.375,-1.907%,39626,6070832744.00,United States,2006,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/crox
CRSP,CRISPR Therapeutics AG Common Shares,$59.80,-0.97,-1.596%,151878,5767637762.00,Switzerland,2016,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/crsp
CRSR,Corsair Gaming Inc. Common Stock,$9.13,0.24,2.70%,109278,975834586.00,United States,2020,Computer peripheral equipment,Technology,/market-activity/stocks/crsr
CRTO,Criteo S.A. American Depositary Shares,$22.255,-0.905,-3.908%,45136,1114934083.00,France,2013,Advertising,Consumer Discretionary,/market-activity/stocks/crto
CRUS,Cirrus Logic Inc. Common Stock,$147.49,0.92,0.628%,43306,7441271378.00,United States,1989,Semiconductors,Technology,/market-activity/stocks/crus
CRVL,CorVel Corp. Common Stock,$64.14,-0.19,-0.295%,8732,3271721044.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/crvl
CRVO,CervoMed Inc. Common Stock,$3.3891,-0.0309,-0.904%,40305,37369006.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/crvo
CRVS,Corvus Pharmaceuticals Inc. Common Stock,$16.12,0.49,3.135%,130248,1355537635.00,United States,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/crvs
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,$190.39,-4.23,-2.173%,1052599,193866384319.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/crwd
CRWS,Crown Crafts Inc Common Stock,$2.965,-0.035,-1.167%,5148,31904251.00,United States,,Textiles,Consumer Discretionary,/market-activity/stocks/crws
CRWV,CoreWeave Inc. Class A Common Stock,$86.83,3.30,3.951%,3864863,47371873143.00,United States,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/crwv
CSAI,Cloudastructure Inc. Class A Common Stock,$0.39,-0.0111,-2.767%,52289,9746735.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/csai
CSBR,Champions Oncology Inc. Common Stock,$5.88,0.00,0.00%,42,81654537.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/csbr
CSCO,Cisco Systems Inc. Common Stock (DE),$112.64,0.85,0.76%,1873423,443963200666.00,United States,1990,Computer Communications Equipment,Telecommunications,/market-activity/stocks/csco
CSGP,CoStar Group Inc. Common Stock,$29.36,-0.51,-1.707%,324191,11989323792.00,United States,1998,Real Estate,Finance,/market-activity/stocks/csgp
CSHR,CoinShares PLC Ordinary Shares,$3.98,0.05,1.272%,3184,524485232.00,Jersey,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/cshr
CSHRW,CoinShares PLC Warrants,$0.95,0.00,0.00%,650,125191199.00,Jersey,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/cshrw
CSIQ,Canadian Solar Inc. Common Shares (ON),$14.45,0.10,0.697%,147187,979951662.00,Canada,2006,Semiconductors,Technology,/market-activity/stocks/csiq
CSPI,CSP Inc. Common Stock,$8.23,0.00,0.00%,913,82891301.00,United States,1982,EDP Services,Technology,/market-activity/stocks/cspi
CSQ,Calamos Strategic Total Return Common Stock,$20.3387,-0.1913,-0.932%,12570,3231567678.00,United States,2004,Finance Companies,Finance,/market-activity/stocks/csq
CSTE,Caesarstone Ltd. Ordinary Shares,$2.38,-0.03,-1.245%,16130,82293439.00,Israel,2012,Building Materials,Industrials,/market-activity/stocks/cste
CSTL,Castle Biosciences Inc. Common Stock,$23.60,-0.23,-0.965%,11387,715786867.00,United States,2019,Medical Specialities,Health Care,/market-activity/stocks/cstl
CSWC,Capital Southwest Corporation Common Stock,$23.5499,0.0399,0.17%,46759,1463407883.00,United States,,Textiles,Consumer Discretionary,/market-activity/stocks/cswc
CSX,CSX Corporation Common Stock,$48.505,-0.005,-0.01%,762923,90129025210.00,United States,,Railroads,Industrials,/market-activity/stocks/csx
CTAA,ClearThink 1 Acquisition Corp. Class A Ordinary Shares,$9.98,0.00,0.00%,3,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/ctaa
CTAAR,ClearThink 1 Acquisition Corp. Rights,$0.2001,-0.0322,-13.861%,12377,0.00,United States,2026,,,/market-activity/stocks/ctaar
CTAS,Cintas Corporation Common Stock,$180.85,-0.98,-0.539%,147607,72364754929.00,United States,1983,Garments and Clothing,Industrials,/market-activity/stocks/ctas
CTBI,Community Trust Bancorp Inc. Common Stock,$71.25,-0.89,-1.234%,7558,1294165121.00,United States,,Major Banks,Finance,/market-activity/stocks/ctbi
CTKB,Cytek Biosciences Inc. Common Stock,$4.485,-0.075,-1.645%,92517,579204503.00,United States,2021,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/ctkb
CTMX,CytomX Therapeutics Inc. Common Stock,$3.80,-0.04,-1.042%,99896,827271092.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ctmx
CTNM,Contineum Therapeutics Inc. Class A Common Stock,$14.99,0.43,2.953%,16019,560421791.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ctnm
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,$1.4593,-0.0507,-3.358%,66557,4610499.00,United States,2023,Motor Vehicles,Consumer Discretionary,/market-activity/stocks/ctnt
CTOR,Citius Oncology Inc. Common Stock,$0.725,0.0149,2.098%,1568,67411373.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ctor
CTRM,Castor Maritime Inc. Common Shares,$2.2838,0.0438,1.955%,1457,22066884.00,Cyprus,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/ctrm
CTRN,Citi Trends Inc. Common Stock,$57.205,0.175,0.307%,10440,476508955.00,United States,2005,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/ctrn
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,$43.28,-0.66,-1.502%,575389,20509070618.00,United States,1998,EDP Services,Technology,/market-activity/stocks/ctsh
CTSO,Cytosorbents Corporation Common Stock,$0.4098,0.003,0.737%,687,25752958.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/ctso
CTW,CTW Class A Ordinary Shares,$2.45,0.00,0.00%,123,152880000.00,Japan,2025,EDP Services,Technology,/market-activity/stocks/ctw
CTXR,Citius Pharmaceuticals Inc. Common Stock,$0.5999,0.0164,2.811%,7197,16468797.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ctxr
CUB,Lionheart Holdings Class A Ordinary Shares,$10.84,0.0443,0.41%,523,344371364.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/cub
CUBWW,Lionheart Holdings Warrant,$0.4239,0.00,0.00%,16,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/cubww
CUE,Cue Biopharma Inc. Common Stock,$32.26,-1.13,-3.384%,13818,135503065.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cue
CULP,Culp Inc. Common Stock,$3.315,0.105,3.271%,814,41977129.00,United States,,Textiles,Consumer Discretionary,/market-activity/stocks/culp
CUPR,Cuprina Holdings (Cayman) Limited Class A Ordinary Shares,$5.23,-0.51,-8.885%,22287,14022938.00,Singapore,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cupr
CURI,CuriosityStream Inc. Class A Common Stock,$2.715,-0.025,-0.912%,10944,160965834.00,United States,2020,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/curi
CURR,Currenc Group Inc. Ordinary Shares,$2.74,-0.02,-0.725%,175,307652365.00,Singapore,,Business Services,Consumer Discretionary,/market-activity/stocks/curr
CURX,Curanex Pharmaceuticals Inc Common Stock,$0.2216,-0.0057,-2.508%,63533,6285642.00,United States,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/curx
CV,CapsoVision Inc. Common Stock,$5.88,0.21,3.704%,29086,293785886.00,United States,2025,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/cv
CVBF,CVB Financial Corporation Common Stock,$22.18,-0.40,-1.771%,71904,3913776247.00,United States,,Major Banks,Finance,/market-activity/stocks/cvbf
CVCO,Cavco Industries Inc. Common Stock When Issued,$565.00,-13.92,-2.404%,5686,4354755015.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/cvco
CVGI,Commercial Vehicle Group Inc. Common Stock,$4.85,-0.03,-0.615%,19792,177130216.00,United States,2004,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/cvgi
CVKD,Cadrenal Therapeutics Inc. Common Stock,$3.15,-0.01,-0.316%,6334,9696478.00,United States,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cvkd
CVLT,Commvault Systems Inc. Common Stock,$151.60,-2.12,-1.379%,35633,6279528052.00,United States,2006,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cvlt
CVRX,CVRx Inc. Common Stock,$5.665,-0.075,-1.307%,2275,150326123.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/cvrx
CVV,CVD Equipment Corporation Common Stock,$7.76,0.055,0.714%,8058,53858350.00,United States,,Industrial Machinery/Components,Technology,/market-activity/stocks/cvv
CWBC,Community West Bancshares Common Stock,$26.875,-0.155,-0.573%,6241,729231786.00,United States,,Major Banks,Finance,/market-activity/stocks/cwbc
CWCO,Consolidated Water Co. Ltd. Ordinary Shares,$28.675,0.005,0.017%,3213,458805448.00,Cayman Islands,,Water Supply,Utilities,/market-activity/stocks/cwco
CWD,CaliberCos Inc. Class A Common Stock,$0.7711,-0.0489,-5.963%,335701,6816697.00,United States,2023,Real Estate,Finance,/market-activity/stocks/cwd
CWST,Casella Waste Systems Inc. Class A Common Stock,$98.89,-0.12,-0.121%,40872,6290387065.00,United States,1997,Environmental Services,Utilities,/market-activity/stocks/cwst
CXAI,CXApp Inc. Class A Common Stock,$0.1484,-0.0012,-0.802%,510018,10401249.00,United States,2021,EDP Services,Technology,/market-activity/stocks/cxai
CXAIW,CXApp Inc. Warrant,$0.0592,0.00,0.00%,10,4149285.00,United States,2021,EDP Services,Technology,/market-activity/stocks/cxaiw
CXDO,Crexendo Inc. Common Stock,$7.75,-0.12,-1.525%,33927,251219141.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/cxdo
CXII,Churchill Capital Corp XII Class A Ordinary Shares,$10.77,0.00,0.00%,124,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/cxii
CXIIU,Churchill Capital Corp XII Units,$11.10,0.20,1.835%,1034,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/cxiiu
CYAB,Cyabra Inc. Common Stock,$0.4219,-0.0001,-0.024%,17770,5933682.00,Israel,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cyab
CYCN,Cyclerion Therapeutics Inc. Common Stock,$3.395,-0.085,-2.443%,2013,14701416.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cycn
CYCU,Cycurion Inc. Common Stock,$0.4951,-0.0349,-6.585%,97645,5680078.00,United States,2025,EDP Services,Technology,/market-activity/stocks/cycu
CYCUW,Cycurion Inc. Warrant,$0.022,0.00,0.00%,103,252397.00,United States,2025,EDP Services,Technology,/market-activity/stocks/cycuw
CYN,Cyngn Inc. Common Stock,$1.26,0.03,2.439%,57650,18173334.00,United States,2021,EDP Services,Technology,/market-activity/stocks/cyn
CYPH,Cypherpunk Technologies Inc. Common Stock,$0.7085,0.0085,1.214%,306289,75430085.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cyph
CYRX,CryoPort Inc. Common Stock,$14.98,-0.08,-0.531%,47018,755026649.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cyrx
CYTK,Cytokinetics Incorporated Common Stock,$85.165,-0.395,-0.462%,203318,10597299398.00,United States,2004,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cytk
CZFS,Citizens Financial Services Inc. Common Stock,$72.82,0.00,0.00%,174,349895440.00,United States,,Major Banks,Finance,/market-activity/stocks/czfs
CZNC,Citizens & Northern Corp Common Stock,$22.92,-0.32,-1.377%,4432,410648151.00,United States,,Major Banks,Finance,/market-activity/stocks/cznc
CZR,Caesars Entertainment Inc. Common Stock,$30.245,-0.105,-0.346%,1078143,6160208748.00,United States,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/czr
CZWI,Citizens Community Bancorp Inc. Common Stock,$23.00,-0.29,-1.245%,4931,221814576.00,United States,2006,Savings Institutions,Finance,/market-activity/stocks/czwi
DAAQ,Digital Asset Acquisition Corp. Class A Ordinary shares,$10.43,0.0237,0.228%,3844,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/daaq
