Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
CWBC,Community West Bancshares Common Stock,$22.76,0.61,2.754%,123344,436045821.00,United States,,Major Banks,Finance,/market-activity/stocks/cwbc
CWCO,Consolidated Water Co. Ltd. Ordinary Shares,$34.34,0.22,0.645%,72071,547082078.00,Cayman Islands,,Water Supply,Utilities,/market-activity/stocks/cwco
CWD,CaliberCos Inc. Class A Common Stock,$2.25,0.01,0.446%,97261,13474816.00,United States,2023,Real Estate,Finance,/market-activity/stocks/cwd
CWST,Casella Waste Systems Inc. Class A Common Stock,$96.91,2.40,2.539%,453310,6153156636.00,United States,1997,Environmental Services,Utilities,/market-activity/stocks/cwst
CXAI,CXApp Inc. Class A Common Stock,$0.462,0.021,4.762%,599940,13226744.00,United States,2021,EDP Services,Technology,/market-activity/stocks/cxai
CXAIW,CXApp Inc. Warrant,$0.0744,-0.0032,-4.124%,16865,2130021.00,United States,2021,EDP Services,Technology,/market-activity/stocks/cxaiw
CXDO,Crexendo Inc. Common Stock,$6.96,0.50,7.74%,950653,213888094.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/cxdo
CYBR,CyberArk Software Ltd. Ordinary Shares,$447.45,4.54,1.025%,226271,22130301132.00,Israel,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cybr
CYCN,Cyclerion Therapeutics Inc. Common Stock,$1.47,-0.02,-1.342%,52769,5770212.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cycn
CYCU,Cycurion Inc. Common Stock,$3.51,-0.54,-13.333%,156717,9520836.00,United States,2025,EDP Services,Technology,/market-activity/stocks/cycu
CYCUW,Cycurion Inc. Warrant,$0.039,-0.0033,-7.801%,97967,105787.00,United States,2025,EDP Services,Technology,/market-activity/stocks/cycuw
CYN,Cyngn Inc. Common Stock,$3.27,-0.07,-2.096%,131184,26076223.00,United States,2021,EDP Services,Technology,/market-activity/stocks/cyn
CYPH,Cypherpunk Technologies Inc. Common Stock,$1.48,-0.35,-19.126%,12159308,83844723.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cyph
CYRX,CryoPort Inc. Common Stock,$9.69,0.19,2.00%,708044,485167680.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cyrx
CYTK,Cytokinetics Incorporated Common Stock,$67.55,0.34,0.506%,2112926,8258995954.00,United States,2004,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cytk
CZFS,Citizens Financial Services Inc. Common Stock,$57.25,0.92,1.633%,6516,275165083.00,United States,,Major Banks,Finance,/market-activity/stocks/czfs
CZNC,Citizens & Northern Corp Common Stock,$20.10,0.24,1.208%,55762,357817647.00,United States,,Major Banks,Finance,/market-activity/stocks/cznc
CZR,Caesars Entertainment Inc. Common Stock,$22.01,1.12,5.361%,12634105,4492415825.00,United States,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/czr
CZWI,Citizens Community Bancorp Inc. Common Stock,$17.20,0.31,1.835%,42064,166147614.00,United States,2006,Savings Institutions,Finance,/market-activity/stocks/czwi
DAAQ,Digital Asset Acquisition Corp. Class A Ordinary shares,$10.17,-0.055,-0.538%,377723,0.00,United States,2025,,,/market-activity/stocks/daaq
DAAQW,Digital Asset Acquisition Corp. Warrant,$0.5664,-0.1236,-17.913%,17901,0.00,United States,2025,,,/market-activity/stocks/daaqw
DAIC,CID HoldCo Inc. Common Stock,$1.57,-0.08,-4.848%,37136,43604116.00,United States,,EDP Services,Technology,/market-activity/stocks/daic
DAICW,CID HoldCo Inc. Warrants,$0.1663,0.00,0.00%,32,4618703.00,United States,,EDP Services,Technology,/market-activity/stocks/daicw
DAIO,Data I/O Corporation Common Stock,$2.80,0.15,5.66%,12163,26297272.00,United States,1981,Electrical Products,Industrials,/market-activity/stocks/daio
DAKT,Daktronics Inc. Common Stock,$19.05,0.66,3.589%,265324,924501034.00,United States,1994,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/dakt
DARE,Dare Bioscience Inc. Common Stock,$1.77,-0.02,-1.117%,33556,25291935.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/dare
DASH,DoorDash Inc. Class A Common Stock,$195.49,7.41,3.94%,5520097,84255900479.00,United States,,EDP Services,Technology,/market-activity/stocks/dash
DAVE,Dave Inc. Class A Common Stock,$210.30,6.51,3.194%,672761,2839908445.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/dave
DAVEW,Dave Inc. Warrants,$0.8801,-0.0299,-3.286%,25147,11884943.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/davew
DAWN,Day One Biopharmaceuticals Inc. Common Stock,$9.43,0.55,6.194%,2818768,968229984.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/dawn
DBGI,Digital Brands Group Inc. Common Stock,$6.79,0.17,2.568%,21421,42959855.00,United States,2025,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/dbgi
DBVT,DBV Technologies S.A. American Depositary Shares,$12.96,-0.42,-3.139%,418390,438342503.00,France,2014,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/dbvt
DBX,Dropbox Inc. Class A Common Stock,$29.84,-0.04,-0.134%,1952254,7720781339.00,United States,2018,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/dbx
DCBO,Docebo Inc. Common Shares,$21.26,0.19,0.902%,118966,610903209.00,Canada,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/dcbo
DCGO,DocGo Inc. Common Stock,$1.015,-0.005,-0.49%,389045,99280573.00,United States,2020,Medical/Nursing Services,Health Care,/market-activity/stocks/dcgo
DCOM,Dime Community Bancshares Inc. Common Stock,$28.59,1.13,4.115%,303768,1254939324.00,United States,,Major Banks,Finance,/market-activity/stocks/dcom
DCOMG,Dime Community Bancshares Inc. 9.000% Fixed-to-Floating Rate Subordinated Notes due 2034,$25.90,0.05,0.193%,2160,1013949698.00,United States,,Major Banks,Finance,/market-activity/stocks/dcomg
DCOMP,Dime Community Bancshares Inc. Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series A,$18.93,-0.02,-0.106%,3590,830919951.00,United States,,Major Banks,Finance,/market-activity/stocks/dcomp
DCTH,Delcath Systems Inc. Common Stock,$9.23,0.00,0.00%,673992,325945617.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/dcth
DDI,DoubleDown Interactive Co. Ltd. American Depository Shares,$9.25,0.01,0.108%,129226,458369320.00,South Korea,2021,EDP Services,Technology,/market-activity/stocks/ddi
DDOG,Datadog Inc. Class A Common Stock,$158.99,0.55,0.347%,3318786,55753142384.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ddog
DEFT,Defi Technologies Inc. Common Stock,$1.15,0.12,11.65%,16411231,443759671.00,Canada,,Finance: Consumer Services,Finance,/market-activity/stocks/deft
DENN,Denny's Corporation Common Stock,$6.19,0.05,0.814%,1642262,318778773.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/denn
DERM,Journey Medical Corporation Common Stock,$7.86,0.28,3.694%,167333,213288213.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/derm
DEVS,DevvStream Corp. Common Stock,$1.52,0.10,7.042%,10233,5839296.00,Canada,2024,Finance/Investors Services,Finance,/market-activity/stocks/devs
DFDV,DeFi Development Corp. Common Stock,$7.00,0.04,0.575%,718854,219808484.00,United States,2023,Finance: Consumer Services,Finance,/market-activity/stocks/dfdv
DFDVW,DeFi Development Corp. Warrant,$4.00,-0.80,-16.667%,45996,125604848.00,United States,,,,/market-activity/stocks/dfdvw
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),$0.8973,0.1104,14.03%,14512363,108382222.00,United States,2021,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/dfli
DFLIW,Dragonfly Energy Holdings Corp. Warrant,$0.135,0.0151,12.594%,53361,16306252.00,United States,2021,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/dfliw
DFSC,DEFSEC Technologies Inc. Common Stock,$3.26,-0.01,-0.306%,19797,4552006.00,Canada,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/dfsc
DFSCW,DEFSEC Technologies Inc. Warrant,$0.0267,0.00,0.00%,72,37282.00,Canada,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/dfscw
DGICA,Donegal Group Inc. Class A Common Stock,$20.10,0.23,1.158%,127784,736495376.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/dgica
DGICB,Donegal Group Inc. Class B Common Stock,$16.50,0.31,1.915%,4041,604585757.00,United States,1986,Property-Casualty Insurers,Finance,/market-activity/stocks/dgicb
DGII,Digi International Inc. Common Stock,$41.84,0.94,2.298%,246613,1557811691.00,United States,1989,Computer Communications Equipment,Telecommunications,/market-activity/stocks/dgii
DGLY,Digital Ally Inc. Common Stock,$1.66,0.32,23.881%,13283734,3151404.00,United States,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/dgly
DGNX,Diginex Limited Ordinary Shares,$11.38,-0.42,-3.559%,355703,2298192184.00,Hong Kong,2025,EDP Services,Technology,/market-activity/stocks/dgnx
DGXX,Digi Power X Inc. Subordinate Voting Shares,$4.21,-0.06,-1.405%,4997285,262786402.00,Canada,,Finance: Consumer Services,Finance,/market-activity/stocks/dgxx
DH,Definitive Healthcare Corp. Class A Common Stock,$2.80,0.11,4.089%,440559,289249484.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/dh
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,$4.74,0.12,2.597%,1002345,1147776600.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dhc
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,$17.29,-0.01,-0.058%,5812,4174054233.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dhcni
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,$17.855,0.025,0.14%,1531,4310453344.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dhcnl
DHIL,Diamond Hill Investment Group Inc. Class A Common Stock,$116.78,0.06,0.051%,21643,315924467.00,United States,,Investment Managers,Finance,/market-activity/stocks/dhil
DIBS,1stdibs.com Inc. Common Stock,$5.37,0.35,6.972%,590031,196619049.00,United States,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/dibs
DIOD,Diodes Incorporated Common Stock,$45.19,-0.24,-0.528%,604023,2096153108.00,United States,,Semiconductors,Technology,/market-activity/stocks/diod
DJCO,Daily Journal Corp. (S.C.) Common Stock,$468.74,20.69,4.618%,53138,645654663.00,United States,,Newspapers/Magazines,Consumer Discretionary,/market-activity/stocks/djco
DJT,Trump Media & Technology Group Corp. Common Stock,$10.74,0.15,1.416%,3034164,3007174611.00,United States,2024,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/djt
DJTWW,Trump Media & Technology Group Corp. Warrants,$5.275,0.175,3.431%,16866,1476987530.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/djtww
DKI,DarkIris Inc. Class A Ordinary Shares,$0.44,0.0494,12.647%,464948,7700000.00,Hong Kong,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/dki
DKNG,DraftKings Inc. Class A Common Stock,$31.67,2.23,7.575%,22276931,15764455328.00,United States,2019,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/dkng
DLHC,DLH Holdings Corp.,$6.57,0.36,5.797%,79733,94519095.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/dlhc
DLO,DLocal Limited Class A Common Shares,$12.93,0.03,0.233%,1705774,3691193508.00,Uruguay,2021,Real Estate,Real Estate,/market-activity/stocks/dlo
DLPN,Dolphin Entertainment Inc. Common Stock,$1.62,-0.07,-4.142%,43350,19638324.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/dlpn
DLTH,Duluth Holdings Inc. Class B Common Stock,$3.05,-0.08,-2.556%,96502,111909923.00,United States,2015,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/dlth
DLTR,Dollar Tree Inc. Common Stock,$105.66,5.41,5.397%,2613697,21551242186.00,United States,1995,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/dltr
DLXY,Delixy Holdings Limited Ordinary Shares,$0.9001,-0.0649,-6.725%,39329,14716635.00,Singapore,2025,Oil Refining/Marketing,Energy,/market-activity/stocks/dlxy
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,$10.33,-0.01,-0.097%,121,0.00,United States,2025,,,/market-activity/stocks/dmaa
DMAAR,Drugs Made In America Acquisition Corp. Rights,$0.199,-0.001,-0.50%,102,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/dmaar
DMAC,DiaMedica Therapeutics Inc. Common Stock,$9.03,1.03,12.875%,965348,470259274.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/dmac
DMIIU,Drugs Made In America Acquisition II Corp. Unit,$10.02,0.02,0.20%,26569,0.00,United States,2025,,,/market-activity/stocks/dmiiu
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,$21.90,-0.48,-2.145%,473874,1056794355.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/dmlp
DMRC,Digimarc Corporation Common Stock,$7.84,0.70,9.804%,153369,170574778.00,United States,,EDP Services,Technology,/market-activity/stocks/dmrc
DNLI,Denali Therapeutics Inc. Common Stock,$19.13,0.20,1.057%,1284759,2805640865.00,United States,2017,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/dnli
DNMX,Dynamix Corporation III Class A Ordinary Shares,$9.93,-0.01,-0.101%,2719,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/dnmx
DNMXU,Dynamix Corporation III Unit,$10.09,0.01,0.099%,2080,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/dnmxu
DNMXW,Dynamix Corporation III Warrants,$0.40,-0.02,-4.762%,550,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/dnmxw
DNTH,Dianthus Therapeutics Inc. Common Stock,$44.09,0.41,0.939%,719185,1890403501.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/dnth
DNUT,Krispy Kreme Inc. Common Stock,$3.98,0.35,9.642%,5374244,681774000.00,United States,2021,Food Chains,Consumer Staples,/market-activity/stocks/dnut
DOCU,DocuSign Inc. Common Stock,$67.96,2.03,3.079%,1701992,13667035791.00,United States,1989,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/docu
DOGZ,Dogness (International) Corporation Class A Common Stock,$11.80,0.70,6.306%,1179793,168275764.00,China,2017,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/dogz
DOMH,Dominari Holdings Inc. Common Stock,$4.42,-0.08,-1.778%,157439,70774963.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/domh
DOMO,Domo Inc. Class B Common Stock,$11.34,0.23,2.07%,457259,467562103.00,United States,2018,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/domo
DOOO,BRP Inc. (Recreational Products) Common Subordinate Voting Shares,$69.70,5.19,8.045%,407672,5090963555.00,Canada,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/dooo
DORM,Dorman Products Inc. Common Stock,$135.48,3.83,2.909%,236054,4140627009.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/dorm
DOX,Amdocs Limited Ordinary Shares,$76.41,1.04,1.38%,775286,8625967995.00,Guernsey,,EDP Services,Technology,/market-activity/stocks/dox
DOYU,DouYu International Holdings Limited ADS,$7.10,-0.09,-1.252%,14541,214269899.00,China,2019,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/doyu
DPRO,Draganfly Inc. Common Shares,$7.47,-0.08,-1.06%,1133765,173759760.00,Canada,,Aerospace,Industrials,/market-activity/stocks/dpro
DPZ,Domino's Pizza Inc Common Stock,$417.62,14.95,3.713%,647630,14109800361.00,United States,2004,Food Distributors,Consumer Discretionary,/market-activity/stocks/dpz
DRCT,Direct Digital Holdings Inc. Class A Common Stock,$0.1489,-0.0043,-2.807%,2963409,4468091.00,United States,2022,Advertising,Consumer Discretionary,/market-activity/stocks/drct
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,$10.43,-0.01,-0.096%,1545,0.00,United States,2025,,,/market-activity/stocks/drdb
DRDBU,Roman DBDR Acquisition Corp. II Unit,$10.94,-0.01,-0.091%,2100,0.00,United States,2024,,,/market-activity/stocks/drdbu
DRDBW,Roman DBDR Acquisition Corp. II Warrants,$0.69,0.0504,7.88%,2243,0.00,United States,2025,,,/market-activity/stocks/drdbw
DRIO,DarioHealth Corp. Common Stock,$11.93,-0.97,-7.519%,24661,80744435.00,Israel,,Medical/Dental Instruments,Health Care,/market-activity/stocks/drio
DRMA,Dermata Therapeutics Inc. Common Stock,$2.96,0.00,0.00%,29899,3038313.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/drma
DRS,Leonardo DRS Inc. Common Stock,$33.78,0.15,0.446%,791142,8986382771.00,Israel,,Industrial Machinery/Components,Industrials,/market-activity/stocks/drs
DRTS,Alpha Tau Medical Ltd. Ordinary Shares,$3.90,0.25,6.849%,102008,274484223.00,Israel,,Medical/Dental Instruments,Health Care,/market-activity/stocks/drts
DRTSW,Alpha Tau Medical Ltd. Warrant,$0.34,0.0209,6.55%,11420,23929394.00,Israel,,Medical/Dental Instruments,Health Care,/market-activity/stocks/drtsw
DRUG,Bright Minds Biosciences Inc. Common Stock,$65.53,5.06,8.368%,91517,464256394.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/drug
DRVN,Driven Brands Holdings Inc. Common Stock,$14.46,0.34,2.408%,907500,2378007992.00,United States,2021,Automotive Aftermarket,Consumer Discretionary,/market-activity/stocks/drvn
DSGN,Design Therapeutics Inc. Common Stock,$9.41,0.77,8.912%,342814,536028953.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/dsgn
DSGR,Distribution Solutions Group Inc. Common Stock,$27.83,0.55,2.016%,43936,1286519229.00,United States,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/dsgr
DSGX,Descartes Systems Group Inc. (The) Common Stock,$82.28,1.39,1.718%,431139,7070774256.00,Canada,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/dsgx
DSP,Viant Technology Inc. Class A Common Stock,$10.40,0.28,2.767%,335837,649309502.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/dsp
DSWL,Deswell Industries Inc. Common Shares,$3.705,-0.025,-0.67%,4114,59040060.00,Macau,1995,Plastic Products,Industrials,/market-activity/stocks/dswl
DSY,Big Tree Cloud Holdings Limited Ordinary Shares,$0.453,-0.012,-2.581%,99900,43051962.00,China,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/dsy
DSYWW,Big Tree Cloud Holdings Limited Warrants,$0.0394,0.0092,30.464%,12161,3744475.00,China,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/dsyww
DTCK,Davis Commodities Limited Class A Ordinary Shares,$0.537,0.057,11.875%,1187300,13156836.00,Singapore,2023,Farming/Seeds/Milling,Industrials,/market-activity/stocks/dtck
DTI,Drilling Tools International Corporation Common Stock,$2.23,-0.13,-5.508%,90899,78493275.00,United States,2021,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/dti
DTIL,Precision BioSciences Inc. Common Stock,$4.88,-0.22,-4.314%,126778,64692945.00,United States,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/dtil
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,$10.79,0.01,0.093%,242,0.00,United States,2024,,,/market-activity/stocks/dtsq
DTSQR,DT Cloud Star Acquisition Corporation Right,$0.20,0.0219,12.296%,31345,0.00,United States,2024,,,/market-activity/stocks/dtsqr
DTSQU,DT Cloud Star Acquisition Corporation Units,$10.60,0.00,0.00%,3,0.00,United States,2024,,,/market-activity/stocks/dtsqu
DTSS,Datasea Inc. Common Stock,$1.24,0.01,0.813%,74675,10627684.00,China,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/dtss
DTST,Data Storage Corporation Common Stock,$4.40,0.03,0.686%,45552,32992775.00,United States,,EDP Services,Technology,/market-activity/stocks/dtst
DTSTW,Data Storage Corporation Warrant,$0.2168,-0.0027,-1.23%,65629,1625644.00,United States,,EDP Services,Technology,/market-activity/stocks/dtstw
DUO,Fangdd Network Group Ltd. Class A Ordinary Shares,$1.75,-0.03,-1.685%,61362,6832989.00,China,2019,Real Estate,Finance,/market-activity/stocks/duo
DUOL,Duolingo Inc. Class A Common Stock,$175.76,3.29,1.908%,1338208,8124920266.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/duol
DUOT,Duos Technologies Group Inc. Common Stock,$9.61,0.01,0.104%,177679,196190918.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/duot
DVAX,Dynavax Technologies Corporation Common Stock,$11.47,0.03,0.262%,1306605,1346864383.00,United States,2004,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/dvax
DVLT,Datavault AI Inc. Common Stock,$2.21,-0.21,-8.678%,35282118,630329897.00,United States,2018,Semiconductors,Technology,/market-activity/stocks/dvlt
DWSN,Dawson Geophysical Company Common Stock,$1.90,0.01,0.529%,17135,58990822.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/dwsn
DWTX,Dogwood Therapeutics Inc. Common Stock,$6.43,0.22,3.543%,26317,191150178.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/dwtx
DXCM,DexCom Inc. Common Stock,$61.69,-0.52,-0.836%,6759301,2674961003.00,United States,2005,Medical/Dental Instruments,Health Care,/market-activity/stocks/dxcm
DXLG,Destination XL Group Inc. Common Stock,$0.943,0.0255,2.779%,31727,50811813.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/dxlg
DXPE,DXP Enterprises Inc. Common Stock,$93.42,6.93,8.012%,227263,1464759272.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/dxpe
DXR,Daxor Corporation Common Stock,$13.00,-0.25,-1.887%,7817,62920000.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/dxr
DXST,Decent Holding Inc Class A Ordinary Shares,$1.65,-0.0002,-0.012%,194846,26812500.00,China,2025,Miscellaneous,Industrials,/market-activity/stocks/dxst
DYAI,Dyadic International Inc. Common Stock,$0.9534,0.0434,4.769%,355118,34501447.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/dyai
DYN,Dyne Therapeutics Inc. Common Stock,$20.80,-0.87,-4.015%,2570093,2970753490.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/dyn
DYOR,Insight Digital Partners II Class A Ordinary Shares,$9.91,0.00,0.00%,209106,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/dyor
DYORU,Insight Digital Partners II Units,$10.07,-0.01,-0.099%,5698,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/dyoru
DYORW,Insight Digital Partners II Warrants,$0.35,-0.0002,-0.057%,400,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/dyorw
EA,Electronic Arts Inc. Common Stock,$201.66,0.61,0.303%,1234126,50294923973.00,United States,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/ea
EBAY,eBay Inc. Common Stock,$82.79,1.90,2.349%,3693649,37421080000.00,United States,1998,Real Estate,Real Estate,/market-activity/stocks/ebay
EBC,Eastern Bankshares Inc. Common Stock,$19.21,0.90,4.915%,5129367,4049428235.00,United States,2020,Savings Institutions,Finance,/market-activity/stocks/ebc
EBMT,Eagle Bancorp Montana Inc. Common Stock,$16.75,0.31,1.886%,30859,133198965.00,United States,2010,Major Banks,Finance,/market-activity/stocks/ebmt
EBON,Ebang International Holdings Inc. Class A Ordinary Shares,$3.5601,-0.0338,-0.94%,1178,23297074.00,China,2020,Semiconductors,Technology,/market-activity/stocks/ebon
ECBK,ECB Bancorp Inc. Common Stock,$17.40,0.04,0.23%,11373,153065886.00,United States,2022,Banks,Finance,/market-activity/stocks/ecbk
ECDA,ECD Automotive Design Inc. Common Stock,$0.556,-0.027,-4.631%,288151,1388363.00,United States,2022,Auto Manufacturing,Industrials,/market-activity/stocks/ecda
ECDAW,ECD Automotive Design Inc. Warrant ,$0.0107,0.00,0.00%,1100,26718.00,United States,2022,Auto Manufacturing,Industrials,/market-activity/stocks/ecdaw
ECOR,electroCore Inc. Common Stock,$4.93,0.13,2.708%,14995,39419802.00,United States,2018,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/ecor
ECPG,Encore Capital Group Inc Common Stock,$51.49,1.99,4.02%,361655,1148416277.00,United States,,Finance Companies,Finance,/market-activity/stocks/ecpg
ECX,ECARX Holdings Inc. Class A Ordinary shares,$1.76,-0.03,-1.676%,974679,608484846.00,China,,EDP Services,Technology,/market-activity/stocks/ecx
ECXWW,ECARX Holdings Inc. Warrants,$0.06,-0.014,-18.919%,19278,20743802.00,China,,EDP Services,Technology,/market-activity/stocks/ecxww
EDAP,EDAP TMS S.A. American Depositary Shares,$2.41,0.1937,8.74%,88320,90114927.00,France,1997,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/edap
EDBL,Edible Garden AG Incorporated Common Stock,$1.19,0.04,3.478%,16403,6100719.00,United States,2022,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/edbl
EDBLW,Edible Garden AG Incorporated Warrant,$0.1478,-0.0016,-1.071%,1447,757720.00,United States,2022,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/edblw
EDHL,Everbright Digital Holding Limited Ordinary Shares,$0.8042,0.0342,4.442%,213387,21311300.00,Hong Kong,2025,Advertising,Consumer Discretionary,/market-activity/stocks/edhl
EDIT,Editas Medicine Inc. Common Stock,$2.39,-0.11,-4.40%,1227160,233308597.00,United States,2016,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/edit
EDRY,EuroDry Ltd. Common Shares ,$13.05,0.00,0.00%,213,36888396.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/edry
EDSA,Edesa Biotech Inc. Common Shares,$1.68,-0.0553,-3.187%,36176,11823249.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/edsa
EDTK,Skillful Craftsman Education Technology Limited Ordinary Share,$1.02,0.00,0.00%,1418,16248040.00,China,2020,Other Consumer Services,Real Estate,/market-activity/stocks/edtk
EDUC,Educational Development Corporation Common Stock,$1.24,0.00,0.00%,27950,10643169.00,United States,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/educ
EEFT,Euronet Worldwide Inc. Common Stock,$72.82,-0.13,-0.178%,751625,3061693670.00,United States,1997,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/eeft
EEIQ,EpicQuest Education Group International Limited Common Stock,$0.2945,0.0045,1.552%,79162,3916312.00,United States,2021,Other Consumer Services,Real Estate,/market-activity/stocks/eeiq
EFOI,Energy Focus Inc. Common Stock,$2.29,-0.06,-2.553%,11213,13143260.00,United States,,Building Products,Consumer Discretionary,/market-activity/stocks/efoi
