Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
CRVS,Corvus Pharmaceuticals Inc. Common Stock,$11.50,-0.71,-5.815%,3920859,967039876.00,United States,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/crvs
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,$616.88,-1.95,-0.315%,4465051,157018489074.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/crwd
CRWS,Crown Crafts Inc Common Stock,$2.74,0.02,0.735%,20638,29311936.00,United States,,Textiles,Consumer Discretionary,/market-activity/stocks/crws
CRWV,CoreWeave Inc. Class A Common Stock,$99.81,-3.96,-3.816%,29845567,54453376234.00,United States,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/crwv
CSAI,Cloudastructure Inc. Class A Common Stock,$0.509,-0.0187,-3.544%,451947,12478531.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/csai
CSBR,Champions Oncology Inc. Common Stock,$5.98,-0.0901,-1.484%,16199,83043219.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/csbr
CSCO,Cisco Systems Inc. Common Stock (DE),$115.38,-3.50,-2.944%,32525491,455738659186.00,United States,1990,Computer Communications Equipment,Telecommunications,/market-activity/stocks/csco
CSGP,CoStar Group Inc. Common Stock,$33.80,0.60,1.807%,6596818,13802423167.00,United States,1998,Real Estate,Finance,/market-activity/stocks/csgp
CSHR,CoinShares PLC Ordinary Shares,$5.16,-0.40,-7.194%,343852,679985878.00,Jersey,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/cshr
CSHRW,CoinShares PLC Warrants,$1.14,-0.33,-22.449%,4338,150229438.00,Jersey,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/cshrw
CSIQ,Canadian Solar Inc. Common Shares (ON),$15.855,-1.325,-7.712%,3586838,1075234159.00,Canada,2006,Semiconductors,Technology,/market-activity/stocks/csiq
CSPI,CSP Inc. Common Stock,$9.45,0.01,0.106%,9020,95178954.00,United States,1982,EDP Services,Technology,/market-activity/stocks/cspi
CSQ,Calamos Strategic Total Return Common Stock,$19.74,-0.21,-1.053%,214602,3136441658.00,United States,2004,Finance Companies,Finance,/market-activity/stocks/csq
CSTE,Caesarstone Ltd. Ordinary Shares,$1.62,-0.01,-0.613%,123358,56014862.00,Israel,2012,Building Materials,Industrials,/market-activity/stocks/cste
CSTL,Castle Biosciences Inc. Common Stock,$19.20,-0.12,-0.621%,343485,582335078.00,United States,2019,Medical Specialities,Health Care,/market-activity/stocks/cstl
CSWC,Capital Southwest Corporation Common Stock,$23.12,-0.19,-0.815%,460674,1390945902.00,United States,,Textiles,Consumer Discretionary,/market-activity/stocks/cswc
CSX,CSX Corporation Common Stock,$46.08,-0.12,-0.26%,8786027,85623038484.00,United States,,Railroads,Industrials,/market-activity/stocks/csx
CTAA,ClearThink 1 Acquisition Corp. Class A Ordinary Shares,$9.87,0.01,0.101%,3000,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/ctaa
CTAAR,ClearThink 1 Acquisition Corp. Rights,$0.2101,0.0001,0.048%,59984,0.00,United States,2026,,,/market-activity/stocks/ctaar
CTAAU,ClearThink 1 Acquisition Corp. Units,$10.06,0.01,0.10%,3009,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/ctaau
CTAS,Cintas Corporation Common Stock,$172.20,-2.31,-1.324%,1943188,68903570908.00,United States,1983,Garments and Clothing,Industrials,/market-activity/stocks/ctas
CTBI,Community Trust Bancorp Inc. Common Stock,$65.24,-0.13,-0.199%,77187,1185001158.00,United States,,Major Banks,Finance,/market-activity/stocks/ctbi
CTKB,Cytek Biosciences Inc. Common Stock,$3.57,0.02,0.563%,968451,461039036.00,United States,2021,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/ctkb
CTMX,CytomX Therapeutics Inc. Common Stock,$3.64,0.14,4.00%,6754638,792438625.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ctmx
CTNM,Contineum Therapeutics Inc. Class A Common Stock,$12.76,-0.10,-0.778%,112045,477050171.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ctnm
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,$1.58,-0.16,-9.195%,149647,4675838.00,United States,2023,Motor Vehicles,Consumer Discretionary,/market-activity/stocks/ctnt
CTOR,Citius Oncology Inc. Common Stock,$0.8282,-0.0007,-0.084%,21470,77007033.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ctor
CTRM,Castor Maritime Inc. Common Shares,$1.93,-0.07,-3.50%,21994,18648343.00,Cyprus,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/ctrm
CTRN,Citi Trends Inc. Common Stock,$37.55,-2.98,-7.353%,144585,472665431.00,United States,2005,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/ctrn
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,$50.88,-0.515,-1.002%,10864504,24110478583.00,United States,1998,EDP Services,Technology,/market-activity/stocks/ctsh
CTSO,Cytosorbents Corporation Common Stock,$0.4725,-0.0065,-1.357%,38251,29670518.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/ctso
CTW,CTW Class A Ordinary Shares,$2.72,-0.16,-5.556%,8967,169728000.00,Japan,2025,EDP Services,Technology,/market-activity/stocks/ctw
CTXR,Citius Pharmaceuticals Inc. Common Stock,$0.5542,0.0272,5.161%,786788,15214214.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ctxr
CUB,Lionheart Holdings Class A Ordinary Shares,$10.81,0.00,0.00%,121,343418307.00,United States,2024,Industrial Machinery/Components,Industrials,/market-activity/stocks/cub
CUBWW,Lionheart Holdings Warrant,$0.14,0.00,0.00%,9,0.00,United States,2024,,,/market-activity/stocks/cubww
CUE,Cue Biopharma Inc. Common Stock,$20.30,-1.08,-5.051%,135528,82127730.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cue
CULP,Culp Inc. Common Stock,$2.99,-0.07,-2.288%,18977,37861724.00,United States,,Textiles,Consumer Discretionary,/market-activity/stocks/culp
CUPR,Cuprina Holdings (Cayman) Limited Class A Ordinary Shares,$0.2684,-0.0089,-3.21%,162841,5757180.00,Singapore,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cupr
CURI,CuriosityStream Inc. Class A Common Stock,$2.68,-0.065,-2.368%,532992,158890768.00,United States,2020,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/curi
CURR,Currenc Group Inc. Ordinary Shares,$2.87,0.18,6.691%,180949,322249010.00,Singapore,,Business Services,Consumer Discretionary,/market-activity/stocks/curr
CURX,Curanex Pharmaceuticals Inc Common Stock,$0.302,0.0012,0.399%,20980,8566173.00,United States,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/curx
CV,CapsoVision Inc. Common Stock,$6.57,0.21,3.302%,85648,328260760.00,United States,2025,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/cv
CVBF,CVB Financial Corporation Common Stock,$19.82,-0.06,-0.302%,1292791,3497341985.00,United States,,Major Banks,Finance,/market-activity/stocks/cvbf
CVCO,Cavco Industries Inc. Common Stock When Issued,$464.71,6.60,1.441%,102063,3606690058.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/cvco
CVGI,Commercial Vehicle Group Inc. Common Stock,$4.81,-0.23,-4.563%,336362,174400740.00,United States,2004,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/cvgi
CVGW,Calavo Growers Inc. Common Stock,$26.64,-0.18,-0.671%,242040,476165465.00,United States,,Specialty Foods,Consumer Discretionary,/market-activity/stocks/cvgw
CVKD,Cadrenal Therapeutics Inc. Common Stock,$4.97,0.15,3.112%,40804,15298888.00,United States,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cvkd
CVLT,Commvault Systems Inc. Common Stock,$101.97,-3.97,-3.747%,603263,4206326435.00,United States,2006,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cvlt
CVRX,CVRx Inc. Common Stock,$6.01,0.07,1.178%,296122,159481023.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/cvrx
CVV,CVD Equipment Corporation Common Stock,$6.09,0.12,2.01%,88561,42267700.00,United States,,Industrial Machinery/Components,Technology,/market-activity/stocks/cvv
CWBC,Community West Bancshares Common Stock,$23.27,-0.19,-0.81%,231509,631412974.00,United States,,Major Banks,Finance,/market-activity/stocks/cwbc
CWCO,Consolidated Water Co. Ltd. Ordinary Shares,$28.59,-0.07,-0.244%,130656,457445432.00,Cayman Islands,,Water Supply,Utilities,/market-activity/stocks/cwco
CWD,CaliberCos Inc. Class A Common Stock,$1.02,0.091,9.795%,285807,9017028.00,United States,2023,Real Estate,Finance,/market-activity/stocks/cwd
CWST,Casella Waste Systems Inc. Class A Common Stock,$86.74,-1.36,-1.544%,1045354,5517526282.00,United States,1997,Environmental Services,Utilities,/market-activity/stocks/cwst
CXAI,CXApp Inc. Class A Common Stock,$0.1692,0.0282,20.00%,29693379,11859106.00,United States,2021,EDP Services,Technology,/market-activity/stocks/cxai
CXAIW,CXApp Inc. Warrant,$0.0364,0.0014,4.00%,67374,2551250.00,United States,2021,EDP Services,Technology,/market-activity/stocks/cxaiw
CXDO,Crexendo Inc. Common Stock,$9.715,0.055,0.569%,361712,314915349.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/cxdo
CXIIU,Churchill Capital Corp XII Units,$10.14,0.00,0.00%,9,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/cxiiu
CYAB,Cyabra Inc. Common Stock,$0.6013,-0.0047,-0.776%,76623,8456798.00,Israel,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cyab
CYCN,Cyclerion Therapeutics Inc. Common Stock,$3.00,-0.02,-0.662%,38688,12990942.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cycn
CYCU,Cycurion Inc. Common Stock,$0.8101,-0.0779,-8.773%,600720,6958776.00,United States,2025,EDP Services,Technology,/market-activity/stocks/cycu
CYCUW,Cycurion Inc. Warrant,$0.028,0.0068,32.075%,10088,240521.00,United States,2025,EDP Services,Technology,/market-activity/stocks/cycuw
CYN,Cyngn Inc. Common Stock,$1.35,-0.03,-2.174%,300711,19471429.00,United States,2021,EDP Services,Technology,/market-activity/stocks/cyn
CYPH,Cypherpunk Technologies Inc. Common Stock,$1.09,0.05,4.808%,4378350,116046285.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cyph
CYRX,CryoPort Inc. Common Stock,$13.03,-0.28,-2.104%,326121,656742138.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cyrx
CYTK,Cytokinetics Incorporated Common Stock,$76.45,1.27,1.689%,2399128,9512869594.00,United States,2004,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cytk
CZFS,Citizens Financial Services Inc. Common Stock,$64.29,0.25,0.39%,3940,308909335.00,United States,,Major Banks,Finance,/market-activity/stocks/czfs
CZNC,Citizens & Northern Corp Common Stock,$20.505,-0.105,-0.509%,80520,367379596.00,United States,,Major Banks,Finance,/market-activity/stocks/cznc
CZR,Caesars Entertainment Inc. Common Stock,$27.50,-0.12,-0.434%,6578053,5601115575.00,United States,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/czr
CZWI,Citizens Community Bancorp Inc. Common Stock,$20.305,-0.205,-1.00%,10837,195823694.00,United States,2006,Savings Institutions,Finance,/market-activity/stocks/czwi
DAAQ,Digital Asset Acquisition Corp. Class A Ordinary shares,$10.31,0.00,0.00%,64263,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/daaq
DAAQW,Digital Asset Acquisition Corp. Warrant,$0.419,0.034,8.831%,13678,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/daaqw
DAIC,CID HoldCo Inc. Common Stock,$0.1741,-0.0013,-0.741%,200954,5268193.00,United States,,EDP Services,Technology,/market-activity/stocks/daic
DAICW,CID HoldCo Inc. Warrants,$0.016,0.00,0.00%,7350,484153.00,United States,,EDP Services,Technology,/market-activity/stocks/daicw
DAIO,Data I/O Corporation Common Stock,$3.10,0.08,2.649%,27330,29122708.00,United States,1981,Electrical Products,Industrials,/market-activity/stocks/daio
DAKT,Daktronics Inc. Common Stock,$19.11,0.00,0.00%,436809,922976882.00,United States,1994,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/dakt
DARE,Dare Bioscience Inc. Common Stock,$2.25,0.14,6.635%,554082,33703880.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/dare
DASH,DoorDash Inc. Class A Common Stock,$154.65,-8.02,-4.93%,6070270,67383900357.00,United States,,EDP Services,Technology,/market-activity/stocks/dash
DAVE,Dave Inc. Class A Common Stock,$239.11,-1.45,-0.603%,320505,3063804422.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/dave
DAVEW,Dave Inc. Warrants,$0.5599,0.00,0.00%,2261,7174205.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/davew
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,$9.92,0.01,0.101%,105,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/dbca
DBCAW,D. Boral Acquisition I Corp. Warrants,$0.36,-0.01,-2.703%,72012,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/dbcaw
DBGI,Digital Brands Group Inc. Common Stock,$1.07,0.04,3.883%,737047,22899341.00,United States,2025,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/dbgi
DBVT,DBV Technologies S.A. American Depositary Shares,$18.51,-0.24,-1.28%,118123,1095949131.00,France,2014,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/dbvt
DBX,Dropbox Inc. Class A Common Stock,$27.53,-0.45,-1.608%,4028469,6422766867.00,United States,2018,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/dbx
DCBO,Docebo Inc. Common Shares,$17.40,0.08,0.462%,90509,447218628.00,Canada,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/dcbo
DCGO,DocGo Inc. Common Stock,$0.5666,0.0139,2.515%,645268,55967849.00,United States,2020,Medical/Nursing Services,Health Care,/market-activity/stocks/dcgo
DCOY,Decoy Therapeutics Inc. Common Stock,$5.30,0.65,13.978%,20479,2819430.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/dcoy
DCTH,Delcath Systems Inc. Common Stock,$10.85,-0.24,-2.164%,254966,374559870.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/dcth
DCX,Digital Currency X Technology Inc. Class A Ordinary Shares,$2.33,0.10,4.484%,3338,46192159.00,Cayman Islands,,Auto Manufacturing,Industrials,/market-activity/stocks/dcx
DDI,DoubleDown Interactive Co. Ltd. American Depository Shares,$12.12,-0.13,-1.061%,51214,600587693.00,South Korea,2021,EDP Services,Technology,/market-activity/stocks/ddi
DDOG,Datadog Inc. Class A Common Stock,$215.15,6.33,3.031%,7169232,76584834663.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ddog
DEFT,Defi Technologies Inc. Common Stock,$0.6842,0.0141,2.104%,3309335,265398436.00,Canada,,Finance: Consumer Services,Finance,/market-activity/stocks/deft
DERM,Journey Medical Corporation Common Stock,$6.15,-0.10,-1.60%,322848,169337464.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/derm
DETX,Liberty Defense Holdings Ltd. Common Shares,$3.86,-0.20,-4.926%,50306,21839652.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/detx
DEVS,DevvStream Corp. Common Stock,$0.1552,-0.0098,-5.939%,768500,596223.00,Canada,2024,Finance/Investors Services,Finance,/market-activity/stocks/devs
DFDV,DeFi Development Corp. Common Stock,$4.335,-0.125,-2.803%,308690,127871203.00,United States,2023,Finance: Consumer Services,Finance,/market-activity/stocks/dfdv
DFDVW,DeFi Development Corp. Warrant,$0.66,0.06,10.00%,6397,19468280.00,United States,,,,/market-activity/stocks/dfdvw
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),$1.79,-0.03,-1.648%,280044,22939459.00,United States,2021,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/dfli
DFLIW,Dragonfly Energy Holdings Corp. Warrant,$0.0498,-0.01,-16.722%,25776,638204.00,United States,2021,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/dfliw
DFNS,T3 Defense Inc. Common Stock,$0.3639,-0.0322,-8.129%,1275064,13763985.00,United States,2020,Professional Services,Consumer Discretionary,/market-activity/stocks/dfns
DFNSW,T3 Defense Inc. Warrants,$0.0788,-0.0191,-19.51%,75183,2980495.00,United States,2020,Professional Services,Consumer Discretionary,/market-activity/stocks/dfnsw
DFSC,DEFSEC Technologies Inc. Common Stock,$3.77,-0.14,-3.581%,29394,7515970.00,Canada,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/dfsc
DFTX,Definium Therapeutics Inc. Common Shares,$20.02,-0.46,-2.246%,1681047,2183516996.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/dftx
DGICA,Donegal Group Inc. Class A Common Stock,$17.40,0.07,0.404%,103581,644663092.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/dgica
DGICB,Donegal Group Inc. Class B Common Stock,$19.13,0.61,3.294%,351,708758905.00,United States,1986,Property-Casualty Insurers,Finance,/market-activity/stocks/dgicb
DGII,Digi International Inc. Common Stock,$61.45,-1.07,-1.711%,242308,2316800129.00,United States,1989,Computer Communications Equipment,Telecommunications,/market-activity/stocks/dgii
DGNX,Diginex Limited Ordinary Shares,$0.9791,0.038,4.038%,236597,28492731.00,Hong Kong,2025,EDP Services,Technology,/market-activity/stocks/dgnx
DGXX,Digi Power X Inc. Subordinate Voting Shares,$7.72,0.48,6.63%,11160626,538913506.00,Canada,,Finance: Consumer Services,Finance,/market-activity/stocks/dgxx
DH,Definitive Healthcare Corp. Class A Common Stock,$0.8711,0.0305,3.628%,229531,125220251.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/dh
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,$8.58,0.00,0.00%,1476147,2077277425.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dhc
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,$18.74,-0.09,-0.478%,12448,4524105050.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dhcni
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,$19.10,-0.19,-0.985%,14133,4611014219.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dhcnl
DIBS,1stdibs.com Inc. Common Stock,$4.55,0.06,1.336%,151033,160767475.00,United States,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/dibs
DIOD,Diodes Incorporated Common Stock,$93.75,-1.09,-1.149%,516631,4307318813.00,United States,,Semiconductors,Technology,/market-activity/stocks/diod
DJCO,Daily Journal Corp. (S.C.) Common Stock,$478.47,2.05,0.43%,25317,659198645.00,United States,,Newspapers/Magazines,Consumer Discretionary,/market-activity/stocks/djco
DJT,Trump Media & Technology Group Corp. Common Stock,$8.00,-0.27,-3.265%,3354489,2215630624.00,United States,2024,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/djt
DJTWW,Trump Media & Technology Group Corp. Warrants,$4.00,-0.01,-0.249%,17268,1107815312.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/djtww
DKI,DarkIris Inc. Class A Ordinary Shares,$5.50,-0.39,-6.621%,33767,11426003.00,Hong Kong,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/dki
DKNG,DraftKings Inc. Class A Common Stock,$25.54,-0.24,-0.931%,8197901,12671129986.00,United States,2019,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/dkng
DLHC,DLH Holdings Corp.,$5.52,0.02,0.364%,7157,80001553.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/dlhc
DLO,DLocal Limited Class A Common Shares,$11.84,0.32,2.778%,4298141,3491994359.00,Uruguay,2021,Business Services,Consumer Discretionary,/market-activity/stocks/dlo
DLPN,Dolphin Entertainment Inc. Common Stock,$1.15,0.03,2.679%,71509,14969862.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/dlpn
DLTH,Duluth Holdings Inc. Class B Common Stock,$3.15,0.04,1.286%,51967,120105399.00,United States,2015,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/dlth
DLTR,Dollar Tree Inc. Common Stock,$90.61,-0.62,-0.68%,3221374,17644069038.00,United States,1995,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/dltr
DLXY,Delixy Holdings Limited Class A Ordinary Shares,$0.49,0.00,0.00%,235108,8011500.00,Singapore,2025,Oil Refining/Marketing,Energy,/market-activity/stocks/dlxy
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,$10.58,-0.02,-0.189%,2801,0.00,United States,2025,,,/market-activity/stocks/dmaa
DMAAR,Drugs Made In America Acquisition Corp. Rights,$0.1247,-0.0053,-4.077%,263376,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/dmaar
DMAC,DiaMedica Therapeutics Inc. Common Stock,$5.57,-0.11,-1.937%,144555,300130232.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/dmac
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,$10.04,0.01,0.10%,2113,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/dmii
DMIIR,Drugs Made In America Acquisition II Corp. Right,$0.0899,0.0099,12.375%,35900,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/dmiir
DMIIU,Drugs Made In America Acquisition II Corp. Unit,$10.15,0.04,0.396%,524,0.00,United States,2025,,,/market-activity/stocks/dmiiu
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,$28.80,0.55,1.947%,618784,1389756960.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/dmlp
DMRA,Damora Therapeutics Inc. Common Stock,$24.04,-0.86,-3.454%,249549,1479738784.00,Denmark,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/dmra
DMRC,Digimarc Parent Inc. Common Stock,$9.54,0.28,3.024%,101649,212188442.00,United States,,EDP Services,Technology,/market-activity/stocks/dmrc
DNLI,Denali Therapeutics Inc. Common Stock,$18.11,-0.29,-1.576%,2130885,2874233337.00,United States,2017,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/dnli
DNMX,Dynamix Corporation III Class A Ordinary Shares,$9.99,0.01,0.10%,9120,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/dnmx
DNMXW,Dynamix Corporation III Warrants,$0.328,0.00,0.00%,80,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/dnmxw
DNTH,Dianthus Therapeutics Inc. Common Stock,$85.67,2.07,2.476%,531867,4683256181.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/dnth
DNUT,Krispy Kreme Inc. Common Stock,$3.21,0.05,1.582%,2152190,553404000.00,United States,2021,Food Chains,Consumer Staples,/market-activity/stocks/dnut
DOCU,DocuSign Inc. Common Stock,$49.42,0.40,0.816%,3807337,9683643462.00,United States,1989,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/docu
DOGZ,Dogness (International) Corporation Class A Common Stock,$1.06,-0.09,-7.826%,26505,15381297.00,China,2017,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/dogz
DOMH,Dominari Holdings Inc. Common Stock,$3.06,-0.03,-0.971%,111635,69198170.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/domh
DOMO,Domo Inc. Class B Common Stock,$3.67,-0.01,-0.272%,795462,165687281.00,United States,2018,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/domo
DOO,BRP Inc. Common Subordinate Voting Shares,$54.17,-1.16,-2.097%,166096,3961072314.00,Canada,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/doo
DORM,Dorman Products Inc. Common Stock,$112.83,-2.26,-1.964%,216703,3371675083.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/dorm
DOX,Amdocs Limited Ordinary Shares,$62.09,-0.19,-0.305%,1106940,6702586877.00,Guernsey,,EDP Services,Technology,/market-activity/stocks/dox
DOYU,DouYu International Holdings Limited ADS,$4.76,0.09,1.927%,13685,143651369.00,China,2019,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/doyu
DPRO,Draganfly Inc. Common Shares,$5.27,0.00,0.00%,1087865,192333599.00,Canada,,Aerospace,Industrials,/market-activity/stocks/dpro
DPZ,Domino's Pizza Inc Common Stock,$312.75,4.75,1.542%,857389,10402649843.00,United States,2004,Food Distributors,Consumer Discretionary,/market-activity/stocks/dpz
DRCT,Direct Digital Holdings Inc. Class A Common Stock,$3.59,0.00,0.00%,5328,2668817.00,United States,2022,Advertising,Consumer Discretionary,/market-activity/stocks/drct
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,$10.545,0.00,0.00%,26452,0.00,United States,2025,,,/market-activity/stocks/drdb
DRH,Diamondrock Hospitality Company Common Stock,$10.51,-0.10,-0.943%,1149454,2149196111.00,United States,2005,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/drh
DRIO,DarioHealth Corp. Common Stock,$8.20,-0.15,-1.796%,4740,59961664.00,Israel,,Medical/Dental Instruments,Health Care,/market-activity/stocks/drio
DRMA,Dermata Therapeutics Inc. Common Stock,$1.18,-0.02,-1.667%,42973,4746129.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/drma
DRS,Leonardo DRS Inc. Common Stock,$42.81,0.06,0.14%,769235,11420084944.00,Israel,,Industrial Machinery/Components,Industrials,/market-activity/stocks/drs
DRTS,Alpha Tau Medical Ltd. Ordinary Shares,$10.68,0.65,6.481%,1005700,939943991.00,Israel,,Medical/Dental Instruments,Health Care,/market-activity/stocks/drts
DRTSW,Alpha Tau Medical Ltd. Warrant,$2.69,0.44,19.556%,243862,236746193.00,Israel,,Medical/Dental Instruments,Health Care,/market-activity/stocks/drtsw
DRUG,Bright Minds Biosciences Inc. Common Stock,$74.54,-0.46,-0.613%,235581,729534981.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/drug
DRVN,Driven Brands Holdings Inc. Common Stock,$13.23,-1.01,-7.093%,1976434,2175729304.00,United States,2021,Automotive Aftermarket,Consumer Discretionary,/market-activity/stocks/drvn
DSAC,Daedalus Special Acquisition Corp. Class A Ordinary Shares,$9.95,0.00,0.00%,2,0.00,Cayman Islands,2026,Blank Checks,Finance,/market-activity/stocks/dsac
DSACU,Daedalus Special Acquisition Corp. Unit,$10.03,-0.01,-0.10%,600,0.00,Cayman Islands,2025,Blank Checks,Finance,/market-activity/stocks/dsacu
DSACW,Daedalus Special Acquisition Corp. Warrant,$0.42,0.00,0.00%,500,0.00,Cayman Islands,2026,Blank Checks,Finance,/market-activity/stocks/dsacw
