Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
MRT,Marti Technologies Inc. Class A Ordinary Shares,$1.32,0.00,0.00%,26263,113576398.00,,2021,Rental/Leasing Companies,Consumer Discretionary,/market-activity/stocks/mrt
MSN,Emerson Radio Corporation Common Stock,$0.368,0.0039,1.071%,111022,7743696.00,United States,1994,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/msn
MTA,Metalla Royalty & Streaming Ltd. Common Shares,$7.14,0.13,1.854%,429422,667181321.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/mta
MTNB,Matinas Biopharma Holdings Inc. Common Stock,$0.7553,0.1283,20.463%,1682620,4838596.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mtnb
MWG,Multi Ways Holdings Limited Class A Ordinary Shares,$1.2348,0.0648,5.538%,4082,6349371.00,,2023,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/mwg
MXC,Mexco Energy Corporation Common Stock,$8.36,0.0001,0.001%,2469,17104560.00,United States,2003,Oil & Gas Production,Energy,/market-activity/stocks/mxc
MYND,Mynd.ai Inc. American Depositary Shares,$0.4069,0.0329,8.797%,90067,19183140.00,,2017,Other Consumer Services,Real Estate,/market-activity/stocks/mynd
MYO,Myomo Inc. Common Stock,$1.10,-0.06,-5.172%,362087,42502551.00,United States,2017,Industrial Specialties,Health Care,/market-activity/stocks/myo
NAK,Northern Dynasty Minerals Ltd. Common Stock,$1.71,-0.01,-0.581%,3135020,958132087.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/nak
NBH,Neuberger Municipal Fund Inc. Common Stock,$10.31,-0.06,-0.579%,87676,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/nbh
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,$57.975,0.00,0.00%,81,161675636.00,United States,,Building operators,Real Estate,/market-activity/stocks/nen
NEWP,New Pacific Metals Corp. Common Shares,$4.04,-0.02,-0.493%,347432,747682214.00,Canada,2021,Precious Metals,Basic Materials,/market-activity/stocks/newp
NFGC,New Found Gold Corp Common Shares,$1.50,-0.02,-1.316%,1377773,576123824.00,,2021,Precious Metals,Basic Materials,/market-activity/stocks/nfgc
NG,Novagold Resources Inc.,$5.97,-0.13,-2.131%,3960170,2619520266.00,Canada,2003,Precious Metals,Basic Materials,/market-activity/stocks/ng
NHC,National HealthCare Corporation Common Stock,$210.38,-3.80,-1.774%,109572,3286060074.00,United States,1986,Hospital/Nursing Management,Health Care,/market-activity/stocks/nhc
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,$6.23,0.02,0.322%,139225,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nhs
NINE,Nine Energy Service Inc. Common Stock,$10.93,-0.49,-4.291%,12947,152473391.00,,2026,Oilfield Services/Equipment,Energy,/market-activity/stocks/nine
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,$10.40,0.17,1.662%,49694,0.00,United States,2013,Finance/Investors Services,Finance,/market-activity/stocks/nml
NNVC,NanoViricides Inc. Common Stock,$1.51,-0.10,-6.211%,249271,34704052.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nnvc
NRO,Neuberger Real Estate Securities Income Fund Inc. Common Stock,$3.05,-0.03,-0.974%,287520,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/nro
NRXS,Neuraxis Inc. Common Stock,$7.14,-0.07,-0.971%,37693,88424652.00,,2023,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/nrxs
NSRX,Nasus Pharma Ltd. Ordinary Shares,$2.93,-0.08,-2.658%,20000,34312667.00,,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nsrx
NTIP,Network-1 Technologies Inc. Common Stock,$1.44,-0.03,-2.041%,30718,32925014.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/ntip
NVA,Nova Minerals Corp Common Stock,$4.41,-0.02,-0.451%,172547,165752866.00,,2026,Precious Metals,Basic Materials,/market-activity/stocks/nva
NXB,NextBoat Inc. Common Stcok,$2.08,-0.0419,-1.975%,30837,50658400.00,,2025,Marine Transportation,Industrials,/market-activity/stocks/nxb
OBE,Obsidian Energy Ltd. Common Shares,$8.48,-0.04,-0.469%,250252,573008330.00,Canada,2022,Oil & Gas Production,Energy,/market-activity/stocks/obe
OGEN,Oragenics Inc. Common Stock,$0.5861,0.0097,1.683%,11312,2644458.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ogen
OPHC,OptimumBank Holdings Inc. Common Stock,$5.97,-0.01,-0.167%,15540,73242127.00,United States,,Major Banks,Finance,/market-activity/stocks/ophc
OPP^C,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 6.00% Series C Term Preferred Stock (Liquidation Preference $10.00 per share),$10.16,0.00,0.00%,264,,United States,,,,/market-activity/stocks/opp^c
OPTT,Ocean Power Technologies Inc. Common Stock,$0.221,-0.034,-13.333%,8559457,50866869.00,United States,2007,Electric Utilities: Central,Utilities,/market-activity/stocks/optt
ORLA,Orla Mining Ltd. Common Shares,$9.76,0.01,0.103%,2826844,3376881891.00,,2020,Precious Metals,Basic Materials,/market-activity/stocks/orla
OSTX,OS Therapies Incorporated Common Stock,$1.68,-0.04,-2.326%,757473,74824018.00,,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ostx
OZ,Belpointe PREP LLC Class A Units,$45.1999,0.1399,0.31%,15073,180713901.00,,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/oz
PAPL,Pineapple Financial Inc. Common Stock,$0.9475,-0.0027,-0.284%,23805,24718997.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/papl
PCG^A,Pacific Gas & Electric Co. 6% Preferred Stock,$22.15,0.00,0.00%,4852,,United States,,,,/market-activity/stocks/pcg^a
PCG^B,Pacific Gas & Electric Co. 5 1/2% Preferred Stock,$20.255,0.055,0.272%,559,,United States,,,,/market-activity/stocks/pcg^b
PCG^C,Pacific Gas & Electric Co. 5% 1st Preferred Stock,$18.98,0.00,0.00%,9,,United States,,,,/market-activity/stocks/pcg^c
PCG^D,Pacific Gas & Electric Co. 5% 1st  Red. Preferred Stock,$18.39,-0.0101,-0.055%,533,,United States,,,,/market-activity/stocks/pcg^d
PCG^E,Pacific Gas & Electric Co. 5% 1st A Preferred Stock,$18.64,0.0037,0.02%,792,,United States,,,,/market-activity/stocks/pcg^e
PCG^G,Pacific Gas & Electric Co. 4.80% 1st Preferred Stock,$18.2599,0.00,0.00%,6,,United States,,,,/market-activity/stocks/pcg^g
PCG^H,Pacific Gas & Electric Co. 4.50% 1st Preferred Stock,$16.90,0.38,2.30%,493,,United States,,,,/market-activity/stocks/pcg^h
PCG^I,Pacific Gas & Electric Co. 4.36% 1st Preferred Stock,$16.99,0.00,0.00%,9,,United States,,,,/market-activity/stocks/pcg^i
PED,Pedevco Corp. Common Stock,$11.40,-0.81,-6.634%,30576,151635994.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/ped
PHGE,BiomX Inc. COmmon Stock,$0.232,-0.048,-17.143%,9679024,2737008.00,,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/phge
PHXE^,Phoenix Energy One LLC Series A Cumulative Redeemable Preferred Shares,$24.375,0.195,0.806%,2731,,,,,,/market-activity/stocks/phxe^
PLAG,Planet Green Holdings Corp. Common Stock,$1.79,-0.01,-0.556%,5573,25476558.00,China,,Packaged Foods,Consumer Staples,/market-activity/stocks/plag
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),$1.33,0.02,1.527%,366290,168678419.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/plg
PLX,Protalix BioTherapeutics Inc. (DE) Common Stock,$2.44,0.07,2.954%,678053,196594806.00,Israel,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/plx
PMI,Picard Medical Inc. Common Stock,$0.154,-0.014,-8.333%,1437320,15815174.00,,2025,Medical/Dental Instruments,Health Care,/market-activity/stocks/pmi
POAS,Phaos Technology Holdings (Cayman) Limited Class A Ordinary Shares,$0.282,-0.002,-0.704%,189836,8903304.00,,2025,Industrial Machinery/Components,Industrials,/market-activity/stocks/poas
PRK,Park National Corporation Common Stock,$184.46,1.60,0.875%,112822,3338004577.00,United States,1994,Major Banks,Finance,/market-activity/stocks/prk
PTHS,Pelthos Therapeutics Inc. Common Stock,$26.55,-0.61,-2.246%,29779,92278375.00,,2024,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/pths
PW,Power REIT (MD) Common Stock,$9.30,0.05,0.541%,7075,3415211.00,United States,1998,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/pw
PW^A,Power REIT 7.75% Series A Cumulative Perpetual Preferred Stock,$9.49,0.00,0.00%,13,,United States,,,,/market-activity/stocks/pw^a
PZG,Paramount Gold Nevada Corp. Common Stock,$1.17,-0.02,-1.681%,199463,100367726.00,United States,2015,Metal Mining,Basic Materials,/market-activity/stocks/pzg
QNC,Quantum eMotion Corp. Common Shares,$2.75,-0.07,-2.482%,552915,603266593.00,,2026,,,/market-activity/stocks/qnc
RCG,RENN Fund Inc Common Stock,$3.02,0.06,2.027%,2183,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/rcg
REA,Rare Earths Americas Inc. Common Stock,$13.16,0.36,2.813%,170648,261979831.00,,2026,Metal Mining,Basic Materials,/market-activity/stocks/rea
REED,Reed's Inc. Common Stock,$1.08,-0.06,-5.263%,13153,12805653.00,,2025,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/reed
REI,Ring Energy Inc. Common Stock,$1.13,0.01,0.893%,5749642,236632373.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/rei
REPX,Riley Exploration Permian Inc. Common Stock,$33.13,-0.07,-0.211%,195074,718786724.00,United States,1999,Oil & Gas Production,Energy,/market-activity/stocks/repx
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,$3.79,0.15,4.121%,83561,26620661.00,,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rgnt
RLGT,Radiant Logistics Inc. Common Stock,$9.39,-0.03,-0.318%,103225,439749344.00,United States,,Integrated Freight & Logistics,Industrials,/market-activity/stocks/rlgt
ROLR,High Roller Technologies Inc. Common Stock,$6.27,0.22,3.636%,78201,68775548.00,,2024,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/rolr
RVP,Retractable Technologies Inc. Common Stock,$0.685,-0.0118,-1.693%,35834,20506954.00,United States,2001,Medical/Dental Instruments,Health Care,/market-activity/stocks/rvp
RYDE,Ryde Group Ltd. Class A Ordinary Shares,$0.6846,0.0046,0.676%,16032,113745130.00,,2024,Business Services,Consumer Discretionary,/market-activity/stocks/ryde
SACH,Sachem Capital Corp. Common Shares,$0.8651,-0.019,-2.149%,167429,41486430.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sach
SACH^A,Sachem Capital Corp. 7.75% Series A Cumulative Redeemable Preferred Stock,$20.39,0.07,0.344%,532,,United States,,,,/market-activity/stocks/sach^a
SBEV,Splash Beverage Group Inc. (NV) Common Stock,$0.1455,-0.0198,-11.978%,5311303,2239222.00,,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/sbev
SBMT,Silver Bow Mining Corp. Common Shares,$6.60,0.15,2.326%,96684,194888100.00,,2026,Precious Metals,Basic Materials,/market-activity/stocks/sbmt
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,$24.54,-0.0428,-0.174%,2076,1161779748.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sccd
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,$24.20,-0.0401,-0.165%,6201,1145683370.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/scce
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,$24.4388,0.1388,0.571%,1753,1156988708.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sccf
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,$24.63,0.00,0.00%,376,1166040553.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sccg
SDEV,Stablecoin Development Corporation Common Stock,$1.33,-0.03,-2.206%,190215,67098207.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sdev
SEB,Seaboard Corporation Common Stock,$4665.50,87.37,1.908%,4472,4468587907.00,United States,1996,Farming/Seeds/Milling,Industrials,/market-activity/stocks/seb
SER,Serina Therapeutics Inc. Common Stock,$2.14,-0.06,-2.727%,43695,32094661.00,,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ser
SIF,SIFCO Industries Inc. Common Stock,$22.02,0.12,0.548%,104823,137715899.00,United States,1969,Aerospace,Industrials,/market-activity/stocks/sif
SIM,Grupo Simec S.A.B. de C.V. American Depositary Shares,$29.84,0.00,0.00%,49,4585461774.00,Mexico,1998,Steel/Iron Ore,Industrials,/market-activity/stocks/sim
SLI,Standard Lithium Ltd. Common Shares,$2.46,-0.08,-3.15%,2332552,599394171.00,Canada,2021,Major Chemicals,Industrials,/market-activity/stocks/sli
SLND,Southland Holdings Inc. Common Stock,$0.6764,0.022,3.362%,52500,36673652.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/slnd
SLSR,Solaris Resources Inc. Common Shares,$7.95,-0.22,-2.693%,117125,1327930858.00,,2024,,,/market-activity/stocks/slsr
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,$5.41,0.00,0.00%,589898,135250000.00,,2025,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/smjf
SOAR,Volato Group Inc. Class A Common Stock,$0.15,-0.005,-3.226%,1197530,6321642.00,,2022,Transportation Services,Consumer Discretionary,/market-activity/stocks/soar
SRXH,SRX Global Inc. Common Stock,$2.20,-0.33,-13.043%,16391368,46578635.00,,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/srxh
STRW,Strawberry Fields REIT Inc. Common Stock,$13.65,-0.05,-0.365%,35447,183273227.00,United States,2023,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/strw
STXS,Stereotaxis Inc. Common Stock,$1.70,-0.04,-2.299%,567755,166152390.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/stxs
SVM,Silvercorp Metals Inc. Common Shares,$9.52,-0.07,-0.73%,1440119,2105848133.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/svm
SYNX,Silynxcom Ltd. Ordinary Shares,$1.03,-0.075,-6.787%,58412,6833473.00,,2024,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/synx
TGB,Trekor Metals Limited Common Shares,$7.30,0.30,4.286%,4198098,2669121995.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/tgb
TGEN,Tecogen Inc. Common Stock,$4.12,-0.35,-7.83%,84132,123261962.00,United States,2025,Industrial Machinery/Components,Industrials,/market-activity/stocks/tgen
THM,International Tower Hill Mines Ltd. Ordinary Shares (Canada),$2.16,-0.03,-1.37%,472128,565136942.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/thm
TII,Titan Mining Corporation Common Shares,$2.27,-0.11,-4.622%,275113,223113996.00,,2025,,,/market-activity/stocks/tii
TMDE,TMD Energy Limited Ordinary Shares,$0.8106,-0.0075,-0.917%,143813,19101789.00,,2025,Oil Refining/Marketing,Energy,/market-activity/stocks/tmde
TMP,Tompkins Financial Corporation Common Stock,$91.48,-0.46,-0.50%,83858,1315751443.00,United States,1997,Major Banks,Finance,/market-activity/stocks/tmp
TMQ,Trilogy Metals Inc. Common Stock,$3.23,-0.02,-0.615%,844523,557968414.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/tmq
TOON,Kartoon Studios Inc. Common Stock,$0.5977,-0.0404,-6.331%,592162,35349493.00,United States,,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/toon
TOPP,Toppoint Holdings Inc. Common Stock,$0.849,0.0389,4.802%,34723,20970300.00,,2025,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/topp
TOPS,TOP Ships Inc. Common Stock,$0.758,0.042,5.866%,89782,4200586.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/tops
TOVX,Theriva Biologics Inc. Common Stock,$0.2419,0.0074,3.156%,1171667,11101436.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tovx
TPET,Trio Petroleum Corp. Common Stock,$0.3107,-0.0003,-0.096%,1565749,13753966.00,,2023,Oil & Gas Production,Energy,/market-activity/stocks/tpet
TRT,Trio-Tech International Common Stock,$10.37,-0.66,-5.984%,297156,104867652.00,United States,1998,Industrial Machinery/Components,Technology,/market-activity/stocks/trt
TRX,TRX Gold Corporation Common Stock,$0.79,-0.0027,-0.341%,845748,257486017.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/trx
UAC,United Acquisition Corp. I Class A Ordinary Shares,$9.96,0.01,0.101%,6710,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/uac
UAVS,AgEagle Aerial Systems Inc. Common Stock,$0.7933,-0.0066,-0.825%,493205,46485095.00,United States,,Aerospace,Industrials,/market-activity/stocks/uavs
UEC,Uranium Energy Corp. Common Stock,$10.53,0.37,3.642%,5895878,5211006014.00,Canada,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/uec
UMAC,Unusual Machines Inc. Common Stock,$18.81,-1.92,-9.262%,3693252,899003692.00,United States,2024,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/umac
URG,Ur Energy Inc Common Shares (Canada),$1.32,-0.01,-0.752%,4121043,524478046.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/urg
USAS,Americas Gold and Silver Corporation Common Shares no par value,$4.30,-0.16,-3.587%,3623118,1405814304.00,Canada,2017,Metal Mining,Basic Materials,/market-activity/stocks/usas
USBC,USBC Inc. Common Stock,$0.3234,-0.0052,-1.582%,80352,125525908.00,,,Industrial Machinery/Components,Industrials,/market-activity/stocks/usbc
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,$40.82,0.68,1.694%,171912,0.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/utg
UUU,Universal Safety Products Inc. Common Stock,$4.24,0.12,2.913%,11088,12840683.00,United States,2003,Electronic Components,Technology,/market-activity/stocks/uuu
UUUU,Energy Fuels Inc Ordinary Shares (Canada),$13.58,0.09,0.667%,7062160,3393193860.00,Canada,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/uuuu
VENU,Venu Holding Corporation Common Stock,$2.66,0.00,0.00%,537583,152900910.00,United States,2024,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/venu
VFL,abrdn National Municipal Income Fund Common Stock,$10.31,-0.06,-0.579%,29742,0.00,United States,1993,Finance/Investors Services,Finance,/market-activity/stocks/vfl
VGZ,Vista Gold Corp Common Stock,$1.72,-0.06,-3.371%,990930,251070715.00,United States,1986,Precious Metals,Basic Materials,/market-activity/stocks/vgz
VIDA,VIDA Global Inc. Class A Common Stock,$2.39,-0.01,-0.417%,57500,34853207.00,,2026,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/vida
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),$9.40,-0.11,-1.157%,61980,417416588.00,United States,1993,Finance Companies,Finance,/market-activity/stocks/vki
VNRX,VolitionRX Limited Common Stock,$1.35,0.01,0.746%,393432,11646708.00,Singapore,2015,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/vnrx
VNTG,Vantage Corp Class A Ordinary Shares,$0.70,-0.0027,-0.384%,112967,22216250.00,,2025,Integrated Freight & Logistics,Industrials,/market-activity/stocks/vntg
VTAK,Catheter Precision Inc. Common Stock,$0.79,-0.35,-30.702%,2408152,2851482.00,,2018,Medical/Dental Instruments,Health Care,/market-activity/stocks/vtak
VZLA,Vizsla Silver Corp. Common Shares,$3.13,-0.03,-0.949%,4416008,1093931354.00,Canada,2024,Precious Metals,Basic Materials,/market-activity/stocks/vzla
WRN,Western Copper and Gold Corporation Common Stock,$2.21,0.01,0.455%,1507709,498649925.00,Canada,2011,Metal Mining,Basic Materials,/market-activity/stocks/wrn
WWR,Westwater Resources Inc. Common Stock,$0.4723,-0.0108,-2.236%,335840,60042886.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/wwr
WYY,WidePoint Corporation Common Stock,$13.15,0.04,0.305%,139980,130016430.00,United States,,EDP Services,Technology,/market-activity/stocks/wyy
XPL,Solitario Resources Corp. Common Stock,$0.7698,0.01,1.316%,57445,71643549.00,United States,,Precious Metals,Basic Materials,/market-activity/stocks/xpl
XTNT,Xtant Medical Holdings Inc. Common Stock,$0.4199,-0.0001,-0.024%,9670,58896417.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/xtnt
YCBD,cbdMD Inc. Common Stock,$0.7873,-0.0227,-2.802%,207971,8265012.00,United States,2017,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/ycbd
ZDGE,Zedge Inc. Class B Common Stock ,$3.10,0.10,3.333%,60132,40512756.00,,2016,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/zdge
ZONE,CleanCore Solutions Inc. Class B Common Stock,$0.7164,-0.0334,-4.455%,1370109,159881751.00,,2024,Industrial Machinery/Components,Industrials,/market-activity/stocks/zone
