Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
PCG^A,Pacific Gas & Electric Co. 6% Preferred Stock,$22.35,-0.09,-0.401%,,United States,,13499,,
PCG^B,Pacific Gas & Electric Co. 5 1/2% Preferred Stock,$20.1693,-0.0307,-0.152%,,United States,,740,,
PCG^C,Pacific Gas & Electric Co. 5% 1st Preferred Stock,$19.50,0.00,0.00%,,United States,,4,,
PCG^D,Pacific Gas & Electric Co. 5% 1st  Red. Preferred Stock,$18.6877,-0.195,-1.033%,,United States,,835,,
PCG^E,Pacific Gas & Electric Co. 5% 1st A Preferred Stock,$19.77,-0.19,-0.952%,,United States,,1329,,
PCG^G,Pacific Gas & Electric Co. 4.80% 1st Preferred Stock,$18.20,0.50,2.825%,,United States,,3710,,
PCG^H,Pacific Gas & Electric Co. 4.50% 1st Preferred Stock,$17.0439,-0.3561,-2.047%,,United States,,2108,,
PCG^I,Pacific Gas & Electric Co. 4.36% 1st Preferred Stock,$16.36,-0.0016,-0.01%,,United States,,103,,
PED,Pedevco Corp. Common Stock,$0.5666,-0.0107,-1.853%,52115501.00,United States,,792669,Energy,Oil & Gas Production
PHGE,BiomX Inc. COmmon Stock,$0.558,-0.028,-4.778%,14805910.00,,2019,273510,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
PHXE^,Phoenix Energy One LLC Series A Cumulative Redeemable Preferred Shares,$20.40,-0.15,-0.73%,,,,1235,,
PLAG,Planet Green Holdings Corp. Common Stock,$2.17,0.01,0.463%,15803489.00,China,,54712,Consumer Staples,Packaged Foods
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),$2.35,0.14,6.335%,253754285.00,Canada,,3271431,Basic Materials,Precious Metals
PLX,Protalix BioTherapeutics Inc. (DE) Common Stock,$2.27,0.13,6.075%,180991901.00,Israel,,597464,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
PMI,Picard Medical Inc. Common Stock,$13.17,0.54,4.276%,970644488.00,,2025,2312765,Health Care,Medical/Dental Instruments
PMNT,Perfect Moment Ltd. Common Stock,$0.465,-0.0039,-0.832%,14599522.00,United Kingdom,2024,53646,Consumer Discretionary,Apparel
PRK,Park National Corporation Common Stock,$159.45,-0.28,-0.175%,2562576279.00,United States,1994,45282,Finance,Major Banks
PTHS,Pelthos Therapeutics Inc. Common Stock,$33.01,2.01,6.484%,100421140.00,,2024,6248,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
PW,Power REIT (MD) Common Stock,$0.7095,-0.0546,-7.146%,2404964.00,United States,1998,63048,Real Estate,Real Estate Investment Trusts
PZG,Paramount Gold Nevada Corp. Common Stock,$1.09,0.03,2.83%,84548361.00,United States,2015,622381,Basic Materials,Metal Mining
RCG,RENN Fund Inc Common Stock,$2.6053,-0.0141,-0.538%,0.00,United States,,2315,Finance,Investment Managers
REI,Ring Energy Inc. Common Stock,$0.9322,-0.0069,-0.735%,192541035.00,United States,,1063158,Energy,Oil & Gas Production
REPX,Riley Exploration Permian Inc. Common Stock,$26.45,0.15,0.57%,583017354.00,United States,1999,174851,Energy,Oil & Gas Production
RLGT,Radiant Logistics Inc. Common Stock,$6.08,0.05,0.829%,286630522.00,United States,,167492,Industrials,Integrated Freight & Logistics
ROLR,High Roller Technologies Inc. Common Stock,$3.105,0.15,5.076%,26337150.00,,2024,3933,Consumer Discretionary,Services-Misc. Amusement & Recreation
RVP,Retractable Technologies Inc. Common Stock,$0.98,-0.08,-7.547%,29338416.00,United States,2001,343639,Health Care,Medical/Dental Instruments
RYDE,Ryde Group Ltd. Class A Ordinary Shares,$0.57,-0.005,-0.87%,16695201.00,,2024,455450,Real Estate,Real Estate
SACH,Sachem Capital Corp. Common Shares,$1.10,0.01,0.917%,52076517.00,United States,2017,89961,Real Estate,Real Estate Investment Trusts
SACH^A,Sachem Capital Corp. 7.75% Series A Cumulative Redeemable Preferred Stock,$18.39,-0.21,-1.129%,,United States,,4674,,
SBEV,Splash Beverage Group Inc. (NV) Common Stock,$2.45,0.56,29.63%,5251526.00,,2021,38765634,Consumer Staples,Beverages (Production/Distribution)
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,$24.01,0.00,0.00%,1136688335.00,United States,,61,Real Estate,Real Estate Investment Trusts
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,$22.8962,0.0816,0.358%,1083958495.00,United States,2022,1373,Real Estate,Real Estate Investment Trusts
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,$22.84,0.29,1.286%,1081297858.00,United States,2022,8229,Real Estate,Real Estate Investment Trusts
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,$23.10,-0.01,-0.043%,1093606853.00,United States,2022,1680,Real Estate,Real Estate Investment Trusts
SEB,Seaboard Corporation Common Stock,$3293.39,-141.10,-4.108%,3158996634.00,United States,1996,3438,Industrials,Farming/Seeds/Milling
SENS,Senseonics Holdings Inc. Common Stock,$6.93,-0.70,-9.174%,282286939.00,United States,,1515247,Industrials,Industrial Machinery/Components
SER,Serina Therapeutics Inc. Common Stock,$5.17,0.27,5.51%,52995540.00,,2018,50757,Health Care,Biotechnology: Pharmaceutical Preparations
SGN,Signing Day Sports Inc. Common Stock,$1.51,-0.05,-3.205%,5961149.00,,2023,93698,Technology,EDP Services
SIF,SIFCO Industries Inc. Common Stock,$6.966,0.256,3.815%,43052583.00,United States,1969,13436,Industrials,Aerospace
SIM,Grupo Simec S.A.B. de C.V. American Depositary Shares,$26.98,0.00,0.00%,4145970464.00,Mexico,1998,166,Industrials,Steel/Iron Ore
SLI,Standard Lithium Ltd. Common Shares,$4.23,0.02,0.475%,863104910.00,Canada,2021,7301227,Industrials,Major Chemicals
SLND,Southland Holdings Inc. Common Stock,$4.58,0.16,3.62%,247837705.00,United States,,44966,Industrials,Military/Government/Technical
SLSR,Solaris Resources Inc. Common Shares,$5.57,0.23,4.307%,923281184.00,,2024,66082,,
SOAR,Volato Group Inc. Class A Common Stock,$2.07,-0.21,-9.211%,11614764.00,,2022,681863,Consumer Discretionary,Transportation Services
SRXH,SRX Health Solutions Inc. Common Stock,$0.3205,-0.0105,-3.172%,7965589.00,,2021,260625,Consumer Staples,Beverages (Production/Distribution)
STRW,Strawberry Fields REIT Inc. Common Stock,$11.67,0.39,3.457%,151623584.00,,2023,47672,Real Estate,Real Estate Investment Trusts
STXS,Stereotaxis Inc. Common Stock,$3.04,-0.01,-0.328%,275587458.00,United States,,437170,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
SVM,Silvercorp Metals Inc. Common Shares,$6.36,0.02,0.315%,1390487620.00,Canada,,6679926,Basic Materials,Precious Metals
SYNX,Silynxcom Ltd. Ordinary Shares,$1.589,-0.026,-1.61%,8401014.00,,2024,25082,Consumer Staples,Consumer Electronics/Appliances
TCGL,TechCreate Group Ltd. Class A Ordinary Shares,$4.65,0.20,4.494%,93232500.00,,2025,160525,Technology,EDP Services
TGB,Taseko Mines Ltd. Common Stock,$3.88,0.13,3.467%,1229044758.00,Canada,,8270593,Basic Materials,Precious Metals
TGEN,Tecogen Inc. Common Stock,$8.42,-0.47,-5.287%,249996519.00,United States,2025,843948,Industrials,Industrial Machinery/Components
THM,International Tower Hill Mines Ltd. Ordinary Shares (Canada),$1.89,0.06,3.279%,392903544.00,Canada,,1038526,Basic Materials,Metal Mining
TMDE,TMD Energy Limited Ordinary Shares,$0.799,-0.001,-0.125%,18828435.00,,2025,108008,Energy,Oil Refining/Marketing
TMP,Tompkins Financial Corporation Common Stock,$65.23,-0.05,-0.077%,941371637.00,United States,1997,44730,Finance,Major Banks
TMQ,Trilogy Metals Inc. Common Stock,$5.16,-0.40,-7.194%,847846876.00,Canada,,13813630,Basic Materials,Precious Metals
TOON,Kartoon Studios Inc. Common Stock,$0.7759,-0.0341,-4.21%,37231147.00,United States,,348168,Consumer Discretionary,Movies/Entertainment
TOPP,Toppoint Holdings Inc. Common Stock,$1.37,-0.09,-6.164%,23975000.00,,2025,70787,Industrials,Trucking Freight/Courier Services
TOPS,TOP Ships Inc. Common Stock,$6.0513,0.1713,2.913%,27994506.00,Greece,,20108,Consumer Discretionary,Marine Transportation
TOVX,Theriva Biologics Inc. Common Stock,$0.292,-0.0078,-2.602%,2802602.00,United States,,3815069,Health Care,Biotechnology: Pharmaceutical Preparations
TPET,Trio Petroleum Corp. Common Stock,$1.11,0.00,0.00%,9369342.00,,2023,6055861,Energy,Oil & Gas Production
TRT,Trio-Tech International Common Stock,$7.10,-0.34,-4.57%,30620916.00,United States,1998,28299,Technology,Industrial Machinery/Components
TRX,TRX Gold Corporation Common Stock,$0.695,-0.0118,-1.669%,196603978.00,Canada,,2021171,Basic Materials,Precious Metals
UAMY,United States Antimony Corporation Common Stock,$13.11,0.72,5.811%,1582682725.00,United States,,27890414,Industrials,Metal Fabrications
UAVS,AgEagle Aerial Systems Inc. Common Stock,$1.96,-0.07,-3.448%,66703373.00,United States,,2408795,Industrials,Aerospace
UEC,Uranium Energy Corp. Common Stock,$13.89,0.38,2.813%,6454742241.00,Canada,,18713438,Basic Materials,Other Metals and Minerals
UMAC,Unusual Machines Inc. Common Stock,$11.67,-0.80,-6.415%,355208963.00,United States,2024,2802124,Technology,Radio And Television Broadcasting And Communications Equipment
URG,Ur Energy Inc Common Shares (Canada),$1.56,0.01,0.645%,569131937.00,Canada,,9618926,Basic Materials,Precious Metals
USAS,Americas Gold and Silver Corporation Common Shares no par value,$4.05,0.01,0.248%,1100557903.00,Canada,2017,3428617,Basic Materials,Metal Mining
USBC,USBC Inc. Common Stock,$0.8259,-0.0291,-3.404%,317338968.00,,,225591,Industrials,Industrial Machinery/Components
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,$37.31,-0.59,-1.557%,0.00,United States,2004,560372,Finance,Investment Managers
UUU,Universal Safety Products Inc. Common Stock,$5.02,-0.65,-11.464%,11610693.00,United States,2003,120589,Technology,Electronic Components
UUUU,Energy Fuels Inc Ordinary Shares (Canada),$22.74,2.11,10.228%,5245547522.00,Canada,,40408475,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
VENU,Venu Holding Corporation Common Stock,$13.34,-0.19,-1.404%,537751822.00,United States,2024,77935,Consumer Discretionary,Services-Misc. Amusement & Recreation
VFL,abrdn National Municipal Income Fund Common Stock,$10.39,0.00,0.00%,0.00,United States,1993,50638,Finance,Finance/Investors Services
VGZ,Vista Gold Corp Common Stock,$1.78,-0.02,-1.111%,222822340.00,United States,1986,1567734,Basic Materials,Precious Metals
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),$8.86,-0.06,-0.673%,393437337.00,United States,1993,123076,Finance,Finance Companies
VNRX,VolitionRX Limited Common Stock,$0.422,-0.0081,-1.883%,45405268.00,Singapore,2015,684645,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
VNTG,Vantage Corp Class A Ordinary Shares,$0.95,-0.04,-4.04%,30150625.00,,2025,684272,Industrials,Integrated Freight & Logistics
VTAK,Catheter Precision Inc. Common Stock,$2.55,-0.15,-5.556%,3130798.00,,2018,30241,Health Care,Medical/Dental Instruments
VZLA,Vizsla Silver Corp. Common Shares,$4.08,-0.04,-0.971%,1403904307.00,Canada,2024,3873910,Basic Materials,Precious Metals
WRN,Western Copper and Gold Corporation Common Stock,$2.06,-0.06,-2.83%,415394793.00,Canada,2011,1574581,Basic Materials,Metal Mining
WWR,Westwater Resources Inc. Common Stock,$1.54,-0.29,-15.847%,132788168.00,United States,,14203198,Basic Materials,Metal Mining
WYY,WidePoint Corporation Common Stock,$6.335,-0.025,-0.393%,61936700.00,United States,,56027,Technology,EDP Services
XPL,Solitario Resources Corp. Common Stock,$0.73,0.0373,5.385%,65840941.00,United States,,909240,Basic Materials,Precious Metals
XTNT,Xtant Medical Holdings Inc. Common Stock,$0.782,0.002,0.256%,101906895.00,United States,,302007,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
YCBD,cbdMD Inc. Common Stock,$1.00,-0.06,-5.66%,8912959.00,United States,2017,450146,Consumer Discretionary,Package Goods/Cosmetics
ZDGE,Zedge Inc. Class B Common Stock ,$3.255,-0.115,-3.412%,44371903.00,,2016,47174,Technology,Computer Software: Prepackaged Software
ZONE,CleanCore Solutions Inc. Class B Common Stock,$1.16,-0.14,-10.769%,12963981.00,,2024,1426699,Industrials,Industrial Machinery/Components
