Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
MSN,Emerson Radio Corporation Common Stock,$0.351,0.0065,1.887%,19255,7385971.00,United States,1994,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/msn
MTA,Metalla Royalty & Streaming Ltd. Common Shares,$8.41,-0.14,-1.637%,342156,778441256.00,,,Precious Metals,Basic Materials,/market-activity/stocks/mta
MTNB,Matinas Biopharma Holdings Inc. Common Stock,$0.601,0.025,4.34%,23738,3850121.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mtnb
MWG,Multi Ways Holdings Limited Class A Ordinary Shares,$2.17,0.01,0.463%,1058,11158140.00,,2023,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/mwg
MXC,Mexco Energy Corporation Common Stock,$15.20,2.08,15.854%,244469,31099200.00,United States,2003,Oil & Gas Production,Energy,/market-activity/stocks/mxc
MYND,Mynd.ai Inc. American Depositary Shares,$0.4269,0.0068,1.619%,919,19487038.00,,2017,Other Consumer Services,Real Estate,/market-activity/stocks/mynd
MYO,Myomo Inc. Common Stock,$0.801,-0.039,-4.643%,760721,30786855.00,United States,2017,Industrial Specialties,Health Care,/market-activity/stocks/myo
NAK,Northern Dynasty Minerals Ltd. Common Stock,$1.30,-0.02,-1.515%,5761088,718293761.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/nak
NBH,Neuberger Municipal Fund Inc. Common Stock,$10.38,0.02,0.193%,66522,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/nbh
NBY,NovaBay Pharmaceuticals Inc. Common Stock,$1.39,-0.09,-6.081%,1291742,36313305.00,United States,2007,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nby
NCL,Northann Corp. Common Stock,$0.1546,-0.0074,-4.568%,91391,3516084.00,,2023,Plastic Products,Industrials,/market-activity/stocks/ncl
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,$62.26,0.00,0.00%,10,175344395.00,United States,,Building operators,Real Estate,/market-activity/stocks/nen
NEWP,New Pacific Metals Corp. Common Shares,$4.62,-0.21,-4.348%,951535,978456157.00,Canada,2021,Precious Metals,Basic Materials,/market-activity/stocks/newp
NFGC,New Found Gold Corp Common Shares,$2.56,0.06,2.40%,1179950,627524416.00,,2021,Precious Metals,Basic Materials,/market-activity/stocks/nfgc
NG,Novagold Resources Inc.,$12.07,-0.02,-0.165%,2871394,4912423989.00,Canada,2003,Precious Metals,Basic Materials,/market-activity/stocks/ng
NGD,New Gold Inc.,$11.21,0.04,0.358%,11124775,8874957000.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/ngd
NHC,National HealthCare Corporation Common Stock,$167.89,-0.20,-0.119%,81718,2609230368.00,United States,1986,Hospital/Nursing Management,Health Care,/market-activity/stocks/nhc
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,$7.52,-0.07,-0.922%,172426,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nhs
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,$10.18,-0.03,-0.294%,123279,0.00,United States,2013,Finance/Investors Services,Finance,/market-activity/stocks/nml
NNVC,NanoViricides Inc. Common Stock,$0.9597,0.0334,3.606%,155114,20724722.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nnvc
NRO,Neuberger Real Estate Securities Income Fund Inc. Common Stock,$3.00,-0.03,-0.99%,373824,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/nro
NRXS,Neuraxis Inc. Common Stock,$5.71,-0.17,-2.891%,50308,60827557.00,,2023,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/nrxs
NSRX,Nasus Pharma Ltd. Ordinary Shares,$4.86,-0.13,-2.605%,837,56914527.00,,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nsrx
NTIP,Network-1 Technologies Inc. Common Stock,$1.48,0.02,1.37%,7189,33773098.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/ntip
OBE,Obsidian Energy Ltd. Common Shares,$8.52,-0.10,-1.16%,700096,573455223.00,Canada,2022,Oil & Gas Production,Energy,/market-activity/stocks/obe
OGEN,Oragenics Inc. Common Stock,$0.8999,0.0114,1.283%,208423,3838242.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ogen
OPHC,OptimumBank Holdings Inc. Common Stock,$5.01,-0.20,-3.839%,89388,60953849.00,United States,,Major Banks,Finance,/market-activity/stocks/ophc
OPP^C,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 6.00% Series C Term Preferred Stock (Liquidation Preference $10.00 per share),$10.18,0.00,0.00%,41,,United States,,,,/market-activity/stocks/opp^c
OPTT,Ocean Power Technologies Inc. Common Stock,$0.41,-0.0027,-0.654%,3833334,36398253.00,United States,2007,Electric Utilities: Central,Utilities,/market-activity/stocks/optt
ORLA,Orla Mining Ltd. Common Shares,$18.11,-0.25,-1.362%,1431504,6155520544.00,,2020,Precious Metals,Basic Materials,/market-activity/stocks/orla
OSTX,OS Therapies Incorporated Common Stock,$1.57,0.06,3.974%,667214,55286533.00,,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ostx
OTH,Off The Hook YS Inc. Common Stock,$2.45,-0.12,-4.669%,4048,58187500.00,,2025,Marine Transportation,Industrials,/market-activity/stocks/oth
OZ,Belpointe PREP LLC Class A Units,$51.17,-0.39,-0.756%,14076,199111527.00,,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/oz
PAPL,Pineapple Financial Inc. Common Stock,$0.68,-0.0207,-2.954%,31979,17740283.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/papl
PCG^A,Pacific Gas & Electric Co. 6% Preferred Stock,$22.27,0.02,0.09%,3851,,United States,,,,/market-activity/stocks/pcg^a
PCG^B,Pacific Gas & Electric Co. 5 1/2% Preferred Stock,$20.28,0.00,0.00%,398,,United States,,,,/market-activity/stocks/pcg^b
PCG^C,Pacific Gas & Electric Co. 5% 1st Preferred Stock,$19.16,0.00,0.00%,9,,United States,,,,/market-activity/stocks/pcg^c
PCG^D,Pacific Gas & Electric Co. 5% 1st  Red. Preferred Stock,$19.00,0.32,1.713%,2027,,United States,,,,/market-activity/stocks/pcg^d
PCG^E,Pacific Gas & Electric Co. 5% 1st A Preferred Stock,$19.3429,0.00,0.00%,11,,United States,,,,/market-activity/stocks/pcg^e
PCG^G,Pacific Gas & Electric Co. 4.80% 1st Preferred Stock,$19.00,0.75,4.11%,342,,United States,,,,/market-activity/stocks/pcg^g
PCG^H,Pacific Gas & Electric Co. 4.50% 1st Preferred Stock,$18.00,0.00,0.00%,53,,United States,,,,/market-activity/stocks/pcg^h
PCG^I,Pacific Gas & Electric Co. 4.36% 1st Preferred Stock,$17.09,0.00,0.00%,7,,United States,,,,/market-activity/stocks/pcg^i
PED,Pedevco Corp. Common Stock,$0.757,0.1181,18.485%,2016277,72308149.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/ped
PHGE,BiomX Inc. COmmon Stock,$6.81,1.06,18.435%,160945,10853117.00,,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/phge
PHXE^,Phoenix Energy One LLC Series A Cumulative Redeemable Preferred Shares,$25.20,-0.15,-0.592%,2361,,,,,,/market-activity/stocks/phxe^
PLAG,Planet Green Holdings Corp. Common Stock,$2.94,0.65,28.384%,97778,27585179.00,China,,Packaged Foods,Consumer Staples,/market-activity/stocks/plag
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),$2.24,-0.06,-2.609%,1897350,276427287.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/plg
PLX,Protalix BioTherapeutics Inc. (DE) Common Stock,$2.62,-0.16,-5.755%,883376,210703494.00,Israel,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/plx
PMI,Picard Medical Inc. Common Stock,$1.08,0.01,0.935%,96463,79597270.00,,2025,Medical/Dental Instruments,Health Care,/market-activity/stocks/pmi
PMNT,Perfect Moment Ltd. Common Stock,$0.2118,-0.0222,-9.487%,636471,9927278.00,United Kingdom,2024,Apparel,Consumer Discretionary,/market-activity/stocks/pmnt
POAS,Phaos Technology Holdings (Cayman) Limited Class A Ordinary Shares,$1.69,-0.17,-9.14%,251878,48041632.00,,2025,Industrial Machinery/Components,Industrials,/market-activity/stocks/poas
PRK,Park National Corporation Common Stock,$160.63,-4.18,-2.536%,72886,2902004708.00,United States,1994,Major Banks,Finance,/market-activity/stocks/prk
PTHS,Pelthos Therapeutics Inc. Common Stock,$23.12,0.71,3.168%,2623,74805754.00,,2024,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/pths
PTN,Palatin Technologies Inc. Common Stock,$23.98,1.78,8.018%,18466,42497332.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ptn
PW,Power REIT (MD) Common Stock,$0.8501,-0.03,-3.409%,18469,2881551.00,United States,1998,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/pw
PW^A,Power REIT 7.75% Series A Cumulative Perpetual Preferred Stock,$6.68,0.00,0.00%,65,,United States,,,,/market-activity/stocks/pw^a
PZG,Paramount Gold Nevada Corp. Common Stock,$2.31,-0.09,-3.75%,901893,193608589.00,United States,2015,Metal Mining,Basic Materials,/market-activity/stocks/pzg
QNC,Quantum eMotion Corp. Common Shares,$3.35,0.07,2.134%,173722,680447545.00,,2026,,,/market-activity/stocks/qnc
RCG,RENN Fund Inc Common Stock,$2.97,0.04,1.365%,6698,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/rcg
REED,Reed's Inc. Common Stock,$2.31,-0.004,-0.173%,11331,0.00,,2025,,,/market-activity/stocks/reed
REI,Ring Energy Inc. Common Stock,$1.54,-0.01,-0.645%,7770413,322468469.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/rei
REPX,Riley Exploration Permian Inc. Common Stock,$33.01,0.61,1.883%,1242667,711940798.00,United States,1999,Oil & Gas Production,Energy,/market-activity/stocks/repx
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,$3.36,0.01,0.299%,673,17402710.00,,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rgnt
RLGT,Radiant Logistics Inc. Common Stock,$7.04,-0.29,-3.956%,155615,329658870.00,United States,,Integrated Freight & Logistics,Industrials,/market-activity/stocks/rlgt
ROLR,High Roller Technologies Inc. Common Stock,$4.35,0.07,1.636%,147390,47371926.00,,2024,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/rolr
RVP,Retractable Technologies Inc. Common Stock,$0.6986,-0.0044,-0.626%,28646,20914099.00,United States,2001,Medical/Dental Instruments,Health Care,/market-activity/stocks/rvp
RYDE,Ryde Group Ltd. Class A Ordinary Shares,$0.64,0.04,6.667%,1089396,56517009.00,,2024,Real Estate,Real Estate,/market-activity/stocks/ryde
SACH,Sachem Capital Corp. Common Shares,$1.08,0.00,0.00%,157995,51506411.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sach
SACH^A,Sachem Capital Corp. 7.75% Series A Cumulative Redeemable Preferred Stock,$18.5379,0.0042,0.023%,2303,,United States,,,,/market-activity/stocks/sach^a
SBEV,Splash Beverage Group Inc. (NV) Common Stock,$0.54,0.04,8.00%,283993,1569453.00,,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/sbev
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,$24.65,0.05,0.203%,5027,1166987399.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sccd
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,$23.54,0.00,0.00%,86,1114437460.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/scce
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,$23.44,0.18,0.774%,721,1109703231.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sccf
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,$23.492,-0.1603,-0.678%,1657,1112165030.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sccg
SEB,Seaboard Corporation Common Stock,$5015.75,-13.08,-0.26%,34813,4804055256.00,United States,1996,Farming/Seeds/Milling,Industrials,/market-activity/stocks/seb
SER,Serina Therapeutics Inc. Common Stock,$1.53,-0.04,-2.548%,97918,16501913.00,,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ser
SGN,Signing Day Sports Inc. Common Stock,$0.4643,-0.0357,-7.14%,6278061,1965280.00,,2023,EDP Services,Technology,/market-activity/stocks/sgn
SIF,SIFCO Industries Inc. Common Stock,$12.80,-1.32,-9.348%,53882,79553638.00,United States,1969,Aerospace,Industrials,/market-activity/stocks/sif
SIM,Grupo Simec S.A.B. de C.V. American Depositary Shares,$30.80,0.00,0.00%,258,4732983332.00,Mexico,1998,Steel/Iron Ore,Industrials,/market-activity/stocks/sim
SLI,Standard Lithium Ltd. Common Shares,$4.30,0.10,2.381%,1460368,1024591220.00,Canada,2021,Major Chemicals,Industrials,/market-activity/stocks/sli
SLND,Southland Holdings Inc. Common Stock,$0.964,-0.066,-6.408%,65165,52164967.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/slnd
SLSR,Solaris Resources Inc. Common Shares,$9.34,-0.21,-2.199%,199056,1558817382.00,,2024,,,/market-activity/stocks/slsr
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,$3.40,-0.06,-1.734%,397230,85000000.00,,2025,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/smjf
SOAR,Volato Group Inc. Class A Common Stock,$0.3687,0.0286,8.409%,2392415,5755534.00,,2022,Transportation Services,Consumer Discretionary,/market-activity/stocks/soar
SRXH,SRX Health Solutions Inc. Common Stock,$0.12,-0.0025,-2.041%,7279423,35784922.00,,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/srxh
STRW,Strawberry Fields REIT Inc. Common Stock,$12.86,-0.13,-1.001%,26378,168724422.00,,2023,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/strw
STXS,Stereotaxis Inc. Common Stock,$2.05,-0.14,-6.393%,575328,191315764.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/stxs
SVM,Silvercorp Metals Inc. Common Shares,$11.83,-0.01,-0.084%,3429131,2605873467.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/svm
SYNX,Silynxcom Ltd. Ordinary Shares,$1.58,0.5799,57.984%,72086566,8353432.00,,2024,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/synx
TGB,Taseko Mines Ltd. Common Stock,$7.20,-0.29,-3.872%,5094583,2624811480.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/tgb
TGEN,Tecogen Inc. Common Stock,$2.98,-0.22,-6.875%,753078,88942507.00,United States,2025,Industrial Machinery/Components,Industrials,/market-activity/stocks/tgen
THM,International Tower Hill Mines Ltd. Ordinary Shares (Canada),$3.05,0.04,1.329%,1033553,723354693.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/thm
TII,Titan Mining Corporation Common Shares,$3.62,-0.24,-6.218%,254436,331192971.00,,2025,,,/market-activity/stocks/tii
TMDE,TMD Energy Limited Ordinary Shares,$2.92,-0.12,-3.947%,5821856,68809800.00,,2025,Oil Refining/Marketing,Energy,/market-activity/stocks/tmde
TMP,Tompkins Financial Corporation Common Stock,$75.10,-2.32,-2.997%,49155,1082793678.00,United States,1997,Major Banks,Finance,/market-activity/stocks/tmp
TMQ,Trilogy Metals Inc. Common Stock,$4.00,0.08,2.041%,2691521,690182556.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/tmq
TOON,Kartoon Studios Inc. Common Stock,$0.5689,0.0034,0.601%,59081,30666951.00,United States,,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/toon
TOPP,Toppoint Holdings Inc. Common Stock,$0.8074,-0.0196,-2.37%,12347,15663560.00,,2025,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/topp
TOPS,TOP Ships Inc. Common Stock,$4.40,-0.10,-2.222%,78902,20355267.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/tops
TOVX,Theriva Biologics Inc. Common Stock,$0.1808,-0.0036,-1.952%,1600607,8297394.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tovx
TPET,Trio Petroleum Corp. Common Stock,$1.93,0.34,21.384%,258497737,39318815.00,,2023,Oil & Gas Production,Energy,/market-activity/stocks/tpet
TRT,Trio-Tech International Common Stock,$5.47,0.25,4.789%,57868,47860400.00,United States,1998,Industrial Machinery/Components,Technology,/market-activity/stocks/trt
TRX,TRX Gold Corporation Common Stock,$1.65,-0.05,-2.941%,4080781,475748754.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/trx
UAC,United Acquisition Corp. I Class A Ordinary Shares,$9.81,-0.03,-0.305%,129853,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/uac
UAMY,United States Antimony Corporation Common Stock,$9.57,0.31,3.348%,19288393,1340140730.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/uamy
UAVS,AgEagle Aerial Systems Inc. Common Stock,$1.09,-0.07,-6.034%,15279246,43679121.00,United States,,Aerospace,Industrials,/market-activity/stocks/uavs
UEC,Uranium Energy Corp. Common Stock,$12.93,-0.77,-5.62%,9770377,6250069808.00,Canada,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/uec
UMAC,Unusual Machines Inc. Common Stock,$16.45,1.19,7.798%,7258889,606602781.00,United States,2024,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/umac
URG,Ur Energy Inc Common Shares (Canada),$1.42,-0.04,-2.74%,4342165,534223349.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/urg
USAS,Americas Gold and Silver Corporation Common Shares no par value,$8.21,-0.31,-3.638%,5934148,2246499041.00,Canada,2017,Metal Mining,Basic Materials,/market-activity/stocks/usas
USBC,USBC Inc. Common Stock,$0.3808,-0.0019,-0.496%,167083,147805113.00,,,Industrial Machinery/Components,Industrials,/market-activity/stocks/usbc
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,$39.81,-0.69,-1.704%,243639,0.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/utg
UUU,Universal Safety Products Inc. Common Stock,$5.09,0.04,0.792%,13307,13833536.00,United States,2003,Electronic Components,Technology,/market-activity/stocks/uuu
UUUU,Energy Fuels Inc Ordinary Shares (Canada),$19.03,-1.29,-6.348%,10348711,4597762180.00,Canada,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/uuuu
VENU,Venu Holding Corporation Common Stock,$4.84,-0.27,-5.284%,255858,207382103.00,United States,2024,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/venu
VFL,abrdn National Municipal Income Fund Common Stock,$10.19,-0.06,-0.585%,38929,0.00,United States,1993,Finance/Investors Services,Finance,/market-activity/stocks/vfl
VGZ,Vista Gold Corp Common Stock,$2.41,-0.03,-1.23%,1309491,306088123.00,United States,1986,Precious Metals,Basic Materials,/market-activity/stocks/vgz
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),$9.25,-0.07,-0.751%,135351,410755685.00,United States,1993,Finance Companies,Finance,/market-activity/stocks/vki
VNRX,VolitionRX Limited Common Stock,$0.1981,0.0013,0.661%,3403115,26855491.00,Singapore,2015,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/vnrx
VNTG,Vantage Corp Class A Ordinary Shares,$0.8419,-0.0182,-2.116%,34874,26719801.00,,2025,Integrated Freight & Logistics,Industrials,/market-activity/stocks/vntg
VTAK,Catheter Precision Inc. Common Stock,$1.41,-0.03,-2.083%,21775,2352409.00,,2018,Medical/Dental Instruments,Health Care,/market-activity/stocks/vtak
VZLA,Vizsla Silver Corp. Common Shares,$4.00,-0.07,-1.72%,12599404,1376376772.00,Canada,2024,Precious Metals,Basic Materials,/market-activity/stocks/vzla
WRN,Western Copper and Gold Corporation Common Stock,$2.81,-0.12,-4.096%,1795703,567778557.00,Canada,2011,Metal Mining,Basic Materials,/market-activity/stocks/wrn
WWR,Westwater Resources Inc. Common Stock,$0.8039,-0.0201,-2.439%,831107,94851730.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/wwr
WYY,WidePoint Corporation Common Stock,$4.63,-0.04,-0.857%,13067,45795339.00,United States,,EDP Services,Technology,/market-activity/stocks/wyy
XPL,Solitario Resources Corp. Common Stock,$0.82,0.025,3.145%,1021374,74539086.00,United States,,Precious Metals,Basic Materials,/market-activity/stocks/xpl
XTNT,Xtant Medical Holdings Inc. Common Stock,$0.62,-0.0132,-2.085%,106227,86802629.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/xtnt
YCBD,cbdMD Inc. Common Stock,$0.7802,0.0699,9.841%,1065433,8188637.00,United States,2017,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/ycbd
ZDGE,Zedge Inc. Class B Common Stock ,$3.10,0.00,0.00%,25824,40331329.00,,2016,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/zdge
ZONE,CleanCore Solutions Inc. Class B Common Stock,$0.3009,-0.0195,-6.086%,2965956,63356369.00,,2024,Industrial Machinery/Components,Industrials,/market-activity/stocks/zone
