Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
MRT,Marti Technologies Inc. Class A Ordinary Shares,$1.77,-0.05,-2.747%,15562,152295625.00,,2021,Rental/Leasing Companies,Consumer Discretionary,/market-activity/stocks/mrt
MSN,Emerson Radio Corporation Common Stock,$0.4007,0.0122,3.14%,187565,8431791.00,United States,1994,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/msn
MTA,Metalla Royalty & Streaming Ltd. Common Shares,$6.73,-0.48,-6.657%,688600,628869788.00,,,Precious Metals,Basic Materials,/market-activity/stocks/mta
MTNB,Matinas Biopharma Holdings Inc. Common Stock,$0.7967,-0.0233,-2.841%,112484,5103812.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mtnb
MWG,Multi Ways Holdings Limited Class A Ordinary Shares,$1.41,0.21,17.50%,339355,7250254.00,,2023,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/mwg
MXC,Mexco Energy Corporation Common Stock,$8.79,-0.04,-0.453%,21984,17984340.00,United States,2003,Oil & Gas Production,Energy,/market-activity/stocks/mxc
MYND,Mynd.ai Inc. American Depositary Shares,$0.41,0.0041,1.01%,68718,19329288.00,,2017,Other Consumer Services,Real Estate,/market-activity/stocks/mynd
MYO,Myomo Inc. Common Stock,$1.31,0.03,2.344%,916595,50616675.00,United States,2017,Industrial Specialties,Health Care,/market-activity/stocks/myo
NAK,Northern Dynasty Minerals Ltd. Common Stock,$1.94,-0.03,-1.523%,5072200,1087003654.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/nak
NBH,Neuberger Municipal Fund Inc. Common Stock,$10.35,0.17,1.67%,81510,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/nbh
NCL,Northann Corp. Common Stock,$0.1672,-0.0018,-1.065%,345719,8984171.00,,2023,Plastic Products,Industrials,/market-activity/stocks/ncl
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,$60.00,0.00,0.00%,52,167322780.00,United States,,Building operators,Real Estate,/market-activity/stocks/nen
NEWP,New Pacific Metals Corp. Common Shares,$4.13,-0.07,-1.667%,1153323,764338501.00,Canada,2021,Precious Metals,Basic Materials,/market-activity/stocks/newp
NFGC,New Found Gold Corp Common Shares,$1.55,-0.05,-3.125%,3096911,595327951.00,,2021,Precious Metals,Basic Materials,/market-activity/stocks/nfgc
NG,Novagold Resources Inc.,$7.18,-0.04,-0.554%,3328669,3150444809.00,Canada,2003,Precious Metals,Basic Materials,/market-activity/stocks/ng
NHC,National HealthCare Corporation Common Stock,$192.12,4.39,2.338%,142562,3000845429.00,United States,1986,Hospital/Nursing Management,Health Care,/market-activity/stocks/nhc
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,$6.28,-0.05,-0.79%,180023,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nhs
NINE,Nine Energy Service Inc. Common Stock,$9.95,-0.26,-2.547%,88781,138802401.00,,2026,Oilfield Services/Equipment,Energy,/market-activity/stocks/nine
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,$10.18,-0.05,-0.489%,182678,0.00,United States,2013,Finance/Investors Services,Finance,/market-activity/stocks/nml
NNVC,NanoViricides Inc. Common Stock,$1.40,-0.03,-2.098%,282372,32174800.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nnvc
NRO,Neuberger Real Estate Securities Income Fund Inc. Common Stock,$3.00,0.08,2.74%,167558,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/nro
NRXS,Neuraxis Inc. Common Stock,$6.80,0.13,1.949%,131767,84213954.00,,2023,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/nrxs
NSRX,Nasus Pharma Ltd. Ordinary Shares,$2.90,-0.01,-0.344%,14797,33961343.00,,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nsrx
NTIP,Network-1 Technologies Inc. Common Stock,$1.46,-0.025,-1.684%,14691,33382306.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/ntip
NXB,NextBoat Inc. Common Stcok,$2.30,0.09,4.072%,117244,56016500.00,,2025,Marine Transportation,Industrials,/market-activity/stocks/nxb
OBE,Obsidian Energy Ltd. Common Shares,$10.72,-0.83,-7.186%,775424,724369021.00,Canada,2022,Oil & Gas Production,Energy,/market-activity/stocks/obe
OGEN,Oragenics Inc. Common Stock,$0.60,-0.0044,-0.728%,24656,2707174.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ogen
OPHC,OptimumBank Holdings Inc. Common Stock,$5.50,-0.01,-0.181%,27320,67475997.00,United States,,Major Banks,Finance,/market-activity/stocks/ophc
OPTT,Ocean Power Technologies Inc. Common Stock,$0.2849,-0.0131,-4.396%,10999955,65574529.00,United States,2007,Electric Utilities: Central,Utilities,/market-activity/stocks/optt
ORLA,Orla Mining Ltd. Common Shares,$10.47,-0.38,-3.502%,3865588,3622536209.00,,2020,Precious Metals,Basic Materials,/market-activity/stocks/orla
OSTX,OS Therapies Incorporated Common Stock,$1.74,-0.05,-2.793%,365750,77496304.00,,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ostx
OZ,Belpointe PREP LLC Class A Units,$46.70,-0.244,-0.52%,8044,186711457.00,,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/oz
PAPL,Pineapple Financial Inc. Common Stock,$1.01,-0.03,-2.885%,102497,26349538.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/papl
PCG^A,Pacific Gas & Electric Co. 6% Preferred Stock,$22.00,0.02,0.091%,3046,,United States,,,,/market-activity/stocks/pcg^a
PCG^B,Pacific Gas & Electric Co. 5 1/2% Preferred Stock,$20.10,0.00,0.00%,139,,United States,,,,/market-activity/stocks/pcg^b
PCG^C,Pacific Gas & Electric Co. 5% 1st Preferred Stock,$17.7501,-0.3999,-2.203%,2234,,United States,,,,/market-activity/stocks/pcg^c
PCG^D,Pacific Gas & Electric Co. 5% 1st  Red. Preferred Stock,$18.35,-0.01,-0.054%,626,,United States,,,,/market-activity/stocks/pcg^d
PCG^E,Pacific Gas & Electric Co. 5% 1st A Preferred Stock,$18.29,-0.21,-1.135%,910,,United States,,,,/market-activity/stocks/pcg^e
PCG^G,Pacific Gas & Electric Co. 4.80% 1st Preferred Stock,$18.5452,0.00,0.00%,16,,United States,,,,/market-activity/stocks/pcg^g
PCG^H,Pacific Gas & Electric Co. 4.50% 1st Preferred Stock,$16.61,0.00,0.00%,3,,United States,,,,/market-activity/stocks/pcg^h
PCG^I,Pacific Gas & Electric Co. 4.36% 1st Preferred Stock,$16.05,0.00,0.00%,19,,United States,,,,/market-activity/stocks/pcg^i
PED,Pedevco Corp. Common Stock,$13.20,-0.22,-1.639%,6920,175578520.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/ped
PHGE,BiomX Inc. COmmon Stock,$0.6815,-0.0758,-10.009%,275908,7605644.00,,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/phge
PHXE^,Phoenix Energy One LLC Series A Cumulative Redeemable Preferred Shares,$24.50,0.325,1.344%,4077,,,,,,/market-activity/stocks/phxe^
PLAG,Planet Green Holdings Corp. Common Stock,$1.57,-0.03,-1.875%,5216,22345361.00,China,,Packaged Foods,Consumer Staples,/market-activity/stocks/plag
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),$1.38,-0.02,-1.429%,1503241,175019713.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/plg
PLX,Protalix BioTherapeutics Inc. (DE) Common Stock,$1.98,0.02,1.02%,460551,159531851.00,Israel,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/plx
PMI,Picard Medical Inc. Common Stock,$0.3201,0.0557,21.067%,40393861,29561185.00,,2025,Medical/Dental Instruments,Health Care,/market-activity/stocks/pmi
PMNT,Perfect Moment Ltd. Common Stock,$0.23,0.013,5.991%,617907,10780330.00,United Kingdom,2024,Apparel,Consumer Discretionary,/market-activity/stocks/pmnt
POAS,Phaos Technology Holdings (Cayman) Limited Class A Ordinary Shares,$0.311,0.002,0.647%,904843,9818892.00,,2025,Industrial Machinery/Components,Industrials,/market-activity/stocks/poas
PRK,Park National Corporation Common Stock,$176.00,2.49,1.435%,93836,3184911664.00,United States,1994,Major Banks,Finance,/market-activity/stocks/prk
PTHS,Pelthos Therapeutics Inc. Common Stock,$26.90,0.60,2.281%,830,93494851.00,,2024,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/pths
PW,Power REIT (MD) Common Stock,$10.40,0.42,4.208%,60578,3819161.00,United States,1998,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/pw
PW^A,Power REIT 7.75% Series A Cumulative Perpetual Preferred Stock,$10.25,0.21,2.092%,225,,United States,,,,/market-activity/stocks/pw^a
PZG,Paramount Gold Nevada Corp. Common Stock,$1.14,-0.03,-2.564%,854592,97794194.00,United States,2015,Metal Mining,Basic Materials,/market-activity/stocks/pzg
QNC,Quantum eMotion Corp. Common Shares,$2.96,-0.11,-3.583%,495694,649334223.00,,2026,,,/market-activity/stocks/qnc
RCG,RENN Fund Inc Common Stock,$2.75,-0.01,-0.362%,1859,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/rcg
REA,Rare Earths Americas Inc. Common Stock,$18.79,-0.47,-2.44%,220524,374057829.00,,2026,Metal Mining,Basic Materials,/market-activity/stocks/rea
REED,Reed's Inc. Common Stock,$1.68,-0.04,-2.326%,9266,0.00,,2025,,,/market-activity/stocks/reed
REI,Ring Energy Inc. Common Stock,$1.26,-0.01,-0.787%,3611408,263855567.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/rei
REPX,Riley Exploration Permian Inc. Common Stock,$34.81,-0.86,-2.411%,170618,755235915.00,United States,1999,Oil & Gas Production,Energy,/market-activity/stocks/repx
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,$2.41,1.13,88.281%,104227779,12482301.00,,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rgnt
RLGT,Radiant Logistics Inc. Common Stock,$9.16,0.16,1.778%,213514,428978061.00,United States,,Integrated Freight & Logistics,Industrials,/market-activity/stocks/rlgt
ROLR,High Roller Technologies Inc. Common Stock,$7.46,0.95,14.593%,733993,81828643.00,,2024,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/rolr
RVP,Retractable Technologies Inc. Common Stock,$0.6881,0.0011,0.16%,54509,20599759.00,United States,2001,Medical/Dental Instruments,Health Care,/market-activity/stocks/rvp
RYDE,Ryde Group Ltd. Class A Ordinary Shares,$0.7283,-0.0317,-4.171%,217685,121005811.00,,2024,Business Services,Consumer Discretionary,/market-activity/stocks/ryde
SACH,Sachem Capital Corp. Common Shares,$1.00,-0.02,-1.961%,364701,47955647.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sach
SACH^A,Sachem Capital Corp. 7.75% Series A Cumulative Redeemable Preferred Stock,$20.88,0.26,1.261%,2677,,United States,,,,/market-activity/stocks/sach^a
SBEV,Splash Beverage Group Inc. (NV) Common Stock,$0.3159,-0.0003,-0.095%,6359477,3463777.00,,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/sbev
SBMT,Silver Bow Mining Corp. Common Shares,$7.76,-0.57,-6.843%,81335,229141160.00,,2026,Precious Metals,Basic Materials,/market-activity/stocks/sbmt
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,$24.9899,0.1099,0.442%,651,1183079043.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sccd
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,$24.69,0.05,0.203%,3629,1168881091.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/scce
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,$24.81,0.01,0.04%,14209,1174562165.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sccf
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,$24.85,0.06,0.242%,8459,1176455857.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sccg
SDEV,Stablecoin Development Corporation Common Stock,$1.04,-0.12,-10.345%,197991,28200272.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sdev
SEB,Seaboard Corporation Common Stock,$5048.16,-38.54,-0.758%,13707,4835097359.00,United States,1996,Farming/Seeds/Milling,Industrials,/market-activity/stocks/seb
SER,Serina Therapeutics Inc. Common Stock,$1.77,-0.13,-6.842%,85626,26545584.00,,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ser
SIF,SIFCO Industries Inc. Common Stock,$20.07,-0.60,-2.903%,79466,125520349.00,United States,1969,Aerospace,Industrials,/market-activity/stocks/sif
SIM,Grupo Simec S.A.B. de C.V. American Depositary Shares,$30.045,0.00,0.00%,3,4616963773.00,Mexico,1998,Steel/Iron Ore,Industrials,/market-activity/stocks/sim
SLI,Standard Lithium Ltd. Common Shares,$3.41,-0.01,-0.292%,1365668,830867529.00,Canada,2021,Major Chemicals,Industrials,/market-activity/stocks/sli
SLND,Southland Holdings Inc. Common Stock,$1.05,-0.02,-1.869%,105026,56929826.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/slnd
SLSR,Solaris Resources Inc. Common Shares,$8.50,-0.31,-3.519%,268599,1419800288.00,,2024,,,/market-activity/stocks/slsr
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,$5.32,-0.03,-0.561%,168094,133000000.00,,2025,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/smjf
SOAR,Volato Group Inc. Class A Common Stock,$0.202,-0.036,-15.126%,9421793,6242439.00,,2022,Transportation Services,Consumer Discretionary,/market-activity/stocks/soar
SRXH,SRX Health Solutions Inc. Common Stock,$0.1212,-0.0036,-2.885%,36675268,71538878.00,,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/srxh
STRW,Strawberry Fields REIT Inc. Common Stock,$13.20,0.14,1.072%,15462,177231252.00,United States,2023,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/strw
STXS,Stereotaxis Inc. Common Stock,$1.85,0.04,2.21%,206279,180812895.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/stxs
SVM,Silvercorp Metals Inc. Common Shares,$10.07,-0.59,-5.535%,4744600,2227509527.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/svm
SYNX,Silynxcom Ltd. Ordinary Shares,$1.04,-0.07,-6.306%,40633,6899818.00,,2024,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/synx
TGB,Taseko Mines Ltd. Common Stock,$6.57,-0.17,-2.522%,5525095,2402209796.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/tgb
TGEN,Tecogen Inc. Common Stock,$5.67,-0.42,-6.897%,611399,169634788.00,United States,2025,Industrial Machinery/Components,Industrials,/market-activity/stocks/tgen
THM,International Tower Hill Mines Ltd. Ordinary Shares (Canada),$2.06,-0.06,-2.83%,1503676,538973194.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/thm
TII,Titan Mining Corporation Common Shares,$1.97,-0.15,-7.075%,287523,193627565.00,,2025,,,/market-activity/stocks/tii
TMDE,TMD Energy Limited Ordinary Shares,$0.836,0.056,7.179%,1500703,19700340.00,,2025,Oil Refining/Marketing,Energy,/market-activity/stocks/tmde
TMP,Tompkins Financial Corporation Common Stock,$89.48,1.56,1.774%,61324,1286985561.00,United States,1997,Major Banks,Finance,/market-activity/stocks/tmp
TMQ,Trilogy Metals Inc. Common Stock,$3.74,-0.20,-5.076%,3063083,645320690.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/tmq
TOON,Kartoon Studios Inc. Common Stock,$0.7478,0.019,2.607%,13613589,44226787.00,United States,,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/toon
TOPP,Toppoint Holdings Inc. Common Stock,$1.35,0.36,36.364%,2889539,26595000.00,,2025,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/topp
TOPS,TOP Ships Inc. Common Stock,$0.90,0.0202,2.296%,525538,4987503.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/tops
TOVX,Theriva Biologics Inc. Common Stock,$0.2417,-0.0173,-6.68%,1424959,11092258.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tovx
TPET,Trio Petroleum Corp. Common Stock,$0.3531,-0.0236,-6.265%,4083392,14009931.00,,2023,Oil & Gas Production,Energy,/market-activity/stocks/tpet
TRT,Trio-Tech International Common Stock,$10.01,-0.53,-5.028%,937430,101227116.00,United States,1998,Industrial Machinery/Components,Technology,/market-activity/stocks/trt
TRX,TRX Gold Corporation Common Stock,$0.93,0.0047,0.508%,2249444,303116450.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/trx
UAC,United Acquisition Corp. I Class A Ordinary Shares,$9.925,0.00,0.00%,140,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/uac
UAVS,AgEagle Aerial Systems Inc. Common Stock,$0.92,-0.0386,-4.027%,2124961,53909350.00,United States,,Aerospace,Industrials,/market-activity/stocks/uavs
UEC,Uranium Energy Corp. Common Stock,$10.65,-1.96,-15.543%,30369481,5220851339.00,Canada,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/uec
UMAC,Unusual Machines Inc. Common Stock,$23.90,-1.95,-7.544%,6280613,1142274760.00,United States,2024,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/umac
URG,Ur Energy Inc Common Shares (Canada),$1.54,-0.09,-5.521%,10746238,611891054.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/urg
USAS,Americas Gold and Silver Corporation Common Shares no par value,$4.72,-0.24,-4.839%,5189050,1543126398.00,Canada,2017,Metal Mining,Basic Materials,/market-activity/stocks/usas
USBC,USBC Inc. Common Stock,$0.34,-0.021,-5.817%,680843,131969106.00,,,Industrial Machinery/Components,Industrials,/market-activity/stocks/usbc
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,$40.14,-0.27,-0.668%,306049,0.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/utg
UUU,Universal Safety Products Inc. Common Stock,$6.43,-0.01,-0.155%,30284,19472368.00,United States,2003,Electronic Components,Technology,/market-activity/stocks/uuu
UUUU,Energy Fuels Inc Ordinary Shares (Canada),$14.37,-0.84,-5.523%,11005615,3590588790.00,Canada,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/uuuu
VENU,Venu Holding Corporation Common Stock,$3.33,-0.06,-1.77%,329336,197948110.00,United States,2024,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/venu
VFL,abrdn National Municipal Income Fund Common Stock,$10.21,0.07,0.69%,44170,0.00,United States,1993,Finance/Investors Services,Finance,/market-activity/stocks/vfl
VGZ,Vista Gold Corp Common Stock,$2.17,-0.03,-1.364%,1948400,316757821.00,United States,1986,Precious Metals,Basic Materials,/market-activity/stocks/vgz
VIDA,VIDA Global Inc. Class A Common Stock,$4.10,-0.34,-7.658%,173873,56800441.00,,2026,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/vida
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),$9.00,0.10,1.124%,57117,399654180.00,United States,1993,Finance Companies,Finance,/market-activity/stocks/vki
VNRX,VolitionRX Limited Common Stock,$1.36,-0.03,-2.158%,378834,11732980.00,Singapore,2015,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/vnrx
VNTG,Vantage Corp Class A Ordinary Shares,$0.705,0.01,1.439%,5833,22374938.00,,2025,Integrated Freight & Logistics,Industrials,/market-activity/stocks/vntg
VTAK,Catheter Precision Inc. Common Stock,$0.9971,-0.0229,-2.245%,80293,2684665.00,,2018,Medical/Dental Instruments,Health Care,/market-activity/stocks/vtak
VZLA,Vizsla Silver Corp. Common Shares,$3.33,-0.11,-3.198%,7674912,1163831121.00,Canada,2024,Precious Metals,Basic Materials,/market-activity/stocks/vzla
WRN,Western Copper and Gold Corporation Common Stock,$2.33,-0.14,-5.668%,2302637,525725939.00,Canada,2011,Metal Mining,Basic Materials,/market-activity/stocks/wrn
WWR,Westwater Resources Inc. Common Stock,$0.50,-0.0302,-5.696%,945832,63564352.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/wwr
WYY,WidePoint Corporation Common Stock,$11.65,0.38,3.372%,135988,115185659.00,United States,,EDP Services,Technology,/market-activity/stocks/wyy
XPL,Solitario Resources Corp. Common Stock,$0.7724,-0.0129,-1.643%,229491,71885525.00,United States,,Precious Metals,Basic Materials,/market-activity/stocks/xpl
XTNT,Xtant Medical Holdings Inc. Common Stock,$0.4499,0.0014,0.312%,236072,63104306.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/xtnt
YCBD,cbdMD Inc. Common Stock,$0.715,-0.005,-0.694%,195744,7506012.00,United States,2017,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/ycbd
ZDGE,Zedge Inc. Class B Common Stock ,$3.14,0.01,0.319%,160577,40951553.00,,2016,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/zdge
ZONE,CleanCore Solutions Inc. Class B Common Stock,$0.6249,0.0187,3.085%,2410170,139461343.00,,2024,Industrial Machinery/Components,Industrials,/market-activity/stocks/zone
