Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
MTNB,Matinas Biopharma Holdings Inc. Common Stock,$0.6137,0.0111,1.842%,66102,3931479.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mtnb
MWG,Multi Ways Holdings Limited Class A Ordinary Shares,$2.25,-0.02,-0.881%,1897,11569500.00,,2023,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/mwg
MXC,Mexco Energy Corporation Common Stock,$10.51,0.00,0.00%,111,21503460.00,United States,2003,Oil & Gas Production,Energy,/market-activity/stocks/mxc
MYND,Mynd.ai Inc. American Depositary Shares,$0.445,-0.011,-2.412%,1461,20313263.00,,2017,Other Consumer Services,Real Estate,/market-activity/stocks/mynd
MYO,Myomo Inc. Common Stock,$0.7404,-0.0102,-1.359%,82342,28457662.00,United States,2017,Industrial Specialties,Health Care,/market-activity/stocks/myo
NAK,Northern Dynasty Minerals Ltd. Common Stock,$1.4899,0.0099,0.669%,1036207,823219903.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/nak
NBH,Neuberger Municipal Fund Inc. Common Stock,$10.575,0.015,0.142%,7389,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/nbh
NBY,NovaBay Pharmaceuticals Inc. Common Stock,$1.62,0.07,4.516%,108492,42321982.00,United States,2007,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nby
NCL,Northann Corp. Common Stock,$0.1793,-0.0017,-0.939%,40175,4077839.00,,2023,Plastic Products,Industrials,/market-activity/stocks/ncl
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,$65.00,0.00,0.00%,6,183061125.00,United States,,Building operators,Real Estate,/market-activity/stocks/nen
NEWP,New Pacific Metals Corp. Common Shares,$5.45,0.04,0.739%,175256,1154239406.00,Canada,2021,Precious Metals,Basic Materials,/market-activity/stocks/newp
NFGC,New Found Gold Corp Common Shares,$2.815,-0.065,-2.257%,206908,690031731.00,,2021,Precious Metals,Basic Materials,/market-activity/stocks/nfgc
NG,Novagold Resources Inc.,$11.6073,-0.2427,-2.048%,313554,4724107620.00,Canada,2003,Precious Metals,Basic Materials,/market-activity/stocks/ng
NGD,New Gold Inc.,$12.25,0.06,0.492%,1142530,9698325000.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/ngd
NHC,National HealthCare Corporation Common Stock,$159.355,-0.975,-0.608%,5778,2472433142.00,United States,1986,Hospital/Nursing Management,Health Care,/market-activity/stocks/nhc
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,$7.725,0.005,0.065%,46015,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nhs
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,$9.855,0.005,0.051%,13108,0.00,United States,2013,Finance/Investors Services,Finance,/market-activity/stocks/nml
NNVC,NanoViricides Inc. Common Stock,$1.02,-0.01,-0.971%,10872,22026900.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nnvc
NRO,Neuberger Real Estate Securities Income Fund Inc. Common Stock,$3.0615,0.0165,0.542%,33352,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/nro
NRXS,Neuraxis Inc. Common Stock,$5.184,-0.096,-1.818%,10578,55224177.00,,2023,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/nrxs
NSRX,Nasus Pharma Ltd. Ordinary Shares,$5.25,0.1894,3.743%,71,47302495.00,,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nsrx
NTIP,Network-1 Technologies Inc. Common Stock,$1.47,-0.005,-0.339%,844,33544902.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/ntip
OBE,Obsidian Energy Ltd. Common Shares,$7.42,-0.04,-0.536%,39907,499417576.00,Canada,2022,Oil & Gas Production,Energy,/market-activity/stocks/obe
OGEN,Oragenics Inc. Common Stock,$0.8217,0.0297,3.75%,173560,3504704.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ogen
OPHC,OptimumBank Holdings Inc. Common Stock,$5.32,0.06,1.141%,403,61360577.00,United States,,Major Banks,Finance,/market-activity/stocks/ophc
OPTT,Ocean Power Technologies Inc. Common Stock,$0.4087,0.0037,0.914%,1134439,36282844.00,United States,2007,Electric Utilities: Central,Utilities,/market-activity/stocks/optt
ORLA,Orla Mining Ltd. Common Shares,$20.00,0.06,0.301%,216127,6797924400.00,,2020,Precious Metals,Basic Materials,/market-activity/stocks/orla
OSTX,OS Therapies Incorporated Common Stock,$1.35,-0.03,-2.174%,90304,47539375.00,,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ostx
OTH,Off The Hook YS Inc. Common Stock,$2.6699,0.0999,3.887%,1195,63410125.00,,2025,Marine Transportation,Industrials,/market-activity/stocks/oth
OZ,Belpointe PREP LLC Class A Units,$49.4899,0.8199,1.685%,10161,192573961.00,,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/oz
PAPL,Pineapple Financial Inc. Common Stock,$0.7198,-0.0089,-1.221%,26641,18778611.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/papl
PCG^A,Pacific Gas & Electric Co. 6% Preferred Stock,$22.82,0.3199,1.422%,2802,,United States,,,,/market-activity/stocks/pcg^a
PCG^B,Pacific Gas & Electric Co. 5 1/2% Preferred Stock,$21.0372,0.00,0.00%,102,,United States,,,,/market-activity/stocks/pcg^b
PCG^C,Pacific Gas & Electric Co. 5% 1st Preferred Stock,$19.00,0.00,0.00%,42,,United States,,,,/market-activity/stocks/pcg^c
PCG^D,Pacific Gas & Electric Co. 5% 1st  Red. Preferred Stock,$19.10,0.00,0.00%,106,,United States,,,,/market-activity/stocks/pcg^d
PCG^E,Pacific Gas & Electric Co. 5% 1st A Preferred Stock,$19.10,0.00,0.00%,4,,United States,,,,/market-activity/stocks/pcg^e
PCG^G,Pacific Gas & Electric Co. 4.80% 1st Preferred Stock,$18.76,0.00,0.00%,2,,United States,,,,/market-activity/stocks/pcg^g
PCG^H,Pacific Gas & Electric Co. 4.50% 1st Preferred Stock,$17.95,0.00,0.00%,1,,United States,,,,/market-activity/stocks/pcg^h
PCG^I,Pacific Gas & Electric Co. 4.36% 1st Preferred Stock,$17.10,0.00,0.00%,3,,United States,,,,/market-activity/stocks/pcg^i
PED,Pedevco Corp. Common Stock,$0.5961,-0.0119,-1.957%,27975,56939086.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/ped
PHGE,BiomX Inc. COmmon Stock,$4.50,-0.09,-1.961%,3602,7171664.00,,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/phge
PHXE^,Phoenix Energy One LLC Series A Cumulative Redeemable Preferred Shares,$23.325,0.025,0.107%,1752,,,,,,/market-activity/stocks/phxe^
PLAG,Planet Green Holdings Corp. Common Stock,$2.54,0.084,3.42%,226,23832094.00,China,,Packaged Foods,Consumer Staples,/market-activity/stocks/plag
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),$2.555,-0.045,-1.731%,331728,315299875.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/plg
PLX,Protalix BioTherapeutics Inc. (DE) Common Stock,$2.965,-0.065,-2.145%,223663,238448802.00,Israel,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/plx
PMI,Picard Medical Inc. Common Stock,$1.163,0.003,0.259%,31452,85714468.00,,2025,Medical/Dental Instruments,Health Care,/market-activity/stocks/pmi
PMNT,Perfect Moment Ltd. Common Stock,$0.2493,0.0012,0.484%,12398,11684940.00,United Kingdom,2024,Apparel,Consumer Discretionary,/market-activity/stocks/pmnt
POAS,Phaos Technology Holdings (Cayman) Limited Class A Ordinary Shares,$1.19,-0.01,-0.833%,92924,33828131.00,,2025,Industrial Machinery/Components,Industrials,/market-activity/stocks/poas
PRK,Park National Corporation Common Stock,$170.495,0.525,0.309%,3226,3080229675.00,United States,1994,Major Banks,Finance,/market-activity/stocks/prk
PTHS,Pelthos Therapeutics Inc. Common Stock,$23.00,0.00,0.00%,51,74417489.00,,2024,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/pths
PTN,Palatin Technologies Inc. Common Stock,$20.93,-0.03,-0.143%,312,37092125.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ptn
PW,Power REIT (MD) Common Stock,$0.8727,-0.0073,-0.83%,549,2958157.00,United States,1998,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/pw
PW^A,Power REIT 7.75% Series A Cumulative Perpetual Preferred Stock,$6.43,0.43,7.167%,5740,,United States,,,,/market-activity/stocks/pw^a
PZG,Paramount Gold Nevada Corp. Common Stock,$2.425,-0.005,-0.206%,279262,203247112.00,United States,2015,Metal Mining,Basic Materials,/market-activity/stocks/pzg
QNC,Quantum eMotion Corp. Common Shares,$3.6447,-0.0853,-2.287%,132704,740306617.00,,2026,,,/market-activity/stocks/qnc
RCG,RENN Fund Inc Common Stock,$2.87,0.00,0.00%,21,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/rcg
REED,Reed's Inc. Common Stock,$2.41,0.14,6.167%,2212,0.00,,2025,,,/market-activity/stocks/reed
REI,Ring Energy Inc. Common Stock,$1.275,-0.015,-1.163%,430022,264209551.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/rei
REPX,Riley Exploration Permian Inc. Common Stock,$27.355,-0.325,-1.174%,11266,600959424.00,United States,1999,Oil & Gas Production,Energy,/market-activity/stocks/repx
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,$4.02,-0.01,-0.248%,1781,20821100.00,,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rgnt
RLGT,Radiant Logistics Inc. Common Stock,$7.135,0.015,0.211%,35608,334107391.00,United States,,Integrated Freight & Logistics,Industrials,/market-activity/stocks/rlgt
ROLR,High Roller Technologies Inc. Common Stock,$4.25,-0.13,-2.968%,28419,46282917.00,,2024,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/rolr
RVP,Retractable Technologies Inc. Common Stock,$0.6601,-0.0019,-0.287%,5120,19761519.00,United States,2001,Medical/Dental Instruments,Health Care,/market-activity/stocks/rvp
RYDE,Ryde Group Ltd. Class A Ordinary Shares,$0.2454,0.0164,7.162%,3089,21670741.00,,2024,Real Estate,Real Estate,/market-activity/stocks/ryde
SACH,Sachem Capital Corp. Common Shares,$1.018,-0.002,-0.196%,37210,48549561.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sach
SACH^A,Sachem Capital Corp. 7.75% Series A Cumulative Redeemable Preferred Stock,$18.2962,0.00,0.00%,6,,United States,,,,/market-activity/stocks/sach^a
SBEV,Splash Beverage Group Inc. (NV) Common Stock,$0.53,0.0602,12.814%,40020,1540389.00,,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/sbev
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,$24.4512,0.00,0.00%,50,1157575752.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sccd
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,$23.52,-0.17,-0.718%,387,1113490614.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/scce
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,$23.49,0.00,0.00%,50,1112070345.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sccf
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,$23.6344,0.00,0.00%,9,1118906572.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sccg
SEB,Seaboard Corporation Common Stock,$4960.01,-49.99,-0.998%,2593,4750667818.00,United States,1996,Farming/Seeds/Milling,Industrials,/market-activity/stocks/seb
SER,Serina Therapeutics Inc. Common Stock,$1.73,-0.04,-2.26%,10208,18659026.00,,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ser
SGN,Signing Day Sports Inc. Common Stock,$0.6487,0.0063,0.981%,6981707,2745805.00,,2023,EDP Services,Technology,/market-activity/stocks/sgn
SIF,SIFCO Industries Inc. Common Stock,$13.4279,-0.7421,-5.237%,14324,83456117.00,United States,1969,Aerospace,Industrials,/market-activity/stocks/sif
SIM,Grupo Simec S.A.B. de C.V. American Depositary Shares,$30.80,0.00,0.00%,61,4732983332.00,Mexico,1998,Steel/Iron Ore,Industrials,/market-activity/stocks/sim
SLI,Standard Lithium Ltd. Common Shares,$4.6337,-0.0863,-1.828%,258106,1104104265.00,Canada,2021,Major Chemicals,Industrials,/market-activity/stocks/sli
SLND,Southland Holdings Inc. Common Stock,$1.25,0.00,0.00%,3371,67641295.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/slnd
SLSR,Solaris Resources Inc. Common Shares,$10.0801,-0.1699,-1.658%,10615,1682337805.00,,2024,,,/market-activity/stocks/slsr
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,$1.78,0.13,7.879%,6786075,44500000.00,,2025,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/smjf
SOAR,Volato Group Inc. Class A Common Stock,$0.3076,-0.0082,-2.597%,110368,4801742.00,,2022,Transportation Services,Consumer Discretionary,/market-activity/stocks/soar
SRXH,SRX Health Solutions Inc. Common Stock,$0.1303,-0.0057,-4.191%,4580271,38856461.00,,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/srxh
STRW,Strawberry Fields REIT Inc. Common Stock,$12.945,-0.015,-0.116%,10752,169839630.00,,2023,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/strw
STXS,Stereotaxis Inc. Common Stock,$2.195,-0.005,-0.227%,12621,204847855.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/stxs
SVM,Silvercorp Metals Inc. Common Shares,$13.18,0.05,0.381%,1133470,2903247025.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/svm
SYNX,Silynxcom Ltd. Ordinary Shares,$1.0599,0.0199,1.913%,11949,5603672.00,,2024,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/synx
TGB,Taseko Mines Ltd. Common Stock,$8.235,-0.045,-0.543%,621198,3002128130.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/tgb
TGEN,Tecogen Inc. Common Stock,$3.75,-0.01,-0.266%,9767,111924296.00,United States,2025,Industrial Machinery/Components,Industrials,/market-activity/stocks/tgen
THM,International Tower Hill Mines Ltd. Ordinary Shares (Canada),$3.25,0.01,0.309%,446636,770787787.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/thm
TII,Titan Mining Corporation Common Shares,$3.625,0.005,0.138%,23480,331650420.00,,2025,,,/market-activity/stocks/tii
TMDE,TMD Energy Limited Ordinary Shares,$0.7735,-0.03,-3.734%,75438,18227528.00,,2025,Oil Refining/Marketing,Energy,/market-activity/stocks/tmde
TMP,Tompkins Financial Corporation Common Stock,$80.665,-0.335,-0.414%,5691,1164147600.00,United States,1997,Major Banks,Finance,/market-activity/stocks/tmp
TMQ,Trilogy Metals Inc. Common Stock,$4.325,-0.045,-1.03%,417946,746259889.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/tmq
TOON,Kartoon Studios Inc. Common Stock,$0.5758,-0.0031,-0.535%,5040,31038900.00,United States,,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/toon
TOPP,Toppoint Holdings Inc. Common Stock,$0.792,0.025,3.259%,1060,15364800.00,,2025,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/topp
TOPS,TOP Ships Inc. Common Stock,$4.65,-0.12,-2.516%,4149,21511816.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/tops
TOVX,Theriva Biologics Inc. Common Stock,$0.1953,-0.0045,-2.252%,1015359,6969935.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tovx
TPET,Trio Petroleum Corp. Common Stock,$0.3984,0.0099,2.548%,230093,4900620.00,,2023,Oil & Gas Production,Energy,/market-activity/stocks/tpet
TRT,Trio-Tech International Common Stock,$5.1699,0.1799,3.605%,12765,45234640.00,United States,1998,Industrial Machinery/Components,Technology,/market-activity/stocks/trt
TRX,TRX Gold Corporation Common Stock,$1.795,-0.025,-1.374%,1036778,517556978.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/trx
UAC,United Acquisition Corp. I Class A Ordinary Shares,$9.95,0.00,0.00%,514,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/uac
UAMY,United States Antimony Corporation Common Stock,$8.975,-0.175,-1.913%,1923725,1256819546.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/uamy
UAVS,AgEagle Aerial Systems Inc. Common Stock,$0.9863,-0.0137,-1.37%,274792,39523594.00,United States,,Aerospace,Industrials,/market-activity/stocks/uavs
UEC,Uranium Energy Corp. Common Stock,$15.09,-0.54,-3.455%,1545103,7294164996.00,Canada,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/uec
UMAC,Unusual Machines Inc. Common Stock,$13.56,0.12,0.893%,290813,500032444.00,United States,2024,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/umac
URG,Ur Energy Inc Common Shares (Canada),$1.635,-0.075,-4.386%,1532997,615109279.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/urg
USAS,Americas Gold and Silver Corporation Common Shares no par value,$8.795,-0.125,-1.401%,924173,2406572358.00,Canada,2017,Metal Mining,Basic Materials,/market-activity/stocks/usas
USBC,USBC Inc. Common Stock,$0.3918,0.0058,1.503%,66031,152074693.00,,,Industrial Machinery/Components,Industrials,/market-activity/stocks/usbc
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,$41.73,-0.20,-0.477%,60379,0.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/utg
UUU,Universal Safety Products Inc. Common Stock,$4.75,0.02,0.423%,3608,12909488.00,United States,2003,Electronic Components,Technology,/market-activity/stocks/uuu
UUUU,Energy Fuels Inc Ordinary Shares (Canada),$21.90,-0.70,-3.097%,1602042,5196580219.00,Canada,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/uuuu
VENU,Venu Holding Corporation Common Stock,$5.35,-0.01,-0.187%,7971,229234350.00,United States,2024,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/venu
VFL,abrdn National Municipal Income Fund Common Stock,$10.40,0.01,0.096%,1852,0.00,United States,1993,Finance/Investors Services,Finance,/market-activity/stocks/vfl
VGZ,Vista Gold Corp Common Stock,$2.69,-0.14,-4.947%,650717,339502501.00,United States,1986,Precious Metals,Basic Materials,/market-activity/stocks/vgz
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),$9.39,0.03,0.321%,68734,416972528.00,United States,1993,Finance Companies,Finance,/market-activity/stocks/vki
VNRX,VolitionRX Limited Common Stock,$0.2351,-0.0081,-3.331%,1557120,31871408.00,Singapore,2015,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/vnrx
VNTG,Vantage Corp Class A Ordinary Shares,$0.85,0.01,1.19%,11531,26976875.00,,2025,Integrated Freight & Logistics,Industrials,/market-activity/stocks/vntg
VTAK,Catheter Precision Inc. Common Stock,$1.63,0.00,0.00%,12362,2719451.00,,2018,Medical/Dental Instruments,Health Care,/market-activity/stocks/vtak
VZLA,Vizsla Silver Corp. Common Shares,$3.95,0.02,0.509%,1486319,1359172062.00,Canada,2024,Precious Metals,Basic Materials,/market-activity/stocks/vzla
WRN,Western Copper and Gold Corporation Common Stock,$3.23,-0.06,-1.824%,367937,652642256.00,Canada,2011,Metal Mining,Basic Materials,/market-activity/stocks/wrn
WWR,Westwater Resources Inc. Common Stock,$0.91,-0.03,-3.191%,252882,107370412.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/wwr
WYY,WidePoint Corporation Common Stock,$4.555,0.095,2.13%,2698,45053514.00,United States,,EDP Services,Technology,/market-activity/stocks/wyy
XPL,Solitario Resources Corp. Common Stock,$0.7824,0.0224,2.947%,339189,71121196.00,United States,,Precious Metals,Basic Materials,/market-activity/stocks/xpl
XTNT,Xtant Medical Holdings Inc. Common Stock,$0.5899,0.0151,2.627%,640,82588501.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/xtnt
YCBD,cbdMD Inc. Common Stock,$1.07,0.09,9.184%,138207,11230250.00,United States,2017,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/ycbd
ZDGE,Zedge Inc. Class B Common Stock ,$3.14,-0.02,-0.633%,598,40851733.00,,2016,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/zdge
ZONE,CleanCore Solutions Inc. Class B Common Stock,$0.3208,-0.0176,-5.201%,634467,67546438.00,,2024,Industrial Machinery/Components,Industrials,/market-activity/stocks/zone
=======
ACCS,ACCESS Newswire Inc. Common Stock,$7.12,0.04,0.565%,21608,27546041.00,United States,,Publishing,Consumer Discretionary,/market-activity/stocks/accs
ACU,Acme United Corporation. Common Stock,$44.23,0.09,0.204%,4496,168371403.00,United States,1988,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/acu
AEF,abrdn Emerging Markets ex-China Fund Inc. Common Stock,$8.32,0.05,0.605%,188785,893256000.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/aef
AEON,AEON Biopharma Inc. Class A Common Stock,$1.00,0.0514,5.419%,61553,25303058.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aeon
AGIG,Abundia Global Impact Group Inc. Common stock,$3.01,0.12,4.152%,261698,111124026.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/agig
AIM,AIM ImmunoTech Inc. Common Stock,$1.25,0.46,58.228%,3855289,4095531.00,,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/aim
AIRI,Air Industries Group Common Stock,$3.19,0.00,0.00%,15301,15234729.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/airi
AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),$2.36,-0.146,-5.826%,23951,6741047.00,China,,Other Consumer Services,Real Estate,/market-activity/stocks/ambo
AMS,American Shared Hospital Services Common Stock,$2.25,-0.02,-0.881%,5986,14721750.00,United States,1988,Medical Specialities,Health Care,/market-activity/stocks/ams
AMZE,Amaze Holdings Inc. Common Stock,$0.3509,-0.073,-17.221%,2057988,6997583.00,,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/amze
APT,Alpha Pro Tech Ltd. Common Stock,$5.19,0.10,1.965%,22480,53376892.00,Canada,2000,Industrial Specialties,Health Care,/market-activity/stocks/apt
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,$1.23,0.13,11.818%,161659,15468459.00,,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/apus
AREN,The Arena Group Holdings Inc. Common Stock,$3.37,0.37,12.333%,62783,159959574.00,United States,2022,EDP Services,Technology,/market-activity/stocks/aren
ARMN,Aris Mining Corporation Common Shares,$19.49,0.96,5.181%,1380482,3950623000.00,,2023,,,/market-activity/stocks/armn
ARMP,Armata Pharmaceuticals Inc. Common Stock,$8.15,-0.09,-1.092%,25317,296716276.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/armp
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),$9.79,0.51,5.496%,3568848,1535546061.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/asm
ATCH,AtlasClear Holdings Inc. Common Stock,$0.2414,0.0002,0.083%,36737220,34901653.00,,2024,Finance: Consumer Services,Finance,/market-activity/stocks/atch
ATNM,Actinium Pharmaceuticals Inc. (Delaware) Common Stock,$1.11,0.00,0.00%,95035,34627439.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/atnm
AUST,Austin Gold Corp. Common Shares,$1.83,0.12,7.018%,355854,24287303.00,,2022,Precious Metals,Basic Materials,/market-activity/stocks/aust
AWX,Avalon Holdings Corporation Common Stock,$2.63,-0.05,-1.866%,423,10255504.00,United States,1998,Environmental Services,Utilities,/market-activity/stocks/awx
AXIL,AXIL Brands Inc. Common Stock,$6.1231,0.0331,0.544%,2495,41653716.00,,2024,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/axil
AZTR,Azitra Inc Common Stock,$0.1998,-0.0071,-3.432%,1704977,2145991.00,,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aztr
BATL,Battalion Oil Corporation Common Stock,$2.54,-0.16,-5.926%,751502,41799670.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/batl
BCV,Bancroft Fund Ltd.,$23.39,-0.15,-0.637%,12564,0.00,United States,1972,Finance/Investors Services,Finance,/market-activity/stocks/bcv
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,$21.75,0.16,0.741%,3619,,United States,,,,/market-activity/stocks/bcv^a
BDL,Flanigan's Enterprises Inc. Common Stock,$33.62,0.00,0.00%,72,62487712.00,United States,1972,Restaurants,Consumer Discretionary,/market-activity/stocks/bdl
BGI,Birks Group Inc. Common Stock,$0.81,-0.01,-1.22%,1794,15871696.00,Canada,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/bgi
BHB,Bar Harbor Bankshares Inc. Common Stock,$35.06,0.22,0.631%,44211,585101369.00,United States,1997,Major Banks,Finance,/market-activity/stocks/bhb
BHM,Bluerock Homes Trust Inc. Class A Common Stock,$8.96,0.04,0.448%,574,36346840.00,,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/bhm
BKTI,BK Technologies Corporation Common Stock,$82.53,0.61,0.745%,29723,308021850.00,United States,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/bkti
BMNR,BitMine Immersion Technologies Inc. Common Stock,$20.96,1.22,6.18%,49003530,9533916973.00,United States,2025,Finance: Consumer Services,Finance,/market-activity/stocks/bmnr
BQ,Boqii Holding Limited Class A Ordinary Shares,$1.32,0.06,4.762%,57290,3682399.00,,2025,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/bq
BRBS,Blue Ridge Bankshares Inc. Common Stock,$4.27,0.01,0.235%,128292,390656582.00,United States,,Major Banks,Finance,/market-activity/stocks/brbs
BRIA,BrilliA Inc Class A Ordinary Shares,$2.25,0.01,0.446%,14252,68906250.00,,2024,Apparel,Consumer Discretionary,/market-activity/stocks/bria
BRN,Barnwell Industries Inc. Common Stock,$0.98,-0.0066,-0.669%,9990,12287303.00,United States,1965,Oil & Gas Production,Energy,/market-activity/stocks/brn
BTG,B2Gold Corp Common shares (Canada),$5.40,0.38,7.57%,27704793,7182722039.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/btg
BUDA,Buda Juice Inc. Common Stock,$9.50,0.43,4.741%,5377,120333337.00,,2026,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/buda
BURU,Nuburu Inc. Common Stock,$0.0955,-0.0245,-20.417%,113684017,48296303.00,United States,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/buru
CANF,Can-Fite Biopharma Ltd American Depositary Shares each representing two (2) Ordinary Shares,$4.53,0.21,4.861%,39536,9052920955.00,Israel,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/canf
