Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
MTA,Metalla Royalty & Streaming Ltd. Common Shares,$10.66,0.79,8.004%,473289,996666017.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/mta
MTNB,Matinas Biopharma Holdings Inc. Common Stock,$0.186,-0.0117,-5.918%,379055,2732860.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mtnb
MWG,Multi Ways Holdings Limited Class A Ordinary Shares,$1.31,0.0992,8.193%,934,6736051.00,,2023,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/mwg
MXC,Mexco Energy Corporation Common Stock,$9.95,0.5354,5.687%,194987,20357700.00,United States,2003,Oil & Gas Production,Energy,/market-activity/stocks/mxc
MYND,Mynd.ai Inc. American Depositary Shares,$0.40,0.0149,3.869%,2185,18857842.00,,2017,Computer peripheral equipment,Technology,/market-activity/stocks/mynd
MYO,Myomo Inc. Common Stock,$1.41,-0.02,-1.399%,394098,55847074.00,United States,2017,Industrial Specialties,Health Care,/market-activity/stocks/myo
NAK,Northern Dynasty Minerals Ltd. Common Stock,$1.59,0.03,1.923%,4575591,893773443.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/nak
NBH,Neuberger Municipal Fund Inc. Common Stock,$10.02,-0.10,-0.988%,73563,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/nbh
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,$55.25,-0.205,-0.37%,216,153277534.00,United States,,Building operators,Real Estate,/market-activity/stocks/nen
NEWP,New Pacific Metals Corp. Common Shares,$6.68,0.17,2.611%,596395,1236266631.00,Canada,2021,Precious Metals,Basic Materials,/market-activity/stocks/newp
NFGC,New Found Gold Corp Common Shares,$1.85,0.11,6.322%,954447,711061466.00,,2021,Precious Metals,Basic Materials,/market-activity/stocks/nfgc
NG,Novagold Resources Inc.,$8.17,0.14,1.743%,5393837,3584837616.00,Canada,2003,Precious Metals,Basic Materials,/market-activity/stocks/ng
NHC,National HealthCare Corporation Common Stock,$217.34,-1.63,-0.744%,117558,3403847589.00,United States,1986,Hospital/Nursing Management,Health Care,/market-activity/stocks/nhc
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,$5.95,0.01,0.168%,81751,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nhs
NINE,Nine Energy Service Inc. Common Stock,$10.64,0.21,2.013%,44066,148427894.00,,2026,Oilfield Services/Equipment,Energy,/market-activity/stocks/nine
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,$10.73,0.03,0.28%,171447,0.00,United States,2013,Finance/Investors Services,Finance,/market-activity/stocks/nml
NNVC,NanoViricides Inc. Common Stock,$1.17,-0.04,-3.306%,502961,29867003.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nnvc
NRO,Neuberger Real Estate Securities Income Fund Inc. Common Stock,$2.88,-0.02,-0.69%,326694,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/nro
NRXS,Neuraxis Inc. Common Stock,$5.95,0.14,2.41%,79699,74718702.00,United States,2023,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/nrxs
NSRX,Nasus Pharma Ltd. Ordinary Shares,$3.77,-0.055,-1.438%,1897,44149746.00,,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nsrx
NTIP,Network-1 Technologies Inc. Common Stock,$1.53,-0.04,-2.548%,9826,34980667.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/ntip
NVA,Nova Minerals Corp Common Stock,$5.66,0.48,9.266%,359315,2552819629.00,,2026,Precious Metals,Basic Materials,/market-activity/stocks/nva
NXB,NextBoat Inc. Common Stcok,$2.30,0.09,4.072%,214789,57828659.00,,2025,Marine Transportation,Industrials,/market-activity/stocks/nxb
OBE,Obsidian Energy Ltd. Common Shares,$12.08,-0.05,-0.412%,759225,806044886.00,Canada,2022,Oil & Gas Production,Energy,/market-activity/stocks/obe
OGEN,Oragenics Inc. Common Stock,$0.5061,0.0071,1.423%,25809,2283501.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ogen
OPHC,OptimumBank Holdings Inc. Common Stock,$8.88,-0.07,-0.782%,146550,112087534.00,United States,,Major Banks,Finance,/market-activity/stocks/ophc
OPP^C,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 6.00% Series C Term Preferred Stock (Liquidation Preference $10.00 per share),$10.1501,0.00,0.00%,4,,United States,,,,/market-activity/stocks/opp^c
OPTT,Ocean Power Technologies Inc. Common Stock,$0.1669,0.00,0.00%,1393007,45086170.00,United States,2007,Electric Utilities: Central,Utilities,/market-activity/stocks/optt
OSTX,OS Therapies Incorporated Common Stock,$1.71,0.05,3.012%,530475,79465051.00,,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ostx
OZ,Belpointe PREP LLC Class A Units,$48.02,-0.055,-0.114%,16758,194657041.00,,,Real Estate,Finance,/market-activity/stocks/oz
PAAI,Paradium.AI Inc. Common Stock,$0.95,0.02,2.151%,461078,45230120.00,United States,2022,EDP Services,Technology,/market-activity/stocks/paai
PAPL,Pineapple Financial Inc. Common Stock,$0.9542,-0.033,-3.343%,21513,24113776.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/papl
PCG^A,Pacific Gas & Electric Co. 6% Preferred Stock,$20.80,-0.48,-2.256%,46294,,United States,,,,/market-activity/stocks/pcg^a
PCG^B,Pacific Gas & Electric Co. 5 1/2% Preferred Stock,$19.25,-0.16,-0.824%,368,,United States,,,,/market-activity/stocks/pcg^b
PCG^C,Pacific Gas & Electric Co. 5% 1st Preferred Stock,$17.80,0.13,0.736%,882,,United States,,,,/market-activity/stocks/pcg^c
PCG^D,Pacific Gas & Electric Co. 5% 1st  Red. Preferred Stock,$17.11,-0.16,-0.926%,2406,,United States,,,,/market-activity/stocks/pcg^d
PCG^E,Pacific Gas & Electric Co. 5% 1st A Preferred Stock,$17.58,-0.22,-1.236%,3740,,United States,,,,/market-activity/stocks/pcg^e
PCG^G,Pacific Gas & Electric Co. 4.80% 1st Preferred Stock,$16.51,0.1661,1.016%,4510,,United States,,,,/market-activity/stocks/pcg^g
PCG^H,Pacific Gas & Electric Co. 4.50% 1st Preferred Stock,$16.0653,0.2353,1.486%,4638,,United States,,,,/market-activity/stocks/pcg^h
PCG^I,Pacific Gas & Electric Co. 4.36% 1st Preferred Stock,$15.50,0.13,0.846%,3357,,United States,,,,/market-activity/stocks/pcg^i
PED,Pedevco Corp. Common Stock,$14.33,0.56,4.067%,9063,190474546.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/ped
PHGE,BiomX Inc. COmmon Stock,$0.1425,-0.0005,-0.35%,3359031,3808151.00,,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/phge
PHXE^,Phoenix Energy One LLC Series A Cumulative Redeemable Preferred Shares,$24.87,0.06,0.242%,29146,,,,,,/market-activity/stocks/phxe^
PLAG,Planet Green Holdings Corp. Common Stock,$0.6009,-0.0502,-7.71%,541838,8552438.00,China,,Packaged Foods,Consumer Staples,/market-activity/stocks/plag
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),$1.52,0.09,6.294%,1350192,194385370.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/plg
PLX,Protalix BioTherapeutics Inc. (DE) Common Stock,$2.59,0.00,0.00%,454872,208680553.00,Israel,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/plx
PMI,Picard Medical Inc. Common Stock,$4.58,0.72,18.653%,828727,10710944.00,,2025,Medical/Dental Instruments,Health Care,/market-activity/stocks/pmi
POAS,Phaos Technology Holdings (Cayman) Limited Class A Ordinary Shares,$0.1645,0.0013,0.797%,88694,5193594.00,,2025,Industrial Machinery/Components,Industrials,/market-activity/stocks/poas
PRK,Park National Corporation Common Stock,$192.95,1.54,0.805%,157471,3485479865.00,United States,1994,Major Banks,Finance,/market-activity/stocks/prk
PTHS,Pelthos Therapeutics Inc. Common Stock,$25.03,0.21,0.846%,87882,95826579.00,,2024,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/pths
PW,Power REIT (MD) Common Stock,$7.21,-0.21,-2.83%,4555,2646935.00,United States,1998,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/pw
PW^A,Power REIT 7.75% Series A Cumulative Perpetual Preferred Stock,$9.355,0.305,3.37%,3147,,United States,,,,/market-activity/stocks/pw^a
PZG,Paramount Gold Nevada Corp. Common Stock,$1.41,0.08,6.015%,574983,120955977.00,United States,2015,Metal Mining,Basic Materials,/market-activity/stocks/pzg
QNC,Quantum eMotion Corp. Common Shares,$1.88,-0.08,-4.082%,1024445,412508980.00,,2026,,,/market-activity/stocks/qnc
RCG,RENN Fund Inc Common Stock,$2.94,-0.01,-0.339%,4200,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/rcg
REA,Rare Earths Americas Inc. Common Stock,$11.90,-1.84,-13.392%,189683,237451315.00,,2026,Metal Mining,Basic Materials,/market-activity/stocks/rea
REED,Reed's Inc. Common Stock,$0.9114,0.0414,4.759%,51236,10806548.00,,2025,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/reed
REI,Ring Energy Inc. Common Stock,$1.50,0.00,0.00%,4272335,390809411.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/rei
REPX,Riley Exploration Permian Inc. Common Stock,$41.22,1.79,4.54%,513380,913179018.00,United States,1999,Oil & Gas Production,Energy,/market-activity/stocks/repx
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,$2.02,-0.04,-1.942%,14754,14188320.00,Israel,2025,Industrial Specialties,Health Care,/market-activity/stocks/rgnt
RLGT,Radiant Logistics Inc. Common Stock,$8.18,-0.11,-1.327%,243566,383083028.00,United States,,Integrated Freight & Logistics,Industrials,/market-activity/stocks/rlgt
ROLR,High Roller Technologies Inc. Common Stock,$6.00,-0.11,-1.80%,65712,66175878.00,,2024,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/rolr
RVP,Retractable Technologies Inc. Common Stock,$0.72,0.00,0.00%,7781,21554754.00,United States,2001,Medical/Dental Instruments,Health Care,/market-activity/stocks/rvp
RYDE,Ryde Group Ltd. Class A Ordinary Shares,$0.7146,0.0122,1.737%,37469,128789718.00,,2024,Business Services,Consumer Discretionary,/market-activity/stocks/ryde
SACH,Sachem Capital Corp. Common Shares,$0.871,-0.002,-0.229%,89553,41768484.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sach
SACH^A,Sachem Capital Corp. 7.75% Series A Cumulative Redeemable Preferred Stock,$21.67,0.5199,2.458%,1988,,United States,,,,/market-activity/stocks/sach^a
SBMT,Silver Bow Mining Corp. Common Shares,$8.60,-0.01,-0.116%,115974,253945100.00,,2026,Precious Metals,Basic Materials,/market-activity/stocks/sbmt
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,$24.89,-0.01,-0.04%,2602,1178349548.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sccd
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,$24.66,0.06,0.244%,2817,1167460822.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/scce
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,$24.74,0.00,0.00%,63,1171248205.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sccf
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,$24.70,-0.15,-0.604%,318,1169354514.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sccg
SDEV,Stablecoin Development Corporation Common Stock,$0.8591,-0.0007,-0.081%,269818,43483722.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sdev
SEB,Seaboard Corporation Common Stock,$4262.49,139.11,3.374%,20690,4082587347.00,United States,1996,Farming/Seeds/Milling,Industrials,/market-activity/stocks/seb
SER,Serina Therapeutics Inc. Common Stock,$2.62,0.12,4.80%,70950,66549239.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ser
SIF,SIFCO Industries Inc. Common Stock,$21.08,-0.43,-1.999%,57831,131837018.00,United States,1969,Aerospace,Industrials,/market-activity/stocks/sif
SIM,Grupo Simec S.A.B. de C.V. American Depositary Shares,$30.28,0.00,0.00%,546,5023544990.00,Mexico,1998,Steel/Iron Ore,Industrials,/market-activity/stocks/sim
SLI,Standard Lithium Ltd. Common Shares,$2.41,-0.08,-3.213%,1773366,594749830.00,Canada,2021,Major Chemicals,Industrials,/market-activity/stocks/sli
SLND,Southland Holdings Inc. Common Stock,$0.6186,-0.0014,-0.226%,89914,33673650.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/slnd
SLSR,Solaris Resources Inc. Common Shares,$8.37,0.12,1.455%,185305,1398085695.00,,2024,,,/market-activity/stocks/slsr
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,$1.09,-0.02,-1.802%,691920,30198450.00,,2025,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/smjf
SNSC,SunScout Holding Limited Class A Ordinary Shares,$1.34,0.09,7.20%,87906,51054000.00,,2026,Semiconductors,Technology,/market-activity/stocks/snsc
SOAR,Volato Group Inc. Class A Common Stock,$0.2303,-0.0204,-8.137%,8497342,12351737.00,,2022,Transportation Services,Consumer Discretionary,/market-activity/stocks/soar
SRXH,SRX Global Inc. Common Stock,$1.56,-0.07,-4.294%,544853,31614010.00,,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/srxh
STRW,Strawberry Fields REIT Inc. Common Stock,$13.60,0.00,0.00%,38659,192539770.00,United States,2023,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/strw
STXS,Stereotaxis Inc. Common Stock,$1.38,0.01,0.73%,315752,138279006.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/stxs
SVM,Silvercorp Metals Inc. Common Shares,$12.78,0.88,7.395%,1956976,2823241443.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/svm
SYNX,Silynxcom Ltd. Ordinary Shares,$0.858,-0.0023,-0.267%,180313,5692350.00,,2024,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/synx
TGB,Trekor Metals Limited Common Shares,$8.32,-0.12,-1.422%,4521448,3045314006.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/tgb
TGEN,Tecogen Inc. Common Stock,$2.95,-0.06,-1.993%,86204,89054075.00,United States,2025,Industrial Machinery/Components,Industrials,/market-activity/stocks/tgen
THM,International Tower Hill Mines Ltd. Ordinary Shares (Canada),$2.52,0.12,5.00%,466833,659326432.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/thm
TII,Titan Mining Corporation Common Shares,$3.08,0.27,9.609%,363139,304859404.00,,2025,,,/market-activity/stocks/tii
TMDE,TMD Energy Limited Ordinary Shares,$0.7182,-0.0418,-5.50%,135302,16924383.00,,2025,Oil Refining/Marketing,Energy,/market-activity/stocks/tmde
TMP,Tompkins Financial Corporation Common Stock,$97.56,2.01,2.104%,111852,1403196212.00,United States,1997,Major Banks,Finance,/market-activity/stocks/tmp
TMQ,Trilogy Metals Inc. Common Stock,$3.48,0.13,3.881%,741714,601154824.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/tmq
TONT,Graf Global Corp. Class A ordinary shares,$10.865,0.00,0.00%,109,0.00,,2024,,,/market-activity/stocks/tont
TOON,Kartoon Studios Inc. Common Stock,$0.66,0.0292,4.629%,261093,41054709.00,United States,,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/toon
TOPP,Toppoint Holdings Inc. Common Stock,$0.1432,-0.0252,-14.964%,2590161,3537040.00,,2025,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/topp
TOPS,TOP Ships Inc. Common Stock,$0.7584,0.0009,0.119%,38457,4202803.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/tops
TOVX,Theriva Biologics Inc. Common Stock,$0.2481,-0.0009,-0.361%,419304,11385971.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tovx
TP,Ticketplus Ltd. Ordinary Shares,$8.64,-0.17,-1.93%,32000,138873649.00,,2026,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/tp
TPET,Trio Petroleum Corp. Common Stock,$1.78,-0.13,-6.806%,370988,8755161.00,,2023,Oil & Gas Production,Energy,/market-activity/stocks/tpet
TRT,Trio-Tech International Common Stock,$10.50,0.64,6.491%,121732,106182290.00,United States,1998,Industrial Machinery/Components,Technology,/market-activity/stocks/trt
TRX,TRX Gold Corporation Common Stock,$1.17,0.08,7.339%,2877368,383144591.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/trx
UAC,United Acquisition Corp. I Class A Ordinary Shares,$9.95,0.00,0.00%,92,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/uac
UAVS,AgEagle Aerial Systems Inc. Common Stock,$1.08,0.04,3.846%,1936997,67938162.00,United States,,Aerospace,Industrials,/market-activity/stocks/uavs
UEC,Uranium Energy Corp. Common Stock,$11.62,0.03,0.259%,8739078,5750416893.00,Canada,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/uec
UMAC,Unusual Machines Inc. Common Stock,$23.55,0.90,3.974%,2618137,1176475693.00,United States,2024,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/umac
URG,Ur Energy Inc Common Shares (Canada),$1.36,0.02,1.493%,4408913,541094659.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/urg
USAS,Americas Gold and Silver Corporation Common Shares no par value,$5.43,0.38,7.525%,3718037,1836195844.00,Canada,2017,Metal Mining,Basic Materials,/market-activity/stocks/usas
USBC,USBC Inc. Common Stock,$0.48,0.001,0.209%,166645,186309326.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/usbc
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,$37.71,0.17,0.453%,280915,0.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/utg
UUU,Universal Safety Products Inc. Common Stock,$5.24,-0.13,-2.421%,20094,15869146.00,United States,2003,Electronic Components,Technology,/market-activity/stocks/uuu
UUUU,Energy Fuels Inc Ordinary Shares (Canada),$14.29,0.07,0.492%,4128279,3570599430.00,Canada,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/uuuu
VENU,Venu Holding Corporation Common Stock,$1.80,-0.06,-3.226%,461647,105964810.00,United States,2024,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/venu
VGZ,Vista Gold Corp Common Stock,$2.24,0.14,6.667%,988801,326975815.00,United States,1986,Precious Metals,Basic Materials,/market-activity/stocks/vgz
VIDA,VIDA Global Inc. Class A Common Stock,$2.56,-0.01,-0.389%,160745,37332306.00,,2026,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/vida
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),$8.76,-0.06,-0.68%,39005,388996735.00,United States,1993,Finance Companies,Finance,/market-activity/stocks/vki
VNRX,VolitionRX Limited Common Stock,$0.3764,-0.0178,-4.515%,1917115,7049200.00,Singapore,2015,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/vnrx
VNTG,Vantage Corp Class A Ordinary Shares,$0.6199,0.0099,1.623%,21882,19006686.00,Singapore,2025,Integrated Freight & Logistics,Industrials,/market-activity/stocks/vntg
VTAK,Catheter Precision Inc. Common Stock,$0.2007,0.0024,1.21%,975337,3807690.00,,2018,Medical/Dental Instruments,Health Care,/market-activity/stocks/vtak
VZLA,Vizsla Silver Corp. Common Shares,$4.15,0.29,7.513%,6410008,1467172051.00,Canada,2024,Precious Metals,Basic Materials,/market-activity/stocks/vzla
WRN,Western Copper and Gold Corporation Common Stock,$2.42,0.06,2.542%,895833,547344531.00,Canada,2011,Metal Mining,Basic Materials,/market-activity/stocks/wrn
WWR,Westwater Resources Inc. Common Stock,$0.5776,-0.0065,-1.113%,565625,74259048.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/wwr
WYY,WidePoint Corporation Common Stock,$10.44,0.21,2.053%,72154,104381782.00,United States,,EDP Services,Technology,/market-activity/stocks/wyy
XPL,Solitario Resources Corp. Common Stock,$0.5705,-0.1955,-25.522%,1629626,54017486.00,United States,,Precious Metals,Basic Materials,/market-activity/stocks/xpl
XTNT,Xtant Medical Holdings Inc. Common Stock,$0.409,0.041,11.141%,8897532,57377776.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/xtnt
YCBD,cbdMD Inc. Common Stock,$0.4998,-0.0001,-0.02%,1812163,5600281.00,United States,2017,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/ycbd
ZDGE,Zedge Inc. Class B Common Stock ,$2.98,-0.02,-0.667%,135664,38944520.00,,2016,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/zdge
ZONE,Zone Frontier Inc. Class B Common Stock,$0.151,0.001,0.667%,5434411,75815629.00,,2024,Specialty Chemicals,Consumer Discretionary,/market-activity/stocks/zone
