Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
MRT,Marti Technologies Inc. Class A Ordinary Shares,$1.99,-0.02,-0.995%,33376,171225025.00,,2021,Rental/Leasing Companies,Consumer Discretionary,/market-activity/stocks/mrt
MSN,Emerson Radio Corporation Common Stock,$0.4015,0.0004,0.10%,10940,8448625.00,United States,1994,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/msn
MTA,Metalla Royalty & Streaming Ltd. Common Shares,$6.54,-0.04,-0.608%,590977,611115663.00,,,Precious Metals,Basic Materials,/market-activity/stocks/mta
MTNB,Matinas Biopharma Holdings Inc. Common Stock,$0.557,0.017,3.148%,6261465,3568248.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mtnb
MWG,Multi Ways Holdings Limited Class A Ordinary Shares,$1.42,0.04,2.899%,14525,7301674.00,,2023,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/mwg
MXC,Mexco Energy Corporation Common Stock,$9.074,-0.186,-2.009%,3574,18565404.00,United States,2003,Oil & Gas Production,Energy,/market-activity/stocks/mxc
MYND,Mynd.ai Inc. American Depositary Shares,$0.302,-0.008,-2.581%,5652,13785630.00,,2017,Other Consumer Services,Real Estate,/market-activity/stocks/mynd
MYO,Myomo Inc. Common Stock,$0.8782,0.0392,4.672%,308991,33932491.00,United States,2017,Industrial Specialties,Health Care,/market-activity/stocks/myo
NAK,Northern Dynasty Minerals Ltd. Common Stock,$1.87,-0.08,-4.103%,6421764,1047781873.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/nak
NBH,Neuberger Municipal Fund Inc. Common Stock,$10.13,-0.04,-0.393%,80647,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/nbh
NCL,Northann Corp. Common Stock,$0.1519,-0.0114,-6.981%,68425,8162055.00,,2023,Plastic Products,Industrials,/market-activity/stocks/ncl
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,$59.00,0.00,0.00%,757,164534067.00,United States,,Building operators,Real Estate,/market-activity/stocks/nen
NEWP,New Pacific Metals Corp. Common Shares,$4.75,-0.40,-7.767%,948812,879081811.00,Canada,2021,Precious Metals,Basic Materials,/market-activity/stocks/newp
NFGC,New Found Gold Corp Common Shares,$1.91,-0.07,-3.535%,1591890,733597669.00,,2021,Precious Metals,Basic Materials,/market-activity/stocks/nfgc
NG,Novagold Resources Inc.,$7.73,-0.28,-3.496%,3954983,3391774146.00,Canada,2003,Precious Metals,Basic Materials,/market-activity/stocks/ng
NHC,National HealthCare Corporation Common Stock,$196.00,-0.30,-0.153%,102099,3061449636.00,United States,1986,Hospital/Nursing Management,Health Care,/market-activity/stocks/nhc
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,$6.20,-0.05,-0.80%,405843,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nhs
NINE,Nine Energy Service Inc. Common Stock,$10.49,-0.11,-1.038%,28730,146335395.00,,2026,Oilfield Services/Equipment,Energy,/market-activity/stocks/nine
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,$10.54,-0.04,-0.378%,170634,0.00,United States,2013,Finance/Investors Services,Finance,/market-activity/stocks/nml
NNVC,NanoViricides Inc. Common Stock,$1.59,0.08,5.298%,736696,34418730.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nnvc
NRO,Neuberger Real Estate Securities Income Fund Inc. Common Stock,$2.94,0.00,0.00%,191425,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/nro
NRXS,Neuraxis Inc. Common Stock,$7.25,-0.16,-2.159%,96933,89786936.00,,2023,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/nrxs
NSRX,Nasus Pharma Ltd. Ordinary Shares,$2.70,-0.05,-1.818%,19741,31619182.00,,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nsrx
NTIP,Network-1 Technologies Inc. Common Stock,$1.47,0.01,0.685%,17881,33610952.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/ntip
OBE,Obsidian Energy Ltd. Common Shares,$12.81,-0.94,-6.836%,1561305,865593951.00,Canada,2022,Oil & Gas Production,Energy,/market-activity/stocks/obe
OGEN,Oragenics Inc. Common Stock,$0.5736,0.0025,0.438%,14297,2588059.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ogen
OPHC,OptimumBank Holdings Inc. Common Stock,$5.45,0.00,0.00%,7154,66862578.00,United States,,Major Banks,Finance,/market-activity/stocks/ophc
OPP^C,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 6.00% Series C Term Preferred Stock (Liquidation Preference $10.00 per share),$10.15,0.02,0.197%,546,,United States,,,,/market-activity/stocks/opp^c
OPTT,Ocean Power Technologies Inc. Common Stock,$0.315,0.00,0.00%,2104370,71827383.00,United States,2007,Electric Utilities: Central,Utilities,/market-activity/stocks/optt
ORLA,Orla Mining Ltd. Common Shares,$12.17,-0.83,-6.385%,4651384,4210722603.00,,2020,Precious Metals,Basic Materials,/market-activity/stocks/orla
OSTX,OS Therapies Incorporated Common Stock,$1.76,0.03,1.734%,503699,78387067.00,,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ostx
OTH,Off The Hook YS Inc. Common Stock,$2.42,-0.02,-0.82%,46783,58939100.00,,2025,Marine Transportation,Industrials,/market-activity/stocks/oth
OZ,Belpointe PREP LLC Class A Units,$48.02,-0.74,-1.518%,4938,191988954.00,,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/oz
PAPL,Pineapple Financial Inc. Common Stock,$1.035,-0.055,-5.046%,201222,27001754.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/papl
PCG^A,Pacific Gas & Electric Co. 6% Preferred Stock,$22.26,-0.19,-0.846%,5910,,United States,,,,/market-activity/stocks/pcg^a
PCG^B,Pacific Gas & Electric Co. 5 1/2% Preferred Stock,$20.45,0.00,0.00%,130,,United States,,,,/market-activity/stocks/pcg^b
PCG^C,Pacific Gas & Electric Co. 5% 1st Preferred Stock,$18.46,-0.19,-1.019%,1833,,United States,,,,/market-activity/stocks/pcg^c
PCG^D,Pacific Gas & Electric Co. 5% 1st  Red. Preferred Stock,$18.40,-0.15,-0.809%,2123,,United States,,,,/market-activity/stocks/pcg^d
PCG^E,Pacific Gas & Electric Co. 5% 1st A Preferred Stock,$18.825,0.00,0.00%,34,,United States,,,,/market-activity/stocks/pcg^e
PCG^G,Pacific Gas & Electric Co. 4.80% 1st Preferred Stock,$18.49,0.00,0.00%,9,,United States,,,,/market-activity/stocks/pcg^g
PCG^H,Pacific Gas & Electric Co. 4.50% 1st Preferred Stock,$17.00,-0.31,-1.791%,1291,,United States,,,,/market-activity/stocks/pcg^h
PCG^I,Pacific Gas & Electric Co. 4.36% 1st Preferred Stock,$16.75,-0.08,-0.475%,475,,United States,,,,/market-activity/stocks/pcg^i
PED,Pedevco Corp. Common Stock,$15.39,0.14,0.918%,20693,204708592.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/ped
PHGE,BiomX Inc. COmmon Stock,$0.374,-0.0866,-18.802%,471138,2447275.00,,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/phge
PHXE^,Phoenix Energy One LLC Series A Cumulative Redeemable Preferred Shares,$24.30,0.15,0.621%,4313,,,,,,/market-activity/stocks/phxe^
PLAG,Planet Green Holdings Corp. Common Stock,$1.76,0.12,7.317%,12172,25049577.00,China,,Packaged Foods,Consumer Staples,/market-activity/stocks/plag
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),$1.57,-0.05,-3.086%,1334419,199116630.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/plg
PLX,Protalix BioTherapeutics Inc. (DE) Common Stock,$1.90,-0.01,-0.524%,744149,153086120.00,Israel,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/plx
PMI,Picard Medical Inc. Common Stock,$0.1599,-0.0114,-6.655%,15131347,12052539.00,,2025,Medical/Dental Instruments,Health Care,/market-activity/stocks/pmi
PMNT,Perfect Moment Ltd. Common Stock,$0.2207,-0.0065,-2.861%,175271,10344430.00,United Kingdom,2024,Apparel,Consumer Discretionary,/market-activity/stocks/pmnt
POAS,Phaos Technology Holdings (Cayman) Limited Class A Ordinary Shares,$2.54,0.06,2.419%,1784022,80192883.00,,2025,Industrial Machinery/Components,Industrials,/market-activity/stocks/poas
PRK,Park National Corporation Common Stock,$166.74,-0.95,-0.567%,70395,3017341880.00,United States,1994,Major Banks,Finance,/market-activity/stocks/prk
PTHS,Pelthos Therapeutics Inc. Common Stock,$27.00,0.85,3.25%,61911,93842415.00,,2024,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/pths
PTN,Palatin Technologies Inc. Common Stock,$14.27,-0.97,-6.365%,11539,25390254.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ptn
PW,Power REIT (MD) Common Stock,$0.597,0.0336,5.964%,293794,2192348.00,United States,1998,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/pw
PW^A,Power REIT 7.75% Series A Cumulative Perpetual Preferred Stock,$8.44,-0.06,-0.706%,701,,United States,,,,/market-activity/stocks/pw^a
PZG,Paramount Gold Nevada Corp. Common Stock,$1.33,-0.03,-2.206%,540622,114093227.00,United States,2015,Metal Mining,Basic Materials,/market-activity/stocks/pzg
QNC,Quantum eMotion Corp. Common Shares,$2.77,0.10,3.745%,443876,607653986.00,,2026,,,/market-activity/stocks/qnc
RCG,RENN Fund Inc Common Stock,$2.6416,-0.0584,-2.163%,3803,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/rcg
REA,Rare Earths Americas Inc. Common Stock,$21.20,0.14,0.665%,186422,411094691.00,,2026,Metal Mining,Basic Materials,/market-activity/stocks/rea
REED,Reed's Inc. Common Stock,$1.91,0.02,1.058%,69526,0.00,,2025,,,/market-activity/stocks/reed
REI,Ring Energy Inc. Common Stock,$1.40,0.06,4.478%,4931524,293172852.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/rei
REPX,Riley Exploration Permian Inc. Common Stock,$41.21,3.50,9.281%,1038074,894089976.00,United States,1999,Oil & Gas Production,Energy,/market-activity/stocks/repx
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,$1.8651,-0.0649,-3.363%,14282,9660058.00,,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rgnt
RLGT,Radiant Logistics Inc. Common Stock,$8.27,0.03,0.364%,80365,387297878.00,United States,,Integrated Freight & Logistics,Industrials,/market-activity/stocks/rlgt
ROLR,High Roller Technologies Inc. Common Stock,$5.16,-0.48,-8.511%,205447,56599973.00,,2024,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/rolr
RVP,Retractable Technologies Inc. Common Stock,$0.6799,0.0099,1.478%,99584,20354274.00,United States,2001,Medical/Dental Instruments,Health Care,/market-activity/stocks/rvp
RYDE,Ryde Group Ltd. Class A Ordinary Shares,$0.95,-0.03,-3.061%,21302,157840891.00,,2024,Business Services,Consumer Discretionary,/market-activity/stocks/ryde
SACH,Sachem Capital Corp. Common Shares,$1.20,-0.18,-13.043%,1962982,57560606.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sach
SACH^A,Sachem Capital Corp. 7.75% Series A Cumulative Redeemable Preferred Stock,$20.36,0.67,3.403%,26500,,United States,,,,/market-activity/stocks/sach^a
SBEV,Splash Beverage Group Inc. (NV) Common Stock,$0.195,-0.0063,-3.13%,582402,1940940.00,,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/sbev
SBMT,Silver Bow Mining Corp. Common Shares,$8.83,0.00,0.00%,129197,260736655.00,,2026,Precious Metals,Basic Materials,/market-activity/stocks/sbmt
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,$24.8001,0.0001,0.00%,19021,1174093477.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sccd
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,$24.57,0.00,0.00%,6847,1163200016.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/scce
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,$24.59,-0.01,-0.041%,6065,1164146862.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sccf
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,$24.82,0.195,0.792%,9392,1175035588.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sccg
SDEV,Stablecoin Development Corporation Common Stock,$1.55,-0.04,-2.516%,54682,42029251.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sdev
SEB,Seaboard Corporation Common Stock,$4811.30,158.27,3.401%,10379,4608234272.00,United States,1996,Farming/Seeds/Milling,Industrials,/market-activity/stocks/seb
SER,Serina Therapeutics Inc. Common Stock,$1.61,0.10,6.623%,95233,24145983.00,,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ser
SIF,SIFCO Industries Inc. Common Stock,$18.18,0.08,0.442%,81218,113700047.00,United States,1969,Aerospace,Industrials,/market-activity/stocks/sif
SIM,Grupo Simec S.A.B. de C.V. American Depositary Shares,$30.015,0.00,0.00%,8,4612353724.00,Mexico,1998,Steel/Iron Ore,Industrials,/market-activity/stocks/sim
SLI,Standard Lithium Ltd. Common Shares,$3.58,-0.06,-1.648%,1303954,872289078.00,Canada,2021,Major Chemicals,Industrials,/market-activity/stocks/sli
SLND,Southland Holdings Inc. Common Stock,$1.27,-0.07,-5.224%,36296,68857980.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/slnd
SLSR,Solaris Resources Inc. Common Shares,$9.40,-0.28,-2.893%,145667,1570132083.00,,2024,,,/market-activity/stocks/slsr
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,$3.83,0.34,9.742%,383068,95750000.00,,2025,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/smjf
SOAR,Volato Group Inc. Class A Common Stock,$0.147,-0.012,-7.547%,3265740,4542765.00,,2022,Transportation Services,Consumer Discretionary,/market-activity/stocks/soar
SRXH,SRX Health Solutions Inc. Common Stock,$0.115,-0.0096,-7.705%,34440206,67879298.00,,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/srxh
STRW,Strawberry Fields REIT Inc. Common Stock,$12.83,-0.23,-1.761%,40214,172263406.00,United States,2023,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/strw
STXS,Stereotaxis Inc. Common Stock,$1.73,-0.05,-2.809%,315405,169084491.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/stxs
SVM,Silvercorp Metals Inc. Common Shares,$12.32,-0.84,-6.383%,4677890,2724808659.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/svm
SYNX,Silynxcom Ltd. Ordinary Shares,$1.17,-0.04,-3.306%,34514,7762295.00,,2024,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/synx
TGB,Taseko Mines Ltd. Common Stock,$6.39,-0.13,-1.994%,4684299,2336395829.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/tgb
TGEN,Tecogen Inc. Common Stock,$5.36,-0.99,-15.591%,554074,160360223.00,United States,2025,Industrial Machinery/Components,Industrials,/market-activity/stocks/tgen
THM,International Tower Hill Mines Ltd. Ordinary Shares (Canada),$2.35,-0.03,-1.261%,1635590,614848062.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/thm
TII,Titan Mining Corporation Common Shares,$2.38,0.01,0.422%,261727,233925688.00,,2025,,,/market-activity/stocks/tii
TMDE,TMD Energy Limited Ordinary Shares,$0.82,-0.033,-3.869%,81477,19323300.00,,2025,Oil Refining/Marketing,Energy,/market-activity/stocks/tmde
TMP,Tompkins Financial Corporation Common Stock,$83.16,-1.02,-1.212%,42785,1196085374.00,United States,1997,Major Banks,Finance,/market-activity/stocks/tmp
TMQ,Trilogy Metals Inc. Common Stock,$3.78,-0.10,-2.577%,2015154,652222515.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/tmq
TOON,Kartoon Studios Inc. Common Stock,$0.6267,0.0126,2.052%,271311,37064626.00,United States,,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/toon
TOPP,Toppoint Holdings Inc. Common Stock,$0.83,-0.0036,-0.432%,5479,16351000.00,,2025,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/topp
TOPS,TOP Ships Inc. Common Stock,$1.01,0.0554,5.803%,509988,5597087.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/tops
TOVX,Theriva Biologics Inc. Common Stock,$0.2669,-0.0282,-9.556%,1953373,12248753.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tovx
TPET,Trio Petroleum Corp. Common Stock,$0.395,0.001,0.254%,2931159,15672396.00,,2023,Oil & Gas Production,Energy,/market-activity/stocks/tpet
TRT,Trio-Tech International Common Stock,$13.62,-1.70,-11.097%,1501345,137733598.00,United States,1998,Industrial Machinery/Components,Technology,/market-activity/stocks/trt
TRX,TRX Gold Corporation Common Stock,$1.07,-0.04,-3.604%,2788478,348746884.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/trx
UAVS,AgEagle Aerial Systems Inc. Common Stock,$0.95,-0.03,-3.061%,1519496,55667264.00,United States,,Aerospace,Industrials,/market-activity/stocks/uavs
UEC,Uranium Energy Corp. Common Stock,$11.91,-1.29,-9.773%,15553927,5838529526.00,Canada,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/uec
UMAC,Unusual Machines Inc. Common Stock,$13.66,-0.79,-5.467%,3706607,652864988.00,United States,2024,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/umac
URG,Ur Energy Inc Common Shares (Canada),$1.50,-0.08,-5.063%,9826096,595997780.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/urg
USAS,Americas Gold and Silver Corporation Common Shares no par value,$5.65,-0.16,-2.754%,3769036,1847174608.00,Canada,2017,Metal Mining,Basic Materials,/market-activity/stocks/usas
USBC,USBC Inc. Common Stock,$0.4458,0.0031,0.70%,667292,173034786.00,,,Industrial Machinery/Components,Industrials,/market-activity/stocks/usbc
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,$40.72,-0.11,-0.269%,242650,0.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/utg
UUU,Universal Safety Products Inc. Common Stock,$6.44,0.23,3.704%,36764,17502548.00,United States,2003,Electronic Components,Technology,/market-activity/stocks/uuu
UUUU,Energy Fuels Inc Ordinary Shares (Canada),$16.18,-1.22,-7.011%,10366019,4042848060.00,Canada,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/uuuu
VENU,Venu Holding Corporation Common Stock,$3.46,-0.15,-4.155%,252941,205675814.00,United States,2024,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/venu
VFL,abrdn National Municipal Income Fund Common Stock,$9.99,-0.03,-0.299%,60031,0.00,United States,1993,Finance/Investors Services,Finance,/market-activity/stocks/vfl
VGZ,Vista Gold Corp Common Stock,$2.11,-0.06,-2.765%,1426775,307999540.00,United States,1986,Precious Metals,Basic Materials,/market-activity/stocks/vgz
VIDA,VIDA Global Inc. Class A Common Stock,$2.29,0.05,2.232%,229741,31725124.00,,2026,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/vida
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),$8.60,-0.09,-1.036%,113255,381891772.00,United States,1993,Finance Companies,Finance,/market-activity/stocks/vki
VNRX,VolitionRX Limited Common Stock,$2.35,0.07,3.07%,220242,19576135.00,Singapore,2015,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/vnrx
VNTG,Vantage Corp Class A Ordinary Shares,$0.73,-0.02,-2.667%,11574,23168375.00,,2025,Integrated Freight & Logistics,Industrials,/market-activity/stocks/vntg
VTAK,Catheter Precision Inc. Common Stock,$0.823,-0.007,-0.843%,467448,2215905.00,,2018,Medical/Dental Instruments,Health Care,/market-activity/stocks/vtak
VZLA,Vizsla Silver Corp. Common Shares,$3.26,-0.16,-4.678%,8715700,1139366202.00,Canada,2024,Precious Metals,Basic Materials,/market-activity/stocks/vzla
WRN,Western Copper and Gold Corporation Common Stock,$2.63,-0.11,-4.015%,1807276,593415974.00,Canada,2011,Metal Mining,Basic Materials,/market-activity/stocks/wrn
WWR,Westwater Resources Inc. Common Stock,$0.5485,-0.0273,-4.741%,860780,69730094.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/wwr
WYY,WidePoint Corporation Common Stock,$9.95,0.28,2.896%,89045,98377451.00,United States,,EDP Services,Technology,/market-activity/stocks/wyy
XPL,Solitario Resources Corp. Common Stock,$0.8403,-0.0498,-5.595%,322413,78204825.00,United States,,Precious Metals,Basic Materials,/market-activity/stocks/xpl
XTNT,Xtant Medical Holdings Inc. Common Stock,$0.459,0.003,0.658%,83717,64380699.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/xtnt
YCBD,cbdMD Inc. Common Stock,$0.75,-0.02,-2.597%,131867,7873439.00,United States,2017,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/ycbd
ZDGE,Zedge Inc. Class B Common Stock ,$3.00,0.03,1.01%,67194,39125688.00,,2016,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/zdge
ZONE,CleanCore Solutions Inc. Class B Common Stock,$0.65,0.0301,4.856%,3191719,144260256.00,,2024,Industrial Machinery/Components,Industrials,/market-activity/stocks/zone
