Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
MSN,Emerson Radio Corporation Common Stock,$0.3586,0.0021,0.589%,8226,7545895.00,United States,1994,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/msn
MTA,Metalla Royalty & Streaming Ltd. Common Shares,$7.795,0.185,2.431%,47052,728386330.00,,,Precious Metals,Basic Materials,/market-activity/stocks/mta
MTNB,Matinas Biopharma Holdings Inc. Common Stock,$0.6294,0.0174,2.843%,8022,4032057.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mtnb
MWG,Multi Ways Holdings Limited Class A Ordinary Shares,$1.35,0.00,0.00%,367,6941732.00,,2023,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/mwg
MXC,Mexco Energy Corporation Common Stock,$7.80,0.3213,4.296%,3457,15958800.00,United States,2003,Oil & Gas Production,Energy,/market-activity/stocks/mxc
MYND,Mynd.ai Inc. American Depositary Shares,$0.3902,0.0072,1.88%,493,18395825.00,,2017,Other Consumer Services,Real Estate,/market-activity/stocks/mynd
MYO,Myomo Inc. Common Stock,$1.11,0.07,6.731%,103433,42888938.00,United States,2017,Industrial Specialties,Health Care,/market-activity/stocks/myo
NAK,Northern Dynasty Minerals Ltd. Common Stock,$1.985,0.065,3.385%,1007444,1112217657.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/nak
NBH,Neuberger Municipal Fund Inc. Common Stock,$10.55,0.00,0.00%,12070,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/nbh
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,$55.61,-3.08,-5.248%,2851,155080330.00,United States,,Building operators,Real Estate,/market-activity/stocks/nen
NEWP,New Pacific Metals Corp. Common Shares,$4.11,0.09,2.239%,29421,760637104.00,Canada,2021,Precious Metals,Basic Materials,/market-activity/stocks/newp
NFGC,New Found Gold Corp Common Shares,$1.59,0.05,3.247%,78521,610691253.00,,2021,Precious Metals,Basic Materials,/market-activity/stocks/nfgc
NG,Novagold Resources Inc.,$6.16,0.19,3.183%,360337,2702888582.00,Canada,2003,Precious Metals,Basic Materials,/market-activity/stocks/ng
NHC,National HealthCare Corporation Common Stock,$213.22,1.86,0.88%,5779,3330419854.00,United States,1986,Hospital/Nursing Management,Health Care,/market-activity/stocks/nhc
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,$6.2299,-0.0101,-0.162%,34404,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nhs
NINE,Nine Energy Service Inc. Common Stock,$12.976,-0.034,-0.261%,5575,181015070.00,,2026,Oilfield Services/Equipment,Energy,/market-activity/stocks/nine
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,$10.18,0.04,0.394%,8563,0.00,United States,2013,Finance/Investors Services,Finance,/market-activity/stocks/nml
NNVC,NanoViricides Inc. Common Stock,$1.39,0.01,0.725%,18115,31946114.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nnvc
NRO,Neuberger Real Estate Securities Income Fund Inc. Common Stock,$3.03,0.00,0.00%,29915,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/nro
NRXS,Neuraxis Inc. Common Stock,$7.23,-0.08,-1.094%,4393,89539248.00,,2023,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/nrxs
NSRX,Nasus Pharma Ltd. Ordinary Shares,$3.50,0.00,0.00%,107,40987828.00,,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nsrx
NTIP,Network-1 Technologies Inc. Common Stock,$1.485,0.015,1.02%,254,33953921.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/ntip
NVA,Nova Minerals Corp Common Stock,$4.82,0.10,2.119%,84066,181162997.00,,2026,Precious Metals,Basic Materials,/market-activity/stocks/nva
NXB,NextBoat Inc. Common Stcok,$2.3999,0.0999,4.343%,19992,58449565.00,,2025,Marine Transportation,Industrials,/market-activity/stocks/nxb
OBE,Obsidian Energy Ltd. Common Shares,$8.14,0.01,0.123%,36381,550033939.00,Canada,2022,Oil & Gas Production,Energy,/market-activity/stocks/obe
OGEN,Oragenics Inc. Common Stock,$0.595,0.0144,2.48%,2467,2684614.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ogen
OPHC,OptimumBank Holdings Inc. Common Stock,$5.84,0.00,0.00%,45,71647240.00,United States,,Major Banks,Finance,/market-activity/stocks/ophc
OPTT,Ocean Power Technologies Inc. Common Stock,$0.261,-0.001,-0.382%,416097,60073542.00,United States,2007,Electric Utilities: Central,Utilities,/market-activity/stocks/optt
ORLA,Orla Mining Ltd. Common Shares,$10.00,0.21,2.145%,220601,3459919970.00,,2020,Precious Metals,Basic Materials,/market-activity/stocks/orla
OSTX,OS Therapies Incorporated Common Stock,$1.889,-0.011,-0.579%,62034,84132482.00,,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ostx
OZ,Belpointe PREP LLC Class A Units,$45.29,0.00,0.00%,8,181074130.00,,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/oz
PAPL,Pineapple Financial Inc. Common Stock,$1.005,-0.005,-0.495%,2622,26219094.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/papl
PCG^A,Pacific Gas & Electric Co. 6% Preferred Stock,$21.84,0.00,0.00%,46,,United States,,,,/market-activity/stocks/pcg^a
PCG^B,Pacific Gas & Electric Co. 5 1/2% Preferred Stock,$20.25,0.00,0.00%,3,,United States,,,,/market-activity/stocks/pcg^b
PCG^C,Pacific Gas & Electric Co. 5% 1st Preferred Stock,$18.60,0.00,0.00%,28,,United States,,,,/market-activity/stocks/pcg^c
PCG^D,Pacific Gas & Electric Co. 5% 1st  Red. Preferred Stock,$18.55,0.00,0.00%,3,,United States,,,,/market-activity/stocks/pcg^d
PCG^E,Pacific Gas & Electric Co. 5% 1st A Preferred Stock,$18.20,0.00,0.00%,3,,United States,,,,/market-activity/stocks/pcg^e
PCG^G,Pacific Gas & Electric Co. 4.80% 1st Preferred Stock,$18.2599,0.00,0.00%,2,,United States,,,,/market-activity/stocks/pcg^g
PCG^H,Pacific Gas & Electric Co. 4.50% 1st Preferred Stock,$17.00,0.00,0.00%,1,,United States,,,,/market-activity/stocks/pcg^h
PCG^I,Pacific Gas & Electric Co. 4.36% 1st Preferred Stock,$16.99,0.00,0.00%,3,,United States,,,,/market-activity/stocks/pcg^i
PED,Pedevco Corp. Common Stock,$13.696,0.236,1.753%,3644,182176015.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/ped
PHGE,BiomX Inc. COmmon Stock,$0.3331,-0.0147,-4.227%,244442,3929730.00,,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/phge
PHXE^,Phoenix Energy One LLC Series A Cumulative Redeemable Preferred Shares,$24.95,-0.27,-1.071%,990,,,,,,/market-activity/stocks/phxe^
PLAG,Planet Green Holdings Corp. Common Stock,$2.22,0.00,0.00%,79,31596625.00,China,,Packaged Foods,Consumer Staples,/market-activity/stocks/plag
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),$1.405,0.055,4.074%,87850,178190360.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/plg
PLX,Protalix BioTherapeutics Inc. (DE) Common Stock,$2.325,-0.005,-0.215%,19426,187329068.00,Israel,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/plx
PMI,Picard Medical Inc. Common Stock,$0.1742,0.0107,6.544%,14230735,17889632.00,,2025,Medical/Dental Instruments,Health Care,/market-activity/stocks/pmi
POAS,Phaos Technology Holdings (Cayman) Limited Class A Ordinary Shares,$0.299,0.02,7.168%,140746,9440028.00,,2025,Industrial Machinery/Components,Industrials,/market-activity/stocks/poas
PRK,Park National Corporation Common Stock,$182.55,-0.44,-0.24%,7069,3303441047.00,United States,1994,Major Banks,Finance,/market-activity/stocks/prk
PTHS,Pelthos Therapeutics Inc. Common Stock,$28.26,0.00,0.00%,135,98221728.00,,2024,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/pths
PW,Power REIT (MD) Common Stock,$9.62,0.00,0.00%,12,3532724.00,United States,1998,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/pw
PW^A,Power REIT 7.75% Series A Cumulative Perpetual Preferred Stock,$10.0499,0.00,0.00%,1,,United States,,,,/market-activity/stocks/pw^a
PZG,Paramount Gold Nevada Corp. Common Stock,$1.195,0.055,4.825%,79984,102512335.00,United States,2015,Metal Mining,Basic Materials,/market-activity/stocks/pzg
QNC,Quantum eMotion Corp. Common Shares,$3.0776,-0.0424,-1.359%,43856,675132096.00,,2026,,,/market-activity/stocks/qnc
RCG,RENN Fund Inc Common Stock,$2.9904,0.00,0.00%,46,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/rcg
REA,Rare Earths Americas Inc. Common Stock,$15.00,-0.28,-1.832%,19321,298609230.00,,2026,Metal Mining,Basic Materials,/market-activity/stocks/rea
REED,Reed's Inc. Common Stock,$1.31,0.04,3.15%,911,15532783.00,,2025,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/reed
REI,Ring Energy Inc. Common Stock,$1.0936,0.0136,1.259%,562634,229009879.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/rei
REPX,Riley Exploration Permian Inc. Common Stock,$33.515,0.555,1.684%,7910,727139664.00,United States,1999,Oil & Gas Production,Energy,/market-activity/stocks/repx
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,$3.58,0.05,1.416%,26668,18542173.00,,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rgnt
RLGT,Radiant Logistics Inc. Common Stock,$9.425,-0.035,-0.37%,5922,441388452.00,United States,,Integrated Freight & Logistics,Industrials,/market-activity/stocks/rlgt
ROLR,High Roller Technologies Inc. Common Stock,$6.34,0.42,7.095%,22193,69543378.00,,2024,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/rolr
RVP,Retractable Technologies Inc. Common Stock,$0.7252,0.0052,0.722%,3413,21710428.00,United States,2001,Medical/Dental Instruments,Health Care,/market-activity/stocks/rvp
RYDE,Ryde Group Ltd. Class A Ordinary Shares,$0.626,-0.0153,-2.386%,16111,104008840.00,,2024,Business Services,Consumer Discretionary,/market-activity/stocks/ryde
SACH,Sachem Capital Corp. Common Shares,$0.95,0.0087,0.924%,74415,45557865.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sach
SACH^A,Sachem Capital Corp. 7.75% Series A Cumulative Redeemable Preferred Stock,$20.20,0.00,0.00%,72,,United States,,,,/market-activity/stocks/sach^a
SBEV,Splash Beverage Group Inc. (NV) Common Stock,$0.1486,-0.0064,-4.129%,154133,2286930.00,,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/sbev
SBMT,Silver Bow Mining Corp. Common Shares,$6.865,0.105,1.553%,708,202713153.00,,2026,Precious Metals,Basic Materials,/market-activity/stocks/sbmt
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,$24.57,-0.11,-0.446%,143,1163200016.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sccd
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,$24.50,0.00,0.00%,16,1159886056.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/scce
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,$24.49,0.00,0.00%,14,1159412633.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sccf
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,$24.67,0.00,0.00%,219,1167934245.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sccg
SDEV,Stablecoin Development Corporation Common Stock,$1.09,0.04,3.81%,18860,54990260.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sdev
SEB,Seaboard Corporation Common Stock,$4470.00,5.67,0.127%,321,4281339180.00,United States,1996,Farming/Seeds/Milling,Industrials,/market-activity/stocks/seb
SER,Serina Therapeutics Inc. Common Stock,$1.95,0.01,0.515%,30530,29245135.00,,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ser
SIF,SIFCO Industries Inc. Common Stock,$24.65,1.25,5.342%,37898,154164255.00,United States,1969,Aerospace,Industrials,/market-activity/stocks/sif
SIM,Grupo Simec S.A.B. de C.V. American Depositary Shares,$30.66,0.53,1.759%,527,4711469771.00,Mexico,1998,Steel/Iron Ore,Industrials,/market-activity/stocks/sim
SLI,Standard Lithium Ltd. Common Shares,$2.819,0.069,2.509%,168735,686866735.00,Canada,2021,Major Chemicals,Industrials,/market-activity/stocks/sli
SLND,Southland Holdings Inc. Common Stock,$0.6783,0.0146,2.20%,3592,36776668.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/slnd
SLSR,Solaris Resources Inc. Common Shares,$8.1019,-0.2781,-3.319%,2096,1353303524.00,,2024,,,/market-activity/stocks/slsr
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,$5.09,-0.01,-0.196%,148295,127250000.00,,2025,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/smjf
SOAR,Volato Group Inc. Class A Common Stock,$0.1612,-0.001,-0.617%,1832320,5293321.00,,2022,Transportation Services,Consumer Discretionary,/market-activity/stocks/soar
STRW,Strawberry Fields REIT Inc. Common Stock,$13.75,0.00,0.00%,3621,184615888.00,United States,2023,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/strw
STXS,Stereotaxis Inc. Common Stock,$1.755,0.035,2.035%,57160,171527909.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/stxs
SVM,Silvercorp Metals Inc. Common Shares,$10.4007,0.3007,2.977%,681967,2300661206.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/svm
SYNX,Silynxcom Ltd. Ordinary Shares,$1.0148,-0.0152,-1.476%,1025,6732630.00,,2024,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/synx
TGB,Trekor Metals Limited Common Shares,$6.94,0.06,0.872%,287231,2537494061.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/tgb
TGEN,Tecogen Inc. Common Stock,$5.19,-0.03,-0.575%,34848,155274171.00,United States,2025,Industrial Machinery/Components,Industrials,/market-activity/stocks/tgen
THM,International Tower Hill Mines Ltd. Ordinary Shares (Canada),$2.01,0.02,1.005%,86271,525891321.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/thm
TII,Titan Mining Corporation Common Shares,$2.339,0.149,6.804%,283301,229895875.00,,2025,,,/market-activity/stocks/tii
TMDE,TMD Energy Limited Ordinary Shares,$0.733,-0.0358,-4.657%,28245,17273145.00,,2025,Oil Refining/Marketing,Energy,/market-activity/stocks/tmde
TMP,Tompkins Financial Corporation Common Stock,$95.49,0.97,1.026%,5609,1373427036.00,United States,1997,Major Banks,Finance,/market-activity/stocks/tmp
TMQ,Trilogy Metals Inc. Common Stock,$3.51,0.00,0.00%,93045,605635193.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/tmq
TOON,Kartoon Studios Inc. Common Stock,$0.7039,-0.0061,-0.859%,111294,41630430.00,United States,,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/toon
TOPP,Toppoint Holdings Inc. Common Stock,$0.98,-0.08,-7.547%,19829,24206000.00,,2025,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/topp
TOPS,TOP Ships Inc. Common Stock,$0.7785,0.0085,1.104%,28110,4314190.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/tops
TOVX,Theriva Biologics Inc. Common Stock,$0.2499,-0.0003,-0.12%,96310,11468578.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tovx
TPET,Trio Petroleum Corp. Common Stock,$0.2967,-0.0132,-4.259%,150310,13134219.00,,2023,Oil & Gas Production,Energy,/market-activity/stocks/tpet
TRT,Trio-Tech International Common Stock,$11.57,-0.75,-6.088%,87094,117002770.00,United States,1998,Industrial Machinery/Components,Technology,/market-activity/stocks/trt
TRX,TRX Gold Corporation Common Stock,$0.8548,0.0298,3.612%,87355,278606389.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/trx
UAC,United Acquisition Corp. I Class A Ordinary Shares,$9.935,0.00,0.00%,3,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/uac
UAVS,AgEagle Aerial Systems Inc. Common Stock,$0.8899,-0.0014,-0.157%,70674,52145577.00,United States,,Aerospace,Industrials,/market-activity/stocks/uavs
UEC,Uranium Energy Corp. Common Stock,$10.8001,0.1401,1.314%,1114320,5344671040.00,Canada,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/uec
UMAC,Unusual Machines Inc. Common Stock,$22.685,0.385,1.726%,758406,1084205143.00,United States,2024,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/umac
URG,Ur Energy Inc Common Shares (Canada),$1.415,0.055,4.044%,942448,562224572.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/urg
USAS,Americas Gold and Silver Corporation Common Shares no par value,$4.895,0.175,3.708%,313801,1600339771.00,Canada,2017,Metal Mining,Basic Materials,/market-activity/stocks/usas
USBC,USBC Inc. Common Stock,$0.3161,0.0031,0.99%,19210,122692454.00,,,Industrial Machinery/Components,Industrials,/market-activity/stocks/usbc
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,$40.35,-0.37,-0.909%,49456,0.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/utg
UUU,Universal Safety Products Inc. Common Stock,$4.59,0.00,0.00%,261,13900182.00,United States,2003,Electronic Components,Technology,/market-activity/stocks/uuu
UUUU,Energy Fuels Inc Ordinary Shares (Canada),$14.80,0.30,2.069%,863006,3698031600.00,Canada,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/uuuu
VENU,Venu Holding Corporation Common Stock,$2.235,-0.035,-1.542%,37765,128471253.00,United States,2024,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/venu
VFL,abrdn National Municipal Income Fund Common Stock,$10.37,0.00,0.00%,3067,0.00,United States,1993,Finance/Investors Services,Finance,/market-activity/stocks/vfl
VGZ,Vista Gold Corp Common Stock,$1.925,0.015,0.785%,107176,280994841.00,United States,1986,Precious Metals,Basic Materials,/market-activity/stocks/vgz
VIDA,VIDA Global Inc. Class A Common Stock,$2.75,-0.05,-1.786%,1738,40103063.00,,2026,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/vida
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),$9.455,-0.025,-0.264%,6342,419858919.00,United States,1993,Finance Companies,Finance,/market-activity/stocks/vki
VNRX,VolitionRX Limited Common Stock,$1.37,0.02,1.481%,12977,11819252.00,Singapore,2015,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/vnrx
VNTG,Vantage Corp Class A Ordinary Shares,$0.6017,-0.0183,-2.952%,91760,19096454.00,,2025,Integrated Freight & Logistics,Industrials,/market-activity/stocks/vntg
VTAK,Catheter Precision Inc. Common Stock,$0.8142,-0.0348,-4.099%,59631,2192212.00,,2018,Medical/Dental Instruments,Health Care,/market-activity/stocks/vtak
VZLA,Vizsla Silver Corp. Common Shares,$3.385,0.085,2.576%,320561,1183053556.00,Canada,2024,Precious Metals,Basic Materials,/market-activity/stocks/vzla
WRN,Western Copper and Gold Corporation Common Stock,$2.2799,0.0399,1.781%,131509,514421703.00,Canada,2011,Metal Mining,Basic Materials,/market-activity/stocks/wrn
WWR,Westwater Resources Inc. Common Stock,$0.50,-0.005,-0.99%,107238,63564352.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/wwr
WYY,WidePoint Corporation Common Stock,$16.58,-0.92,-5.257%,31910,163929461.00,United States,,EDP Services,Technology,/market-activity/stocks/wyy
XPL,Solitario Resources Corp. Common Stock,$0.75,-0.0024,-0.319%,13150,69800808.00,United States,,Precious Metals,Basic Materials,/market-activity/stocks/xpl
XTNT,Xtant Medical Holdings Inc. Common Stock,$0.4344,0.0134,3.183%,5965,60930230.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/xtnt
YCBD,cbdMD Inc. Common Stock,$0.6621,-0.0109,-1.62%,7397,6950672.00,United States,2017,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/ycbd
ZDGE,Zedge Inc. Class B Common Stock ,$3.22,0.12,3.871%,8249,42080992.00,,2016,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/zdge
ZONE,CleanCore Solutions Inc. Class B Common Stock,$0.8024,-0.0176,-2.146%,49053,179074703.00,,2024,Industrial Machinery/Components,Industrials,/market-activity/stocks/zone
