Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
MYND,Mynd.ai Inc. American Depositary Shares,$0.61,-0.0003,-0.049%,13182,27845147.00,,2017,Other Consumer Services,Real Estate,/market-activity/stocks/mynd
MYO,Myomo Inc. Common Stock,$0.8379,-0.0021,-0.25%,455175,32205126.00,United States,2017,Industrial Specialties,Health Care,/market-activity/stocks/myo
NAK,Northern Dynasty Minerals Ltd. Common Stock,$1.70,0.14,8.974%,7784664,939307225.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/nak
NBH,Neuberger Berman Municipal Fund Inc. Common Stock,$10.20,0.01,0.098%,91374,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/nbh
NBY,NovaBay Pharmaceuticals Inc. Common Stock,$0.9401,0.0301,3.308%,61576,118462705.00,United States,2007,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nby
NCL,Northann Corp. Common Stock,$0.406,0.0079,1.984%,102945,9226262.00,,2023,Plastic Products,Industrials,/market-activity/stocks/ncl
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,$66.60,-1.90,-2.774%,12874,187567245.00,United States,,Building operators,Real Estate,/market-activity/stocks/nen
NEWP,New Pacific Metals Corp. Common Shares,$2.36,0.04,1.724%,301383,434293558.00,Canada,2021,Precious Metals,Basic Materials,/market-activity/stocks/newp
NFGC,New Found Gold Corp Common Shares,$2.23,0.03,1.364%,838799,546632597.00,,2021,Precious Metals,Basic Materials,/market-activity/stocks/nfgc
NG,Novagold Resources Inc.,$9.24,0.54,6.207%,4119406,3760005369.00,Canada,2003,Precious Metals,Basic Materials,/market-activity/stocks/ng
NGD,New Gold Inc.,$7.35,0.10,1.379%,16895895,5818995000.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/ngd
NHC,National HealthCare Corporation Common Stock,$137.95,5.83,4.413%,127679,2140329151.00,United States,1986,Hospital/Nursing Management,Health Care,/market-activity/stocks/nhc
NHS,Neuberger Berman High Yield Strategies Fund,$7.22,0.09,1.262%,212887,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nhs
NML,Neuberger Berman Energy Infrastructure and Income Fund Inc. Common Stock,$8.46,0.02,0.237%,159800,0.00,United States,2013,Finance/Investors Services,Finance,/market-activity/stocks/nml
NNVC,NanoViricides Inc. Common Stock,$1.17,-0.07,-5.645%,204393,21056490.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nnvc
NRO,Neuberger Berman Real Estate Securities Income Fund Inc.,$3.03,0.04,1.338%,272092,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/nro
NRXS,Neuraxis Inc. Common Stock,$2.65,0.07,2.713%,91099,28229952.00,,2023,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/nrxs
NSRX,Nasus Pharma Ltd. Ordinary Shares,$7.00,-0.25,-3.448%,734,63069993.00,,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nsrx
NTIP,Network-1 Technologies Inc. Common Stock,$1.37,0.03,2.239%,3605,31262936.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/ntip
OBE,Obsidian Energy Ltd. Common Shares,$5.93,-0.25,-4.045%,392739,397999196.00,Canada,2022,Oil & Gas Production,Energy,/market-activity/stocks/obe
OGEN,Oragenics Inc. Common Stock,$0.94,-0.0049,-0.519%,39531,3918130.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ogen
OPHC,OptimumBank Holdings Inc. Common Stock,$4.17,0.015,0.361%,35210,48096542.00,United States,,Major Banks,Finance,/market-activity/stocks/ophc
OPP^C,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 6.00% Series C Term Preferred Stock (Liquidation Preference $10.00 per share),$10.2001,0.00,0.00%,128,,United States,,,,/market-activity/stocks/opp^c
OPTT,Ocean Power Technologies Inc. Common Stock,$0.4311,0.0162,3.905%,5959398,38271431.00,United States,2007,Electric Utilities: Central,Utilities,/market-activity/stocks/optt
ORLA,Orla Mining Ltd. Common Shares,$12.80,0.26,2.073%,1772833,4350671616.00,,2020,Precious Metals,Basic Materials,/market-activity/stocks/orla
OSTX,OS Therapies Incorporated Common Stock,$1.80,0.08,4.651%,337627,63385834.00,,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ostx
OTH,Off The Hook YS Inc. Common Stock,$3.27,0.23,7.566%,232080,81750000.00,,2025,Marine Transportation,Industrials,/market-activity/stocks/oth
OZ,Belpointe PREP LLC Class A Units,$59.02,-0.03,-0.051%,12322,229657267.00,,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/oz
PAPL,Pineapple Financial Inc. Common Stock,$2.83,0.14,5.204%,7945,2843021.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/papl
PCG^A,Pacific Gas & Electric Co. 6% Preferred Stock,$21.9779,-0.062,-0.281%,3051,,United States,,,,/market-activity/stocks/pcg^a
PCG^B,Pacific Gas & Electric Co. 5 1/2% Preferred Stock,$20.25,0.00,0.00%,79,,United States,,,,/market-activity/stocks/pcg^b
PCG^C,Pacific Gas & Electric Co. 5% 1st Preferred Stock,$19.11,0.11,0.579%,1006,,United States,,,,/market-activity/stocks/pcg^c
PCG^D,Pacific Gas & Electric Co. 5% 1st  Red. Preferred Stock,$18.71,-0.01,-0.053%,2957,,United States,,,,/market-activity/stocks/pcg^d
PCG^E,Pacific Gas & Electric Co. 5% 1st A Preferred Stock,$18.63,0.24,1.305%,331,,United States,,,,/market-activity/stocks/pcg^e
PCG^G,Pacific Gas & Electric Co. 4.80% 1st Preferred Stock,$18.77,0.00,0.00%,3,,United States,,,,/market-activity/stocks/pcg^g
PCG^H,Pacific Gas & Electric Co. 4.50% 1st Preferred Stock,$17.599,0.00,0.00%,3,,United States,,,,/market-activity/stocks/pcg^h
PCG^I,Pacific Gas & Electric Co. 4.36% 1st Preferred Stock,$17.20,-0.80,-4.444%,303,,United States,,,,/market-activity/stocks/pcg^i
PED,Pedevco Corp. Common Stock,$0.47,0.0056,1.206%,99480,44894095.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/ped
PHGE,BiomX Inc. COmmon Stock,$5.78,0.2946,5.371%,123422,167655634.00,,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/phge
PHXE^,Phoenix Energy One LLC Series A Cumulative Redeemable Preferred Shares,$20.10,-0.15,-0.741%,4672,,,,,,/market-activity/stocks/phxe^
PLAG,Planet Green Holdings Corp. Common Stock,$2.75,0.20,7.843%,295406,25802464.00,China,,Packaged Foods,Consumer Staples,/market-activity/stocks/plag
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),$2.09,0.13,6.633%,1456694,225679343.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/plg
PLX,Protalix BioTherapeutics Inc. (DE) Common Stock,$1.79,0.04,2.286%,423353,143953914.00,Israel,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/plx
PMI,Picard Medical Inc. Common Stock,$2.05,-0.17,-7.658%,230774,151087411.00,,2025,Medical/Dental Instruments,Health Care,/market-activity/stocks/pmi
PMNT,Perfect Moment Ltd. Common Stock,$0.4501,-0.0339,-7.004%,59141,15853392.00,United Kingdom,2024,Apparel,Consumer Discretionary,/market-activity/stocks/pmnt
POAS,Phaos Technology Holdings (Cayman) Limited Class A Ordinary Shares,$3.62,-0.16,-4.233%,45390,102905744.00,,2025,Industrial Machinery/Components,Industrials,/market-activity/stocks/poas
PRK,Park National Corporation Common Stock,$157.75,2.86,1.846%,72293,2536345831.00,United States,1994,Major Banks,Finance,/market-activity/stocks/prk
PTHS,Pelthos Therapeutics Inc. Common Stock,$27.11,-0.42,-1.526%,26495,83002172.00,,2024,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/pths
PTN,Palatin Technologies Inc. Common Stock,$18.60,-1.40,-7.00%,91164,31669755.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ptn
PW,Power REIT (MD) Common Stock,$0.8332,0.1245,17.567%,439224,2824266.00,United States,1998,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/pw
PW^A,Power REIT 7.75% Series A Cumulative Perpetual Preferred Stock,$4.10,0.00,0.00%,52,,United States,,,,/market-activity/stocks/pw^a
PZG,Paramount Gold Nevada Corp. Common Stock,$1.18,-0.05,-4.065%,678493,92462943.00,United States,2015,Metal Mining,Basic Materials,/market-activity/stocks/pzg
RCG,RENN Fund Inc Common Stock,$2.5524,-0.0975,-3.679%,3281,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/rcg
REI,Ring Energy Inc. Common Stock,$0.8853,-0.0271,-2.97%,1182897,183454679.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/rei
REPX,Riley Exploration Permian Inc. Common Stock,$27.16,-0.46,-1.665%,93704,596675487.00,United States,1999,Oil & Gas Production,Energy,/market-activity/stocks/repx
RLGT,Radiant Logistics Inc. Common Stock,$6.22,0.23,3.84%,186027,291633284.00,United States,,Integrated Freight & Logistics,Industrials,/market-activity/stocks/rlgt
ROLR,High Roller Technologies Inc. Common Stock,$1.964,-0.096,-4.66%,5834,16689112.00,,2024,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/rolr
RVP,Retractable Technologies Inc. Common Stock,$0.8221,0.0021,0.256%,72554,24611338.00,United States,2001,Medical/Dental Instruments,Health Care,/market-activity/stocks/rvp
RYDE,Ryde Group Ltd. Class A Ordinary Shares,$0.486,-0.01,-2.016%,60988,14234855.00,,2024,Real Estate,Real Estate,/market-activity/stocks/ryde
SACH,Sachem Capital Corp. Common Shares,$1.05,0.02,1.942%,248422,50075677.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sach
SACH^A,Sachem Capital Corp. 7.75% Series A Cumulative Redeemable Preferred Stock,$17.2601,-0.0803,-0.463%,3231,,United States,,,,/market-activity/stocks/sach^a
SBEV,Splash Beverage Group Inc. (NV) Common Stock,$1.02,-0.16,-13.559%,1901101,2601708.00,,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/sbev
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,$23.9469,0.0069,0.029%,109,1133701037.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sccd
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,$23.1201,0.1201,0.522%,2818,1094558433.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/scce
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,$22.915,-0.145,-0.629%,1700,1084848530.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sccf
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,$23.16,-0.03,-0.129%,3350,1096447390.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sccg
SEB,Seaboard Corporation Common Stock,$4581.82,189.46,4.313%,15517,4389159051.00,United States,1996,Farming/Seeds/Milling,Industrials,/market-activity/stocks/seb
SER,Serina Therapeutics Inc. Common Stock,$3.91,0.16,4.267%,16229,41696490.00,,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ser
SGN,Signing Day Sports Inc. Common Stock,$1.18,-0.02,-1.667%,31896,4740982.00,,2023,EDP Services,Technology,/market-activity/stocks/sgn
SIF,SIFCO Industries Inc. Common Stock,$6.35,-0.08,-1.244%,4033,39245464.00,United States,1969,Aerospace,Industrials,/market-activity/stocks/sif
SIM,Grupo Simec S.A.B. de C.V. American Depositary Shares,$28.99,0.00,0.00%,2976,4454843727.00,Mexico,1998,Steel/Iron Ore,Industrials,/market-activity/stocks/sim
SLI,Standard Lithium Ltd. Common Shares,$3.98,0.05,1.272%,1944636,948342571.00,Canada,2021,Major Chemicals,Industrials,/market-activity/stocks/sli
SLND,Southland Holdings Inc. Common Stock,$3.35,0.14,4.361%,120472,181278671.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/slnd
SLSR,Solaris Resources Inc. Common Shares,$7.33,-0.1183,-1.588%,95338,1223354541.00,,2024,,,/market-activity/stocks/slsr
SOAR,Volato Group Inc. Class A Common Stock,$1.26,0.03,2.439%,93132,9376420.00,,2022,Transportation Services,Consumer Discretionary,/market-activity/stocks/soar
SRXH,SRX Health Solutions Inc. Common Stock,$0.3206,0.0216,7.224%,649687,7968075.00,,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/srxh
STRW,Strawberry Fields REIT Inc. Common Stock,$12.06,0.04,0.333%,25586,158228346.00,,2023,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/strw
STXS,Stereotaxis Inc. Common Stock,$2.47,0.11,4.661%,364874,230512165.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/stxs
SVM,Silvercorp Metals Inc. Common Shares,$6.81,0.12,1.794%,3378391,1500319844.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/svm
SYNX,Silynxcom Ltd. Ordinary Shares,$1.05,-0.22,-17.323%,254006,5551331.00,,2024,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/synx
TCGL,TechCreate Group Ltd. Class A Ordinary Shares,$5.79,0.03,0.521%,3053658,116089500.00,,2025,EDP Services,Technology,/market-activity/stocks/tcgl
TGB,Taseko Mines Ltd. Common Stock,$4.55,0.13,2.941%,4607531,1639869031.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/tgb
TGEN,Tecogen Inc. Common Stock,$6.88,0.08,1.176%,274902,205343776.00,United States,2025,Industrial Machinery/Components,Industrials,/market-activity/stocks/tgen
THM,International Tower Hill Mines Ltd. Ordinary Shares (Canada),$1.67,0.00,0.00%,569197,347168740.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/thm
TII,Titan Mining Corporation Common Shares,$2.38,0.03,1.277%,67924,217745655.00,,2025,,,/market-activity/stocks/tii
TMDE,TMD Energy Limited Ordinary Shares,$0.6634,0.0278,4.374%,46675,15633021.00,,2025,Oil Refining/Marketing,Energy,/market-activity/stocks/tmde
TMP,Tompkins Financial Corporation Common Stock,$70.62,2.63,3.868%,74979,1019179366.00,United States,1997,Major Banks,Finance,/market-activity/stocks/tmp
TMQ,Trilogy Metals Inc. Common Stock,$4.00,0.01,0.251%,2530281,657245640.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/tmq
TOON,Kartoon Studios Inc. Common Stock,$0.7195,0.0862,13.611%,502420,46409160.00,United States,,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/toon
TOPP,Toppoint Holdings Inc. Common Stock,$1.40,0.33,30.841%,357449,27160000.00,,2025,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/topp
TOPS,TOP Ships Inc. Common Stock,$5.96,0.0154,0.259%,4371,27572134.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/tops
TOVX,Theriva Biologics Inc. Common Stock,$0.2388,0.0079,3.421%,1540041,8057027.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tovx
TPET,Trio Petroleum Corp. Common Stock,$0.8435,-0.0255,-2.934%,59896,7119856.00,,2023,Oil & Gas Production,Energy,/market-activity/stocks/tpet
TRT,Trio-Tech International Common Stock,$8.45,-0.26,-2.985%,52070,36762190.00,United States,1998,Industrial Machinery/Components,Technology,/market-activity/stocks/trt
TRX,TRX Gold Corporation Common Stock,$0.6988,0.038,5.751%,956665,197678935.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/trx
UAMY,United States Antimony Corporation Common Stock,$5.79,-0.09,-1.531%,5931589,810806147.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/uamy
UAVS,AgEagle Aerial Systems Inc. Common Stock,$1.27,0.03,2.419%,1126262,50892187.00,United States,,Aerospace,Industrials,/market-activity/stocks/uavs
UEC,Uranium Energy Corp. Common Stock,$12.10,0.01,0.083%,6890418,5622921607.00,Canada,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/uec
UMAC,Unusual Machines Inc. Common Stock,$8.41,-0.08,-0.942%,1346184,310123367.00,United States,2024,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/umac
URG,Ur Energy Inc Common Shares (Canada),$1.25,-0.02,-1.575%,5692808,470267033.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/urg
USAS,Americas Gold and Silver Corporation Common Shares no par value,$4.01,0.06,1.519%,2008576,1097254708.00,Canada,2017,Metal Mining,Basic Materials,/market-activity/stocks/usas
USBC,USBC Inc. Common Stock,$0.748,-0.0219,-2.845%,283074,287407129.00,,,Industrial Machinery/Components,Industrials,/market-activity/stocks/usbc
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,$37.06,0.03,0.081%,181459,0.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/utg
UUU,Universal Safety Products Inc. Common Stock,$3.953,-0.037,-0.927%,22669,9142842.00,United States,2003,Electronic Components,Technology,/market-activity/stocks/uuu
UUUU,Energy Fuels Inc Ordinary Shares (Canada),$14.50,0.53,3.794%,9789741,3440658136.00,Canada,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/uuuu
VENU,Venu Holding Corporation Common Stock,$9.63,0.28,2.995%,86963,412621829.00,United States,2024,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/venu
VFL,abrdn National Municipal Income Fund Common Stock,$10.05,0.02,0.199%,49901,0.00,United States,1993,Finance/Investors Services,Finance,/market-activity/stocks/vfl
VGZ,Vista Gold Corp Common Stock,$1.70,0.00,0.00%,724524,214555484.00,United States,1986,Precious Metals,Basic Materials,/market-activity/stocks/vgz
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),$8.76,0.00,0.00%,220937,388996735.00,United States,1993,Finance Companies,Finance,/market-activity/stocks/vki
VNRX,VolitionRX Limited Common Stock,$0.2989,-0.0331,-9.97%,33337873,36705390.00,Singapore,2015,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/vnrx
VNTG,Vantage Corp Class A Ordinary Shares,$0.8873,0.0042,0.476%,35883,28160684.00,,2025,Integrated Freight & Logistics,Industrials,/market-activity/stocks/vntg
VTAK,Catheter Precision Inc. Common Stock,$2.07,0.224,12.134%,65832,3453536.00,,2018,Medical/Dental Instruments,Health Care,/market-activity/stocks/vtak
VZLA,Vizsla Silver Corp. Common Shares,$4.44,0.15,3.497%,6658203,1527778217.00,Canada,2024,Precious Metals,Basic Materials,/market-activity/stocks/vzla
WRN,Western Copper and Gold Corporation Common Stock,$2.29,0.05,2.232%,823627,462709216.00,Canada,2011,Metal Mining,Basic Materials,/market-activity/stocks/wrn
WWR,Westwater Resources Inc. Common Stock,$0.85,-0.0468,-5.219%,1637916,100291044.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/wwr
WYY,WidePoint Corporation Common Stock,$6.66,0.17,2.619%,113363,65874073.00,United States,,EDP Services,Technology,/market-activity/stocks/wyy
XPL,Solitario Resources Corp. Common Stock,$0.5997,0.0117,1.99%,261645,54513524.00,United States,,Precious Metals,Basic Materials,/market-activity/stocks/xpl
XTNT,Xtant Medical Holdings Inc. Common Stock,$0.6299,0.008,1.286%,151928,88188671.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/xtnt
YCBD,cbdMD Inc. Common Stock,$0.5552,0.0302,5.752%,71003,4948475.00,United States,2017,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/ycbd
ZDGE,Zedge Inc. Class B Common Stock ,$2.36,0.055,2.386%,13049,30689230.00,,2016,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/zdge
ZONE,CleanCore Solutions Inc. Class B Common Stock,$0.3682,-0.0068,-1.813%,4799426,74121982.00,,2024,Industrial Machinery/Components,Industrials,/market-activity/stocks/zone
