Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
MSN,Emerson Radio Corporation Common Stock,$0.4145,-0.0154,-3.582%,6001,8722179.00,United States,1994,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/msn
MTA,Metalla Royalty & Streaming Ltd. Common Shares,$7.38,-0.18,-2.381%,550019,689607584.00,,,Precious Metals,Basic Materials,/market-activity/stocks/mta
MTNB,Matinas Biopharma Holdings Inc. Common Stock,$0.59,-0.0502,-7.841%,74906,3779653.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mtnb
MWG,Multi Ways Holdings Limited Class A Ordinary Shares,$1.51,-0.25,-14.205%,121050,7764456.00,,2023,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/mwg
MXC,Mexco Energy Corporation Common Stock,$9.40,-0.16,-1.674%,5496,19232400.00,United States,2003,Oil & Gas Production,Energy,/market-activity/stocks/mxc
MYND,Mynd.ai Inc. American Depositary Shares,$0.3029,-0.0055,-1.783%,11745,13826713.00,,2017,Other Consumer Services,Real Estate,/market-activity/stocks/mynd
MYO,Myomo Inc. Common Stock,$0.7782,-0.0718,-8.447%,607454,30068600.00,United States,2017,Industrial Specialties,Health Care,/market-activity/stocks/myo
NAK,Northern Dynasty Minerals Ltd. Common Stock,$2.18,0.00,0.00%,8418621,1220776373.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/nak
NBH,Neuberger Municipal Fund Inc. Common Stock,$10.41,-0.01,-0.096%,46158,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/nbh
NCL,Northann Corp. Common Stock,$0.1491,-0.0036,-2.358%,194623,8011603.00,,2023,Plastic Products,Industrials,/market-activity/stocks/ncl
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,$59.00,-1.00,-1.667%,3339,164534067.00,United States,,Building operators,Real Estate,/market-activity/stocks/nen
NEWP,New Pacific Metals Corp. Common Shares,$6.05,0.08,1.34%,1092602,1281311634.00,Canada,2021,Precious Metals,Basic Materials,/market-activity/stocks/newp
NFGC,New Found Gold Corp Common Shares,$2.16,-0.06,-2.703%,809630,739432076.00,,2021,Precious Metals,Basic Materials,/market-activity/stocks/nfgc
NG,Novagold Resources Inc.,$9.14,-0.08,-0.868%,2230093,4010454812.00,Canada,2003,Precious Metals,Basic Materials,/market-activity/stocks/ng
NHC,National HealthCare Corporation Common Stock,$189.47,-0.28,-0.148%,122704,2959453380.00,United States,1986,Hospital/Nursing Management,Health Care,/market-activity/stocks/nhc
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,$6.44,-0.03,-0.464%,163370,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nhs
NINE,Nine Energy Service Inc. Common Stock,$10.30,0.00,0.00%,50058,446101003.00,,2026,Oilfield Services/Equipment,Energy,/market-activity/stocks/nine
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,$10.24,0.13,1.286%,95504,0.00,United States,2013,Finance/Investors Services,Finance,/market-activity/stocks/nml
NNVC,NanoViricides Inc. Common Stock,$1.50,0.01,0.671%,305170,32392500.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nnvc
NRO,Neuberger Real Estate Securities Income Fund Inc. Common Stock,$3.05,-0.02,-0.651%,309234,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/nro
NRXS,Neuraxis Inc. Common Stock,$8.27,0.12,1.472%,183511,95149832.00,,2023,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/nrxs
NSRX,Nasus Pharma Ltd. Ordinary Shares,$2.995,-0.045,-1.48%,22390,35073870.00,,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nsrx
NTIP,Network-1 Technologies Inc. Common Stock,$1.47,0.00,0.00%,55803,33610952.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/ntip
OBE,Obsidian Energy Ltd. Common Shares,$13.16,0.27,2.095%,719311,889244059.00,Canada,2022,Oil & Gas Production,Energy,/market-activity/stocks/obe
OGEN,Oragenics Inc. Common Stock,$0.588,0.0304,5.452%,65080,2653031.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ogen
OPHC,OptimumBank Holdings Inc. Common Stock,$5.50,-0.01,-0.181%,8600,66915404.00,United States,,Major Banks,Finance,/market-activity/stocks/ophc
OPTT,Ocean Power Technologies Inc. Common Stock,$0.3467,-0.0106,-2.967%,2881292,79055726.00,United States,2007,Electric Utilities: Central,Utilities,/market-activity/stocks/optt
ORLA,Orla Mining Ltd. Common Shares,$14.47,-0.34,-2.296%,2497108,5000452857.00,,2020,Precious Metals,Basic Materials,/market-activity/stocks/orla
OSTX,OS Therapies Incorporated Common Stock,$1.71,0.00,0.00%,225719,67601818.00,,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ostx
OTH,Off The Hook YS Inc. Common Stock,$2.41,-0.1076,-4.274%,24337,58611200.00,,2025,Marine Transportation,Industrials,/market-activity/stocks/oth
OZ,Belpointe PREP LLC Class A Units,$50.18,-0.175,-0.348%,4824,200528513.00,,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/oz
PAPL,Pineapple Financial Inc. Common Stock,$1.15,0.07,6.481%,267466,30001949.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/papl
PCG^A,Pacific Gas & Electric Co. 6% Preferred Stock,$22.715,-0.225,-0.981%,3147,,United States,,,,/market-activity/stocks/pcg^a
PCG^B,Pacific Gas & Electric Co. 5 1/2% Preferred Stock,$20.15,-0.05,-0.248%,2585,,United States,,,,/market-activity/stocks/pcg^b
PCG^C,Pacific Gas & Electric Co. 5% 1st Preferred Stock,$19.00,0.00,0.00%,9,,United States,,,,/market-activity/stocks/pcg^c
PCG^D,Pacific Gas & Electric Co. 5% 1st  Red. Preferred Stock,$18.50,0.065,0.353%,5512,,United States,,,,/market-activity/stocks/pcg^d
PCG^E,Pacific Gas & Electric Co. 5% 1st A Preferred Stock,$18.80,0.00,0.00%,9,,United States,,,,/market-activity/stocks/pcg^e
PCG^G,Pacific Gas & Electric Co. 4.80% 1st Preferred Stock,$18.06,0.00,0.00%,6,,United States,,,,/market-activity/stocks/pcg^g
PCG^H,Pacific Gas & Electric Co. 4.50% 1st Preferred Stock,$17.00,0.00,0.00%,6,,United States,,,,/market-activity/stocks/pcg^h
PCG^I,Pacific Gas & Electric Co. 4.36% 1st Preferred Stock,$16.51,-0.55,-3.224%,4658,,United States,,,,/market-activity/stocks/pcg^i
PED,Pedevco Corp. Common Stock,$14.81,0.78,5.56%,37908,196982197.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/ped
PHGE,BiomX Inc. COmmon Stock,$0.6429,-0.0331,-4.896%,89579,4206826.00,,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/phge
PHXE^,Phoenix Energy One LLC Series A Cumulative Redeemable Preferred Shares,$24.0249,0.0893,0.373%,2078,,,,,,/market-activity/stocks/phxe^
PLAG,Planet Green Holdings Corp. Common Stock,$1.89,0.04,2.162%,42136,26899829.00,China,,Packaged Foods,Consumer Staples,/market-activity/stocks/plag
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),$1.84,0.00,0.00%,1148252,233359617.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/plg
PLX,Protalix BioTherapeutics Inc. (DE) Common Stock,$1.91,-0.03,-1.546%,590914,153891836.00,Israel,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/plx
PMI,Picard Medical Inc. Common Stock,$0.178,-0.0246,-12.142%,2503181,13416835.00,,2025,Medical/Dental Instruments,Health Care,/market-activity/stocks/pmi
PMNT,Perfect Moment Ltd. Common Stock,$0.236,-0.0046,-1.912%,292941,11061556.00,United Kingdom,2024,Apparel,Consumer Discretionary,/market-activity/stocks/pmnt
POAS,Phaos Technology Holdings (Cayman) Limited Class A Ordinary Shares,$2.35,0.01,0.427%,1384470,66803452.00,,2025,Industrial Machinery/Components,Industrials,/market-activity/stocks/poas
PRK,Park National Corporation Common Stock,$169.04,-1.19,-0.699%,74249,3053943073.00,United States,1994,Major Banks,Finance,/market-activity/stocks/prk
PTHS,Pelthos Therapeutics Inc. Common Stock,$27.24,0.39,1.453%,8635,91404991.00,,2024,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/pths
PTN,Palatin Technologies Inc. Common Stock,$19.705,0.705,3.711%,5695,34921181.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ptn
PW,Power REIT (MD) Common Stock,$0.606,-0.0139,-2.242%,27397,2225398.00,United States,1998,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/pw
PW^A,Power REIT 7.75% Series A Cumulative Perpetual Preferred Stock,$8.90,0.00,0.00%,503,,United States,,,,/market-activity/stocks/pw^a
PZG,Paramount Gold Nevada Corp. Common Stock,$1.53,-0.02,-1.29%,303694,128234260.00,United States,2015,Metal Mining,Basic Materials,/market-activity/stocks/pzg
QNC,Quantum eMotion Corp. Common Shares,$2.79,-0.23,-7.616%,836001,609862389.00,,2026,,,/market-activity/stocks/qnc
RCG,RENN Fund Inc Common Stock,$2.8173,0.0173,0.618%,1487,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/rcg
REA,Rare Earths Americas Inc. Common Stock,$27.60,3.50,14.523%,1131005,535198748.00,,2026,Metal Mining,Basic Materials,/market-activity/stocks/rea
REED,Reed's Inc. Common Stock,$2.50,-0.31,-11.032%,30378,0.00,,2025,,,/market-activity/stocks/reed
REI,Ring Energy Inc. Common Stock,$1.78,0.13,7.879%,6207999,372748340.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/rei
REPX,Riley Exploration Permian Inc. Common Stock,$36.35,1.59,4.574%,482813,788647673.00,United States,1999,Oil & Gas Production,Energy,/market-activity/stocks/repx
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,$2.1396,-0.0366,-1.682%,4254,11081797.00,,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rgnt
RLGT,Radiant Logistics Inc. Common Stock,$8.66,0.77,9.759%,323519,405517871.00,United States,,Integrated Freight & Logistics,Industrials,/market-activity/stocks/rlgt
ROLR,High Roller Technologies Inc. Common Stock,$7.03,-0.62,-8.105%,262741,76557389.00,,2024,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/rolr
RVP,Retractable Technologies Inc. Common Stock,$0.7021,0.0187,2.736%,36417,21018879.00,United States,2001,Medical/Dental Instruments,Health Care,/market-activity/stocks/rvp
RYDE,Ryde Group Ltd. Class A Ordinary Shares,$0.9311,-0.0789,-7.812%,449172,154700688.00,,2024,Real Estate,Real Estate,/market-activity/stocks/ryde
SACH,Sachem Capital Corp. Common Shares,$1.05,-0.02,-1.869%,83157,50365531.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sach
SACH^A,Sachem Capital Corp. 7.75% Series A Cumulative Redeemable Preferred Stock,$18.48,0.38,2.099%,3369,,United States,,,,/market-activity/stocks/sach^a
SBEV,Splash Beverage Group Inc. (NV) Common Stock,$0.2455,-0.0075,-2.964%,184654,2443594.00,,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/sbev
SBMT,Silver Bow Mining Corp. Common Shares,$10.11,-0.23,-2.224%,133481,298432035.00,,2026,Precious Metals,Basic Materials,/market-activity/stocks/sbmt
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,$24.70,0.00,0.00%,768,1169354514.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sccd
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,$23.92,-0.08,-0.333%,2320,1132427529.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/scce
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,$23.998,-0.002,-0.008%,201,1136120227.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sccf
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,$24.00,0.04,0.167%,1723,1136214912.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sccg
SDEV,Stablecoin Development Corporation Common Stock,$1.74,0.09,5.455%,131783,46327550.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sdev
SEB,Seaboard Corporation Common Stock,$4639.99,47.86,1.042%,6063,4444154582.00,United States,1996,Farming/Seeds/Milling,Industrials,/market-activity/stocks/seb
SER,Serina Therapeutics Inc. Common Stock,$1.63,0.03,1.875%,86172,24284746.00,,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ser
SIF,SIFCO Industries Inc. Common Stock,$20.00,0.56,2.881%,131825,125082560.00,United States,1969,Aerospace,Industrials,/market-activity/stocks/sif
SIM,Grupo Simec S.A.B. de C.V. American Depositary Shares,$30.015,0.00,0.00%,64,4612353724.00,Mexico,1998,Steel/Iron Ore,Industrials,/market-activity/stocks/sim
SLI,Standard Lithium Ltd. Common Shares,$4.34,0.22,5.34%,3203148,1054708306.00,Canada,2021,Major Chemicals,Industrials,/market-activity/stocks/sli
SLND,Southland Holdings Inc. Common Stock,$1.37,0.11,8.73%,146024,74279868.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/slnd
SLSR,Solaris Resources Inc. Common Shares,$10.93,0.50,4.794%,91401,1825696135.00,,2024,,,/market-activity/stocks/slsr
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,$3.43,0.08,2.388%,96233,85750000.00,,2025,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/smjf
SOAR,Volato Group Inc. Class A Common Stock,$0.158,-0.006,-3.659%,2660156,3178209.00,,2022,Transportation Services,Consumer Discretionary,/market-activity/stocks/soar
SRXH,SRX Health Solutions Inc. Common Stock,$0.1196,-0.0004,-0.333%,23321023,49749411.00,,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/srxh
STRW,Strawberry Fields REIT Inc. Common Stock,$13.09,0.19,1.473%,9808,175754325.00,United States,2023,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/strw
STXS,Stereotaxis Inc. Common Stock,$1.92,0.04,2.128%,388636,187156873.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/stxs
SVM,Silvercorp Metals Inc. Common Shares,$15.19,0.44,2.983%,4579880,3346003210.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/svm
SYNX,Silynxcom Ltd. Ordinary Shares,$1.29,0.12,10.256%,740623,8558428.00,,2024,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/synx
TGB,Taseko Mines Ltd. Common Stock,$7.93,0.36,4.756%,6407870,2890938200.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/tgb
TGEN,Tecogen Inc. Common Stock,$4.23,-0.14,-3.204%,427029,126499119.00,United States,2025,Industrial Machinery/Components,Industrials,/market-activity/stocks/tgen
THM,International Tower Hill Mines Ltd. Ordinary Shares (Canada),$2.84,0.01,0.353%,1091658,743050423.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/thm
TII,Titan Mining Corporation Common Shares,$2.67,0.16,6.375%,461567,262429238.00,,2025,,,/market-activity/stocks/tii
TMDE,TMD Energy Limited Ordinary Shares,$1.01,0.01,1.00%,326503,23800650.00,,2025,Oil Refining/Marketing,Energy,/market-activity/stocks/tmde
TMP,Tompkins Financial Corporation Common Stock,$83.65,-0.11,-0.131%,56840,1203133015.00,United States,1997,Major Banks,Finance,/market-activity/stocks/tmp
TMQ,Trilogy Metals Inc. Common Stock,$4.73,-0.05,-1.046%,2871860,816140872.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/tmq
TOON,Kartoon Studios Inc. Common Stock,$0.658,0.03,4.777%,990246,37069111.00,United States,,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/toon
TOPP,Toppoint Holdings Inc. Common Stock,$0.961,-0.009,-0.928%,20679,18931700.00,,2025,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/topp
TOPS,TOP Ships Inc. Common Stock,$1.69,-0.275,-13.995%,301793,9365422.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/tops
TOVX,Theriva Biologics Inc. Common Stock,$0.3219,-0.0191,-5.601%,2117005,14772850.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tovx
TPET,Trio Petroleum Corp. Common Stock,$0.39,-0.0435,-10.035%,5120982,15474011.00,,2023,Oil & Gas Production,Energy,/market-activity/stocks/tpet
TRT,Trio-Tech International Common Stock,$11.01,-1.79,-13.984%,746887,98681628.00,United States,1998,Industrial Machinery/Components,Technology,/market-activity/stocks/trt
TRX,TRX Gold Corporation Common Stock,$1.30,0.02,1.563%,2440655,423387723.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/trx
UAC,United Acquisition Corp. I Class A Ordinary Shares,$9.84,0.00,0.00%,1,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/uac
UAVS,AgEagle Aerial Systems Inc. Common Stock,$1.09,-0.04,-3.54%,1823144,63434863.00,United States,,Aerospace,Industrials,/market-activity/stocks/uavs
UEC,Uranium Energy Corp. Common Stock,$15.50,-0.97,-5.889%,9865287,7598422137.00,Canada,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/uec
UMAC,Unusual Machines Inc. Common Stock,$14.12,-1.22,-7.953%,3718729,674717818.00,United States,2024,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/umac
URG,Ur Energy Inc Common Shares (Canada),$1.94,0.12,6.593%,19565386,770823795.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/urg
USAS,Americas Gold and Silver Corporation Common Shares no par value,$7.41,0.27,3.782%,6124738,2414867908.00,Canada,2017,Metal Mining,Basic Materials,/market-activity/stocks/usas
USBC,USBC Inc. Common Stock,$0.7029,0.1949,38.366%,82687415,272826719.00,,,Industrial Machinery/Components,Industrials,/market-activity/stocks/usbc
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,$43.40,0.27,0.626%,150759,0.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/utg
UUU,Universal Safety Products Inc. Common Stock,$6.12,-0.03,-0.488%,23549,16632856.00,United States,2003,Electronic Components,Technology,/market-activity/stocks/uuu
UUUU,Energy Fuels Inc Ordinary Shares (Canada),$20.95,-1.09,-4.946%,10239797,5061645700.00,Canada,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/uuuu
VENU,Venu Holding Corporation Common Stock,$3.68,0.11,3.081%,189909,222078130.00,United States,2024,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/venu
VFL,abrdn National Municipal Income Fund Common Stock,$10.24,-0.0412,-0.401%,20581,0.00,United States,1993,Finance/Investors Services,Finance,/market-activity/stocks/vfl
VGZ,Vista Gold Corp Common Stock,$2.39,0.02,0.844%,1289876,348871517.00,United States,1986,Precious Metals,Basic Materials,/market-activity/stocks/vgz
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),$9.00,-0.03,-0.332%,132826,399654180.00,United States,1993,Finance Companies,Finance,/market-activity/stocks/vki
VNRX,VolitionRX Limited Common Stock,$2.32,0.27,13.171%,357378,18383824.00,Singapore,2015,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/vnrx
VNTG,Vantage Corp Class A Ordinary Shares,$0.759,0.00,0.00%,10418,24088763.00,,2025,Integrated Freight & Logistics,Industrials,/market-activity/stocks/vntg
VTAK,Catheter Precision Inc. Common Stock,$0.8897,0.0786,9.691%,67189,2395493.00,,2018,Medical/Dental Instruments,Health Care,/market-activity/stocks/vtak
VZLA,Vizsla Silver Corp. Common Shares,$3.85,0.12,3.217%,6538024,1345570515.00,Canada,2024,Precious Metals,Basic Materials,/market-activity/stocks/vzla
WRN,Western Copper and Gold Corporation Common Stock,$3.19,0.11,3.571%,2470219,719755502.00,Canada,2011,Metal Mining,Basic Materials,/market-activity/stocks/wrn
WWR,Westwater Resources Inc. Common Stock,$0.6302,-0.0548,-8.00%,1349866,78587800.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/wwr
WYY,WidePoint Corporation Common Stock,$8.28,-0.64,-7.175%,75942,81745633.00,United States,,EDP Services,Technology,/market-activity/stocks/wyy
XPL,Solitario Resources Corp. Common Stock,$0.8726,0.0196,2.298%,157719,81210913.00,United States,,Precious Metals,Basic Materials,/market-activity/stocks/xpl
XTNT,Xtant Medical Holdings Inc. Common Stock,$0.5044,-0.0187,-3.575%,268853,70650430.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/xtnt
YCBD,cbdMD Inc. Common Stock,$0.7842,-0.024,-2.97%,303547,8230619.00,United States,2017,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/ycbd
ZDGE,Zedge Inc. Class B Common Stock ,$2.99,-0.07,-2.288%,38710,38995269.00,,2016,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/zdge
ZONE,CleanCore Solutions Inc. Class B Common Stock,$0.4602,-0.0198,-4.125%,5507040,96897977.00,,2024,Industrial Machinery/Components,Industrials,/market-activity/stocks/zone
