Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
CINT,CI&T Inc Class A Common Shares,$3.29,-0.04,-1.201%,149422,424047287.00,,2021,EDP Services,Technology,/market-activity/stocks/cint
CION,CION Investment Corporation Common Stock,$6.40,0.15,2.40%,351788,318650944.00,United States,2021,Finance/Investors Services,Finance,/market-activity/stocks/cion
CL,Colgate-Palmolive Company Common Stock,$92.24,1.23,1.351%,4257120,73809461954.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/cl
CLB,Core Laboratories Inc. Common Stock,$11.10,0.11,1.001%,907945,511673170.00,Netherlands,2023,Oilfield Services/Equipment,Energy,/market-activity/stocks/clb
CLBR,Colombier Acquisition Corp. III Class A Ordinary Shares,$10.25,0.00,0.00%,9,0.00,,2026,,,/market-activity/stocks/clbr
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,$12.86,0.25,1.983%,219152,600320489.00,United States,2010,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cldt
CLDT^A,Chatham Lodging Trust (REIT) 6.625% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,$20.00,0.04,0.20%,9926,,United States,,,,/market-activity/stocks/cldt^a
CLF,Cleveland-Cliffs Inc. Common Stock,$9.40,0.00,0.00%,14390881,5361897776.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/clf
CLH,Clean Harbors Inc. Common Stock,$304.13,2.22,0.735%,354756,16072063712.00,United States,,Environmental Services,Industrials,/market-activity/stocks/clh
CLPR,Clipper Realty Inc. Common Stock,$2.87,-0.07,-2.381%,40814,46372214.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/clpr
CLS,Celestica Inc. Common Stock,$359.85,5.07,1.429%,1169376,41373072554.00,Canada,1998,Electrical Products,Technology,/market-activity/stocks/cls
CLVT,Clarivate Plc Ordinary Shares,$2.23,0.03,1.364%,8018450,1425452817.00,United Kingdom,2019,EDP Services,Technology,/market-activity/stocks/clvt
CLW,Clearwater Paper Corporation Common Stock,$15.80,0.41,2.664%,88075,254778997.00,United States,,Paper,Basic Materials,/market-activity/stocks/clw
CLX,Clorox Company (The) Common Stock,$96.56,3.49,3.75%,2188534,11676165653.00,United States,,Specialty Chemicals,Consumer Discretionary,/market-activity/stocks/clx
CM,Canadian Imperial Bank of Commerce Common Stock,$117.78,2.43,2.107%,1105564,107746025112.00,Canada,,Commercial Banks,Finance,/market-activity/stocks/cm
CMBT,CMB.TECH NV Ordinary Shares,$15.57,0.64,4.287%,1028146,4919771964.00,,2015,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cmbt
CMC,Commercial Metals Company Common Stock,$62.64,2.52,4.192%,1099130,6929508344.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/cmc
CMCM,Cheetah Mobile Inc. American Depositary Shares each representing fifty (50) Class A Ordinary Shares,$3.075,0.025,0.82%,5925,2396642522.00,China,2022,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cmcm
CMDB,Costamare Bulkers Holdings Limited Common Stock,$19.07,-0.01,-0.052%,59640,461121601.00,,2025,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cmdb
CMG,Chipotle Mexican Grill Inc. Common Stock,$35.25,0.65,1.879%,12957610,45216373500.00,United States,2006,Restaurants,Consumer Discretionary,/market-activity/stocks/cmg
CMI,Cummins Inc. Common Stock,$675.95,2.56,0.38%,572904,93273709839.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/cmi
CMP,Compass Minerals Intl Inc Common Stock,$29.84,0.81,2.79%,246488,1252037104.00,United States,2003,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/cmp
CMRE,Costamare Inc. Common Stock $0.0001 par value,$14.94,0.32,2.189%,479971,1801596059.00,Greece,2010,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cmre
CMRE^B,Costamare Inc. Perpetual Preferred Stock Series B (Marshall Islands),$26.39,0.37,1.422%,2391,,Greece,,,,/market-activity/stocks/cmre^b
CMRE^C,Costamare Inc. Perpetual Preferred Series C (Marshall Islands),$27.01,0.14,0.521%,4691,,Greece,,,,/market-activity/stocks/cmre^c
CMRE^D,Costamare Inc. 8.75% Series D Cumulative Redeemable Perpetual Preferred Stock,$28.30,0.13,0.461%,2156,,Greece,,,,/market-activity/stocks/cmre^d
CMS,CMS Energy Corporation Common Stock,$75.40,0.40,0.533%,2283918,23292537991.00,United States,,Power Generation,Utilities,/market-activity/stocks/cms
CMS^B,CMS Energy Corporation Preferred Stock,$76.16,0.04,0.053%,117,,United States,,,,/market-activity/stocks/cms^b
CMS^C,CMS Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock Series C,$16.56,-0.0199,-0.12%,12950,,United States,,,,/market-activity/stocks/cms^c
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,$21.19,0.06,0.284%,35456,6342918419.00,United States,2018,Power Generation,Utilities,/market-activity/stocks/cmsa
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,$22.085,0.065,0.295%,58440,6610823656.00,United States,2018,Power Generation,Utilities,/market-activity/stocks/cmsc
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,$22.38,0.07,0.314%,32247,6699127617.00,United States,2019,Power Generation,Utilities,/market-activity/stocks/cmsd
CMTG,Claros Mortgage Trust Inc. Common Stock,$2.23,-0.03,-1.327%,329564,312687844.00,United States,2021,Real Estate,Finance,/market-activity/stocks/cmtg
CNA,CNA Financial Corporation Common Stock,$51.30,0.39,0.766%,335505,13878262103.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/cna
CNC,Centene Corporation Common Stock,$67.35,-0.25,-0.37%,2186257,33257227950.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/cnc
CNF,CNFinance Holdings Limited American Depositary Shares each representing two hundred (200) Ordinary Shares,$2.62,-0.08,-2.963%,8073,46630459.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/cnf
CNH,CNH Industrial N.V. Common Shares,$10.45,0.17,1.654%,5419577,12957483112.00,United Kingdom,2013,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/cnh
CNI,Canadian National Railway Company Common Stock,$124.40,0.06,0.048%,1332512,75599760430.00,Canada,,Railroads,Industrials,/market-activity/stocks/cni
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,$29.04,-0.57,-1.925%,2118563,3391516521.00,United States,2007,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/cnk
CNM,Core & Main Inc. Class A Common Stock,$45.86,0.65,1.438%,1348586,8874828805.00,United States,2021,Durable Goods,Consumer Discretionary,/market-activity/stocks/cnm
CNMD,CONMED Corporation Common Stock,$38.48,1.79,4.879%,1437360,1158601785.00,United States,1987,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/cnmd
CNNE,Cannae Holdings Inc. Common Stock,$14.59,0.18,1.249%,332626,641091983.00,United States,2017,Restaurants,Consumer Discretionary,/market-activity/stocks/cnne
CNO,CNO Financial Group Inc. Common Stock,$51.96,-0.97,-1.833%,1044050,4850388216.00,United States,,Accident &Health Insurance,Finance,/market-activity/stocks/cno
CNO^A,CNO Financial Group Inc. 5.125% Subordinated Debentures due 2060,$16.74,-0.21,-1.239%,2327,,United States,,,,/market-activity/stocks/cno^a
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,$43.54,0.22,0.508%,6551188,28482539159.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/cnp
CNQ,Canadian Natural Resources Limited Common Stock,$41.81,-0.07,-0.167%,8711422,87214489320.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/cnq
CNR,Core Natural Resources Inc. Common Stock,$81.87,0.88,1.087%,359908,4126871031.00,United States,2017,Coal Mining,Energy,/market-activity/stocks/cnr
CNS,Cohen & Steers Inc Common Stock,$77.40,0.50,0.65%,227319,3977888557.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/cns
CNX,CNX Resources Corporation Common Stock,$31.99,-0.65,-1.991%,1666364,4525868232.00,United States,1999,Oil & Gas Production,Energy,/market-activity/stocks/cnx
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,$10.06,-0.09,-0.887%,696355,756873818.00,United States,2006,Home Furnishings,Consumer Discretionary,/market-activity/stocks/codi
CODI^A,Compass Diversified Holdings 7.250% Series A Preferred Shares representing beneficial interest in Compass Diversified Holdings,$20.28,-0.02,-0.099%,3578,,United States,,,,/market-activity/stocks/codi^a
CODI^B,Compass Diversified Holdings 7.875% Series B Fixed-to-Floating Rate Cumulative Preferred Shares representing beneficial interests in Compass Diversified Holdings,$22.50,0.11,0.491%,5382,,United States,,,,/market-activity/stocks/codi^b
CODI^C,Compass Diversified Holdings 7.875% Series C Cumulative Preferred Shares,$22.69,0.095,0.42%,6432,,United States,,,,/market-activity/stocks/codi^c
COF,Capital One Financial Corporation Common Stock,$201.52,1.42,0.71%,2380010,124140245811.00,United States,1994,Major Banks,Finance,/market-activity/stocks/cof
COF^I,Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series I of the Issuer,$18.12,-0.04,-0.22%,105281,,United States,,,,/market-activity/stocks/cof^i
COF^J,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock Series J,$17.45,-0.03,-0.172%,62797,,United States,,,,/market-activity/stocks/cof^j
COF^K,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series K,$16.80,-0.09,-0.533%,22959,,United States,,,,/market-activity/stocks/cof^k
COF^L,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series L,$15.81,-0.03,-0.189%,29295,,United States,,,,/market-activity/stocks/cof^l
COF^N,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series N,$15.52,-0.02,-0.129%,21835,,United States,,,,/market-activity/stocks/cof^n
COHR,Coherent Corp. Common Stock,$324.50,-2.74,-0.837%,4025657,63484959665.00,United States,,Electronic Components,Technology,/market-activity/stocks/cohr
COLD,Americold Realty Trust Inc. Common Stock,$15.51,-0.21,-1.336%,2372719,4425096867.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cold
COMP,Compass Inc. Class A Common Stock,$11.72,-0.20,-1.678%,8178716,8756633687.00,United States,2021,EDP Services,Technology,/market-activity/stocks/comp
CON,Concentra Group Holdings Parent Inc. Common Stock,$31.55,0.15,0.478%,793946,4037194159.00,United States,2024,Medical Specialities,Health Care,/market-activity/stocks/con
COOK,Traeger Inc. Common Stock,$72.47,1.08,1.513%,45866,201597553.00,United States,2021,Consumer Electronics/Appliances,Consumer Discretionary,/market-activity/stocks/cook
COP,ConocoPhillips Common Stock,$109.04,1.02,0.944%,6977057,132842778523.00,United States,,Integrated oil Companies,Energy,/market-activity/stocks/cop
COPL,Copley Acquisition Corp Ordinary Shares,$10.43,-0.02,-0.191%,27679,0.00,,2025,,,/market-activity/stocks/copl
COR,Cencora Inc. Common Stock,$303.44,0.98,0.324%,761460,59037608046.00,United States,,Other Pharmaceuticals,Health Care,/market-activity/stocks/cor
COSO,CoastalSouth Bancshares Inc. Common Stock,$26.42,0.12,0.456%,57882,317978729.00,United States,2025,Major Banks,Finance,/market-activity/stocks/coso
COTY,Coty Inc. Class A Common Stock,$2.24,0.11,5.164%,7474818,1972244821.00,United States,2013,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/coty
COUR,Coursera Inc. Common Stock,$5.71,0.04,0.705%,4551031,966893920.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cour
CP,Canadian Pacific Kansas City Limited Common Shares,$90.12,-0.21,-0.232%,1723950,80410822398.00,Canada,,Railroads,Industrials,/market-activity/stocks/cp
CPA,Copa Holdings S.A. Class A Common Stock,$150.59,0.70,0.467%,201990,6195054696.00,Panama,2005,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/cpa
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),$11.42,0.00,0.00%,56851,968115540.00,Peru,,Building Materials,Industrials,/market-activity/stocks/cpac
CPAY,Corpay Inc. Common Stock,$353.64,2.48,0.706%,419507,23114589035.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/cpay
CPF,Central Pacific Financial Corp New,$38.29,0.14,0.367%,96761,999416058.00,United States,,Major Banks,Finance,/market-activity/stocks/cpf
CPK,Chesapeake Utilities Corporation Common Stock,$128.87,0.96,0.751%,602692,3093493550.00,United States,,Oil & Gas Production,Utilities,/market-activity/stocks/cpk
CPNG,Coupang Inc. Class A Common Stock,$18.80,-0.36,-1.879%,12735572,33747206979.00,United States,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/cpng
CPRI,Capri Holdings Limited Ordinary Shares,$18.04,-0.04,-0.221%,2195397,2077927225.00,Hong Kong,2011,Apparel,Consumer Discretionary,/market-activity/stocks/cpri
CPS,Cooper-Standard Holdings Inc. Common Stock,$27.75,0.42,1.537%,104221,492709131.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/cps
CPT,Camden Property Trust Common Stock,$112.96,-0.33,-0.291%,670599,11354708927.00,United States,1993,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cpt
CQP,Cheniere Energy Partners LP Common Units,$63.14,-1.74,-2.682%,52496,30563177326.00,United States,2007,Oil/Gas Transmission,Utilities,/market-activity/stocks/cqp
CR,Crane Company Common Stock,$219.07,2.04,0.94%,253151,12650347432.00,United States,2023,Metal Fabrications,Industrials,/market-activity/stocks/cr
CRBD,Corebridge Financial Inc. 6.375% Junior Subordinated Notes due 2064,$22.94,-0.16,-0.693%,15489,0.00,United States,2024,Life Insurance,Finance,/market-activity/stocks/crbd
CRBG,Corebridge Financial Inc. Common Stock,$30.55,0.25,0.825%,2104973,13953196847.00,United States,2022,Life Insurance,Finance,/market-activity/stocks/crbg
CRC,California Resources Corporation Common Stock,$52.47,-0.16,-0.304%,543770,4659068455.00,United States,2020,Oil & Gas Production,Energy,/market-activity/stocks/crc
CRCL,Circle Internet Group Inc. Class A Common Stock,$66.14,3.13,4.967%,36676754,16440818624.00,United States,2025,Finance: Consumer Services,Finance,/market-activity/stocks/crcl
CRD/A,Crawford & Company,$11.08,0.07,0.636%,36223,,United States,,,,/market-activity/stocks/crd/a
CRD/B,Crawford & Company,$10.12,-0.26,-2.505%,2117,,United States,,,,/market-activity/stocks/crd/b
CRGY,Crescent Energy Company Class A Common Stock,$9.47,-0.05,-0.525%,3237970,3127482917.00,United States,2021,Oil & Gas Production,Energy,/market-activity/stocks/crgy
CRH,CRH PLC Ordinary Shares,$104.71,0.35,0.335%,1997202,70086531925.00,Ireland,,Building Materials,Industrials,/market-activity/stocks/crh
CRI,Carter's Inc. Common Stock,$40.19,1.15,2.946%,831948,1481006202.00,United States,2003,Apparel,Consumer Discretionary,/market-activity/stocks/cri
CRK,Comstock Resources Inc. Common Stock,$12.92,-0.77,-5.625%,3280526,3794550149.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/crk
CRL,Charles River Laboratories International Inc. Common Stock,$233.41,-0.19,-0.081%,873295,11242829859.00,United States,2000,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/crl
CRM,Salesforce Inc. Common Stock,$163.32,0.82,0.505%,8317577,133759080000.00,United States,2004,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/crm
CRS,Carpenter Technology Corporation Common Stock,$578.61,-12.33,-2.087%,515757,28748591959.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/crs
CRT,Cross Timbers Royalty Trust Common Stock,$9.205,0.085,0.932%,11447,55230000.00,United States,1992,Oil & Gas Production,Energy,/market-activity/stocks/crt
CSAN,Cosan S.A. ADS,$3.15,0.13,4.305%,1526986,3123674609.00,Brazil,2021,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/csan
CSL,Carlisle Companies Incorporated Common Stock,$330.09,0.09,0.027%,811687,13357116937.00,United States,,Specialty Chemicals,Industrials,/market-activity/stocks/csl
CSR,D/B/A Centerspace Common Stock,$55.57,0.39,0.707%,92052,933750990.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/csr
CSTM,Constellium SE Ordinary Shares (France),$29.28,-0.36,-1.215%,1356316,3986485176.00,Netherlands,2013,Metal Fabrications,Industrials,/market-activity/stocks/cstm
CSV,Carriage Services Inc. Common Stock,$37.87,-0.20,-0.525%,74533,601085061.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/csv
CSW,CSW Industrials Inc. Common Stock,$280.94,8.83,3.245%,109855,4584795554.00,United States,,Home Furnishings,Industrials,/market-activity/stocks/csw
CTA^A,EIDP Inc. Preferred Stock $3.50 Series,$52.7401,-0.7399,-1.384%,381,,United States,,,,/market-activity/stocks/cta^a
CTA^B,EIDP Inc. Preferred Stock $4.50 Series,$65.76,0.0099,0.015%,1135,,United States,,,,/market-activity/stocks/cta^b
CTEV,Claritev Corporation Class A Common Stock,$31.24,-1.66,-5.046%,60342,532572928.00,United States,2020,Business Services,Consumer Discretionary,/market-activity/stocks/ctev
CTGG,Qwest Corporation 6.500% Senior Notes due 2051 (denominations of $25),$17.17,-0.03,-0.174%,137489,0.00,,2026,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ctgg
CTHH,Qwest Corporation 6.750% Senior Notes due 2052 (denominations of $25),$17.40,0.06,0.346%,54020,0.00,,2026,Telecommunications Equipment,Telecommunications,/market-activity/stocks/cthh
CTO,CTO Realty Growth Inc. Common Stock,$21.29,-0.14,-0.653%,256554,719252674.00,United States,1992,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cto
CTO^A,CTO Realty Growth Inc. 6.375% Series A Cumulative Redeemable Preferred Stock,$20.99,-0.03,-0.143%,217,,United States,,,,/market-activity/stocks/cto^a
CTOS,Custom Truck One Source Inc. Common Stock,$10.55,0.32,3.128%,668371,2399416262.00,Cayman Islands,2017,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/ctos
CTRE,CareTrust REIT Inc. Common Stock,$40.22,-0.64,-1.566%,1816724,9501582252.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ctre
CTRI,Centuri Holdings Inc. Common Stock,$25.67,-0.61,-2.321%,1563365,2590992774.00,United States,2024,Oil & Gas Production,Utilities,/market-activity/stocks/ctri
CTS,CTS Corporation Common Stock,$60.14,-0.82,-1.345%,190925,1719577607.00,United States,,Electrical Products,Technology,/market-activity/stocks/cts
CTVA,Corteva Inc. Common Stock ,$85.68,1.82,2.17%,2181753,57304497600.00,United States,2019,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/ctva
CUBB,Customers Bancorp Inc 5.375% Subordinated Notes Due 2034,$21.805,-0.025,-0.115%,503,689550199.00,United States,2019,Major Banks,Finance,/market-activity/stocks/cubb
CUBE,CubeSmart Common Shares,$40.19,0.40,1.005%,1346121,9099563790.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cube
CUBI,Customers Bancorp Inc Common Stock,$76.62,0.54,0.71%,158113,2591678243.00,United States,,Major Banks,Finance,/market-activity/stocks/cubi
CURB,Curbline Properties Corp. Common Stock,$30.41,-0.09,-0.295%,793867,3467884876.00,United States,2024,Real Estate,Finance,/market-activity/stocks/curb
CURV,Torrid Holdings Inc. Common Stock,$1.98,0.03,1.538%,83708,197050354.00,United States,2021,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/curv
CUZ,Cousins Properties Incorporated Common Stock,$30.26,-0.01,-0.033%,1113685,4978990477.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cuz
CVE,Cenovus Energy Inc Common Stock,$26.40,0.42,1.617%,7681327,49500000000.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/cve
CVEO,Civeo Corporation (Canada) Common Shares,$31.68,0.76,2.458%,137962,346683617.00,,2014,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/cveo
CVI,CVR Energy Inc. Common Stock,$30.97,-0.31,-0.991%,736526,3113432651.00,United States,2007,Integrated oil Companies,Energy,/market-activity/stocks/cvi
CVLG,Covenant Logistics Group Inc. Class A Common Stock,$46.11,-0.39,-0.839%,117437,1160634303.00,United States,,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/cvlg
CVNA,Carvana Co. Class A Common Stock,$65.83,-1.29,-1.922%,4761983,72204696764.00,United States,2017,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/cvna
CVS,CVS Health Corporation Common Stock,$104.15,1.34,1.303%,9355840,132887829024.00,United States,,Retail-Drug Stores and Proprietary Stores,Consumer Staples,/market-activity/stocks/cvs
CVSA,Covista Inc. Common Shares,$130.90,-0.42,-0.32%,301045,4454643108.00,United States,,Other Consumer Services,Real Estate,/market-activity/stocks/cvsa
CVX,Chevron Corporation Common Stock,$176.40,2.35,1.35%,5993353,351317839925.00,United States,,Integrated oil Companies,Energy,/market-activity/stocks/cvx
CW,Curtiss-Wright Corporation Common Stock,$754.76,-4.95,-0.652%,121557,27881712941.00,United States,,Industrial Machinery/Components,Technology,/market-activity/stocks/cw
CWEN,Clearway Energy Inc. Class C Common Stock,$33.67,0.30,0.899%,983028,4074070000.00,United States,2015,Electric Utilities: Central,Utilities,/market-activity/stocks/cwen
CWH,Camping World Holdings Inc. Class A Common Stock,$6.22,-0.24,-3.715%,1968978,640577579.00,United States,2016,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/cwh
CWK,Cushman & Wakefield Ltd. Common Shares,$13.49,-0.01,-0.074%,922631,3160713812.00,United States,2018,Real Estate,Finance,/market-activity/stocks/cwk
CWT,California Water Service Group Common Stock,$49.71,0.60,1.222%,237158,2975305654.00,United States,,Water Supply,Utilities,/market-activity/stocks/cwt
CX,Cemex S.A.B. de C.V. Sponsored ADR,$12.48,0.11,0.889%,4055507,18918633115.00,Mexico,,Building Materials,Industrials,/market-activity/stocks/cx
CXM,Sprinklr Inc. Class A Common Stock,$5.48,-0.02,-0.364%,1782610,1283573616.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cxm
CXT,Crane NXT Co. Common Stock,$50.83,0.88,1.762%,541997,2924878515.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/cxt
CXW,CoreCivic Inc. Common Stock,$31.89,0.61,1.95%,753590,3153552989.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cxw
CYD,China Yuchai International Limited Common Stock,$46.19,-0.88,-1.87%,151434,1732971293.00,Singapore,1994,Industrial Machinery/Components,Industrials,/market-activity/stocks/cyd
CYH,Community Health Systems Inc. Common Stock,$3.57,-0.13,-3.514%,840736,503072662.00,United States,2000,Hospital/Nursing Management,Health Care,/market-activity/stocks/cyh
D,Dominion Energy Inc. Common Stock,$70.08,0.63,0.907%,3956889,61632234642.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/d
DAC,Danaos Corporation Common Stock,$128.39,1.06,0.832%,89230,2337144155.00,Greece,2006,Marine Transportation,Consumer Discretionary,/market-activity/stocks/dac
DAL,Delta Air Lines Inc. Common Stock,$87.39,-1.61,-1.809%,10934803,57414735373.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/dal
DAN,Dana Incorporated Common Stock ,$27.33,0.94,3.562%,1725830,2958081654.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/dan
DAO,Youdao Inc. American Depositary Shares each representing one Class A Ordinary Share,$13.47,-0.70,-4.94%,139544,1624948480.00,China,2019,Other Consumer Services,Real Estate,/market-activity/stocks/dao
DAR,Darling Ingredients Inc. Common Stock,$60.83,0.64,1.063%,1806947,9667551491.00,United States,1997,Packaged Foods,Consumer Staples,/market-activity/stocks/dar
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),$2.74,-0.06,-2.143%,243376,148857632.00,United Kingdom,2018,EDP Services,Technology,/market-activity/stocks/dava
DB,Deutsche Bank AG Common Stock,$35.77,0.37,1.045%,1377407,67297678000.00,Germany,,Major Banks,Finance,/market-activity/stocks/db
DBD,Diebold Nixdorf Incorporated Common stock,$85.26,0.27,0.318%,259673,2952416702.00,United States,2023,Office Equipment/Supplies/Services,Miscellaneous,/market-activity/stocks/dbd
DBI,Designer Brands Inc. Class A Common Stock,$5.52,0.10,1.845%,595657,280289476.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/dbi
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,$14.30,0.00,0.00%,38533,0.00,United States,2012,,,/market-activity/stocks/dbl
DBRG,DigitalBridge Group Inc.,$15.77,0.02,0.127%,3278503,2876012464.00,United States,2014,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dbrg
DBRG^H,DigitalBridge Group Inc. 7.125% Series H ,$15.73,0.31,2.01%,19394,,United States,,,,/market-activity/stocks/dbrg^h
DBRG^I,DigitalBridge Group Inc. 7.15% Series I ,$15.49,-0.44,-2.762%,52005,,United States,,,,/market-activity/stocks/dbrg^i
DBRG^J,DigitalBridge Group Inc. 7.125% Series J ,$15.83,-0.14,-0.877%,20119,,United States,,,,/market-activity/stocks/dbrg^j
DCBG,Dime Commercial Bancshares Inc. 9.000% Junior Subordinated Notes,$26.67,0.00,0.00%,107,1044094149.00,United States,,Major Banks,Finance,/market-activity/stocks/dcbg
DCH,Dauch Corporation Common Stock,$5.13,0.01,0.195%,2527856,1217691335.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/dch
DCI,Donaldson Company Inc. Common Stock,$89.24,0.72,0.813%,533988,10343902637.00,United States,,Pollution Control Equipment,Industrials,/market-activity/stocks/dci
DCO,Ducommun Incorporated Common Stock,$165.05,-5.79,-3.389%,269046,2489871513.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/dco
DCOM,Dime Commercial Bancshares Inc. Common Stock,$39.80,0.11,0.277%,168518,1746696033.00,United States,,Major Banks,Finance,/market-activity/stocks/dcom
DCOM^,Dime Commercial Bancshares Inc. Preferred Stock Series A,$17.78,-0.02,-0.112%,12822,,United States,,,,/market-activity/stocks/dcom^
DD,DuPont de Nemours Inc. Common Stock,$134.68,-0.11,-0.082%,1051744,18400314664.00,United States,2017,Major Chemicals,Industrials,/market-activity/stocks/dd
DDD,3D Systems Corporation Common Stock,$3.07,-0.04,-1.286%,2679830,451127453.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ddd
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),$2.16,0.05,2.37%,492231,510251800.00,Cayman Islands,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/ddl
DDS,Dillard's Inc. Common Stock,$523.78,13.39,2.623%,87981,8181166520.00,United States,,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/dds
DDT,Dillard's Capital Trust I,$26.53,0.08,0.302%,7027,414384566.00,United States,,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/ddt
DE,Deere & Company Common Stock,$586.86,-6.04,-1.019%,782132,158415477236.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/de
