Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
CFG^H,Citizens Financial Group Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series H,$25.78,0.03,0.117%,24061,,United States,,,,/market-activity/stocks/cfg^h
CFG^I,Citizens Financial Group Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series I,$24.97,0.03,0.12%,8894,,United States,,,,/market-activity/stocks/cfg^i
CFND,C1 Fund Inc. Common Stock,$3.75,-0.02,-0.531%,12362,0.00,,2025,,,/market-activity/stocks/cfnd
CFR,Cullen/Frost Bankers Inc. Common Stock,$139.94,1.37,0.989%,291114,8811258007.00,United States,,Major Banks,Finance,/market-activity/stocks/cfr
CFR^B,Cullen/Frost Bankers Inc. Depositary Shares each representing a 1/40th ownership interest in a share of 4.450% non-cumulative perpetual preferred stock Series B,$17.00,0.00,0.00%,7359,,United States,,,,/market-activity/stocks/cfr^b
CGAU,Centerra Gold Inc. Common Shares,$18.29,-0.01,-0.055%,971502,3689661490.00,Canada,2021,Precious Metals,Basic Materials,/market-activity/stocks/cgau
CHCT,Community Healthcare Trust Incorporated Common Stock,$16.04,-0.04,-0.249%,103343,458291560.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/chct
CHD,Church & Dwight Company Inc. Common Stock,$93.13,0.28,0.302%,1726092,22060177504.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/chd
CHE,Chemed Corp,$386.36,5.76,1.513%,167313,5318297945.00,United States,,Medical/Nursing Services,Health Care,/market-activity/stocks/che
CHGG,Chegg Inc. Common Stock,$0.7511,0.0011,0.147%,477014,83971999.00,United States,2013,Other Consumer Services,Real Estate,/market-activity/stocks/chgg
CHH,Choice Hotels International Inc. Common Stock,$105.84,1.97,1.897%,435719,4842931041.00,United States,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/chh
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,$2.58,0.05,1.976%,134441,94788008.00,,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/chmi
CHMI^A,Cherry Hill Mortgage Investment Corporation 8.20% Series A Cumulative Redeemable Preferred Stock,$20.49,-0.03,-0.146%,2190,,,,,,/market-activity/stocks/chmi^a
CHMI^B,Cherry Hill Mortgage Investment Corporation 8.250% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$22.98,0.00,0.00%,95,,,,,,/market-activity/stocks/chmi^b
CHPT,ChargePoint Holdings Inc. Common Stock,$4.92,0.12,2.50%,317486,120127881.00,United States,2019,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/chpt
CHT,Chunghwa Telecom Co. Ltd.,$42.38,-0.03,-0.071%,122236,32876058479.00,Taiwan,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/cht
CHWY,Chewy Inc. Class A Common Stock,$26.54,-0.33,-1.228%,7583697,11058606625.00,United States,2019,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/chwy
CI,The Cigna Group Common Stock,$275.69,5.67,2.10%,1045079,72652110686.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/ci
CIA,Citizens Inc. Class A Common Stock ($1.00 Par),$5.17,0.07,1.373%,87784,260049661.00,United States,1994,Life Insurance,Finance,/market-activity/stocks/cia
CIB,Grupo Cibest S.A. American Depositary Shares each representing four Preferred Shares,$72.78,0.61,0.845%,252423,9274074906.00,Colombia,2025,Commercial Banks,Finance,/market-activity/stocks/cib
CICB,CION Investment Corporation 7.50% Notes due 2029,$24.885,0.055,0.222%,1805,0.00,United States,2024,Finance/Investors Services,Finance,/market-activity/stocks/cicb
CICC,CION Investment Corporation 7.50% Notes due 2031,$24.83,0.00,0.00%,1937,0.00,United States,2026,Finance/Investors Services,Finance,/market-activity/stocks/cicc
CIEN,Ciena Corporation Common Stock,$434.26,-13.50,-3.015%,1940938,61403680909.00,United States,1997,Telecommunications Equipment,Utilities,/market-activity/stocks/cien
CIF,MFS Intermediate High Income Fund Common Stock,$1.625,-0.005,-0.307%,86659,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/cif
CIG,Comp En De Mn Cemig ADS American Depositary Shares,$2.47,0.00,0.00%,5714262,7068601281.00,Brazil,,Electric Utilities: Central,Utilities,/market-activity/stocks/cig
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,$21.81,0.07,0.322%,70681,3244509493.00,United States,2004,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/cii
CIM,Chimera Investment Corporation Common Stock,$13.04,0.20,1.558%,750453,1087568939.00,United States,2007,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cim
CIM^A,Chimera Investment Corporation 8.00% Series A Cumulative Redeemable Preferred Stock,$21.26,0.23,1.094%,3857,,United States,,,,/market-activity/stocks/cim^a
CIM^B,Chimera Investment Corporation 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$22.69,0.24,1.069%,37810,,United States,,,,/market-activity/stocks/cim^b
CIM^C,Chimera Investment Corporation 7.75% Series C Fixed-to-Floating Rate  Cumulative Redeemable  Preferred Stock,$21.13,0.33,1.587%,61526,,United States,,,,/market-activity/stocks/cim^c
CIM^D,Chimera Investment Corporation 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$22.43,-0.09,-0.40%,20145,,United States,,,,/market-activity/stocks/cim^d
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,$25.17,0.05,0.199%,3962,2026957618.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cimn
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,$25.25,-0.01,-0.04%,9622,0.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cimo
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,$24.86,0.09,0.363%,11151,0.00,United States,2025,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cimp
CINT,CI&T Inc Class A Common Shares,$4.77,-0.25,-4.98%,229587,614804122.00,,2021,EDP Services,Technology,/market-activity/stocks/cint
CION,CION Investment Corporation Common Stock,$7.06,0.23,3.367%,646237,356505459.00,United States,2021,Finance/Investors Services,Finance,/market-activity/stocks/cion
CL,Colgate-Palmolive Company Common Stock,$84.53,-0.61,-0.716%,3513647,67728776964.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/cl
CLB,Core Laboratories Inc. Common Stock,$16.61,0.28,1.715%,247362,764861731.00,Netherlands,2023,Oilfield Services/Equipment,Energy,/market-activity/stocks/clb
CLBR,Colombier Acquisition Corp. III Class A Ordinary Shares,$10.04,0.00,0.00%,25393,0.00,,2026,,,/market-activity/stocks/clbr
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,$7.95,0.01,0.126%,198593,373967738.00,United States,2010,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cldt
CLDT^A,Chatham Lodging Trust (REIT) 6.625% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,$19.70,-0.05,-0.253%,7067,,United States,,,,/market-activity/stocks/cldt^a
CLF,Cleveland-Cliffs Inc. Common Stock,$8.53,0.13,1.548%,11305920,4865482341.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/clf
CLH,Clean Harbors Inc. Common Stock,$299.64,2.64,0.889%,395303,15854235859.00,United States,,Environmental Services,Industrials,/market-activity/stocks/clh
CLPR,Clipper Realty Inc. Common Stock,$3.00,0.07,2.389%,97362,48439638.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/clpr
CLS,Celestica Inc. Common Stock,$292.30,-2.54,-0.861%,1318120,33605103724.00,Canada,1998,Electrical Products,Technology,/market-activity/stocks/cls
CLVT,Clarivate Plc Ordinary Shares,$2.48,-0.05,-1.976%,9623734,1592605264.00,United Kingdom,2019,EDP Services,Technology,/market-activity/stocks/clvt
CLW,Clearwater Paper Corporation Common Stock,$15.00,0.14,0.942%,109884,240577275.00,United States,,Paper,Basic Materials,/market-activity/stocks/clw
CLX,Clorox Company (The) Common Stock,$104.89,3.75,3.708%,2305512,12682445310.00,United States,,Specialty Chemicals,Consumer Discretionary,/market-activity/stocks/clx
CM,Canadian Imperial Bank of Commerce Common Stock,$97.17,0.93,0.966%,1905799,89448316279.00,Canada,,Commercial Banks,Finance,/market-activity/stocks/cm
CMBT,CMB.TECH NV Ordinary Shares,$13.07,0.17,1.318%,777607,2875722999.00,,2015,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cmbt
CMC,Commercial Metals Company Common Stock,$61.27,-0.52,-0.842%,825585,6794070018.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/cmc
CMCM,Cheetah Mobile Inc. American Depositary Shares each representing fifty (50) Class A Ordinary Shares,$5.67,0.11,1.978%,5271,4350404559.00,China,2022,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cmcm
CMDB,Costamare Bulkers Holdings Limited Common Stock,$17.26,-0.07,-0.404%,51202,417354947.00,,2025,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cmdb
CMG,Chipotle Mexican Grill Inc. Common Stock,$33.50,0.34,1.025%,13852324,43631170500.00,United States,2006,Restaurants,Consumer Discretionary,/market-activity/stocks/cmg
CMI,Cummins Inc. Common Stock,$551.99,2.31,0.42%,437179,76316713266.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/cmi
CMP,Compass Minerals Intl Inc Common Stock,$23.45,0.72,3.168%,573878,981693752.00,United States,2003,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/cmp
CMRE,Costamare Inc. Common Stock $0.0001 par value,$17.55,0.27,1.563%,264330,2116332720.00,Greece,2010,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cmre
CMRE^B,Costamare Inc. Perpetual Preferred Stock Series B (Marshall Islands),$25.95,-0.07,-0.269%,2261,,Greece,,,,/market-activity/stocks/cmre^b
CMRE^C,Costamare Inc. Perpetual Preferred Series C (Marshall Islands),$26.765,0.015,0.056%,2643,,Greece,,,,/market-activity/stocks/cmre^c
CMRE^D,Costamare Inc. 8.75% Series D Cumulative Redeemable Perpetual Preferred Stock,$27.8556,0.0556,0.20%,977,,Greece,,,,/market-activity/stocks/cmre^d
CMS,CMS Energy Corporation Common Stock,$78.33,-0.25,-0.318%,2102207,24125377986.00,United States,,Power Generation,Utilities,/market-activity/stocks/cms
CMS^B,CMS Energy Corporation Preferred Stock,$79.79,0.705,0.891%,149,,United States,,,,/market-activity/stocks/cms^b
CMS^C,CMS Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock Series C,$16.70,-0.01,-0.06%,18920,,United States,,,,/market-activity/stocks/cms^c
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,$21.43,0.10,0.469%,13698,6414758929.00,United States,2018,Power Generation,Utilities,/market-activity/stocks/cmsa
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,$22.18,0.14,0.635%,17216,6639260525.00,United States,2018,Power Generation,Utilities,/market-activity/stocks/cmsc
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,$22.35,0.09,0.404%,30224,6690147553.00,United States,2019,Power Generation,Utilities,/market-activity/stocks/cmsd
CMTG,Claros Mortgage Trust Inc. Common Stock,$2.38,0.04,1.709%,230798,333720658.00,United States,2021,Real Estate,Finance,/market-activity/stocks/cmtg
CMU,MFS Municipal Income Trust Common Stock,$3.56,-0.01,-0.28%,49890,100838118.00,United States,1987,Investment Managers,Finance,/market-activity/stocks/cmu
CNA,CNA Financial Corporation Common Stock,$46.37,0.13,0.281%,409888,12516114863.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/cna
CNC,Centene Corporation Common Stock,$35.40,0.29,0.826%,3679056,17408746252.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/cnc
CNF,CNFinance Holdings Limited American Depositary Shares each representing two hundred (200) Ordinary Shares,$3.27,-0.0028,-0.086%,1032,22426366.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/cnf
CNH,CNH Industrial N.V. Common Shares,$10.73,0.08,0.751%,11459902,13312421429.00,United Kingdom,2013,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/cnh
CNI,Canadian National Railway Company Common Stock,$105.08,0.90,0.864%,986424,64180905519.00,Canada,,Railroads,Industrials,/market-activity/stocks/cni
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,$30.13,0.89,3.044%,2684699,3519258632.00,United States,2007,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/cnk
CNM,Core & Main Inc. Class A Common Stock,$51.21,0.26,0.51%,937694,9968027012.00,United States,2021,Durable Goods,Consumer Discretionary,/market-activity/stocks/cnm
CNMD,CONMED Corporation Common Stock,$34.08,-0.71,-2.041%,384199,1050806907.00,United States,1987,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/cnmd
CNNE,Cannae Holdings Inc. Common Stock,$12.16,0.22,1.843%,579564,563308583.00,United States,2017,Restaurants,Consumer Discretionary,/market-activity/stocks/cnne
CNO,CNO Financial Group Inc. Common Stock,$41.60,0.44,1.069%,527672,3899075107.00,United States,,Accident &Health Insurance,Finance,/market-activity/stocks/cno
CNO^A,CNO Financial Group Inc. 5.125% Subordinated Debentures due 2060,$17.95,-0.08,-0.444%,8435,,United States,,,,/market-activity/stocks/cno^a
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,$43.59,-0.12,-0.275%,2790395,28458672347.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/cnp
CNQ,Canadian Natural Resources Limited Common Stock,$48.25,0.72,1.515%,8109186,100648149000.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/cnq
CNR,Core Natural Resources Inc. Common Stock,$104.05,-0.20,-0.192%,441891,5280575582.00,United States,2017,Coal Mining,Energy,/market-activity/stocks/cnr
CNS,Cohen & Steers Inc Common Stock,$63.37,0.71,1.133%,239032,3256832013.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/cns
CNX,CNX Resources Corporation Common Stock,$39.69,0.98,2.532%,1804688,5650592667.00,United States,1999,Oil & Gas Production,Energy,/market-activity/stocks/cnx
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,$9.55,0.96,11.176%,2086419,718503475.00,United States,2006,Home Furnishings,Consumer Discretionary,/market-activity/stocks/codi
CODI^A,Compass Diversified Holdings 7.250% Series A Preferred Shares representing beneficial interest in Compass Diversified Holdings,$18.90,0.55,2.997%,5745,,United States,,,,/market-activity/stocks/codi^a
CODI^B,Compass Diversified Holdings 7.875% Series B Fixed-to-Floating Rate Cumulative Preferred Shares representing beneficial interests in Compass Diversified Holdings,$20.10,0.03,0.149%,70303,,United States,,,,/market-activity/stocks/codi^b
CODI^C,Compass Diversified Holdings 7.875% Series C Cumulative Preferred Shares,$20.20,0.30,1.508%,4371,,United States,,,,/market-activity/stocks/codi^c
COF,Capital One Financial Corporation Common Stock,$184.21,2.29,1.259%,2788876,115150089341.00,United States,1994,Major Banks,Finance,/market-activity/stocks/cof
COF^I,Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series I of the Issuer,$18.955,0.075,0.397%,74932,,United States,,,,/market-activity/stocks/cof^i
COF^J,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock Series J,$18.02,0.02,0.111%,80009,,United States,,,,/market-activity/stocks/cof^j
COF^K,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series K,$17.48,0.06,0.344%,7436,,United States,,,,/market-activity/stocks/cof^k
COF^L,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series L,$16.42,0.07,0.428%,35651,,United States,,,,/market-activity/stocks/cof^l
COF^N,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series N,$15.88,0.05,0.316%,29076,,United States,,,,/market-activity/stocks/cof^n
COHR,Coherent Corp. Common Stock,$253.22,-4.94,-1.914%,3772918,47474154563.00,United States,,Electronic Components,Technology,/market-activity/stocks/cohr
COLD,Americold Realty Trust Inc. Common Stock,$11.52,0.04,0.348%,3787369,3281813891.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cold
COMP,Compass Inc. Class A Common Stock,$6.80,-0.27,-3.819%,12881909,5073788645.00,United States,2021,EDP Services,Technology,/market-activity/stocks/comp
CON,Concentra Group Holdings Parent Inc. Common Stock,$20.99,0.10,0.479%,527949,2697367996.00,United States,2024,Medical Specialities,Health Care,/market-activity/stocks/con
COOK,Traeger Inc. Common Stock,$31.86,1.18,3.846%,14333,87456688.00,United States,2021,Consumer Electronics/Appliances,Consumer Discretionary,/market-activity/stocks/cook
COP,ConocoPhillips Common Stock,$131.64,1.12,0.858%,4210020,160707135238.00,United States,,Integrated oil Companies,Energy,/market-activity/stocks/cop
COPL,Copley Acquisition Corp Ordinary Shares,$10.33,0.01,0.097%,100637,0.00,,2025,,,/market-activity/stocks/copl
COR,Cencora Inc. Common Stock,$320.96,-3.84,-1.182%,1015793,62436567695.00,United States,,Other Pharmaceuticals,Health Care,/market-activity/stocks/cor
COSO,CoastalSouth Bancshares Inc. Common Stock,$24.90,0.22,0.891%,106572,295146124.00,United States,2025,Major Banks,Finance,/market-activity/stocks/coso
COTY,Coty Inc. Class A Common Stock,$2.16,0.11,5.366%,7946144,1900813735.00,United States,2013,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/coty
COUR,Coursera Inc. Common Stock,$6.01,0.10,1.692%,2394611,1017574730.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cour
CP,Canadian Pacific Kansas City Limited Common Shares,$79.50,0.53,0.671%,1829990,71335644468.00,Canada,,Railroads,Industrials,/market-activity/stocks/cp
CPA,Copa Holdings S.A. Class A Common Stock,$113.51,-1.08,-0.942%,521323,4669637151.00,Panama,2005,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/cpa
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),$10.52,-0.22,-2.048%,13790,891819219.00,Peru,,Building Materials,Industrials,/market-activity/stocks/cpac
CPAY,Corpay Inc. Common Stock,$298.23,4.89,1.667%,507280,20294639776.00,United States,,Real Estate,Real Estate,/market-activity/stocks/cpay
CPF,Central Pacific Financial Corp New,$32.67,0.56,1.744%,99825,863684539.00,United States,,Major Banks,Finance,/market-activity/stocks/cpf
CPK,Chesapeake Utilities Corporation Common Stock,$128.12,-1.34,-1.035%,101361,3073501813.00,United States,,Oil & Gas Production,Utilities,/market-activity/stocks/cpk
CPNG,Coupang Inc. Class A Common Stock,$19.51,0.56,2.955%,15321391,35668017258.00,United States,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/cpng
CPRI,Capri Holdings Limited Ordinary Shares,$18.75,0.79,4.399%,2598047,2234284969.00,Hong Kong,2011,Apparel,Consumer Discretionary,/market-activity/stocks/cpri
CPS,Cooper-Standard Holdings Inc. Common Stock,$28.11,-0.55,-1.919%,124711,499101033.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/cps
CPT,Camden Property Trust Common Stock,$101.09,0.33,0.328%,1169441,10586802997.00,United States,1993,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cpt
CQP,Cheniere Energy Partners LP Common Units,$65.10,0.00,0.00%,29409,31511923407.00,United States,2007,Oil/Gas Transmission,Utilities,/market-activity/stocks/cqp
CR,Crane Company Common Stock,$172.73,4.73,2.815%,461074,9974098147.00,United States,2023,Metal Fabrications,Industrials,/market-activity/stocks/cr
CRBD,Corebridge Financial Inc. 6.375% Junior Subordinated Notes due 2064,$23.15,0.22,0.959%,28734,0.00,United States,2024,Life Insurance,Finance,/market-activity/stocks/crbd
CRBG,Corebridge Financial Inc. Common Stock,$24.52,0.51,2.124%,3138414,11810938047.00,United States,2022,Life Insurance,Finance,/market-activity/stocks/crbg
CRC,California Resources Corporation Common Stock,$67.71,-0.01,-0.015%,678548,6008375160.00,United States,2020,Oil & Gas Production,Energy,/market-activity/stocks/crc
CRCL,Circle Internet Group Inc. Class A Common Stock,$92.15,1.89,2.094%,7658373,22780440203.00,United States,2025,Finance: Consumer Services,Finance,/market-activity/stocks/crcl
CRD/A,Crawford & Company,$10.25,0.05,0.49%,57783,,United States,,,,/market-activity/stocks/crd/a
CRD/B,Crawford & Company,$10.19,0.05,0.493%,4971,,United States,,,,/market-activity/stocks/crd/b
CRGY,Crescent Energy Company Class A Common Stock,$13.50,0.06,0.446%,7196831,4426653672.00,United States,2021,Oil & Gas Production,Energy,/market-activity/stocks/crgy
CRH,CRH PLC Ordinary Shares,$106.33,1.70,1.625%,1912689,71170861805.00,Ireland,,Building Materials,Industrials,/market-activity/stocks/crh
CRI,Carter's Inc. Common Stock,$35.96,0.05,0.139%,661070,1326113102.00,United States,2003,Apparel,Consumer Discretionary,/market-activity/stocks/cri
CRK,Comstock Resources Inc. Common Stock,$19.35,-0.19,-0.972%,1436996,5689320669.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/crk
CRL,Charles River Laboratories International Inc. Common Stock,$168.22,-5.67,-3.261%,1344701,8300304511.00,United States,2000,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/crl
CRM,Salesforce Inc. Common Stock,$185.03,-2.15,-1.149%,14390990,170782690000.00,United States,2004,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/crm
CRS,Carpenter Technology Corporation Common Stock,$394.82,3.31,0.845%,646325,19665872466.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/crs
CRT,Cross Timbers Royalty Trust Common Stock,$10.50,-0.25,-2.326%,22553,63000000.00,United States,1992,Oil & Gas Production,Energy,/market-activity/stocks/crt
CSAN,Cosan S.A. ADS,$4.12,-0.07,-1.671%,1011922,4086197617.00,Brazil,2021,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/csan
CSL,Carlisle Companies Incorporated Common Stock,$331.54,0.43,0.13%,273103,13552783625.00,United States,,Specialty Chemicals,Industrials,/market-activity/stocks/csl
CSR,D/B/A Centerspace Common Stock,$59.28,-0.62,-1.035%,144418,995068093.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/csr
CSTM,Constellium SE Ordinary Shares (France),$27.83,0.21,0.76%,2764631,3794669982.00,Netherlands,2013,Metal Fabrications,Industrials,/market-activity/stocks/cstm
CSV,Carriage Services Inc. Common Stock,$45.73,-0.75,-1.614%,80368,725322661.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/csv
CSW,CSW Industrials Inc. Common Stock,$265.60,2.39,0.908%,81779,4374493088.00,United States,,Home Furnishings,Industrials,/market-activity/stocks/csw
CTA^A,EIDP Inc. Preferred Stock $3.50 Series,$54.79,0.445,0.819%,108,,United States,,,,/market-activity/stocks/cta^a
CTA^B,EIDP Inc. Preferred Stock $4.50 Series,$67.55,0.05,0.074%,1472,,United States,,,,/market-activity/stocks/cta^b
CTBB,Qwest Corporation 6.5% Notes due 2056,$19.17,0.00,0.00%,12285,19.00,United States,2016,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ctbb
CTDD,Qwest Corporation 6.75% Notes due 2057,$19.33,-0.06,-0.309%,12177,19.00,United States,2017,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ctdd
CTEV,Claritev Corporation Class A Common Stock,$17.06,-0.40,-2.291%,106372,289455655.00,United States,2020,Real Estate,Real Estate,/market-activity/stocks/ctev
CTO,CTO Realty Growth Inc. Common Stock,$19.00,0.20,1.064%,176426,618632172.00,United States,1992,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cto
CTO^A,CTO Realty Growth Inc. 6.375% Series A Cumulative Redeemable Preferred Stock,$20.13,-0.23,-1.13%,1592,,United States,,,,/market-activity/stocks/cto^a
CTOS,Custom Truck One Source Inc. Common Stock,$6.63,0.04,0.607%,447005,1502529876.00,Cayman Islands,2017,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/ctos
CTRA,Coterra Energy Inc. Common Stock,$34.67,0.11,0.318%,5627895,26323985029.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/ctra
CTRE,CareTrust REIT Inc. Common Stock,$37.41,-0.91,-2.375%,2631084,8351304961.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ctre
CTRI,Centuri Holdings Inc. Common Stock,$30.05,0.22,0.738%,1095543,3029534142.00,United States,2024,Oil & Gas Production,Utilities,/market-activity/stocks/ctri
CTS,CTS Corporation Common Stock,$48.40,0.06,0.124%,91789,1386659371.00,United States,,Electrical Products,Technology,/market-activity/stocks/cts
CTVA,Corteva Inc. Common Stock ,$84.25,-1.21,-1.416%,3799643,56561785294.00,United States,2019,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/ctva
CUBB,Customers Bancorp Inc 5.375% Subordinated Notes Due 2034,$22.30,0.20,0.905%,4713,705203827.00,United States,2019,Major Banks,Finance,/market-activity/stocks/cubb
CUBE,CubeSmart Common Shares,$37.20,0.01,0.027%,1687597,8480216420.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cube
CUBI,Customers Bancorp Inc Common Stock,$71.70,1.29,1.832%,202520,2453012876.00,United States,,Major Banks,Finance,/market-activity/stocks/cubi
CUK,Carnival Plc ADS ADS,$25.88,0.30,1.173%,1436798,36957050172.00,United States,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cuk
CURB,Curbline Properties Corp. Common Stock,$26.09,-0.10,-0.382%,737900,2753496178.00,United States,2024,Real Estate,Finance,/market-activity/stocks/curb
CURV,Torrid Holdings Inc. Common Stock,$1.82,0.00,0.00%,182191,180756187.00,United States,2021,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/curv
CUZ,Cousins Properties Incorporated Common Stock,$22.48,0.02,0.089%,1135081,3735048583.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cuz
CVE,Cenovus Energy Inc Common Stock,$26.88,0.32,1.205%,11722132,50625792000.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/cve
CVEO,Civeo Corporation (Canada) Common Shares,$27.07,0.64,2.421%,67896,296424513.00,,2014,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/cveo
CVI,CVR Energy Inc. Common Stock,$32.54,0.89,2.812%,873956,3271265691.00,United States,2007,Integrated oil Companies,Energy,/market-activity/stocks/cvi
CVLG,Covenant Logistics Group Inc. Class A Common Stock,$27.97,-0.18,-0.639%,110076,701572713.00,United States,,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/cvlg
CVNA,Carvana Co. Class A Common Stock,$316.85,2.94,0.937%,1786833,69422861594.00,United States,2017,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/cvna
CVS,CVS Health Corporation Common Stock,$73.28,-0.21,-0.286%,4948708,93915970652.00,United States,,Retail-Drug Stores and Proprietary Stores,Consumer Staples,/market-activity/stocks/cvs
CVSA,Covista Inc. Common Shares,$117.20,-0.70,-0.594%,197646,4044398896.00,United States,,Other Consumer Services,Real Estate,/market-activity/stocks/cvsa
