Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
BFS^E,Saul Centers Inc. Depositary shares each representing a 1/100th fractional interest in a share of 6.000% Series E Cumulative Redeemable Preferred Stock,$22.71,0.00,0.00%,59,,United States,,,,/market-activity/stocks/bfs^e
BG,Bunge Limited Common Shares,$107.82,-3.04,-2.742%,95158,20919033159.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/bg
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,$11.315,0.015,0.133%,5307,0.00,United States,2012,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bgb
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,$14.045,0.085,0.609%,4741,0.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/bgh
BGR,BlackRock Energy and Resources Trust,$14.68,-0.26,-1.74%,7511,1990405328.00,United States,2004,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bgr
BGS,B&G Foods Inc. Common Stock,$3.945,0.055,1.414%,108616,320203819.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/bgs
BGSF,BGSF Inc. Common Stock,$5.66,-0.07,-1.222%,212,63640853.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/bgsf
BGSI,Boyd Group Services Inc. Common Shares,$91.85,1.62,1.795%,680,2556191378.00,Canada,,,,/market-activity/stocks/bgsi
BGT,BlackRock Floating Rate Income Trust,$10.60,-0.02,-0.188%,6758,0.00,United States,2004,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bgt
BGX,Blackstone Long Short Credit Income Fund Common Shares,$10.82,0.00,0.00%,1901,0.00,,2011,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bgx
BGY,Blackrock Enhanced International Dividend Trust,$5.65,-0.01,-0.177%,8580,0.00,United States,2007,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bgy
BH,Biglari Holdings Inc. Class B Common Stock,$354.96,9.49,2.747%,3381,814390407.00,United States,2018,Restaurants,Consumer Discretionary,/market-activity/stocks/bh
BHC,Bausch Health Companies Inc. Common Stock,$4.935,0.135,2.813%,93213,1844765112.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bhc
BHE,Benchmark Electronics Inc. Common Stock,$89.45,-1.44,-1.584%,9955,3209200870.00,United States,,Electrical Products,Technology,/market-activity/stocks/bhe
BHK,Blackrock Core Bond Trust,$9.0207,0.0407,0.453%,30639,0.00,United States,2001,Finance Companies,Finance,/market-activity/stocks/bhk
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),$80.19,-2.06,-2.505%,607889,203639023792.00,Australia,,Coal Mining,Energy,/market-activity/stocks/bhp
BHR,Braemar Hotels & Resorts Inc. Common Stock,$2.065,0.015,0.732%,10890,141822792.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/bhr
BHR^B,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock par value $0.01 per share,$14.38,0.15,1.054%,1460,,United States,,,,/market-activity/stocks/bhr^b
BHR^D,Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock  par value $0.01 per share,$17.3899,0.1298,0.752%,303,,United States,,,,/market-activity/stocks/bhr^d
BHV,BlackRock Virginia Municipal Bond Trust,$12.85,0.69,5.674%,902,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/bhv
BHVN,Biohaven Ltd. Common Shares ,$14.76,-0.02,-0.135%,111715,2221475792.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bhvn
BILL,BILL Holdings Inc. Common Stock,$33.00,0.71,2.199%,143212,3286691991.00,United States,2019,EDP Services,Technology,/market-activity/stocks/bill
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,$281.94,11.62,4.299%,10895,7545164940.00,United States,1980,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/bio
BIO/B,Bio-Rad Laboratories Inc.,$290.00,0.00,0.00%,2,,United States,,,,/market-activity/stocks/bio/b
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,$36.845,0.075,0.204%,30966,16966709394.00,Bermuda,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/bip
BIP^A,Brookfield Infrastructure Partners LP 5.125% Class A Preferred Limited Partnership Units Series 13,$16.80,-0.01,-0.059%,4570,,Bermuda,,,,/market-activity/stocks/bip^a
BIP^B,Brookfield Infrastructure Partners LP 5.000% Class A Preferred Limited Partnership Units Series 14,$16.15,-0.08,-0.493%,391,,Bermuda,,,,/market-activity/stocks/bip^b
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,$38.89,0.09,0.232%,14881,5172173839.00,Canada,,Oil & Gas Production,Utilities,/market-activity/stocks/bipc
BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,$16.05,0.00,0.00%,101,7404570751.00,Canada,2021,Oil & Gas Production,Utilities,/market-activity/stocks/biph
BIPI,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,$16.30,0.08,0.493%,113,154473470.00,Bermuda,2022,Marine Transportation,Consumer Discretionary,/market-activity/stocks/bipi
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,$25.19,0.06,0.239%,2412,11621254655.00,Canada,2024,Oil & Gas Production,Utilities,/market-activity/stocks/bipj
BIRK,Birkenstock Holding plc Ordinary Shares,$44.03,1.68,3.967%,87895,8097383646.00,,2023,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/birk
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,$12.365,-0.005,-0.04%,22297,0.00,United States,2013,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bit
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,$86.78,0.65,0.755%,130616,11081284192.00,United States,2018,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/bj
BKD,Brookdale Senior Living Inc. Common Stock,$14.02,0.18,1.301%,213160,3347832940.00,United States,2005,Hospital/Nursing Management,Health Care,/market-activity/stocks/bkd
BKE,Buckle Inc. (The) Common Stock,$44.505,0.355,0.804%,5016,2292812417.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/bke
BKH,Black Hills Corporation Common Stock,$74.0796,0.2396,0.324%,12930,5639540530.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/bkh
BKKT,Bakkt Inc. Class A Common Stock,$8.555,-0.315,-3.551%,160632,1118663529.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/bkkt
BKSY,BlackSky Technology Inc. Class A Common Stock,$26.12,-0.78,-2.90%,156131,969287759.00,United States,2019,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/bksy
BKT,BlackRock Income Trust Inc. (The),$10.49,0.03,0.287%,916,1560518321.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/bkt
BKU,BankUnited Inc. Common Stock,$49.60,0.48,0.977%,26661,3605013014.00,United States,2011,Savings Institutions,Finance,/market-activity/stocks/bku
BKV,BKV Corporation Common Stock,$25.28,-0.21,-0.824%,68351,2765293526.00,United States,2024,Oil & Gas Production,Energy,/market-activity/stocks/bkv
BLCO,Bausch + Lomb Corporation Common Shares,$15.73,0.49,3.215%,15247,5608807609.00,,2022,Ophthalmic Goods,Health Care,/market-activity/stocks/blco
BLD,TopBuild Corp. Common Stock,$412.36,4.95,1.215%,62281,11604701510.00,United States,2015,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/bld
BLDR,Builders FirstSource Inc. Common Stock,$83.655,6.925,9.025%,222815,8997921427.00,United States,2005,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/bldr
BLK,BlackRock Inc. Common Stock,$986.22,-29.11,-2.867%,133799,153094864632.00,United States,1999,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/blk
BLND,Blend Labs Inc. Class A Common Stock,$1.765,0.095,5.689%,383247,427335898.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/blnd
BLSH,Bullish Ordinary Shares,$24.48,-0.45,-1.805%,80866,3679398052.00,Cayman Islands,2025,Finance: Consumer Services,Finance,/market-activity/stocks/blsh
BLW,Blackrock Limited Duration Income Trust,$12.27,0.00,0.00%,12961,438177074.00,United States,2003,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/blw
BLX,Banco Latinoamericano de Comercio Exterior S.A.,$62.275,0.385,0.622%,2839,2318511203.00,Panama,1992,Commercial Banks,Finance,/market-activity/stocks/blx
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),$92.02,-1.99,-2.117%,11249,5883669541.00,Argentina,,Commercial Banks,Finance,/market-activity/stocks/bma
BME,Blackrock Health Sciences Trust,$40.66,0.35,0.868%,11027,542120512.00,United States,2005,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bme
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,$14.78,0.09,0.613%,8809,197062006.00,United States,2020,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bmez
BMI,Badger Meter Inc. Common Stock,$130.925,3.115,2.437%,15876,3821120752.00,United States,1971,Industrial Machinery/Components,Industrials,/market-activity/stocks/bmi
BML^G,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock  Series 1),$18.82,0.00,0.00%,3,,United States,,,,/market-activity/stocks/bml^g
BML^H,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 2),$19.13,0.11,0.578%,1690,,United States,,,,/market-activity/stocks/bml^h
BML^J,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 4),$19.92,-0.07,-0.35%,845,,United States,,,,/market-activity/stocks/bml^j
BML^L,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 5),$19.36,-0.07,-0.36%,21348,,United States,,,,/market-activity/stocks/bml^l
BMN,BlackRock 2037 Municipal Target Term Trust Common Shares of Beneficial Interest,$25.5886,0.00,0.00%,6,0.00,,2022,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bmn
BMNP,BitMine Immersion Technologies Inc. 9.5% Series A Perpetual Preferred Stock,$85.70,-1.08,-1.245%,4708,48812733388.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/bmnp
BMNR,BitMine Immersion Technologies Inc. Common Stock,$14.765,-0.365,-2.412%,3886688,8409801733.00,United States,2025,Finance: Consumer Services,Finance,/market-activity/stocks/bmnr
BMO,Bank Of Montreal Common Stock,$172.41,-1.01,-0.582%,18590,121535242200.00,Canada,,Commercial Banks,Finance,/market-activity/stocks/bmo
BMY,Bristol-Myers Squibb Company Common Stock,$56.27,0.74,1.333%,1102144,114907349069.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bmy
BN,Brookfield Corporation Class A Limited Voting Shares,$43.77,-0.17,-0.387%,246328,107269312837.00,Canada,1925,Building operators,Real Estate,/market-activity/stocks/bn
BNED,Barnes & Noble Education Inc Common Stock,$10.6644,-0.0356,-0.333%,1544,365747531.00,United States,2015,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/bned
BNH,Brookfield Finance Inc. 4.625% Subordinated Notes due October 16 2080,$15.35,-0.11,-0.712%,736,23144683397.00,Canada,2020,Building operators,Real Estate,/market-activity/stocks/bnh
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,$15.00,-0.03,-0.20%,14311,22616954460.00,Canada,2020,Building operators,Real Estate,/market-activity/stocks/bnj
BNL,Broadstone Net Lease Inc. Common Stock,$21.18,0.13,0.618%,48418,4061615635.00,United States,2020,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/bnl
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,$85.82,-0.57,-0.66%,145810,105282891235.00,Canada,,Major Banks,Finance,/market-activity/stocks/bns
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,$43.59,-0.31,-0.706%,1377,14734042901.00,,2021,Property-Casualty Insurers,Finance,/market-activity/stocks/bnt
BNY,The Bank of New York Mellon Corporation Common Stock,$145.41,-1.88,-1.276%,91898,99806376933.00,United States,,Major Banks,Finance,/market-activity/stocks/bny
BNY^K,The Bank Of New York Mellon Corporation  Depositary Shares each representing a 1/4000th interest in a share of Series K Noncumulative Perpetual Preferred Stock,$25.465,0.085,0.335%,1015,,United States,,,,/market-activity/stocks/bny^k
BOBS,Bob's Discount Furniture Inc. Common Stock,$13.525,0.345,2.618%,52123,1766736748.00,,2026,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/bobs
BOC,Boston Omaha Corporation Class A Common Stock,$13.254,-0.046,-0.346%,2894,402980010.00,United States,2022,Real Estate,Finance,/market-activity/stocks/boc
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,$11.795,0.005,0.042%,10781,0.00,United States,2005,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/boe
BOH,Bank of Hawaii Corporation Common Stock,$81.71,0.61,0.752%,8262,3237433299.00,United States,,Major Banks,Finance,/market-activity/stocks/boh
BOH^A,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,$15.775,0.035,0.222%,502,,United States,,,,/market-activity/stocks/boh^a
BOH^B,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 8.000% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,$26.20,0.01,0.038%,100,,United States,,,,/market-activity/stocks/boh^b
BOOT,Boot Barn Holdings Inc. Common Stock,$179.95,6.39,3.682%,29108,5461027766.00,United States,2014,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/boot
BORR,Borr Drilling Limited Common Shares,$4.12,-0.12,-2.83%,467392,1267728429.00,Bermuda,2019,Oil & Gas Production,Energy,/market-activity/stocks/borr
BOW,Bowhead Specialty Holdings Inc. Common Stock,$28.11,-0.13,-0.46%,752,923077164.00,United States,2024,Property-Casualty Insurers,Finance,/market-activity/stocks/bow
BOX,Box Inc. Class A Common Stock,$25.64,0.66,2.642%,207661,3549853513.00,United States,2015,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/box
BP,BP p.l.c. Common Stock,$38.30,-1.03,-2.619%,1066762,99913993044.00,United Kingdom,,Integrated oil Companies,Energy,/market-activity/stocks/bp
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,$14.00,0.11,0.792%,34887,0.00,,2025,,,/market-activity/stocks/bpre
BR,Broadridge Financial Solutions Inc. Common Stock,$138.91,2.58,1.892%,56851,16066094036.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/br
BRBR,BellRing Brands Inc. Common Stock ,$11.905,0.635,5.634%,492755,1384287804.00,United States,2022,Packaged Foods,Consumer Staples,/market-activity/stocks/brbr
BRC,Brady Corporation Common Stock,$86.96,0.29,0.335%,5797,4096928218.00,United States,,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/brc
BRCC,BRC Inc. Class A Common Stock,$1.245,0.005,0.403%,21372,310630355.00,United States,2022,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/brcc
BRK/A,Berkshire Hathaway Inc.,$741118.00,3317.95,0.45%,36,1090091197132.00,United States,,,,/market-activity/stocks/brk/a
BRK/B,Berkshire Hathaway Inc.,$493.57,0.76,0.154%,288823,1088969103384.00,United States,,,,/market-activity/stocks/brk/b
BRO,Brown & Brown Inc. Common Stock,$60.98,0.58,0.96%,166558,20669039344.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/bro
BROS,Dutch Bros Inc. Class A Common Stock,$67.62,0.18,0.267%,122285,11809714868.00,United States,2021,Restaurants,Consumer Discretionary,/market-activity/stocks/bros
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,$10.90,0.08,0.739%,44769,2011050000.00,United States,2015,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/brsl
BRSP,BrightSpire Capital Inc. Class A Common Stock,$5.575,0.005,0.09%,34983,726300212.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/brsp
BRT,BRT Apartments Corp. (MD) Common Stock,$15.10,0.20,1.342%,356,284217032.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/brt
BRW,Saba Capital Income & Opportunities Fund SBI,$6.485,0.005,0.077%,13379,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/brw
BRX,Brixmor Property Group Inc. Common Stock,$31.93,0.16,0.504%,64561,9797293181.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/brx
BSAC,Banco Santander - Chile ADS,$31.98,-0.27,-0.837%,6013,15066267838.00,Chile,,Commercial Banks,Finance,/market-activity/stocks/bsac
BSBR,Banco Santander Brasil SA American Depositary Shares each representing one unit,$5.205,-0.055,-1.046%,39270,38887586272.00,Brazil,2009,Commercial Banks,Finance,/market-activity/stocks/bsbr
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,$12.92,-0.02,-0.155%,505,0.00,United States,2010,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bsl
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,$13.90,-0.28,-1.975%,30222,2953740701.00,United States,2015,Oil & Gas Production,Energy,/market-activity/stocks/bsm
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,$48.454,0.014,0.029%,10523,1073635495.00,United States,2014,Finance Companies,Finance,/market-activity/stocks/bst
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,$29.905,-0.095,-0.317%,23071,662629906.00,United States,2019,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bstz
BSX,Boston Scientific Corporation Common Stock,$45.68,0.08,0.175%,1009339,67896704577.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/bsx
BTE,Baytex Energy Corp Common Shares,$3.935,-0.155,-3.79%,912997,2885410509.00,Canada,2023,Oil & Gas Production,Energy,/market-activity/stocks/bte
BTGO,BitGo Holdings Inc. Class A Common Stock,$5.11,-0.27,-5.019%,193452,592552580.00,,2026,Finance: Consumer Services,Finance,/market-activity/stocks/btgo
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,$61.10,0.36,0.593%,386373,133310734021.00,United Kingdom,1998, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/bti
BTO,John Hancock Financial Opportunities Fund Common Stock,$37.855,-0.205,-0.539%,3100,0.00,United States,1994,Investment Managers,Finance,/market-activity/stocks/bto
BTT,BlackRock Municipal 2030 Target Term Trust,$22.635,0.015,0.066%,18127,0.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/btt
BTU,Peabody Energy Corporation Common Stock ,$23.265,-0.975,-4.022%,212044,2834468685.00,United States,2017,Coal Mining,Energy,/market-activity/stocks/btu
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,$8.87,-0.08,-0.894%,23152,2091512063.00,United States,2021,,,/market-activity/stocks/btx
BTZ,BlackRock Credit Allocation Income Trust,$10.09,0.03,0.298%,21428,1091082150.00,United States,2006,Finance Companies,Finance,/market-activity/stocks/btz
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),$83.3318,0.3418,0.412%,449929,149763910460.00,Belgium,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/bud
BUI,BlackRock Utility Infrastructure & Power Opportunities Trust,$28.39,0.14,0.496%,5104,0.00,United States,2011,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bui
BUR,Burford Capital Limited Ordinary Shares,$4.19,0.03,0.721%,127494,916820566.00,,2020,Finance: Consumer Services,Finance,/market-activity/stocks/bur
BURL,Burlington Stores Inc. Common Stock,$339.84,7.59,2.284%,11211,21390279287.00,United States,2013,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/burl
BV,BrightView Holdings Inc. Common Stock,$13.69,0.30,2.24%,34848,1275908000.00,United States,2018,Business Services,Consumer Discretionary,/market-activity/stocks/bv
BVN,Buenaventura Mining Company Inc.,$30.25,-0.75,-2.419%,65123,7683102727.00,Peru,1996,Metal Mining,Basic Materials,/market-activity/stocks/bvn
BW,Babcock & Wilcox Enterprises Inc. Common Stock,$15.165,-0.735,-4.623%,273923,2257151488.00,United States,2015,Building Products,Industrials,/market-activity/stocks/bw
BW^A,Babcock & Wilcox Enterprises Inc. 7.75% Series A Cumulative Perpetual Preferred Stock,$22.85,-0.23,-0.997%,219,,United States,,,,/market-activity/stocks/bw^a
BWA,BorgWarner Inc. Common Stock,$69.98,-0.54,-0.766%,56863,14353943571.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/bwa
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,$7.9078,0.0278,0.353%,14337,0.00,United States,2012,Finance/Investors Services,Finance,/market-activity/stocks/bwg
BWIV,Blue Water Acquisition Corp. IV Class A Ordinary Shares,$9.89,0.00,0.00%,2486,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/bwiv
BWLP,BW LPG Limited Common Shares,$18.715,-0.365,-1.913%,49934,2980962630.00,,2024,Transportation Services,Consumer Discretionary,/market-activity/stocks/bwlp
BWMX,Betterware de Mexico S.A.P.I. de C.V. Ordinary Shares,$17.68,0.35,2.02%,1435,658472506.00,Mexico,,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/bwmx
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,$25.03,0.00,0.00%,102,2530471476.00,United States,2021,Building Products,Industrials,/market-activity/stocks/bwnb
BWXT,BWX Technologies Inc. Common Stock,$208.01,-1.88,-0.896%,35005,19056763138.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/bwxt
BX,Blackstone Inc. Common Stock,$116.95,-3.12,-2.598%,459364,86879793429.00,United States,2007,Investment Managers,Finance,/market-activity/stocks/bx
BXC,Bluelinx Holdings Inc. Common Stock,$56.00,1.25,2.283%,3206,435814120.00,United States,2004,Wholesale Distributors,Consumer Discretionary,/market-activity/stocks/bxc
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,$22.08,0.25,1.145%,62812,1932000110.00,,2026,Real Estate,Finance,/market-activity/stocks/bxdc
BXMT,Blackstone Mortgage Trust Inc. Common Stock,$18.30,0.15,0.826%,88086,3086908416.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/bxmt
BXP,BXP Inc. Common Stock,$65.11,0.77,1.197%,18383,10383572928.00,United States,1997,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/bxp
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,$23.59,-0.04,-0.169%,85898,0.00,,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bxsl
BY,Byline Bancorp Inc. Common Stock,$36.16,0.18,0.50%,6869,1641998805.00,United States,2017,Major Banks,Finance,/market-activity/stocks/by
BYD,Boyd Gaming Corporation Common Stock,$86.82,0.42,0.486%,9683,6453344144.00,United States,1993,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/byd
BZH,Beazer Homes USA Inc. Common Stock,$27.81,1.26,4.746%,47204,760153673.00,United States,1994,Homebuilding,Consumer Discretionary,/market-activity/stocks/bzh
C,Citigroup Inc. Common Stock,$144.215,-0.755,-0.521%,998593,245969780565.00,United States,,Major Banks,Finance,/market-activity/stocks/c
C^N,Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS),$28.6911,0.0011,0.004%,6641,,United States,,,,/market-activity/stocks/c^n
C^R,Citigroup Inc. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.250% Noncumulative Preferred Stock Series II,$25.04,0.06,0.24%,10440,,United States,,,,/market-activity/stocks/c^r
CAAP,Corporacion America Airports SA Common Shares,$25.835,-0.335,-1.28%,1911,4268436637.00,,2018,Aerospace,Consumer Discretionary,/market-activity/stocks/caap
CABO,Cable One Inc. Common Stock,$42.2347,-1.5153,-3.464%,2077,239591245.00,United States,2015,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/cabo
CACI,CACI International Inc. Class A Common Stock,$471.23,3.55,0.759%,15120,10410085655.00,United States,,EDP Services,Technology,/market-activity/stocks/caci
CAE,CAE Inc. Ordinary Shares,$24.94,0.09,0.362%,11359,8019067936.00,Canada,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/cae
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,$20.16,0.07,0.348%,1856,0.00,United States,2006,Investment Managers,Finance,/market-activity/stocks/caf
CAG,ConAgra Brands Inc. Common Stock,$13.455,0.025,0.186%,900234,6437371934.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/cag
CAH,Cardinal Health Inc. Common Stock,$230.75,1.84,0.804%,66806,54043001041.00,United States,,Other Pharmaceuticals,Health Care,/market-activity/stocks/cah
CAL,Caleres Inc. Common Stock,$12.60,0.33,2.689%,11877,423230774.00,United States,,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/cal
CALX,Calix Inc Common Stock,$36.89,0.53,1.458%,90870,2352929010.00,United States,2010,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/calx
CALY,Callaway Golf Company Common Stock,$18.045,0.125,0.698%,51561,3283758201.00,United States,,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/caly
CANG,Cango Inc. Class A Ordinary Shares,$0.2205,-0.0145,-6.17%,405823,22885279.00,China,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cang
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,$22.07,0.10,0.455%,5989,842066085.00,United States,2012,Oil Refining/Marketing,Energy,/market-activity/stocks/capl
CARR,Carrier Global Corporation Common Stock ,$72.40,1.65,2.332%,181957,60515097057.00,United States,2020,Industrial Machinery/Components,Industrials,/market-activity/stocks/carr
CARS,Cars.com Inc. Common Stock ,$10.085,0.245,2.49%,9260,575042323.00,United States,2017,EDP Services,Technology,/market-activity/stocks/cars
CAT,Caterpillar Inc. Common Stock,$977.62,-6.62,-0.673%,216508,450327969358.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/cat
CATO,Cato Corporation (The) Class A Common Stock,$3.365,0.135,4.18%,477,67161557.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/cato
CAVA,CAVA Group Inc. Common Stock,$78.02,0.45,0.58%,107754,9087290245.00,United States,2023,Restaurants,Consumer Discretionary,/market-activity/stocks/cava
CB,Chubb Limited  Common Stock,$330.875,-1.235,-0.372%,58684,128333212573.00,Switzerland,,Property-Casualty Insurers,Finance,/market-activity/stocks/cb
CBAN,Colony Bankcorp Inc. Common Stock,$21.155,0.075,0.356%,5747,447632798.00,United States,,Major Banks,Finance,/market-activity/stocks/cban
CBL,CBL & Associates Properties Inc. Common Stock,$50.36,0.27,0.539%,4988,1558378013.00,United States,2021,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cbl
CBNA,Chain Bridge Bancorp Inc. Class A Common Stock,$38.24,0.36,0.95%,156,250923882.00,,2024,Major Banks,Finance,/market-activity/stocks/cbna
