Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
BFLY,Butterfly Network Inc. Class A Common Stock,$3.04,-0.01,-0.328%,4423857,767910420.00,United States,2020,Medical Electronics,Health Care,/market-activity/stocks/bfly
BFS,Saul Centers Inc. Common Stock,$34.42,0.07,0.204%,47531,840271848.00,United States,1993,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/bfs
BFS^D,Saul Centers Inc. Depositary Shares each representing 1/100th of a share of 6.125% Series D Cumulative Redeemable Preferred Stock,$21.59,-0.01,-0.046%,2971,,United States,,,,/market-activity/stocks/bfs^d
BFS^E,Saul Centers Inc. Depositary shares each representing a 1/100th fractional interest in a share of 6.000% Series E Cumulative Redeemable Preferred Stock,$23.30,0.28,1.216%,939,,United States,,,,/market-activity/stocks/bfs^e
BG,Bunge Limited Common Shares,$122.53,0.79,0.649%,1669569,23692529089.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/bg
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,$11.653,0.003,0.026%,56021,0.00,United States,2012,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bgb
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,$14.95,0.06,0.403%,56483,0.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/bgh
BGR,BlackRock Energy and Resources Trust,$14.96,0.02,0.134%,185830,2028369462.00,United States,2004,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bgr
BGS,B&G Foods Inc. Common Stock,$5.23,0.01,0.192%,1677392,418279972.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/bgs
BGSF,BGSF Inc. Common Stock,$5.87,0.13,2.265%,27364,65742750.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/bgsf
BGSI,Boyd Group Services Inc. Common Shares,$169.04,4.39,2.666%,38880,4704048670.00,,,,,/market-activity/stocks/bgsi
BGT,BlackRock Floating Rate Income Trust,$11.33,-0.08,-0.701%,100292,0.00,United States,2004,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bgt
BGX,Blackstone Long Short Credit Income Fund Common Shares,$11.29,0.03,0.266%,75486,0.00,,2011,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bgx
BGY,Blackrock Enhanced International Dividend Trust,$6.11,-0.05,-0.812%,419443,0.00,United States,2007,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bgy
BH,Biglari Holdings Inc. Class B Common Stock,$396.75,-1.90,-0.477%,78584,902806212.00,United States,2018,Restaurants,Consumer Discretionary,/market-activity/stocks/bh
BHC,Bausch Health Companies Inc. Common Stock,$5.99,0.15,2.568%,1664574,2219396387.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bhc
BHE,Benchmark Electronics Inc. Common Stock,$59.23,0.83,1.421%,296470,2113263320.00,United States,,Electrical Products,Technology,/market-activity/stocks/bhe
BHK,Blackrock Core Bond Trust,$9.66,-0.06,-0.617%,138583,0.00,United States,2001,Finance Companies,Finance,/market-activity/stocks/bhk
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),$73.38,0.62,0.852%,4466812,186345324427.00,Australia,,Coal Mining,Energy,/market-activity/stocks/bhp
BHR,Braemar Hotels & Resorts Inc. Common Stock,$2.99,0.02,0.673%,166979,203976102.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/bhr
BHR^B,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock par value $0.01 per share,$16.10,0.12,0.751%,19842,,United States,,,,/market-activity/stocks/bhr^b
BHR^D,Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock  par value $0.01 per share,$16.69,0.2099,1.274%,2751,,United States,,,,/market-activity/stocks/bhr^d
BHV,BlackRock Virginia Municipal Bond Trust,$10.773,-0.007,-0.065%,4993,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/bhv
BHVN,Biohaven Ltd. Common Shares ,$11.36,-0.14,-1.217%,2089879,1506756195.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bhvn
BIII,Black Spade Acquisition III Co Class A Ordinary Shares,$9.91,-0.01,-0.101%,12807,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/biii
BILL,BILL Holdings Inc. Common Stock,$46.99,0.62,1.337%,2534294,4650151076.00,United States,2019,EDP Services,Technology,/market-activity/stocks/bill
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,$256.56,-35.86,-12.263%,1060710,6920663668.00,United States,1980,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/bio
BIO/B,Bio-Rad Laboratories Inc.,$257.05,-38.00,-12.879%,50,,United States,,,,/market-activity/stocks/bio/b
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,$38.75,0.15,0.389%,551353,17872810680.00,Bermuda,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/bip
BIP^A,Brookfield Infrastructure Partners LP 5.125% Class A Preferred Limited Partnership Units Series 13,$17.698,0.148,0.843%,6605,,Bermuda,,,,/market-activity/stocks/bip^a
BIP^B,Brookfield Infrastructure Partners LP 5.000% Class A Preferred Limited Partnership Units Series 14,$17.15,0.03,0.175%,8794,,Bermuda,,,,/market-activity/stocks/bip^b
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,$49.56,-0.52,-1.038%,689043,6547476865.00,Canada,,Oil & Gas Production,Utilities,/market-activity/stocks/bipc
BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,$16.89,0.32,1.931%,3497,7792099687.00,Canada,2021,Oil & Gas Production,Utilities,/market-activity/stocks/biph
BIPI,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,$17.04,0.09,0.531%,9225,161486376.00,Bermuda,2022,Marine Transportation,Consumer Discretionary,/market-activity/stocks/bipi
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,$24.79,-0.04,-0.161%,7262,11436717066.00,Canada,2024,Oil & Gas Production,Utilities,/market-activity/stocks/bipj
BIRK,Birkenstock Holding plc Ordinary Shares,$39.80,0.38,0.964%,2099800,7319461029.00,,2023,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/birk
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,$13.15,-0.16,-1.202%,772999,0.00,United States,2013,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bit
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,$102.78,2.22,2.208%,1965523,13448528148.00,United States,2018,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/bj
BK,The Bank of New York Mellon Corporation Common Stock,$117.74,2.83,2.463%,3676402,82105885860.00,United States,,Major Banks,Finance,/market-activity/stocks/bk
BK^K,The Bank Of New York Mellon Corporation  Depositary Shares each representing a 1/4000th interest in a share of Series K Noncumulative Perpetual Preferred Stock,$25.74,-0.02,-0.078%,36134,,United States,,,,/market-activity/stocks/bk^k
BKD,Brookdale Senior Living Inc. Common Stock,$16.51,0.20,1.226%,6761352,3923690522.00,United States,2005,Hospital/Nursing Management,Health Care,/market-activity/stocks/bkd
BKE,Buckle Inc. (The) Common Stock,$53.45,0.80,1.519%,363303,2734321660.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/bke
BKH,Black Hills Corporation Common Stock,$74.05,0.84,1.147%,925451,5588912346.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/bkh
BKKT,Bakkt Inc. Class A Common Stock,$10.77,0.71,7.058%,1261322,274951196.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/bkkt
BKN,BlackRock Investment Quality Municipal Trust Inc. (The),$11.52,0.05,0.436%,20831,0.00,United States,1993,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bkn
BKSY,BlackSky Technology Inc. Class A Common Stock,$21.48,0.90,4.373%,916875,890530943.00,United States,2019,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/bksy
BKT,BlackRock Income Trust Inc. (The),$11.12,-0.06,-0.537%,121897,1654238678.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/bkt
BKU,BankUnited Inc. Common Stock,$48.73,0.42,0.869%,480428,3661697485.00,United States,2011,Savings Institutions,Finance,/market-activity/stocks/bku
BKV,BKV Corporation Common Stock,$30.55,0.40,1.327%,638474,2962505140.00,United States,2024,Oil & Gas Production,Energy,/market-activity/stocks/bkv
BLCO,Bausch + Lomb Corporation Common Shares,$17.03,0.30,1.793%,398110,6031852022.00,,2022,Ophthalmic Goods,Health Care,/market-activity/stocks/blco
BLD,TopBuild Corp. Common Stock,$550.90,13.57,2.525%,334950,15464672536.00,United States,2015,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/bld
BLDR,Builders FirstSource Inc. Common Stock,$114.73,-5.84,-4.844%,5093393,12686910058.00,United States,2005,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/bldr
BLK,BlackRock Inc. Common Stock,$1071.51,15.88,1.504%,669093,166245750503.00,United States,1999,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/blk
BLND,Blend Labs Inc. Class A Common Stock,$1.71,0.01,0.588%,4574216,444167233.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/blnd
BLSH,Bullish Ordinary Shares,$31.73,0.02,0.063%,2558607,4638410038.00,Cayman Islands,2025,Finance: Consumer Services,Finance,/market-activity/stocks/blsh
BLW,Blackrock Limited Duration Income Trust,$13.74,-0.06,-0.435%,71209,490672616.00,United States,2003,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/blw
BLX,Banco Latinoamericano de Comercio Exterior S.A.,$51.17,1.49,2.999%,177609,1882586259.00,Panama,1992,Commercial Banks,Finance,/market-activity/stocks/blx
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),$86.59,-0.15,-0.173%,379837,5536680717.00,Argentina,,Commercial Banks,Finance,/market-activity/stocks/bma
BME,Blackrock Health Sciences Trust,$42.07,-0.08,-0.19%,28108,560920067.00,United States,2005,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bme
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,$14.97,0.04,0.268%,183550,199595279.00,United States,2020,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bmez
BMI,Badger Meter Inc. Common Stock,$154.88,-3.53,-2.228%,469641,4564280301.00,United States,1971,Industrial Machinery/Components,Industrials,/market-activity/stocks/bmi
BML^G,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock  Series 1),$19.79,-0.02,-0.101%,9008,,United States,,,,/market-activity/stocks/bml^g
BML^H,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 2),$19.6501,-0.1199,-0.606%,14885,,United States,,,,/market-activity/stocks/bml^h
BML^J,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 4),$20.86,-0.1999,-0.949%,11799,,United States,,,,/market-activity/stocks/bml^j
BML^L,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 5),$20.06,0.10,0.501%,18692,,United States,,,,/market-activity/stocks/bml^l
BMN,BlackRock 2037 Municipal Target Term Trust Common Shares of Beneficial Interest,$26.70,0.12,0.451%,10419,0.00,,2022,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bmn
BMO,Bank Of Montreal Common Stock,$141.02,0.90,0.642%,1705135,99969878853.00,Canada,,Commercial Banks,Finance,/market-activity/stocks/bmo
BMY,Bristol-Myers Squibb Company Common Stock,$60.74,0.88,1.47%,10818868,123695412842.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bmy
BN,Brookfield Corporation Class A Limited Voting Shares,$47.79,0.12,0.252%,4930686,107304657954.00,Canada,1925,Building operators,Real Estate,/market-activity/stocks/bn
BNED,Barnes & Noble Education Inc Common Stock,$7.70,0.35,4.762%,393332,262214622.00,United States,2015,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/bned
BNH,Brookfield Finance Inc. 4.625% Subordinated Notes due October 16 2080,$16.027,-0.013,-0.081%,5311,24165461942.00,Canada,2020,Building operators,Real Estate,/market-activity/stocks/bnh
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,$15.4569,0.1269,0.828%,17737,23305866893.00,Canada,2020,Building operators,Real Estate,/market-activity/stocks/bnj
BNL,Broadstone Net Lease Inc. Common Stock,$19.64,0.28,1.446%,1384395,3716202967.00,United States,2020,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/bnl
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,$75.70,-0.14,-0.185%,1439442,93987606000.00,Canada,,Major Banks,Finance,/market-activity/stocks/bns
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,$47.60,0.02,0.042%,22337,14652824906.00,,2021,Property-Casualty Insurers,Finance,/market-activity/stocks/bnt
BOBS,Bob's Discount Furniture Inc. Common Stock,$20.08,0.39,1.981%,998479,2617770565.00,,2026,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/bobs
BOC,Boston Omaha Corporation Class A Common Stock,$12.50,0.19,1.543%,111728,393167925.00,United States,2022,Real Estate,Finance,/market-activity/stocks/boc
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,$11.95,-0.08,-0.665%,145090,0.00,United States,2005,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/boe
BOH,Bank of Hawaii Corporation Common Stock,$78.20,1.56,2.035%,686798,3111194194.00,United States,,Major Banks,Finance,/market-activity/stocks/boh
BOH^A,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,$16.7338,0.0338,0.202%,11685,,United States,,,,/market-activity/stocks/boh^a
BOH^B,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 8.000% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,$26.50,0.00,0.00%,6283,,United States,,,,/market-activity/stocks/boh^b
BOOT,Boot Barn Holdings Inc. Common Stock,$187.99,1.99,1.07%,457873,5718736824.00,United States,2014,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/boot
BORR,Borr Drilling Limited Common Shares,$5.64,0.14,2.545%,6392297,1730762581.00,Bermuda,2019,Oil & Gas Production,Energy,/market-activity/stocks/borr
BOW,Bowhead Specialty Holdings Inc. Common Stock,$24.06,-0.55,-2.235%,220671,788758354.00,United States,2024,Property-Casualty Insurers,Finance,/market-activity/stocks/bow
BOX,Box Inc. Class A Common Stock,$23.19,0.39,1.711%,2777760,3321453099.00,United States,2015,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/box
BP,BP p.l.c. Common Stock,$37.66,0.47,1.264%,7459147,98244411959.00,United Kingdom,,Integrated oil Companies,Energy,/market-activity/stocks/bp
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,$17.11,0.05,0.293%,818577,0.00,,2025,,,/market-activity/stocks/bpre
BR,Broadridge Financial Solutions Inc. Common Stock,$173.70,3.23,1.895%,1813024,20279251796.00,United States,,Real Estate,Real Estate,/market-activity/stocks/br
BRBR,BellRing Brands Inc. Common Stock ,$17.87,0.25,1.419%,3408230,2095606376.00,United States,2022,Packaged Foods,Consumer Staples,/market-activity/stocks/brbr
BRC,Brady Corporation Common Stock,$96.33,0.12,0.125%,276148,4544533823.00,United States,,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/brc
BRCC,BRC Inc. Class A Common Stock,$0.7289,0.0289,4.129%,841565,181131563.00,United States,2022,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/brcc
BRK/A,Berkshire Hathaway Inc.,$751424.989999999991,1884.99,0.251%,400,1105251480741.00,United States,,,,/market-activity/stocks/brk/a
BRK/B,Berkshire Hathaway Inc.,$497.55,-2.46,-0.492%,4684271,1097750222641.00,United States,,,,/market-activity/stocks/brk/b
BRO,Brown & Brown Inc. Common Stock,$68.47,-1.06,-1.525%,5035367,23377081491.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/bro
BROS,Dutch Bros Inc. Class A Common Stock,$53.20,2.38,4.683%,20274629,8752577635.00,United States,2021,Restaurants,Consumer Discretionary,/market-activity/stocks/bros
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,$13.45,-0.05,-0.37%,1662806,2717325491.00,United States,2015,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/brsl
BRSP,BrightSpire Capital Inc. Class A Common Stock,$5.73,0.05,0.88%,999771,743369683.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/brsp
BRT,BRT Apartments Corp. (MD) Common Stock,$14.50,-0.04,-0.275%,27077,275795713.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/brt
BRW,Saba Capital Income & Opportunities Fund SBI,$6.43,0.00,0.00%,392117,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/brw
BRX,Brixmor Property Group Inc. Common Stock,$29.29,0.27,0.93%,3133022,8980014012.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/brx
BSAC,Banco Santander - Chile ADS,$35.65,-0.13,-0.363%,196962,16795261051.00,Chile,,Commercial Banks,Finance,/market-activity/stocks/bsac
BSBR,Banco Santander Brasil SA American Depositary Shares each representing one unit,$6.59,-0.18,-2.659%,826756,49158948039.00,Brazil,2009,Commercial Banks,Finance,/market-activity/stocks/bsbr
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,$13.20,-0.03,-0.227%,61178,0.00,United States,2010,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bsl
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,$15.20,0.09,0.596%,356039,3443919191.00,United States,2015,Oil & Gas Production,Energy,/market-activity/stocks/bsm
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,$39.68,-0.67,-1.66%,91179,879222694.00,United States,2014,Finance Companies,Finance,/market-activity/stocks/bst
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,$22.75,-0.08,-0.35%,137653,504090633.00,United States,2019,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bstz
BSX,Boston Scientific Corporation Common Stock,$74.73,0.61,0.823%,13451088,110782893574.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/bsx
BTA,BlackRock Long-Term Municipal Advantage Trust Common Shares of Beneficial Interest,$9.73,0.02,0.206%,21503,0.00,United States,2006,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bta
BTE,Baytex Energy Corp Common Shares,$3.47,0.08,2.36%,18789890,2666059990.00,Canada,2023,Oil & Gas Production,Energy,/market-activity/stocks/bte
BTGO,BitGo Holdings Inc. Class A Common Stock,$10.76,0.61,6.01%,529569,1243834405.00,,2026,Finance: Consumer Services,Finance,/market-activity/stocks/btgo
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,$59.50,-1.11,-1.831%,6743153,129819781903.00,United Kingdom,1998, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/bti
BTO,John Hancock Financial Opportunities Fund Common Stock,$38.50,0.05,0.13%,29585,0.00,United States,1994,Investment Managers,Finance,/market-activity/stocks/bto
BTT,BlackRock Municipal 2030 Target Term Trust,$22.80,0.04,0.176%,59288,0.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/btt
BTU,Peabody Energy Corporation Common Stock ,$34.45,-0.69,-1.964%,3299907,4189120000.00,United States,2017,Coal Mining,Energy,/market-activity/stocks/btu
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,$6.48,-0.01,-0.154%,666064,1527959208.00,United States,2021,,,/market-activity/stocks/btx
BTZ,BlackRock Credit Allocation Income Trust,$10.76,0.01,0.093%,254921,1163532600.00,United States,2006,Finance Companies,Finance,/market-activity/stocks/btz
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),$80.39,0.19,0.237%,3191774,144476789264.00,Belgium,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/bud
BUI,BlackRock Utility Infrastructure & Power Opportunities Trust,$29.13,0.16,0.552%,73109,0.00,United States,2011,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bui
BUR,Burford Capital Limited Ordinary Shares,$9.39,0.09,0.968%,1122775,2054640839.00,,2020,Finance: Consumer Services,Finance,/market-activity/stocks/bur
BURL,Burlington Stores Inc. Common Stock,$302.37,8.62,2.934%,1179517,19027238804.00,United States,2013,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/burl
BV,BrightView Holdings Inc. Common Stock,$13.67,0.49,3.718%,897188,1291694882.00,United States,2018,Real Estate,Real Estate,/market-activity/stocks/bv
BVN,Buenaventura Mining Company Inc.,$37.96,0.42,1.119%,879335,9641341471.00,Peru,1996,Metal Mining,Basic Materials,/market-activity/stocks/bvn
BW,Babcock & Wilcox Enterprises Inc. Common Stock,$9.75,0.13,1.351%,1892961,1083225975.00,United States,2015,Building Products,Industrials,/market-activity/stocks/bw
BW^A,Babcock & Wilcox Enterprises Inc. 7.75% Series A Cumulative Perpetual Preferred Stock,$19.81,0.04,0.202%,11964,,United States,,,,/market-activity/stocks/bw^a
BWA,BorgWarner Inc. Common Stock,$62.80,-3.75,-5.635%,8147185,13002662630.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/bwa
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,$8.61,0.00,0.00%,120488,0.00,United States,2012,Finance/Investors Services,Finance,/market-activity/stocks/bwg
BWLP,BW LPG Limited Common Shares,$16.73,0.22,1.333%,274631,2535238151.00,,2024,Transportation Services,Consumer Discretionary,/market-activity/stocks/bwlp
BWMX,Betterware de Mexico S.A.P.I. de C.V. Ordinary Shares,$18.20,0.00,0.00%,104097,679161137.00,Mexico,,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/bwmx
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,$24.80,-0.05,-0.201%,4429,2507219042.00,United States,2021,Building Products,Industrials,/market-activity/stocks/bwnb
BWXT,BWX Technologies Inc. Common Stock,$200.40,3.50,1.778%,832391,18321919498.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/bwxt
BX,Blackstone Inc. Common Stock,$129.86,0.09,0.069%,5819031,95895230108.00,United States,2007,Investment Managers,Finance,/market-activity/stocks/bx
BXC,Bluelinx Holdings Inc. Common Stock,$74.39,-0.99,-1.313%,70492,585081665.00,United States,2004,Wholesale Distributors,Consumer Discretionary,/market-activity/stocks/bxc
BXMT,Blackstone Mortgage Trust Inc. Common Stock,$19.54,-0.21,-1.063%,1310295,3297153065.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/bxmt
BXMX,Nuveen S&P 500 Buy-Write Income Fund Common Shares of Beneficial Interest,$14.72,0.03,0.204%,134149,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/bxmx
BXP,BXP Inc. Common Stock,$61.49,2.42,4.097%,2517870,9744239441.00,United States,1997,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/bxp
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,$24.62,-0.50,-1.99%,2443123,0.00,,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bxsl
BY,Byline Bancorp Inc. Common Stock,$32.88,0.38,1.169%,141525,1509795907.00,United States,2017,Major Banks,Finance,/market-activity/stocks/by
BYD,Boyd Gaming Corporation Common Stock,$81.99,-0.18,-0.219%,949796,6405259102.00,United States,1993,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/byd
BZH,Beazer Homes USA Inc. Common Stock,$27.71,1.10,4.134%,559044,817633594.00,United States,1994,Homebuilding,Consumer Discretionary,/market-activity/stocks/bzh
C,Citigroup Inc. Common Stock,$110.86,-0.29,-0.261%,16664423,198358046387.00,United States,,Major Banks,Finance,/market-activity/stocks/c
C^N,Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS),$29.68,0.19,0.644%,174859,,United States,,,,/market-activity/stocks/c^n
C^R,Citigroup Inc. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.250% Noncumulative Preferred Stock Series II,$25.29,0.06,0.238%,423838,,United States,,,,/market-activity/stocks/c^r
CAAP,Corporacion America Airports SA Common Shares,$27.96,0.11,0.395%,456696,4504087081.00,,2018,Aerospace,Consumer Discretionary,/market-activity/stocks/caap
CABO,Cable One Inc. Common Stock,$113.58,1.23,1.095%,107841,640043404.00,United States,2015,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/cabo
CACI,CACI International Inc. Class A Common Stock,$573.30,11.91,2.122%,231082,12661774234.00,United States,,EDP Services,Technology,/market-activity/stocks/caci
CAE,CAE Inc. Ordinary Shares,$30.22,-1.16,-3.697%,2062774,9717184398.00,Canada,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/cae
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,$17.98,-0.20,-1.10%,7340,0.00,United States,2006,Investment Managers,Finance,/market-activity/stocks/caf
CAG,ConAgra Brands Inc. Common Stock,$19.76,-0.18,-0.903%,10731013,9452580826.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/cag
CAH,Cardinal Health Inc. Common Stock,$220.79,5.73,2.664%,1116866,51955423173.00,United States,,Other Pharmaceuticals,Health Care,/market-activity/stocks/cah
CAL,Caleres Inc. Common Stock,$11.81,0.21,1.81%,467029,400306587.00,United States,,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/cal
CALX,Calix Inc Common Stock,$53.32,1.30,2.499%,1028777,3533861540.00,United States,2010,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/calx
CALY,Callaway Golf Company Common Stock,$12.59,-2.23,-15.047%,9236891,2315094990.00,United States,,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/caly
CANG,Cango Inc. Class A Ordinary Shares,$0.88,0.0786,9.808%,406455,91333540.00,China,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cang
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,$23.16,0.46,2.026%,29133,882870340.00,United States,2012,Oil Refining/Marketing,Energy,/market-activity/stocks/capl
CARR,Carrier Global Corporation Common Stock ,$65.40,0.51,0.786%,6101087,54664189883.00,United States,2020,Industrial Machinery/Components,Industrials,/market-activity/stocks/carr
CARS,Cars.com Inc. Common Stock ,$11.08,0.12,1.095%,657699,662731009.00,United States,2017,EDP Services,Technology,/market-activity/stocks/cars
CAT,Caterpillar Inc. Common Stock,$774.20,15.91,2.098%,3187308,362309803223.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/cat
CATO,Cato Corporation (The) Class A Common Stock,$3.07,0.08,2.676%,54571,60628220.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/cato
CAVA,CAVA Group Inc. Common Stock,$63.50,-0.11,-0.173%,2955926,7365118620.00,United States,2023,Restaurants,Consumer Discretionary,/market-activity/stocks/cava
