Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
BK,The Bank of New York Mellon Corporation Common Stock,$132.36,0.48,0.364%,3435958,90849130396.00,United States,,Major Banks,Finance,/market-activity/stocks/bk
BK^K,The Bank Of New York Mellon Corporation  Depositary Shares each representing a 1/4000th interest in a share of Series K Noncumulative Perpetual Preferred Stock,$25.54,0.01,0.039%,69919,,United States,,,,/market-activity/stocks/bk^k
BKD,Brookdale Senior Living Inc. Common Stock,$14.03,0.01,0.071%,1753488,3350220838.00,United States,2005,Hospital/Nursing Management,Health Care,/market-activity/stocks/bkd
BKE,Buckle Inc. (The) Common Stock,$53.61,0.42,0.79%,268774,2761884590.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/bke
BKH,Black Hills Corporation Common Stock,$73.84,-1.08,-1.442%,710548,5615881042.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/bkh
BKKT,Bakkt Inc. Class A Common Stock,$9.09,0.13,1.451%,903290,1188620862.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/bkkt
BKSY,BlackSky Technology Inc. Class A Common Stock,$35.96,-0.37,-1.018%,1242424,1330333511.00,United States,2019,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/bksy
BKT,BlackRock Income Trust Inc. (The),$10.64,0.03,0.283%,110141,1582832691.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/bkt
BKU,BankUnited Inc. Common Stock,$47.39,1.23,2.665%,638657,3493590847.00,United States,2011,Savings Institutions,Finance,/market-activity/stocks/bku
BKV,BKV Corporation Common Stock,$32.16,0.06,0.187%,856795,3517871770.00,United States,2024,Oil & Gas Production,Energy,/market-activity/stocks/bkv
BLCO,Bausch + Lomb Corporation Common Shares,$16.00,-0.30,-1.84%,370752,5704581728.00,,2022,Ophthalmic Goods,Health Care,/market-activity/stocks/blco
BLD,TopBuild Corp. Common Stock,$428.78,-1.78,-0.413%,1091146,12068071843.00,United States,2015,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/bld
BLDR,Builders FirstSource Inc. Common Stock,$74.56,0.81,1.098%,2777217,8019664355.00,United States,2005,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/bldr
BLK,BlackRock Inc. Common Stock,$1048.91,-3.34,-0.317%,541461,162963617895.00,United States,1999,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/blk
BLND,Blend Labs Inc. Class A Common Stock,$1.55,0.02,1.307%,3879768,375841173.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/blnd
BLSH,Bullish Ordinary Shares,$45.34,4.64,11.40%,3672196,6814702111.00,Cayman Islands,2025,Finance: Consumer Services,Finance,/market-activity/stocks/blsh
BLW,Blackrock Limited Duration Income Trust,$12.78,0.02,0.157%,109486,456389813.00,United States,2003,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/blw
BLX,Banco Latinoamericano de Comercio Exterior S.A.,$53.63,0.34,0.638%,78968,1996656055.00,Panama,1992,Commercial Banks,Finance,/market-activity/stocks/blx
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),$69.62,0.25,0.36%,429009,4451435269.00,Argentina,,Commercial Banks,Finance,/market-activity/stocks/bma
BME,Blackrock Health Sciences Trust,$39.30,0.17,0.434%,66579,523987607.00,United States,2005,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bme
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,$14.11,0.06,0.427%,130076,188128884.00,United States,2020,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bmez
BMI,Badger Meter Inc. Common Stock,$121.09,1.06,0.883%,356444,3534080671.00,United States,1971,Industrial Machinery/Components,Industrials,/market-activity/stocks/bmi
BML^G,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock  Series 1),$19.20,-0.10,-0.518%,15153,,United States,,,,/market-activity/stocks/bml^g
BML^H,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 2),$19.22,0.00,0.00%,27056,,United States,,,,/market-activity/stocks/bml^h
BML^J,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 4),$20.10,0.03,0.149%,16944,,United States,,,,/market-activity/stocks/bml^j
BML^L,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 5),$19.50,0.02,0.103%,10391,,United States,,,,/market-activity/stocks/bml^l
BMN,BlackRock 2037 Municipal Target Term Trust Common Shares of Beneficial Interest,$25.62,0.30,1.185%,18716,0.00,,2022,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bmn
BMNR,BitMine Immersion Technologies Inc. Common Stock,$23.10,0.31,1.36%,34692370,13157224519.00,United States,2025,Finance: Consumer Services,Finance,/market-activity/stocks/bmnr
BMO,Bank Of Montreal Common Stock,$151.02,1.06,0.707%,280465,106457005261.00,Canada,,Commercial Banks,Finance,/market-activity/stocks/bmo
BMY,Bristol-Myers Squibb Company Common Stock,$56.95,-0.43,-0.749%,11313739,116295957517.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bmy
BN,Brookfield Corporation Class A Limited Voting Shares,$45.84,0.86,1.912%,3966407,102549986897.00,Canada,1925,Building operators,Real Estate,/market-activity/stocks/bn
BNED,Barnes & Noble Education Inc Common Stock,$10.18,0.14,1.394%,279758,349134491.00,United States,2015,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/bned
BNH,Brookfield Finance Inc. 4.625% Subordinated Notes due October 16 2080,$15.631,-0.079,-0.503%,11500,23568374344.00,Canada,2020,Building operators,Real Estate,/market-activity/stocks/bnh
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,$15.14,-0.09,-0.591%,27866,22828046035.00,Canada,2020,Building operators,Real Estate,/market-activity/stocks/bnj
BNL,Broadstone Net Lease Inc. Common Stock,$19.77,0.36,1.855%,1287025,3791224792.00,United States,2020,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/bnl
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,$76.67,0.10,0.131%,1269286,94494513012.00,Canada,,Major Banks,Finance,/market-activity/stocks/bns
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,$45.85,0.85,1.889%,11291,15252368612.00,,2021,Property-Casualty Insurers,Finance,/market-activity/stocks/bnt
BOBS,Bob's Discount Furniture Inc. Common Stock,$10.03,0.06,0.602%,1204660,1307581612.00,,2026,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/bobs
BOC,Boston Omaha Corporation Class A Common Stock,$12.01,-0.11,-0.908%,222165,368299597.00,United States,2022,Real Estate,Finance,/market-activity/stocks/boc
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,$11.77,0.07,0.598%,62735,0.00,United States,2005,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/boe
BOH,Bank of Hawaii Corporation Common Stock,$79.89,0.75,0.948%,376993,3165323048.00,United States,,Major Banks,Finance,/market-activity/stocks/boh
BOH^A,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,$16.08,-0.10,-0.618%,7300,,United States,,,,/market-activity/stocks/boh^a
BOH^B,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 8.000% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,$26.51,0.05,0.189%,6723,,United States,,,,/market-activity/stocks/boh^b
BOOT,Boot Barn Holdings Inc. Common Stock,$165.90,-1.76,-1.05%,582299,5046749503.00,United States,2014,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/boot
BORR,Borr Drilling Limited Common Shares,$5.92,-0.17,-2.791%,7314353,1821590364.00,Bermuda,2019,Oil & Gas Production,Energy,/market-activity/stocks/borr
BOW,Bowhead Specialty Holdings Inc. Common Stock,$25.07,1.79,7.689%,358811,823249537.00,United States,2024,Property-Casualty Insurers,Finance,/market-activity/stocks/bow
BOX,Box Inc. Class A Common Stock,$25.21,-0.01,-0.04%,1493082,3490313937.00,United States,2015,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/box
BP,BP p.l.c. Common Stock,$46.50,-0.44,-0.937%,7363498,121305500693.00,United Kingdom,,Integrated oil Companies,Energy,/market-activity/stocks/bp
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,$16.24,-0.02,-0.123%,467942,0.00,,2025,,,/market-activity/stocks/bpre
BR,Broadridge Financial Solutions Inc. Common Stock,$152.14,-1.71,-1.111%,902228,17596253306.00,United States,,Real Estate,Real Estate,/market-activity/stocks/br
BRBR,BellRing Brands Inc. Common Stock ,$10.63,-6.73,-38.767%,26669388,1246575029.00,United States,2022,Packaged Foods,Consumer Staples,/market-activity/stocks/brbr
BRC,Brady Corporation Common Stock,$81.33,1.21,1.51%,240347,3841056412.00,United States,,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/brc
BRCC,BRC Inc. Class A Common Stock,$1.35,0.26,23.853%,9829509,336318827.00,United States,2022,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/brcc
BRK/A,Berkshire Hathaway Inc.,$699964.540000000037,-2825.77,-0.402%,326,1029559642808.00,United States,,,,/market-activity/stocks/brk/a
BRK/B,Berkshire Hathaway Inc.,$465.52,-3.00,-0.64%,5353644,1027082069428.00,United States,,,,/market-activity/stocks/brk/b
BRO,Brown & Brown Inc. Common Stock,$57.51,-0.13,-0.226%,3253588,19492890336.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/bro
BROS,Dutch Bros Inc. Class A Common Stock,$57.17,0.33,0.581%,4523142,9420667778.00,United States,2021,Restaurants,Consumer Discretionary,/market-activity/stocks/bros
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,$12.51,0.13,1.05%,904764,2308095000.00,United States,2015,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/brsl
BRSP,BrightSpire Capital Inc. Class A Common Stock,$5.90,0.08,1.375%,689044,768640584.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/brsp
BRT,BRT Apartments Corp. (MD) Common Stock,$14.46,0.26,1.831%,44527,274494368.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/brt
BRW,Saba Capital Income & Opportunities Fund SBI,$6.86,-0.02,-0.291%,220135,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/brw
BRX,Brixmor Property Group Inc. Common Stock,$30.12,0.24,0.803%,2516128,9241918904.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/brx
BSAC,Banco Santander - Chile ADS,$30.36,-0.25,-0.817%,499237,14303061024.00,Chile,,Commercial Banks,Finance,/market-activity/stocks/bsac
BSBR,Banco Santander Brasil SA American Depositary Shares each representing one unit,$5.85,0.08,1.386%,973930,43706509066.00,Brazil,2009,Commercial Banks,Finance,/market-activity/stocks/bsbr
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,$13.18,0.00,0.00%,12096,0.00,United States,2010,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bsl
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,$13.69,-0.55,-3.862%,624235,2909104629.00,United States,2015,Oil & Gas Production,Energy,/market-activity/stocks/bsm
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,$43.56,0.49,1.138%,70327,965195075.00,United States,2014,Finance Companies,Finance,/market-activity/stocks/bst
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,$27.36,0.39,1.446%,165154,606238229.00,United States,2019,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bstz
BSX,Boston Scientific Corporation Common Stock,$55.98,-0.87,-1.53%,12542125,83206162920.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/bsx
BTE,Baytex Energy Corp Common Shares,$5.23,0.11,2.148%,22088090,3834992874.00,Canada,2023,Oil & Gas Production,Energy,/market-activity/stocks/bte
BTGO,BitGo Holdings Inc. Class A Common Stock,$11.80,0.30,2.609%,776064,1362510187.00,,2026,Finance: Consumer Services,Finance,/market-activity/stocks/btgo
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,$59.40,1.05,1.799%,3471406,129601597396.00,United Kingdom,1998, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/bti
BTO,John Hancock Financial Opportunities Fund Common Stock,$37.23,0.38,1.031%,30955,0.00,United States,1994,Investment Managers,Finance,/market-activity/stocks/bto
BTT,BlackRock Municipal 2030 Target Term Trust,$22.78,0.07,0.308%,66744,0.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/btt
BTU,Peabody Energy Corporation Common Stock ,$25.00,-1.52,-5.732%,6941840,3045850725.00,United States,2017,Coal Mining,Energy,/market-activity/stocks/btu
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,$8.14,0.05,0.618%,495819,1919380856.00,United States,2021,,,/market-activity/stocks/btx
BTZ,BlackRock Credit Allocation Income Trust,$10.27,0.01,0.097%,301422,1110546450.00,United States,2006,Finance Companies,Finance,/market-activity/stocks/btz
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),$80.37,6.46,8.74%,5897540,144440963518.00,Belgium,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/bud
BUI,BlackRock Utility Infrastructure & Power Opportunities Trust,$27.93,0.06,0.215%,59994,0.00,United States,2011,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bui
BUR,Burford Capital Limited Ordinary Shares,$5.21,-0.05,-0.951%,4188749,1140008389.00,,2020,Finance: Consumer Services,Finance,/market-activity/stocks/bur
BURL,Burlington Stores Inc. Common Stock,$312.71,3.44,1.112%,468655,19647654044.00,United States,2013,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/burl
BV,BrightView Holdings Inc. Common Stock,$11.81,0.19,1.635%,1134066,1112502000.00,United States,2018,Real Estate,Real Estate,/market-activity/stocks/bv
BVN,Buenaventura Mining Company Inc.,$31.98,0.45,1.427%,1144343,8122500007.00,Peru,1996,Metal Mining,Basic Materials,/market-activity/stocks/bvn
BW,Babcock & Wilcox Enterprises Inc. Common Stock,$15.46,0.38,2.52%,2172753,2098568398.00,United States,2015,Building Products,Industrials,/market-activity/stocks/bw
BW^A,Babcock & Wilcox Enterprises Inc. 7.75% Series A Cumulative Perpetual Preferred Stock,$21.60,0.23,1.076%,16947,,United States,,,,/market-activity/stocks/bw^a
BWA,BorgWarner Inc. Common Stock,$57.26,1.00,1.777%,3726509,11799080803.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/bwa
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,$8.00,-0.05,-0.621%,35993,0.00,United States,2012,Finance/Investors Services,Finance,/market-activity/stocks/bwg
BWLP,BW LPG Limited Common Shares,$20.70,0.52,2.577%,398649,3297137400.00,,2024,Transportation Services,Consumer Discretionary,/market-activity/stocks/bwlp
BWMX,Betterware de Mexico S.A.P.I. de C.V. Ordinary Shares,$17.23,0.57,3.421%,65954,641712742.00,Mexico,,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/bwmx
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,$25.00,0.00,0.00%,58191,2527438550.00,United States,2021,Building Products,Industrials,/market-activity/stocks/bwnb
BWXT,BWX Technologies Inc. Common Stock,$206.15,-10.53,-4.86%,1707757,18885797308.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/bwxt
BX,Blackstone Inc. Common Stock,$122.72,-0.37,-0.301%,4782641,91080420045.00,United States,2007,Investment Managers,Finance,/market-activity/stocks/bx
BXC,Bluelinx Holdings Inc. Common Stock,$46.19,-2.47,-5.076%,280017,363385783.00,United States,2004,Wholesale Distributors,Consumer Discretionary,/market-activity/stocks/bxc
BXMT,Blackstone Mortgage Trust Inc. Common Stock,$19.12,0.20,1.057%,893985,3225228902.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/bxmt
BXP,BXP Inc. Common Stock,$58.53,-0.05,-0.085%,1539868,9287304056.00,United States,1997,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/bxp
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,$24.94,0.22,0.89%,1885387,0.00,,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bxsl
BY,Byline Bancorp Inc. Common Stock,$32.96,0.92,2.871%,394897,1496689177.00,United States,2017,Major Banks,Finance,/market-activity/stocks/by
BYD,Boyd Gaming Corporation Common Stock,$84.07,1.18,1.424%,1250553,6248936215.00,United States,1993,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/byd
BZH,Beazer Homes USA Inc. Common Stock,$18.35,0.32,1.775%,785967,501575689.00,United States,1994,Homebuilding,Consumer Discretionary,/market-activity/stocks/bzh
C,Citigroup Inc. Common Stock,$128.01,2.38,1.894%,13564717,223703491598.00,United States,,Major Banks,Finance,/market-activity/stocks/c
C^N,Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS),$29.43,0.03,0.102%,60200,,United States,,,,/market-activity/stocks/c^n
C^R,Citigroup Inc. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.250% Noncumulative Preferred Stock Series II,$24.97,-0.35,-1.382%,122927,,United States,,,,/market-activity/stocks/c^r
CAAP,Corporacion America Airports SA Common Shares,$24.78,0.90,3.769%,185246,4094130438.00,,2018,Aerospace,Consumer Discretionary,/market-activity/stocks/caap
CABO,Cable One Inc. Common Stock,$63.30,-1.49,-2.30%,265563,359091595.00,United States,2015,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/cabo
CACI,CACI International Inc. Class A Common Stock,$494.04,-19.54,-3.805%,407761,10913988322.00,United States,,EDP Services,Technology,/market-activity/stocks/caci
CAE,CAE Inc. Ordinary Shares,$26.51,0.68,2.633%,682196,8531057522.00,Canada,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/cae
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,$19.04,-0.03,-0.157%,128229,0.00,United States,2006,Investment Managers,Finance,/market-activity/stocks/caf
CAG,ConAgra Brands Inc. Common Stock,$14.00,0.15,1.083%,13834762,6698120184.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/cag
CAH,Cardinal Health Inc. Common Stock,$197.00,-0.06,-0.03%,1363442,46138553435.00,United States,,Other Pharmaceuticals,Health Care,/market-activity/stocks/cah
CAL,Caleres Inc. Common Stock,$13.52,0.83,6.541%,680015,457547071.00,United States,,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/cal
CALX,Calix Inc Common Stock,$45.82,2.38,5.479%,896476,2922504940.00,United States,2010,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/calx
CALY,Callaway Golf Company Common Stock,$14.59,0.34,2.386%,2263041,2655030876.00,United States,,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/caly
CANG,Cango Inc. Class A Ordinary Shares,$0.467,0.0147,3.25%,895181,48469049.00,China,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cang
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,$20.87,0.12,0.578%,46652,795879078.00,United States,2012,Oil Refining/Marketing,Energy,/market-activity/stocks/capl
CARR,Carrier Global Corporation Common Stock ,$64.18,-1.71,-2.595%,6926236,53644460347.00,United States,2020,Industrial Machinery/Components,Industrials,/market-activity/stocks/carr
CARS,Cars.com Inc. Common Stock ,$11.16,0.21,1.918%,639426,648739974.00,United States,2017,EDP Services,Technology,/market-activity/stocks/cars
CAT,Caterpillar Inc. Common Stock,$904.59,29.81,3.408%,2576158,420894267654.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/cat
CATO,Cato Corporation (The) Class A Common Stock,$2.90,-0.11,-3.654%,34010,57054847.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/cato
CAVA,CAVA Group Inc. Common Stock,$90.34,1.15,1.289%,1369075,10516450762.00,United States,2023,Restaurants,Consumer Discretionary,/market-activity/stocks/cava
CB,Chubb Limited  Common Stock,$322.57,-2.55,-0.784%,1295638,125112034392.00,Switzerland,,Property-Casualty Insurers,Finance,/market-activity/stocks/cb
CBAN,Colony Bankcorp Inc. Common Stock,$19.68,0.25,1.287%,187082,416671159.00,United States,,Major Banks,Finance,/market-activity/stocks/cban
CBL,CBL & Associates Properties Inc. Common Stock,$43.78,0.47,1.085%,276972,1354762994.00,United States,2021,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cbl
CBNA,Chain Bridge Bancorp Inc. Class A Common Stock,$36.43,-0.11,-0.301%,4871,239046993.00,,2024,Major Banks,Finance,/market-activity/stocks/cbna
CBRE,CBRE Group Inc Common Stock Class A,$142.57,2.52,1.799%,1201772,41746859668.00,United States,,Real Estate,Finance,/market-activity/stocks/cbre
CBT,Cabot Corporation Common Stock,$78.93,3.08,4.061%,500575,4121851204.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/cbt
CBU,Community Financial System Inc. Common Stock,$63.60,0.74,1.177%,175286,3341399564.00,United States,,Major Banks,Finance,/market-activity/stocks/cbu
CBZ,CBIZ Inc. Common Stock,$31.30,-0.95,-2.946%,1180111,1679205312.00,United States,,Real Estate,Real Estate,/market-activity/stocks/cbz
CC,Chemours Company (The) Common Stock,$27.94,0.72,2.645%,6030736,4194108688.00,United States,2015,Major Chemicals,Industrials,/market-activity/stocks/cc
CCI,Crown Castle Inc. Common Stock,$89.10,-1.08,-1.198%,2755794,38880330529.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cci
CCID,Carlyle Credit Income Fund 7.375% Series D Term Preferred Shares due 2028,$25.38,0.23,0.915%,6054,0.00,,,,,/market-activity/stocks/ccid
CCIF,Carlyle Credit Income Fund Shares of Beneficial Interest,$3.34,0.00,0.00%,64597,0.00,,2019,Finance/Investors Services,Finance,/market-activity/stocks/ccif
CCJ,Cameco Corporation Common Stock,$114.46,-3.80,-3.213%,5400735,49851104662.00,Canada,1996,Other Metals and Minerals,Basic Materials,/market-activity/stocks/ccj
CCK,Crown Holdings Inc.,$98.66,-0.39,-0.394%,1123387,11024921233.00,United States,,Containers/Packaging,Industrials,/market-activity/stocks/cck
CCL,Carnival Corporation Common Stock,$25.77,0.10,0.39%,80262765,36799968429.00,United States,1987,Marine Transportation,Consumer Discretionary,/market-activity/stocks/ccl
CCM,Concord Medical Services Holdings Limited American Depositary Shares (Each represents thirty (30) Class A ordinary shares),$4.85,-0.0499,-1.018%,258356,21057357.00,China,2024,Medical/Nursing Services,Health Care,/market-activity/stocks/ccm
CCO,Clear Channel Outdoor Holdings Inc. Common Stock,$2.39,0.00,0.00%,5607295,1191386399.00,United States,2005,Advertising,Consumer Discretionary,/market-activity/stocks/cco
CCS,Century Communities Inc. Common Stock,$53.25,1.59,3.078%,292056,1531965545.00,United States,2014,Homebuilding,Consumer Discretionary,/market-activity/stocks/ccs
CCU,Compania Cervecerias Unidas S.A. Common Stock,$11.38,0.31,2.80%,186396,840988532.00,Chile,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/ccu
CCZ,Comcast Holdings ZONES,$64.51,0.00,0.00%,628,230547223030.00,United States,,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/ccz
CDE,Coeur Mining Inc. Common Stock,$17.13,-0.43,-2.449%,15966397,10994752466.00,United States,,Precious Metals,Basic Materials,/market-activity/stocks/cde
CDLR,Cadeler A/S American Depositary Share (each representing four (4) Ordinary Shares),$28.95,0.82,2.915%,51609,2540055514.00,,2023,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cdlr
CDP,COPT Defense Properties Common Shares of Beneficial Interest,$30.97,0.34,1.11%,919894,3511343232.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cdp
CDR^B,Cedar Realty Trust Inc. 7.25% Series B Cumulative Redeemable Preferred Stock,$22.295,0.0625,0.281%,2338,,United States,,,,/market-activity/stocks/cdr^b
CDR^C,Cedar Realty Trust Inc. 6.50% Series C Cumulative Redeemable Preferred Stock,$21.5794,0.3224,1.517%,3532,,United States,,,,/market-activity/stocks/cdr^c
CDRE,Cadre Holdings Inc. Common Stock,$29.85,0.47,1.60%,325346,1277503912.00,United States,2021,Industrial Specialties,Health Care,/market-activity/stocks/cdre
CE,Celanese Corporation Common Stock,$69.01,0.27,0.393%,2175044,7723789530.00,United States,2005,Major Chemicals,Industrials,/market-activity/stocks/ce
CEE,The Central and Eastern Europe Fund Inc. (The) Common Stock,$20.48,0.335,1.663%,15670,0.00,United States,,Finance Companies,Finance,/market-activity/stocks/cee
CEPU,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),$14.27,-0.02,-0.14%,531774,2160150104.00,,2018,Electric Utilities: Central,Utilities,/market-activity/stocks/cepu
CF,CF Industries Holdings Inc. Common Stock,$128.04,2.15,1.708%,2808355,19669048209.00,United States,2005,Agricultural Chemicals,Industrials,/market-activity/stocks/cf
CFG,Citizens Financial Group Inc. Common Stock,$64.36,0.80,1.259%,3689733,27351948165.00,United States,2014,Major Banks,Finance,/market-activity/stocks/cfg
CFG^E,Citizens Financial Group Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series E,$19.25,0.14,0.733%,35495,,United States,,,,/market-activity/stocks/cfg^e
CFG^H,Citizens Financial Group Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series H,$25.915,0.065,0.251%,39172,,United States,,,,/market-activity/stocks/cfg^h
CFG^I,Citizens Financial Group Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series I,$25.10,0.03,0.12%,11382,,United States,,,,/market-activity/stocks/cfg^i
CFND,C1 Fund Inc. Common Stock,$3.67,-0.02,-0.542%,58692,0.00,,2025,,,/market-activity/stocks/cfnd
CFR,Cullen/Frost Bankers Inc. Common Stock,$140.49,1.19,0.854%,672979,8822357274.00,United States,,Major Banks,Finance,/market-activity/stocks/cfr
CFR^B,Cullen/Frost Bankers Inc. Depositary Shares each representing a 1/40th ownership interest in a share of 4.450% non-cumulative perpetual preferred stock Series B,$17.03,0.0193,0.113%,7710,,United States,,,,/market-activity/stocks/cfr^b
CFTR^A,Cantor Fitzgerald Income Trust Inc. 9.50% Series A Cumulative Redeemable Preferred Stock,$24.89,-0.03,-0.12%,3073,,,,,,/market-activity/stocks/cftr^a
CGAU,Centerra Gold Inc. Common Shares,$16.83,0.14,0.839%,1368490,3358952707.00,Canada,2021,Precious Metals,Basic Materials,/market-activity/stocks/cgau
CHCT,Community Healthcare Trust Incorporated Common Stock,$17.64,0.47,2.737%,265748,504006429.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/chct
CHD,Church & Dwight Company Inc. Common Stock,$93.53,0.64,0.689%,2589993,22161335095.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/chd
CHE,Chemed Corp,$427.55,1.63,0.383%,235977,5675343165.00,United States,,Medical/Nursing Services,Health Care,/market-activity/stocks/che
