Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
CWT,California Water Service Group Common Stock,$43.44,0.56,1.306%,366867,2600025701.00,United States,,Water Supply,Utilities,/market-activity/stocks/cwt
CX,Cemex S.A.B. de C.V. Sponsored ADR,$13.17,-0.12,-0.903%,4016494,19964615235.00,Mexico,,Building Materials,Industrials,/market-activity/stocks/cx
CXE,MFS High Income Municipal Trust Common Stock,$3.765,0.015,0.40%,20745,118694535.00,United States,1989,Investment Managers,Finance,/market-activity/stocks/cxe
CXH,MFS Investment Grade Municipal Trust Common Stock,$8.06,-0.31,-3.704%,89562,73428575.00,United States,1989,Investment Managers,Finance,/market-activity/stocks/cxh
CXM,Sprinklr Inc. Class A Common Stock,$5.06,-0.14,-2.692%,4543294,1183882325.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cxm
CXT,Crane NXT Co. Common Stock,$42.65,-1.83,-4.114%,796803,2454181953.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/cxt
CXW,CoreCivic Inc. Common Stock,$19.60,-0.28,-1.408%,1086430,1938213816.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cxw
CYD,China Yuchai International Limited Common Stock,$48.52,1.06,2.233%,221625,1820388983.00,Singapore,1994,Industrial Machinery/Components,Industrials,/market-activity/stocks/cyd
CYH,Community Health Systems Inc. Common Stock,$2.87,0.06,2.135%,870660,404430963.00,United States,2000,Hospital/Nursing Management,Health Care,/market-activity/stocks/cyh
D,Dominion Energy Inc. Common Stock,$62.92,0.36,0.575%,4791483,55335333957.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/d
DAC,Danaos Corporation Common Stock,$132.83,-0.51,-0.382%,116287,2417967584.00,Greece,2006,Marine Transportation,Consumer Discretionary,/market-activity/stocks/dac
DAL,Delta Air Lines Inc. Common Stock,$70.71,-0.49,-0.688%,5531625,46456069781.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/dal
DAN,Dana Incorporated Common Stock ,$33.84,-0.02,-0.059%,843548,3707392163.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/dan
DAO,Youdao Inc. American Depositary Shares each representing one Class A Ordinary Share,$12.25,0.09,0.74%,66147,1477774230.00,China,2019,Other Consumer Services,Real Estate,/market-activity/stocks/dao
DAR,Darling Ingredients Inc. Common Stock,$63.46,-0.36,-0.564%,2688162,10085530456.00,United States,1997,Packaged Foods,Consumer Staples,/market-activity/stocks/dar
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),$3.81,-0.13,-3.299%,323782,206988167.00,United Kingdom,2018,EDP Services,Technology,/market-activity/stocks/dava
DB,Deutsche Bank AG Common Stock,$31.77,0.00,0.00%,2146168,59772078000.00,Germany,,Major Banks,Finance,/market-activity/stocks/db
DBD,Diebold Nixdorf Incorporated Common stock,$75.36,-2.12,-2.736%,294719,2609595621.00,United States,2023,Office Equipment/Supplies/Services,Miscellaneous,/market-activity/stocks/dbd
DBI,Designer Brands Inc. Class A Common Stock,$6.40,-0.17,-2.588%,702502,324796934.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/dbi
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,$14.463,-0.007,-0.048%,53392,0.00,United States,2012,,,/market-activity/stocks/dbl
DBRG,DigitalBridge Group Inc.,$15.63,-0.02,-0.128%,3646712,2850480331.00,United States,2014,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dbrg
DBRG^H,DigitalBridge Group Inc. 7.125% Series H ,$16.415,0.165,1.015%,12144,,United States,,,,/market-activity/stocks/dbrg^h
DBRG^I,DigitalBridge Group Inc. 7.15% Series I ,$15.93,-0.24,-1.484%,37027,,United States,,,,/market-activity/stocks/dbrg^i
DBRG^J,DigitalBridge Group Inc. 7.125% Series J ,$16.30,0.30,1.875%,44366,,United States,,,,/market-activity/stocks/dbrg^j
DCBG,Dime Community Bancshares Inc. 9.000% Fixed-to-Floating Rate Subordinated Notes due 2034,$26.40,-0.10,-0.377%,1532,1033524017.00,United States,,Major Banks,Finance,/market-activity/stocks/dcbg
DCH,Dauch Corporation Common Stock,$6.48,-0.21,-3.139%,4908497,1538136423.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/dch
DCI,Donaldson Company Inc. Common Stock,$84.85,-0.74,-0.865%,595555,9826838519.00,United States,,Pollution Control Equipment,Industrials,/market-activity/stocks/dci
DCO,Ducommun Incorporated Common Stock,$145.03,4.35,3.092%,343664,2173556923.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/dco
DCOM,Dime Community Bancshares Inc. Common Stock,$36.60,-0.07,-0.191%,330953,1614553771.00,United States,,Major Banks,Finance,/market-activity/stocks/dcom
DCOM^,Dime Community Bancshares Inc. Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series A,$18.975,0.005,0.026%,3600,,United States,,,,/market-activity/stocks/dcom^
DD,DuPont de Nemours Inc. Common Stock,$50.54,-0.04,-0.079%,3824633,20717422805.00,United States,2017,Major Chemicals,Industrials,/market-activity/stocks/dd
DDD,3D Systems Corporation Common Stock,$3.11,0.60,23.904%,25920753,454243425.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ddd
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),$2.55,0.06,2.41%,819423,602380597.00,Cayman Islands,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/ddl
DDS,Dillard's Inc. Common Stock,$535.09,-21.70,-3.897%,127130,8356538521.00,United States,,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/dds
DDT,Dillard's Capital Trust I,$26.07,-0.03,-0.115%,7280,407137041.00,United States,,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/ddt
DE,Deere & Company Common Stock,$589.19,0.45,0.076%,1264100,159144509482.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/de
DEA,Easterly Government Properties Inc. Common Stock,$22.98,0.13,0.569%,564676,1067406615.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dea
DEC,Diversified Energy Company Common Stock,$15.87,0.16,1.018%,654484,1218122338.00,United States,2025,,,/market-activity/stocks/dec
DECK,Deckers Outdoor Corporation Common Stock,$94.89,-1.76,-1.821%,2305892,13469632748.00,United States,1993,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/deck
DEI,Douglas Emmett Inc. Common Stock,$11.96,-0.17,-1.401%,4654501,2003123793.00,United States,2006,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dei
DELL,Dell Technologies Inc. Class C Common Stock ,$238.94,-8.10,-3.279%,7134892,155207846496.00,United States,2018,Computer Manufacturing,Technology,/market-activity/stocks/dell
DEO,Diageo plc Common Stock,$81.11,-0.90,-1.097%,1247545,45146081091.00,United Kingdom,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/deo
DFH,Dream Finders Homes Inc. Class A Common Stock,$13.02,-2.01,-13.373%,2736093,1191791325.00,United States,2022,Homebuilding,Consumer Discretionary,/market-activity/stocks/dfh
DFIN,Donnelley Financial Solutions Inc. Common Stock ,$40.58,-1.31,-3.127%,319223,1013784778.00,United States,2016,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/dfin
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,$20.91,-0.04,-0.191%,34607,0.00,,2013,Investment Managers,Finance,/market-activity/stocks/dfp
DG,Dollar General Corporation Common Stock,$102.98,-1.65,-1.577%,5469477,22678906434.00,United States,2009,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/dg
DGX,Quest Diagnostics Incorporated Common Stock,$190.18,0.37,0.195%,754689,21052246867.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/dgx
DHF,BNY Mellon High Yield Strategies Fund Common Stock,$2.43,0.02,0.83%,288535,0.00,United States,1998,Finance Companies,Finance,/market-activity/stocks/dhf
DHI,D.R. Horton Inc. Common Stock,$143.27,-1.69,-1.166%,2415057,40628451155.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/dhi
DHR,Danaher Corporation Common Stock,$166.26,-0.26,-0.156%,5415575,117673944445.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/dhr
DHT,DHT Holdings Inc.,$18.72,-0.01,-0.053%,2189016,3014699445.00,Jersey,2005,Marine Transportation,Consumer Discretionary,/market-activity/stocks/dht
DHX,DHI Group Inc. Common Stock,$3.64,-0.18,-4.712%,423433,157242565.00,United States,2007,Real Estate,Real Estate,/market-activity/stocks/dhx
DIN,Dine Brands Global Inc. Common Stock,$29.64,0.57,1.961%,971664,375988587.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/din
DINO,HF Sinclair Corporation Common Stock,$71.34,-1.47,-2.019%,1730831,12860849676.00,United States,1960,Natural Gas Distribution,Energy,/market-activity/stocks/dino
DIS,Walt Disney Company (The) Common Stock,$106.16,1.44,1.375%,8171984,184348052772.00,United States,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/dis
DK,Delek US Holdings Inc. Common Stock,$46.08,-0.74,-1.581%,1197384,2824129935.00,United States,2017,Integrated oil Companies,Energy,/market-activity/stocks/dk
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,$51.66,0.21,0.408%,33958,2746669419.00,United States,2012,Natural Gas Distribution,Energy,/market-activity/stocks/dkl
DKS,Dick's Sporting Goods Inc Common Stock,$219.42,-0.83,-0.377%,1145272,19626877857.00,United States,2002,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/dks
DLB,Dolby Laboratories Common Stock,$55.38,-2.21,-3.837%,1695261,5238843609.00,United States,2005,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/dlb
DLNG,Dynagas LNG Partners LP Common Units,$3.83,-0.04,-1.034%,125739,139343102.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/dlng
DLNG^A,Dynagas LNG Partners LP 9.00% Series A Cumulative Redeemable Preferred Units,$26.22,0.26,1.002%,4496,,Greece,,,,/market-activity/stocks/dlng^a
DLR,Digital Realty Trust Inc. Common Stock,$195.27,-0.97,-0.494%,1894051,68619063289.00,United States,2004,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dlr
DLR^J,Digital Realty Trust Inc. 5.250% Series J Cumulative Redeemable Preferred Stock,$20.56,-0.0799,-0.387%,5512,,United States,,,,/market-activity/stocks/dlr^j
DLR^K,Digital Realty Trust Inc. 5.850% Series K Cumulative Redeemable Preferred Stock par value $0.01 per share,$22.70,-0.1302,-0.57%,4075,,United States,,,,/market-activity/stocks/dlr^k
DLR^L,Digital Realty Trust Inc. 5.200% Series L Cumulative Redeemable Preferred Stock,$20.31,-0.04,-0.197%,20079,,United States,,,,/market-activity/stocks/dlr^l
DLX,Deluxe Corporation Common Stock,$25.31,-0.49,-1.899%,605897,1158794584.00,United States,,Publishing,Consumer Discretionary,/market-activity/stocks/dlx
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,$14.15,-0.04,-0.282%,117886,678432773.00,United States,2020,Investment Managers,Finance,/market-activity/stocks/dly
DMA,Destra Multi-Alternative Fund Common Stock,$7.22,-0.04,-0.551%,27384,0.00,,2022,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/dma
DMB,BNY Mellon Municipal Bond Infrastructure Fund Inc. Common Stock,$11.07,-0.07,-0.628%,46034,0.00,,2013,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/dmb
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,$11.15,0.01,0.09%,27961,0.00,United States,2010,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/dmo
DNA,Ginkgo Bioworks Holdings Inc. Class A Common Stock,$8.34,-0.33,-3.806%,1320210,518209628.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/dna
DNOW,DNOW Inc. Common Stock,$13.36,0.23,1.752%,3292126,2438814346.00,United States,2014,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/dnow
DNP,DNP Select Income Fund Inc. Common Stock,$10.70,-0.05,-0.465%,482186,0.00,United States,1987,Investment Managers,Finance,/market-activity/stocks/dnp
DOC,Healthpeak Properties Inc. Common Stock,$19.78,0.02,0.101%,6594025,13636721706.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/doc
DOCN,DigitalOcean Holdings Inc. Common Stock,$155.72,-7.00,-4.302%,3324079,16251590265.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/docn
DOCS,Doximity Inc. Class A Common Stock,$26.45,0.19,0.724%,3587974,4885551939.00,United States,2021,EDP Services,Technology,/market-activity/stocks/docs
DOLE,Dole plc Ordinary Shares,$14.41,-0.80,-5.26%,1615979,1371322534.00,Ireland,2021,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/dole
DOUG,Douglas Elliman Inc. Common Stock,$1.72,-0.14,-7.527%,550021,156358461.00,United States,2021,Real Estate,Finance,/market-activity/stocks/doug
DOV,Dover Corporation Common Stock,$216.71,-3.26,-1.482%,775409,29182475028.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/dov
DOW,Dow Inc. Common Stock ,$39.43,0.67,1.729%,8791544,28418834900.00,United States,2019,Major Chemicals,Industrials,/market-activity/stocks/dow
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,$14.60,-0.08,-0.545%,56349,0.00,United States,2011,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/dpg
DQ,DAQO New Energy Corp. American Depositary Shares each representing five ordinary shares,$18.71,-0.50,-2.603%,669949,1266033423.00,China,2010,Semiconductors,Technology,/market-activity/stocks/dq
DRD,DRDGOLD Limited American Depositary Shares,$30.21,-0.29,-0.951%,207486,2611922493.00,South Africa,,Precious Metals,Basic Materials,/market-activity/stocks/drd
DRI,Darden Restaurants Inc. Common Stock,$199.12,3.32,1.696%,1338124,22806209797.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/dri
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,$11.14,0.07,0.632%,561814,1136244664.00,United States,2013,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/dsl
DSM,BNY Mellon Strategic Municipal Bond Fund Inc. Common Stock,$6.16,-0.03,-0.485%,68708,0.00,United States,1989,Investment Managers,Finance,/market-activity/stocks/dsm
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,$9.91,0.00,0.00%,167231,0.00,United States,1998,Finance Companies,Finance,/market-activity/stocks/dsu
DSX,Diana Shipping inc. common stock,$2.90,0.20,7.407%,2020451,358265295.00,Greece,2005,Marine Transportation,Consumer Discretionary,/market-activity/stocks/dsx
DSX^B,Diana Shipping Inc. Perpetual Preferred Shares Series B (Marshall Islands),$27.13,0.2475,0.921%,2572,,Greece,,,,/market-activity/stocks/dsx^b
DT,Dynatrace Inc. Common Stock,$39.21,-1.02,-2.535%,10543743,11694426180.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/dt
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,$17.0101,-0.0699,-0.409%,7349,3538582407.00,United States,2020,Electric Utilities: Central,Utilities,/market-activity/stocks/dtb
DTE,DTE Energy Company Common Stock,$142.58,0.15,0.105%,1221720,29660676868.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/dte
DTF,DTF Tax-Free Income 2028 Term Fund Inc. Common Stock,$11.44,-0.045,-0.392%,17275,80418246.00,United States,1991,Investment Managers,Finance,/market-activity/stocks/dtf
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,$17.22,-0.01,-0.058%,6904,3582247550.00,United States,2021,Electric Utilities: Central,Utilities,/market-activity/stocks/dtg
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,$24.67,-0.10,-0.404%,51764,0.00,United States,2025,Electric Utilities: Central,Utilities,/market-activity/stocks/dtk
DTM,DT Midstream Inc. Common Stock ,$145.08,-0.22,-0.151%,647945,14800208239.00,United States,2021,Natural Gas Distribution,Utilities,/market-activity/stocks/dtm
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,$21.79,-0.04,-0.183%,26182,4532936940.00,United States,2017,Electric Utilities: Central,Utilities,/market-activity/stocks/dtw
DUK,Duke Energy Corporation (Holding Company) Common Stock,$125.07,0.17,0.136%,3337780,97504098860.00,United States,,Power Generation,Utilities,/market-activity/stocks/duk
DUK^A,Duke Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock,$25.20,-0.03,-0.119%,66080,,United States,,,,/market-activity/stocks/duk^a
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,$24.12,-0.04,-0.166%,25837,18803860754.00,United States,2018,Power Generation,Utilities,/market-activity/stocks/dukb
DV,DoubleVerify Holdings Inc. Common Stock,$10.01,-0.42,-4.027%,2580101,1536176532.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/dv
DVA,DaVita Inc. Common Stock,$200.54,1.61,0.809%,1374454,12874668000.00,United States,,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/dva
DVN,Devon Energy Corporation Common Stock,$46.77,0.04,0.086%,14729916,29065459143.00,United States,1985,Oil & Gas Production,Energy,/market-activity/stocks/dvn
DX,Dynex Capital Inc. Common Stock,$13.30,-0.07,-0.524%,3958147,2861507063.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dx
DX^C,Dynex Capital Inc. 6.900% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$25.76,0.0842,0.328%,7567,,United States,,,,/market-activity/stocks/dx^c
DXC,DXC Technology Company Common Stock ,$8.90,0.02,0.225%,11174362,1454970736.00,United States,,EDP Services,Technology,/market-activity/stocks/dxc
DXYZ,Destiny Tech100 Inc. Common Stock,$53.40,-17.84,-25.042%,12376005,0.00,,2024,,,/market-activity/stocks/dxyz
DY,Dycom Industries Inc. Common Stock,$429.40,-1.55,-0.36%,303589,12889986411.00,United States,,Water Sewer Pipeline Comm & Power Line Construction,Industrials,/market-activity/stocks/dy
E,ENI S.p.A. Common Stock,$55.83,0.37,0.667%,245074,87841948157.00,Italy,,Oil & Gas Production,Energy,/market-activity/stocks/e
EAF,GrafTech International Ltd. Common Stock,$9.18,-0.85,-8.475%,174816,239119125.00,United States,2018,Industrial Machinery/Components,Energy,/market-activity/stocks/eaf
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,$20.72,-0.0362,-0.174%,9909,9486280490.00,United States,2016,Electric Utilities: Central,Utilities,/market-activity/stocks/eai
EARN,Ellington Credit Company Common Shares of Beneficial Interest,$4.79,-0.01,-0.208%,269103,179908544.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/earn
EAT,Brinker International Inc. Common Stock,$135.33,-4.28,-3.066%,1027712,5804004621.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/eat
EBF,Ennis Inc. Common Stock,$20.20,-0.12,-0.591%,107521,510915893.00,United States,,Office Equipment/Supplies/Services,Consumer Discretionary,/market-activity/stocks/ebf
EBS,Emergent BioSolutions Inc. Common Stock,$8.50,-0.45,-5.028%,606465,438568516.00,United States,2006,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ebs
EC,Ecopetrol S.A. American Depositary Shares,$13.08,0.29,2.267%,2902045,26890318334.00,Colombia,,Oil & Gas Production,Energy,/market-activity/stocks/ec
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,$15.39,0.11,0.72%,446389,1664197650.00,United States,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/ecat
ECC           ,Eagle Point Credit Company Inc. Common Stock,$4.08,-0.15,-3.546%,2326903,247503098.00,United States,2014,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/ecc           
ECC^D,Eagle Point Credit Company Inc. 6.75% Series D Preferred Stock,$19.00,-0.13,-0.68%,2791,,United States,,,,/market-activity/stocks/ecc^d
ECCC,Eagle Point Credit Company Inc. 6.50% Series C Term Preferred Stock due 2031,$23.95,0.30,1.268%,45213,1452867450.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/eccc
ECCU,Eagle Point Credit Company Inc. 7.75% Notes due 2030,$25.34,-0.03,-0.118%,669,0.00,United States,2024,,,/market-activity/stocks/eccu
ECCV,Eagle Point Credit Company Inc. 5.375% Notes due 2029,$23.91,-0.13,-0.541%,30175,1450440949.00,United States,2022,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/eccv
ECG,Everus Construction Group Inc. Common Stock,$159.44,-4.41,-2.691%,1194192,8138073661.00,United States,2024,Homebuilding,Consumer Discretionary,/market-activity/stocks/ecg
ECL,Ecolab Inc. Common Stock,$251.70,0.60,0.239%,1625354,70837819253.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/ecl
ECO,Okeanis Eco Tankers Corp. Common Stock,$56.65,0.72,1.287%,315914,2211879706.00,,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/eco
ECVT,Ecovyst Inc. Common Stock,$14.59,0.17,1.179%,1630016,1596926332.00,United States,2017,Major Chemicals,Industrials,/market-activity/stocks/ecvt
ED,Consolidated Edison Inc. Common Stock,$106.90,0.69,0.65%,3282057,39395825465.00,United States,,Power Generation,Utilities,/market-activity/stocks/ed
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,$5.51,0.00,0.00%,338057,0.00,United States,2007,Finance Companies,Finance,/market-activity/stocks/edd
EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,$5.31,0.00,0.00%,195574,0.00,United States,2010,Investment Managers,Finance,/market-activity/stocks/edf
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,$24.16,-0.31,-1.267%,186081,1093068996.00,Argentina,2007,Electric Utilities: Central,Utilities,/market-activity/stocks/edn
EDU,New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands),$52.27,0.14,0.269%,1091483,20796370515.00,China,2006,Other Consumer Services,Real Estate,/market-activity/stocks/edu
EE,Excelerate Energy Inc. Class A Common Stock,$36.55,0.85,2.381%,535806,4161554418.00,United States,2022,Oil/Gas Transmission,Utilities,/market-activity/stocks/ee
EEA,The European Equity Fund Inc. Common Stock,$10.655,-0.065,-0.606%,85712,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/eea
EEX,Emerald Holding Inc. Common Stock,$4.99,0.00,0.00%,1895900,987567073.00,United States,2017,Real Estate,Real Estate,/market-activity/stocks/eex
EFC,Ellington Financial Inc. Common Stock ,$13.48,0.02,0.149%,1203986,1680268830.00,United States,2010,Real Estate,Finance,/market-activity/stocks/efc
EFC^B,Ellington Financial Inc. 6.250% Series B Fixed-Rate Reset Cumulative Redeemable Preferred Stock,$24.71,0.035,0.142%,3364,,United States,,,,/market-activity/stocks/efc^b
EFC^C,Ellington Financial Inc. 8.625% Series C Fixed-Rate Reset Cumulative Redeemable Preferred Stock,$25.465,-0.125,-0.488%,2279,,United States,,,,/market-activity/stocks/efc^c
EFC^D,Ellington Financial Inc. 7.00% Series D Cumulative Perpetual Redeemable Preferred Stock,$23.06,0.03,0.13%,1430,,United States,,,,/market-activity/stocks/efc^d
EFOR,Everforth Inc. Common Stock,$17.88,-1.02,-5.397%,1514313,735846537.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/efor
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,$10.52,-0.01,-0.095%,75892,0.00,United States,2003,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/efr
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,$10.99,-0.02,-0.182%,76417,319703661.00,United States,2004,Finance Companies,Finance,/market-activity/stocks/eft
EFX,Equifax Inc. Common Stock,$166.76,-1.06,-0.632%,1287149,19856514925.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/efx
EFXT,Enerflex Ltd Common Shares,$27.01,0.32,1.199%,481750,3295859543.00,Canada,2022,Industrial Machinery/Components,Industrials,/market-activity/stocks/efxt
EG,Everest Group Ltd. Common Stock,$351.67,0.89,0.254%,352056,13916145275.00,Bermuda,,Property-Casualty Insurers,Finance,/market-activity/stocks/eg
EGO,Eldorado Gold Corporation Ordinary Shares,$34.40,0.25,0.732%,3874808,8978342690.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/ego
EGP,EastGroup Properties Inc. Common Stock,$203.98,-1.34,-0.653%,330143,10964991611.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/egp
EGY,VAALCO Energy Inc.  Common Stock,$6.07,0.01,0.165%,1340579,649563775.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/egy
EHAB,Enhabit Inc. Common Stock,$13.79,0.01,0.073%,3401596,706401107.00,United States,2022,Medical/Nursing Services,Health Care,/market-activity/stocks/ehab
EHC,Encompass Health Corporation Common Stock,$108.08,3.26,3.11%,1069210,10721436566.00,United States,,Hospital/Nursing Management,Health Care,/market-activity/stocks/ehc
EHI,Western Asset Global High Income Fund Inc Common Stock,$6.05,-0.04,-0.657%,110851,0.00,United States,2003,Investment Managers,Finance,/market-activity/stocks/ehi
EIC,Eagle Point Income Company Inc. Common Stock,$10.50,0.01,0.095%,96475,93535134.00,United States,2019,Finance/Investors Services,Finance,/market-activity/stocks/eic
EICA,Eagle Point Income Company Inc. 5.00% Series A Term Preferred Stock due 2026,$24.8752,-0.1447,-0.578%,6132,221590968.00,United States,2021,Finance/Investors Services,Finance,/market-activity/stocks/eica
EIG,Employers Holdings Inc Common Stock,$41.33,-0.08,-0.193%,193775,753979925.00,United States,2007,Property-Casualty Insurers,Finance,/market-activity/stocks/eig
EIIA,Eagle Point Institutional Income Fund 8.125% Series A Term Preferred Shares Due 2029,$25.1714,-0.0529,-0.21%,714,0.00,,2024,,,/market-activity/stocks/eiia
EIX,Edison International Common Stock,$71.27,0.69,0.978%,2694658,27424264175.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/eix
EL,Estee Lauder Companies Inc. (The) Common Stock,$84.89,2.14,2.586%,3118090,30712770334.00,United States,1995,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/el
ELAN,Elanco Animal Health Incorporated Common Stock,$21.43,-0.29,-1.335%,10856994,10703204564.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/elan
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,$20.64,0.0057,0.028%,10896,4401223073.00,United States,2016,Electric Utilities: Central,Utilities,/market-activity/stocks/elc
ELF,e.l.f. Beauty Inc. Common Stock,$55.66,0.47,0.852%,3764865,3286847623.00,United States,2016,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/elf
ELLA,Ellington Credit Company 8.50% Notes due 2031,$25.695,0.005,0.019%,2191,0.00,United States,2026,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ella
ELME,Elme Communities Common Stock,$2.02,0.01,0.498%,1737285,179492924.00,United States,2000,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/elme
