Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
BMY,Bristol-Myers Squibb Company Common Stock,$58.31,1.00,1.745%,7998890,119073174413.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bmy
BN,Brookfield Corporation Class A Limited Voting Shares,$44.28,-0.78,-1.731%,4106012,108519195166.00,Canada,1925,Building operators,Real Estate,/market-activity/stocks/bn
BNED,Barnes & Noble Education Inc Common Stock,$9.01,0.08,0.896%,238968,309008032.00,United States,2015,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/bned
BNH,Brookfield Finance Inc. 4.625% Subordinated Notes due October 16 2080,$15.385,-0.105,-0.678%,6821,23197456291.00,Canada,2020,Building operators,Real Estate,/market-activity/stocks/bnh
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,$14.77,-0.0438,-0.296%,15309,22270161158.00,Canada,2020,Building operators,Real Estate,/market-activity/stocks/bnj
BNL,Broadstone Net Lease Inc. Common Stock,$20.27,0.04,0.198%,1346078,3887108070.00,United States,2020,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/bnl
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,$77.27,0.01,0.013%,2161345,95234003136.00,Canada,,Major Banks,Finance,/market-activity/stocks/bns
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,$44.36,-0.90,-1.989%,48356,14753929194.00,,2021,Property-Casualty Insurers,Finance,/market-activity/stocks/bnt
BOBS,Bob's Discount Furniture Inc. Common Stock,$11.57,-0.28,-2.363%,654237,1511360013.00,,2026,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/bobs
BOC,Boston Omaha Corporation Class A Common Stock,$12.20,-0.10,-0.813%,380182,370933765.00,United States,2022,Real Estate,Finance,/market-activity/stocks/boc
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,$11.64,0.02,0.172%,110545,0.00,United States,2005,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/boe
BOH,Bank of Hawaii Corporation Common Stock,$76.49,-0.45,-0.585%,416550,3030611590.00,United States,,Major Banks,Finance,/market-activity/stocks/boh
BOH^A,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,$15.93,-0.14,-0.871%,12233,,United States,,,,/market-activity/stocks/boh^a
BOH^B,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 8.000% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,$26.28,-0.02,-0.076%,6413,,United States,,,,/market-activity/stocks/boh^b
BOOT,Boot Barn Holdings Inc. Common Stock,$141.54,0.45,0.319%,639537,4295381328.00,United States,2014,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/boot
BORR,Borr Drilling Limited Common Shares,$6.16,-0.45,-6.808%,11599659,1895438622.00,Bermuda,2019,Oil & Gas Production,Energy,/market-activity/stocks/borr
BOW,Bowhead Specialty Holdings Inc. Common Stock,$28.74,0.06,0.209%,266695,943765126.00,United States,2024,Property-Casualty Insurers,Finance,/market-activity/stocks/bow
BOX,Box Inc. Class A Common Stock,$25.70,-0.07,-0.272%,2501712,3573138694.00,United States,2015,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/box
BP,BP p.l.c. Common Stock,$46.14,0.45,0.985%,4918920,120366361332.00,United Kingdom,,Integrated oil Companies,Energy,/market-activity/stocks/bp
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,$15.36,-0.49,-3.091%,728807,0.00,,2025,,,/market-activity/stocks/bpre
BR,Broadridge Financial Solutions Inc. Common Stock,$149.43,-1.19,-0.79%,1530033,17282819321.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/br
BRBR,BellRing Brands Inc. Common Stock ,$8.89,-0.37,-3.996%,5659893,1033710087.00,United States,2022,Packaged Foods,Consumer Staples,/market-activity/stocks/brbr
BRC,Brady Corporation Common Stock,$85.54,1.11,1.315%,494272,4030028057.00,United States,,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/brc
BRCC,BRC Inc. Class A Common Stock,$1.67,0.02,1.212%,876929,416668829.00,United States,2022,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/brcc
BRK/A,Berkshire Hathaway Inc.,$720600.00,-9400.05,-1.288%,310,1059911804400.00,United States,,,,/market-activity/stocks/brk/a
BRK/B,Berkshire Hathaway Inc.,$480.46,-7.92,-1.622%,5599882,1060044361311.00,United States,,,,/market-activity/stocks/brk/b
BRO,Brown & Brown Inc. Common Stock,$58.09,-0.60,-1.022%,2526599,19689480084.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/bro
BROS,Dutch Bros Inc. Class A Common Stock,$52.77,0.03,0.057%,3791166,9216188311.00,United States,2021,Restaurants,Consumer Discretionary,/market-activity/stocks/bros
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,$10.61,-0.29,-2.661%,2069214,1957545000.00,United States,2015,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/brsl
BRSP,BrightSpire Capital Inc. Class A Common Stock,$5.66,-0.10,-1.736%,661454,737373848.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/brsp
BRT,BRT Apartments Corp. (MD) Common Stock,$14.32,-0.04,-0.279%,15940,269535622.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/brt
BRW,Saba Capital Income & Opportunities Fund SBI,$6.72,0.00,0.00%,138345,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/brw
BRX,Brixmor Property Group Inc. Common Stock,$29.86,-0.16,-0.533%,2481130,9162141384.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/brx
BSAC,Banco Santander - Chile ADS,$30.23,-0.31,-1.015%,692267,14241816033.00,Chile,,Commercial Banks,Finance,/market-activity/stocks/bsac
BSBR,Banco Santander Brasil SA American Depositary Shares each representing one unit,$5.29,-0.11,-2.037%,1113958,39522638113.00,Brazil,2009,Commercial Banks,Finance,/market-activity/stocks/bsbr
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,$13.135,-0.035,-0.266%,18627,0.00,United States,2010,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bsl
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,$14.16,0.10,0.711%,268340,3008990527.00,United States,2015,Oil & Gas Production,Energy,/market-activity/stocks/bsm
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,$44.19,-0.12,-0.271%,127960,979154508.00,United States,2014,Finance Companies,Finance,/market-activity/stocks/bst
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,$27.19,0.44,1.645%,250520,602471398.00,United States,2019,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bstz
BSX,Boston Scientific Corporation Common Stock,$56.81,0.89,1.592%,22605179,84439837719.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/bsx
BTE,Baytex Energy Corp Common Shares,$5.32,0.03,0.567%,18346045,3900987016.00,Canada,2023,Oil & Gas Production,Energy,/market-activity/stocks/bte
BTGO,BitGo Holdings Inc. Class A Common Stock,$8.19,-0.14,-1.681%,673666,949707560.00,,2026,Finance: Consumer Services,Finance,/market-activity/stocks/btgo
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,$66.06,-0.29,-0.437%,3479857,144132685588.00,United Kingdom,1998, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/bti
BTO,John Hancock Financial Opportunities Fund Common Stock,$35.84,-0.20,-0.555%,25726,0.00,United States,1994,Investment Managers,Finance,/market-activity/stocks/bto
BTT,BlackRock Municipal 2030 Target Term Trust,$22.54,0.04,0.178%,80256,0.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/btt
BTU,Peabody Energy Corporation Common Stock ,$23.74,-0.08,-0.336%,2036215,2892339848.00,United States,2017,Coal Mining,Energy,/market-activity/stocks/btu
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,$8.38,0.02,0.239%,665076,1975971938.00,United States,2021,,,/market-activity/stocks/btx
BTZ,BlackRock Credit Allocation Income Trust,$9.86,-0.03,-0.303%,468060,1066211100.00,United States,2006,Finance Companies,Finance,/market-activity/stocks/btz
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),$81.91,0.59,0.726%,2073630,147208651509.00,Belgium,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/bud
BUI,BlackRock Utility Infrastructure & Power Opportunities Trust,$27.45,0.15,0.549%,54625,0.00,United States,2011,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bui
BUR,Burford Capital Limited Ordinary Shares,$4.27,-0.10,-2.288%,2088331,934325494.00,,2020,Finance: Consumer Services,Finance,/market-activity/stocks/bur
BURL,Burlington Stores Inc. Common Stock,$286.10,-4.28,-1.474%,947079,17975740533.00,United States,2013,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/burl
BV,BrightView Holdings Inc. Common Stock,$12.00,-0.78,-6.103%,548743,1118400000.00,United States,2018,Business Services,Consumer Discretionary,/market-activity/stocks/bv
BVN,Buenaventura Mining Company Inc.,$32.87,-1.14,-3.352%,1008014,8348548318.00,Peru,1996,Metal Mining,Basic Materials,/market-activity/stocks/bvn
BW,Babcock & Wilcox Enterprises Inc. Common Stock,$19.59,-0.56,-2.779%,4202485,2668402895.00,United States,2015,Building Products,Industrials,/market-activity/stocks/bw
BW^A,Babcock & Wilcox Enterprises Inc. 7.75% Series A Cumulative Perpetual Preferred Stock,$22.36,-0.19,-0.843%,15419,,United States,,,,/market-activity/stocks/bw^a
BWA,BorgWarner Inc. Common Stock,$61.13,-0.69,-1.116%,2769783,12538676343.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/bwa
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,$7.825,-0.045,-0.572%,34144,0.00,United States,2012,Finance/Investors Services,Finance,/market-activity/stocks/bwg
BWIV,Blue Water Acquisition Corp. IV Class A Ordinary Shares,$9.92,0.00,0.00%,10948,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/bwiv
BWLP,BW LPG Limited Common Shares,$21.50,0.36,1.703%,1022272,3424563000.00,,2024,Transportation Services,Consumer Discretionary,/market-activity/stocks/bwlp
BWMX,Betterware de Mexico S.A.P.I. de C.V. Ordinary Shares,$16.09,-0.18,-1.106%,51291,599254673.00,Mexico,,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/bwmx
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,$25.01,-0.06,-0.239%,4385,2528449525.00,United States,2021,Building Products,Industrials,/market-activity/stocks/bwnb
BWXT,BWX Technologies Inc. Common Stock,$197.33,-4.61,-2.283%,1070046,18078318687.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/bwxt
BX,Blackstone Inc. Common Stock,$114.26,-2.78,-2.375%,4812930,84881446748.00,United States,2007,Investment Managers,Finance,/market-activity/stocks/bx
BXC,Bluelinx Holdings Inc. Common Stock,$46.86,-5.89,-11.166%,161720,364683030.00,United States,2004,Wholesale Distributors,Consumer Discretionary,/market-activity/stocks/bxc
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,$22.34,0.89,4.149%,3598310,1954750112.00,,2026,Real Estate,Finance,/market-activity/stocks/bxdc
BXMT,Blackstone Mortgage Trust Inc. Common Stock,$17.79,-0.45,-2.467%,2032650,3000879821.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/bxmt
BXP,BXP Inc. Common Stock,$58.67,-1.25,-2.086%,1478087,9356538530.00,United States,1997,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/bxp
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,$23.53,-0.14,-0.591%,1913943,0.00,,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bxsl
BY,Byline Bancorp Inc. Common Stock,$32.30,-0.05,-0.155%,185101,1466719066.00,United States,2017,Major Banks,Finance,/market-activity/stocks/by
BYD,Boyd Gaming Corporation Common Stock,$78.09,-1.00,-1.264%,1009769,5804441882.00,United States,1993,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/byd
BZH,Beazer Homes USA Inc. Common Stock,$21.64,-0.26,-1.187%,722467,591503973.00,United States,1994,Homebuilding,Consumer Discretionary,/market-activity/stocks/bzh
C,Citigroup Inc. Common Stock,$119.97,-2.44,-1.993%,11092217,204618067291.00,United States,,Major Banks,Finance,/market-activity/stocks/c
C^N,Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS),$29.00,-0.05,-0.172%,81086,,United States,,,,/market-activity/stocks/c^n
C^R,Citigroup Inc. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.250% Noncumulative Preferred Stock Series II,$24.78,-0.09,-0.362%,165281,,United States,,,,/market-activity/stocks/c^r
CAAP,Corporacion America Airports SA Common Shares,$23.96,-0.85,-3.426%,251839,3958650738.00,,2018,Aerospace,Consumer Discretionary,/market-activity/stocks/caap
CABO,Cable One Inc. Common Stock,$47.49,-1.29,-2.645%,202737,269403789.00,United States,2015,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/cabo
CACI,CACI International Inc. Class A Common Stock,$493.32,-1.60,-0.323%,208234,10898082583.00,United States,,EDP Services,Technology,/market-activity/stocks/caci
CAE,CAE Inc. Ordinary Shares,$26.31,0.41,1.583%,948030,8466696470.00,Canada,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/cae
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,$19.39,-0.17,-0.869%,45239,0.00,United States,2006,Investment Managers,Finance,/market-activity/stocks/caf
CAG,ConAgra Brands Inc. Common Stock,$13.93,0.14,1.015%,14952004,6664629583.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/cag
CAH,Cardinal Health Inc. Common Stock,$200.37,0.60,0.30%,2804377,46927827166.00,United States,,Other Pharmaceuticals,Health Care,/market-activity/stocks/cah
CAL,Caleres Inc. Common Stock,$11.06,0.09,0.82%,511611,374295163.00,United States,,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/cal
CALX,Calix Inc Common Stock,$39.86,-0.36,-0.895%,991212,2542362438.00,United States,2010,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/calx
CALY,Callaway Golf Company Common Stock,$14.96,0.06,0.403%,2766049,2689173142.00,United States,,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/caly
CANG,Cango Inc. Class A Ordinary Shares,$0.4842,-0.0197,-3.91%,438989,50254205.00,China,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cang
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,$22.96,0.25,1.101%,75822,876023440.00,United States,2012,Oil Refining/Marketing,Energy,/market-activity/stocks/capl
CARR,Carrier Global Corporation Common Stock ,$61.44,-3.07,-4.759%,7210001,51354248110.00,United States,2020,Industrial Machinery/Components,Industrials,/market-activity/stocks/carr
CARS,Cars.com Inc. Common Stock ,$9.79,-0.24,-2.393%,849646,547290634.00,United States,2017,EDP Services,Technology,/market-activity/stocks/cars
CAT,Caterpillar Inc. Common Stock,$860.15,-3.80,-0.44%,3239689,396216937914.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/cat
CATO,Cato Corporation (The) Class A Common Stock,$3.09,0.15,5.102%,85582,60792923.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/cato
CAVA,CAVA Group Inc. Common Stock,$78.12,-1.77,-2.216%,7581127,9093924436.00,United States,2023,Restaurants,Consumer Discretionary,/market-activity/stocks/cava
CB,Chubb Limited  Common Stock,$330.13,-0.20,-0.061%,1460238,128044256794.00,Switzerland,,Property-Casualty Insurers,Finance,/market-activity/stocks/cb
CBAN,Colony Bankcorp Inc. Common Stock,$19.38,-0.09,-0.462%,126680,410074385.00,United States,,Major Banks,Finance,/market-activity/stocks/cban
CBL,CBL & Associates Properties Inc. Common Stock,$46.14,-0.02,-0.043%,97750,1427791134.00,United States,2021,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cbl
CBNA,Chain Bridge Bancorp Inc. Class A Common Stock,$37.31,-0.08,-0.214%,2211,244821392.00,,2024,Major Banks,Finance,/market-activity/stocks/cbna
CBRE,CBRE Group Inc Common Stock Class A,$128.15,-2.29,-1.756%,2941680,37524444599.00,United States,,Real Estate,Finance,/market-activity/stocks/cbre
CBT,Cabot Corporation Common Stock,$78.60,-3.33,-4.064%,308837,4057443376.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/cbt
CBU,Community Financial System Inc. Common Stock,$62.41,-0.05,-0.08%,164061,3279953119.00,United States,,Major Banks,Finance,/market-activity/stocks/cbu
CBZ,CBIZ Inc. Common Stock,$30.91,0.04,0.13%,641290,1658282306.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/cbz
CC,Chemours Company (The) Common Stock,$21.75,-1.19,-5.187%,4166199,3270715171.00,United States,2015,Major Chemicals,Industrials,/market-activity/stocks/cc
CCI,Crown Castle Inc. Common Stock,$92.34,2.42,2.691%,4051169,40301976110.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cci
CCID,Carlyle Credit Income Fund 7.375% Series D Term Preferred Shares due 2028,$25.38,0.00,0.00%,161,0.00,,,,,/market-activity/stocks/ccid
CCIF,Carlyle Credit Income Fund Shares of Beneficial Interest,$3.21,-0.14,-4.179%,136652,0.00,,2019,Finance/Investors Services,Finance,/market-activity/stocks/ccif
CCJ,Cameco Corporation Common Stock,$103.52,-1.62,-1.541%,3440432,45086373883.00,Canada,1996,Other Metals and Minerals,Basic Materials,/market-activity/stocks/ccj
CCK,Crown Holdings Inc.,$95.24,-1.92,-1.976%,1311259,10642747803.00,United States,,Containers/Packaging,Industrials,/market-activity/stocks/cck
CCL,Carnival Corporation Ltd. Common Shares,$23.89,-1.02,-4.095%,29209244,34115298633.00,United States,1987,Marine Transportation,Consumer Discretionary,/market-activity/stocks/ccl
CCM,Concord Medical Services Holdings Limited American Depositary Shares (Each represents thirty (30) Class A ordinary shares),$4.94,-0.23,-4.449%,951,21448112.00,China,2024,Medical/Nursing Services,Health Care,/market-activity/stocks/ccm
CCO,Clear Channel Outdoor Holdings Inc. Common Stock,$2.39,0.00,0.00%,4915176,1216470579.00,United States,2005,Advertising,Consumer Discretionary,/market-activity/stocks/cco
CCS,Century Communities Inc. Common Stock,$48.44,-0.70,-1.425%,374557,1393585183.00,United States,2014,Homebuilding,Consumer Discretionary,/market-activity/stocks/ccs
CCU,Compania Cervecerias Unidas S.A. Common Stock,$11.47,-0.14,-1.206%,88128,847639584.00,Chile,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/ccu
CCZ,Comcast Holdings ZONES,$63.90,0.00,0.00%,100,228367191933.00,United States,,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/ccz
CDE,Coeur Mining Inc. Common Stock,$16.76,-0.74,-4.229%,22003933,17338400438.00,United States,,Precious Metals,Basic Materials,/market-activity/stocks/cde
CDLR,Cadeler A/S American Depositary Share (each representing four (4) Ordinary Shares),$26.27,-2.27,-7.954%,275666,2304913933.00,,2023,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cdlr
CDP,COPT Defense Properties Common Shares of Beneficial Interest,$31.90,0.10,0.314%,651839,3616722568.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cdp
CDR^B,Cedar Realty Trust Inc. 7.25% Series B Cumulative Redeemable Preferred Stock,$19.75,-0.05,-0.253%,10475,,United States,,,,/market-activity/stocks/cdr^b
CDR^C,Cedar Realty Trust Inc. 6.50% Series C Cumulative Redeemable Preferred Stock,$19.25,-0.56,-2.827%,3568,,United States,,,,/market-activity/stocks/cdr^c
CDRE,Cadre Holdings Inc. Common Stock,$29.59,0.32,1.093%,271998,1266376575.00,United States,2021,Industrial Specialties,Health Care,/market-activity/stocks/cdre
CE,Celanese Corporation Common Stock,$53.49,-2.26,-4.054%,2416473,5865849211.00,United States,2005,Major Chemicals,Industrials,/market-activity/stocks/ce
CEE,The Central and Eastern Europe Fund Inc. (The) Common Stock,$20.76,-0.35,-1.658%,14823,0.00,United States,,Finance Companies,Finance,/market-activity/stocks/cee
CEPU,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),$13.90,-0.42,-2.933%,199090,2104140606.00,,2018,Electric Utilities: Central,Utilities,/market-activity/stocks/cepu
CF,CF Industries Holdings Inc. Common Stock,$127.86,2.64,2.108%,2582199,19643038974.00,United States,2005,Agricultural Chemicals,Industrials,/market-activity/stocks/cf
CFG,Citizens Financial Group Inc. Common Stock,$61.33,0.17,0.278%,4012986,25935349503.00,United States,2014,Major Banks,Finance,/market-activity/stocks/cfg
CFG^E,Citizens Financial Group Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series E,$18.65,-0.245,-1.297%,38539,,United States,,,,/market-activity/stocks/cfg^e
CFG^H,Citizens Financial Group Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series H,$25.84,-0.16,-0.615%,21428,,United States,,,,/market-activity/stocks/cfg^h
CFG^I,Citizens Financial Group Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series I,$25.41,-0.14,-0.548%,21551,,United States,,,,/market-activity/stocks/cfg^i
CFND,C1 Fund Inc. Common Stock,$3.36,-0.11,-3.17%,4740,0.00,,2025,,,/market-activity/stocks/cfnd
CFR,Cullen/Frost Bankers Inc. Common Stock,$138.23,0.46,0.334%,639713,8680435945.00,United States,,Major Banks,Finance,/market-activity/stocks/cfr
CFR^B,Cullen/Frost Bankers Inc. Depositary Shares each representing a 1/40th ownership interest in a share of 4.450% non-cumulative perpetual preferred stock Series B,$16.95,-0.03,-0.177%,6518,,United States,,,,/market-activity/stocks/cfr^b
CFTR^A,Cantor Fitzgerald Income Trust Inc. 9.50% Series A Cumulative Redeemable Preferred Stock,$25.05,0.00,0.00%,109,,,,,,/market-activity/stocks/cftr^a
CGAU,Centerra Gold Inc. Common Shares,$16.31,-0.75,-4.396%,1581954,3257275336.00,Canada,2021,Precious Metals,Basic Materials,/market-activity/stocks/cgau
CHCT,Community Healthcare Trust Incorporated Common Stock,$17.34,0.05,0.289%,141349,495434891.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/chct
CHD,Church & Dwight Company Inc. Common Stock,$95.75,-1.03,-1.064%,1509959,22687349892.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/chd
CHE,Chemed Corp,$440.05,-1.57,-0.356%,172034,5841269465.00,United States,,Medical/Nursing Services,Health Care,/market-activity/stocks/che
CHGG,Chegg Inc. Common Stock,$1.05,0.02,1.942%,1371712,117556780.00,United States,2013,Other Consumer Services,Real Estate,/market-activity/stocks/chgg
CHH,Choice Hotels International Inc. Common Stock,$106.16,-0.49,-0.459%,395472,4829801537.00,United States,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/chh
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,$2.47,0.06,2.49%,141106,90746659.00,,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/chmi
CHMI^A,Cherry Hill Mortgage Investment Corporation 8.20% Series A Cumulative Redeemable Preferred Stock,$20.9999,-0.0501,-0.238%,1298,,,,,,/market-activity/stocks/chmi^a
CHMI^B,Cherry Hill Mortgage Investment Corporation 8.250% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$23.39,0.04,0.171%,1052,,,,,,/market-activity/stocks/chmi^b
CHPT,ChargePoint Holdings Inc. Common Stock,$6.13,-0.26,-4.069%,339150,149671527.00,United States,2019,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/chpt
CHT,Chunghwa Telecom Co. Ltd.,$45.05,1.52,3.492%,145163,34947296663.00,Taiwan,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/cht
CHWY,Chewy Inc. Class A Common Stock,$19.66,-1.97,-9.108%,19206052,8191869112.00,United States,2019,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/chwy
CI,The Cigna Group Common Stock,$291.28,4.59,1.601%,1259694,77052998637.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/ci
CIA,Citizens Inc. Class A Common Stock ($1.00 Par),$4.86,-0.16,-3.187%,63289,245690321.00,United States,1994,Life Insurance,Finance,/market-activity/stocks/cia
CIB,Grupo Cibest S.A. American Depositary Shares each representing four Preferred Shares,$63.74,-0.28,-0.437%,324572,8112558408.00,Colombia,2025,Commercial Banks,Finance,/market-activity/stocks/cib
CICB,CION Investment Corporation 7.50% Notes due 2029,$25.02,0.01,0.04%,4486,0.00,United States,2024,Finance/Investors Services,Finance,/market-activity/stocks/cicb
CICC,CION Investment Corporation 7.50% Notes due 2031,$24.95,-0.06,-0.24%,2563,0.00,United States,2026,Finance/Investors Services,Finance,/market-activity/stocks/cicc
CIEN,Ciena Corporation Common Stock,$541.92,17.39,3.315%,2333265,76626635560.00,United States,1997,Telecommunications Equipment,Utilities,/market-activity/stocks/cien
CIF,MFS Intermediate High Income Fund Common Stock,$1.5852,-0.0248,-1.54%,73061,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/cif
CIG,Comp En De Mn Cemig ADS American Depositary Shares,$2.21,-0.04,-1.778%,6700817,6324537988.00,Brazil,,Electric Utilities: Central,Utilities,/market-activity/stocks/cig
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,$24.47,0.07,0.287%,46797,3640217665.00,United States,2004,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/cii
CIM,Chimera Investment Corporation Common Stock,$13.00,-0.14,-1.065%,629632,1087398234.00,United States,2007,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cim
CIM^A,Chimera Investment Corporation 8.00% Series A Cumulative Redeemable Preferred Stock,$22.01,0.15,0.686%,16637,,United States,,,,/market-activity/stocks/cim^a
CIM^B,Chimera Investment Corporation 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.46,0.0094,0.038%,18241,,United States,,,,/market-activity/stocks/cim^b
CIM^C,Chimera Investment Corporation 7.75% Series C Fixed-to-Floating Rate  Cumulative Redeemable  Preferred Stock,$23.239,-0.1076,-0.461%,9340,,United States,,,,/market-activity/stocks/cim^c
CIM^D,Chimera Investment Corporation 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.31,-0.0301,-0.124%,17423,,United States,,,,/market-activity/stocks/cim^d
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,$25.10,0.00,0.00%,26060,2021320470.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cimn
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,$25.23,-0.12,-0.473%,6089,0.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cimo
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,$24.955,-0.12,-0.479%,32669,0.00,United States,2025,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cimp
CINT,CI&T Inc Class A Common Shares,$3.65,-0.06,-1.617%,83065,470447598.00,,2021,EDP Services,Technology,/market-activity/stocks/cint
