Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
D,Dominion Energy Inc. Common Stock,$60.35,-0.45,-0.74%,6108000,51533666267.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/d
DAC,Danaos Corporation Common Stock,$96.58,-0.72,-0.74%,44648,1803081960.00,Greece,2006,Marine Transportation,Consumer Discretionary,/market-activity/stocks/dac
DAL,Delta Air Lines Inc. Common Stock,$65.14,0.99,1.543%,7337561,42533994708.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/dal
DAN,Dana Incorporated Common Stock ,$22.39,-0.09,-0.40%,1541104,2615988625.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/dan
DAO,Youdao Inc. American Depositary Shares each representing one Class A Ordinary Share,$9.57,0.01,0.105%,81352,1144277713.00,China,2019,Other Consumer Services,Real Estate,/market-activity/stocks/dao
DAR,Darling Ingredients Inc. Common Stock,$37.01,0.24,0.653%,2082686,5854466895.00,United States,1997,Packaged Foods,Consumer Staples,/market-activity/stocks/dar
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),$6.05,-0.20,-3.20%,1050867,328681998.00,United Kingdom,2018,EDP Services,Technology,/market-activity/stocks/dava
DAY,Dayforce Inc. Common Stock,$69.11,-0.01,-0.014%,2339618,11060016293.00,United States,2018,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/day
DB,Deutsche Bank AG Common Stock,$36.16,0.82,2.32%,1824935,70335747301.00,Germany,,Major Banks,Finance,/market-activity/stocks/db
DBD,Diebold Nixdorf Incorporated Common stock,$65.62,0.63,0.969%,163737,2353602777.00,United States,2023,Office Equipment/Supplies/Services,Miscellaneous,/market-activity/stocks/dbd
DBI,Designer Brands Inc. Class A Common Stock,$4.19,-0.04,-0.946%,467093,207587181.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/dbi
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,$15.32,-0.08,-0.519%,35312,0.00,United States,2012,,,/market-activity/stocks/dbl
DBRG,DigitalBridge Group Inc.,$9.50,-0.04,-0.419%,2851529,1735407038.00,United States,2014,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dbrg
DBRG^H,DigitalBridge Group Inc. 7.125% Series H ,$21.65,0.05,0.231%,8744,,United States,,,,/market-activity/stocks/dbrg^h
DBRG^I,DigitalBridge Group Inc. 7.15% Series I ,$21.65,0.34,1.595%,13275,,United States,,,,/market-activity/stocks/dbrg^i
DBRG^J,DigitalBridge Group Inc. 7.125% Series J ,$21.40,0.11,0.517%,11327,,United States,,,,/market-activity/stocks/dbrg^j
DCI,Donaldson Company Inc. Common Stock,$88.16,0.10,0.114%,751008,10218392593.00,United States,,Pollution Control Equipment,Industrials,/market-activity/stocks/dci
DCO,Ducommun Incorporated Common Stock,$90.09,0.50,0.558%,107400,1346489825.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/dco
DD,DuPont de Nemours Inc. Common Stock,$39.52,-0.39,-0.977%,4232465,16557904804.00,United States,2017,Major Chemicals,Industrials,/market-activity/stocks/dd
DDD,3D Systems Corporation Common Stock,$2.04,0.04,2.00%,1296102,262625549.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ddd
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),$1.79,0.07,4.07%,491409,422847556.00,Cayman Islands,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/ddl
DDS,Dillard's Inc. Common Stock,$679.36,-2.82,-0.413%,120361,10606824582.00,United States,,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/dds
DDT,Dillard's Capital Trust I,$25.94,0.03,0.116%,9491,405000338.00,United States,,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/ddt
DE,Deere & Company Common Stock,$469.15,1.04,0.222%,1303721,126825034257.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/de
DEA,Easterly Government Properties Inc. Common Stock,$21.81,0.09,0.414%,473376,1005623746.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dea
DEC,Diversified Energy Company Common Stock,$14.79,0.10,0.681%,370021,1152665557.00,,2025,,,/market-activity/stocks/dec
DECK,Deckers Outdoor Corporation Common Stock,$91.77,-0.25,-0.272%,3246246,13375003324.00,United States,1993,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/deck
DEI,Douglas Emmett Inc. Common Stock,$12.09,-0.04,-0.33%,1283967,2024616293.00,United States,2006,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dei
DELL,Dell Technologies Inc. Class C Common Stock ,$135.95,3.86,2.922%,6981599,91409129607.00,United States,2018,Computer Manufacturing,Technology,/market-activity/stocks/dell
DEO,Diageo plc Common Stock,$91.76,-0.59,-0.639%,1007633,51073331636.00,United Kingdom,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/deo
DFH,Dream Finders Homes Inc. Class A Common Stock,$19.34,0.02,0.104%,236884,1793876246.00,United States,2022,Homebuilding,Consumer Discretionary,/market-activity/stocks/dfh
DFIN,Donnelley Financial Solutions Inc. Common Stock ,$48.36,0.38,0.792%,153823,1283333334.00,United States,2016,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/dfin
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,$21.13,-0.06,-0.283%,109397,0.00,,2013,Investment Managers,Finance,/market-activity/stocks/dfp
DG,Dollar General Corporation Common Stock,$110.03,0.69,0.631%,3563062,24218266261.00,United States,2009,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/dg
DGX,Quest Diagnostics Incorporated Common Stock,$182.55,-1.22,-0.664%,1177547,20413369155.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/dgx
DHF,BNY Mellon High Yield Strategies Fund Common Stock,$2.53,-0.01,-0.394%,599380,0.00,United States,1998,Finance Companies,Finance,/market-activity/stocks/dhf
DHI,D.R. Horton Inc. Common Stock,$158.46,1.09,0.693%,3027282,46279912851.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/dhi
DHR,Danaher Corporation Common Stock,$226.59,2.45,1.093%,2737086,162250129778.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/dhr
DHT,DHT Holdings Inc.,$12.84,-0.06,-0.465%,1484823,2061564438.00,Jersey,2005,Marine Transportation,Consumer Discretionary,/market-activity/stocks/dht
DHX,DHI Group Inc. Common Stock,$1.78,-0.06,-3.261%,201674,83939508.00,United States,2007,Real Estate,Real Estate,/market-activity/stocks/dhx
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,$14.99,0.05,0.335%,65183,0.00,,2014,Finance Companies,Finance,/market-activity/stocks/diax
DIN,Dine Brands Global Inc. Common Stock,$31.13,0.98,3.25%,529904,449009750.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/din
DINO,HF Sinclair Corporation Common Stock,$51.97,-1.05,-1.98%,3018639,9559789669.00,United States,1960,Natural Gas Distribution,Energy,/market-activity/stocks/dino
DIS,Walt Disney Company (The) Common Stock,$104.83,-1.94,-1.817%,8548213,187151829726.00,United States,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/dis
DK,Delek US Holdings Inc. Common Stock,$38.75,-1.03,-2.589%,1000677,2326997679.00,United States,2017,Integrated oil Companies,Energy,/market-activity/stocks/dk
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,$45.31,-1.19,-2.559%,42592,2423196969.00,United States,2012,Natural Gas Distribution,Energy,/market-activity/stocks/dkl
DKS,Dick's Sporting Goods Inc Common Stock,$209.42,1.23,0.591%,1789178,16773847354.00,United States,2002,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/dks
DLB,Dolby Laboratories Common Stock,$66.31,-0.83,-1.236%,523047,6332995632.00,United States,2005,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/dlb
DLNG,Dynagas LNG Partners LP Common Units,$3.70,0.03,0.817%,24528,135707793.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/dlng
DLNG^A,Dynagas LNG Partners LP 9.00% Series A Cumulative Redeemable Preferred Units,$26.30,-0.10,-0.379%,3429,,Greece,,,,/market-activity/stocks/dlng^a
DLR,Digital Realty Trust Inc. Common Stock,$156.50,0.11,0.07%,1293706,53757992888.00,United States,2004,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dlr
DLR^J,Digital Realty Trust Inc. 5.250% Series J Cumulative Redeemable Preferred Stock,$21.88,-0.06,-0.273%,9288,,United States,,,,/market-activity/stocks/dlr^j
DLR^K,Digital Realty Trust Inc. 5.850% Series K Cumulative Redeemable Preferred Stock par value $0.01 per share,$23.98,0.11,0.461%,38433,,United States,,,,/market-activity/stocks/dlr^k
DLR^L,Digital Realty Trust Inc. 5.200% Series L Cumulative Redeemable Preferred Stock,$21.11,-0.16,-0.752%,67502,,United States,,,,/market-activity/stocks/dlr^l
DLX,Deluxe Corporation Common Stock,$20.38,0.29,1.444%,228343,917256192.00,United States,,Publishing,Consumer Discretionary,/market-activity/stocks/dlx
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,$14.58,-0.01,-0.069%,305552,699049458.00,United States,2020,Investment Managers,Finance,/market-activity/stocks/dly
DMA,Destra Multi-Alternative Fund Common Stock,$8.69,0.01,0.115%,41609,0.00,,2022,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/dma
DMB,BNY Mellon Municipal Bond Infrastructure Fund Inc. Common Stock,$10.47,-0.04,-0.381%,107414,0.00,,2013,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/dmb
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,$11.56,-0.02,-0.173%,43628,0.00,United States,2010,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/dmo
DNA,Ginkgo Bioworks Holdings Inc. Class A Common Stock,$8.59,-0.06,-0.694%,667872,520469981.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/dna
DNOW,DNOW Inc. Common Stock,$14.03,0.15,1.081%,2039927,1473317883.00,United States,2014,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/dnow
DNP,DNP Select Income Fund Inc. Common Stock,$10.03,-0.08,-0.791%,630240,0.00,United States,1987,Investment Managers,Finance,/market-activity/stocks/dnp
DOC,Healthpeak Properties Inc. Common Stock,$18.04,-0.15,-0.825%,6451363,12536894807.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/doc
DOCN,DigitalOcean Holdings Inc. Common Stock,$44.62,0.25,0.563%,2384334,4082379376.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/docn
DOCS,Doximity Inc. Class A Common Stock,$50.56,-0.51,-0.999%,1766946,9518995361.00,United States,2021,EDP Services,Technology,/market-activity/stocks/docs
DOLE,Dole plc Ordinary Shares,$14.50,-0.18,-1.226%,1128360,1379501493.00,Ireland,2021,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/dole
DOUG,Douglas Elliman Inc. Common Stock,$2.58,-0.01,-0.386%,132086,229152943.00,United States,2021,Real Estate,Finance,/market-activity/stocks/doug
DOV,Dover Corporation Common Stock,$187.48,2.59,1.401%,1214247,25713486248.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/dov
DOW,Dow Inc. Common Stock ,$23.86,0.02,0.084%,10733794,16958909973.00,United States,2019,Major Chemicals,Industrials,/market-activity/stocks/dow
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,$12.88,-0.17,-1.303%,72920,0.00,United States,2011,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/dpg
DQ,DAQO New Energy Corp. American Depositary Shares each representing five ordinary shares,$33.07,0.46,1.411%,533667,2217565565.00,China,2010,Semiconductors,Technology,/market-activity/stocks/dq
DRD,DRDGOLD Limited American Depositary Shares,$28.98,-1.03,-3.432%,409150,2505578082.00,South Africa,,Precious Metals,Basic Materials,/market-activity/stocks/drd
DRH^A,Diamondrock Hospitality Company 8.250% Series A Cumulative Redeemable Preferred Stock,$25.41,0.00,0.00%,20144,,United States,,,,/market-activity/stocks/drh^a
DRI,Darden Restaurants Inc. Common Stock,$174.64,0.70,0.402%,1849825,20313035396.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/dri
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,$11.30,-0.03,-0.265%,580862,1152564156.00,United States,2013,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/dsl
DSM,BNY Mellon Strategic Municipal Bond Fund Inc. Common Stock,$5.90,0.02,0.34%,278335,0.00,United States,1989,Investment Managers,Finance,/market-activity/stocks/dsm
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,$10.26,0.00,0.00%,238440,0.00,United States,1998,Finance Companies,Finance,/market-activity/stocks/dsu
DSX,Diana Shipping inc. common stock,$1.88,-0.04,-2.083%,407074,217643579.00,Greece,2005,Marine Transportation,Consumer Discretionary,/market-activity/stocks/dsx
DSX^B,Diana Shipping Inc. Perpetual Preferred Shares Series B (Marshall Islands),$26.7426,-0.1474,-0.548%,413,,Greece,,,,/market-activity/stocks/dsx^b
DT,Dynatrace Inc. Common Stock,$44.90,0.27,0.605%,2999659,13536823368.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/dt
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,$17.37,-0.14,-0.80%,16869,3607453918.00,United States,2020,Electric Utilities: Central,Utilities,/market-activity/stocks/dtb
DTE,DTE Energy Company Common Stock,$131.55,-1.72,-1.291%,951475,27320700229.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/dte
DTF,DTF Tax-Free Income 2028 Term Fund Inc. Common Stock,$11.28,-0.03,-0.265%,317,79293516.00,United States,1991,Investment Managers,Finance,/market-activity/stocks/dtf
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,$17.24,-0.07,-0.404%,74369,3580455127.00,United States,2021,Electric Utilities: Central,Utilities,/market-activity/stocks/dtg
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,$25.12,0.09,0.36%,54499,0.00,United States,2025,Electric Utilities: Central,Utilities,/market-activity/stocks/dtk
DTM,DT Midstream Inc. Common Stock ,$118.99,-2.18,-1.799%,537335,12098180336.00,United States,2021,Natural Gas Distribution,Utilities,/market-activity/stocks/dtm
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,$21.14,-0.06,-0.283%,37652,4390418874.00,United States,2017,Electric Utilities: Central,Utilities,/market-activity/stocks/dtw
DUK,Duke Energy Corporation (Holding Company) Common Stock,$119.69,-1.06,-0.878%,3554648,93078271901.00,United States,,Power Generation,Utilities,/market-activity/stocks/duk
DUK^A,Duke Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock,$24.90,0.09,0.363%,67142,,United States,,,,/market-activity/stocks/duk^a
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,$24.82,0.07,0.283%,48421,19301551580.00,United States,2018,Power Generation,Utilities,/market-activity/stocks/dukb
DV,DoubleVerify Holdings Inc. Common Stock,$10.75,0.09,0.844%,2055233,1731902551.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/dv
DVA,DaVita Inc. Common Stock,$119.18,-0.06,-0.05%,855569,8414108000.00,United States,,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/dva
DVN,Devon Energy Corporation Common Stock,$37.26,-0.60,-1.585%,6963666,23373198000.00,United States,1985,Oil & Gas Production,Energy,/market-activity/stocks/dvn
DX,Dynex Capital Inc. Common Stock,$13.83,-0.05,-0.36%,3759503,2030544733.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/dx
DX^C,Dynex Capital Inc. 6.900% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$26.00,-0.04,-0.154%,6935,,United States,,,,/market-activity/stocks/dx^c
DXC,DXC Technology Company Common Stock ,$13.56,0.12,0.893%,2468089,2361256321.00,United States,,EDP Services,Technology,/market-activity/stocks/dxc
DXYZ,Destiny Tech100 Inc. Common Stock,$23.35,0.60,2.637%,368686,0.00,,2024,,,/market-activity/stocks/dxyz
DY,Dycom Industries Inc. Common Stock,$354.31,4.25,1.214%,422578,10259418430.00,United States,,Water Sewer Pipeline Comm & Power Line Construction,Industrials,/market-activity/stocks/dy
E,ENI S.p.A. Common Stock,$37.59,0.02,0.053%,245641,61731999436.00,Italy,,Oil & Gas Production,Energy,/market-activity/stocks/e
EAF,GrafTech International Ltd. Common Stock,$15.21,0.73,5.041%,183166,392723873.00,United States,2018,Industrial Machinery/Components,Energy,/market-activity/stocks/eaf
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,$20.89,0.07,0.336%,31279,9329409325.00,United States,2016,Electric Utilities: Central,Utilities,/market-activity/stocks/eai
EARN,Ellington Credit Company Common Shares of Beneficial Interest,$5.26,-0.04,-0.755%,306805,197561366.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/earn
EAT,Brinker International Inc. Common Stock,$149.03,-2.34,-1.546%,1446945,6621583971.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/eat
EB,Eventbrite Inc. Class A Common Stock,$4.43,1.95,78.629%,29467518,432700941.00,United States,2018,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/eb
EBF,Ennis Inc. Common Stock,$17.60,0.01,0.057%,161937,451083618.00,United States,,Office Equipment/Supplies/Services,Consumer Discretionary,/market-activity/stocks/ebf
EBS,Emergent BioSolutions Inc. Common Stock,$10.85,0.06,0.556%,676002,569841609.00,United States,2006,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ebs
EC,Ecopetrol S.A. American Depositary Shares,$9.91,-0.04,-0.402%,1593071,20373322224.00,Colombia,,Oil & Gas Production,Energy,/market-activity/stocks/ec
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,$15.80,-0.21,-1.312%,553263,1708533000.00,United States,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/ecat
ECC           ,Eagle Point Credit Company Inc. Common Stock,$6.28,0.04,0.641%,1365060,380960651.00,United States,2014,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/ecc           
ECC^D,Eagle Point Credit Company Inc. 6.75% Series D Preferred Stock,$19.4601,0.041,0.211%,8649,,United States,,,,/market-activity/stocks/ecc^d
ECCC,Eagle Point Credit Company Inc. 6.50% Series C Term Preferred Stock due 2031,$23.70,-0.0695,-0.292%,1041,1437701819.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/eccc
ECCF,Eagle Point Credit Company Inc. 8.00% Series F Term Preferred Stock due 2029,$25.25,0.07,0.278%,5948,27488988907.00,United States,,,,/market-activity/stocks/eccf
ECCU,Eagle Point Credit Company Inc. 7.75% Notes due 2030,$25.28,0.00,0.00%,3269,0.00,United States,2024,,,/market-activity/stocks/eccu
ECCV,Eagle Point Credit Company Inc. 5.375% Notes due 2029,$23.56,0.02,0.085%,1249,1429209065.00,United States,2022,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/eccv
ECCW,Eagle Point Credit Company Inc. 6.75% Notes due 2031,$24.3071,0.1571,0.651%,1745,1474530037.00,United States,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/eccw
ECCX,Eagle Point Credit Company Inc. 6.6875% Notes due 2028,$25.06,0.09,0.36%,1985,1520202851.00,United States,2022,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/eccx
ECG,Everus Construction Group Inc. Common Stock,$91.39,0.54,0.594%,417252,4661490889.00,United States,2024,Homebuilding,Consumer Discretionary,/market-activity/stocks/ecg
ECL,Ecolab Inc. Common Stock,$270.89,-1.97,-0.722%,1079804,76725706041.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/ecl
ECO,Okeanis Eco Tankers Corp. Common Stock,$36.17,-0.36,-0.985%,251796,1164460886.00,,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/eco
ECVT,Ecovyst Inc. Common Stock,$9.04,-0.19,-2.059%,1564436,1030735503.00,United States,2017,Major Chemicals,Industrials,/market-activity/stocks/ecvt
ED,Consolidated Edison Inc. Common Stock,$96.87,-1.01,-1.032%,2753150,34963832347.00,United States,,Power Generation,Utilities,/market-activity/stocks/ed
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,$5.53,-0.01,-0.181%,394951,0.00,United States,2007,Finance Companies,Finance,/market-activity/stocks/edd
EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,$4.91,0.01,0.204%,89767,0.00,United States,2010,Investment Managers,Finance,/market-activity/stocks/edf
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,$33.77,-1.94,-5.433%,166104,1530549436.00,Argentina,2007,Electric Utilities: Central,Utilities,/market-activity/stocks/edn
EDU,New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands),$52.87,0.16,0.304%,369643,21035089136.00,China,2006,Other Consumer Services,Real Estate,/market-activity/stocks/edu
EE,Excelerate Energy Inc. Class A Common Stock,$27.70,-0.17,-0.61%,354690,3158657869.00,United States,2022,Oil/Gas Transmission,Utilities,/market-activity/stocks/ee
EEA,The European Equity Fund Inc. Common Stock,$10.6222,0.1022,0.971%,4795,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/eea
EEX,Emerald Holding Inc. Common Stock,$3.50,0.13,3.858%,110402,692325743.00,United States,2017,Real Estate,Real Estate,/market-activity/stocks/eex
EFC,Ellington Financial Inc. Common Stock ,$13.61,0.14,1.039%,1473228,1460576599.00,United States,2010,Real Estate,Finance,/market-activity/stocks/efc
EFC^A,Ellington Financial Inc. 6.750% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$25.20,0.0406,0.161%,1446,,United States,,,,/market-activity/stocks/efc^a
EFC^B,Ellington Financial Inc. 6.250% Series B Fixed-Rate Reset Cumulative Redeemable Preferred Stock,$23.40,0.00,0.00%,1286,,United States,,,,/market-activity/stocks/efc^b
EFC^C,Ellington Financial Inc. 8.625% Series C Fixed-Rate Reset Cumulative Redeemable Preferred Stock,$25.25,0.07,0.278%,694,,United States,,,,/market-activity/stocks/efc^c
EFC^D,Ellington Financial Inc. 7.00% Series D Cumulative Perpetual Redeemable Preferred Stock,$24.4619,0.00,0.00%,15,,United States,,,,/market-activity/stocks/efc^d
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,$11.12,-0.02,-0.18%,235209,0.00,United States,2003,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/efr
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,$11.40,0.03,0.264%,119344,331630731.00,United States,2004,Finance Companies,Finance,/market-activity/stocks/eft
EFX,Equifax Inc. Common Stock,$208.67,-0.27,-0.129%,1723070,25832799285.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/efx
EFXT,Enerflex Ltd Common Shares,$13.60,-0.36,-2.579%,473401,1656504194.00,Canada,2022,Industrial Machinery/Components,Industrials,/market-activity/stocks/efxt
EG,Everest Group Ltd. Common Stock,$312.21,0.12,0.038%,407881,13105969488.00,Bermuda,,Property-Casualty Insurers,Finance,/market-activity/stocks/eg
EGY,VAALCO Energy Inc.  Common Stock,$3.48,-0.05,-1.416%,721782,362818720.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/egy
EHAB,Enhabit Inc. Common Stock,$9.51,-0.18,-1.858%,745034,481273283.00,United States,2022,Medical/Nursing Services,Health Care,/market-activity/stocks/ehab
EHC,Encompass Health Corporation Common Stock,$113.86,-0.84,-0.732%,778697,11456135141.00,United States,,Hospital/Nursing Management,Health Care,/market-activity/stocks/ehc
EHI,Western Asset Global High Income Fund Inc Common Stock,$6.37,0.01,0.157%,105109,0.00,United States,2003,Investment Managers,Finance,/market-activity/stocks/ehi
EIC,Eagle Point Income Company Inc. Common Stock,$11.36,-0.07,-0.612%,258348,101196107.00,United States,2019,Finance/Investors Services,Finance,/market-activity/stocks/eic
EICA,Eagle Point Income Company Inc. 5.00% Series A Term Preferred Stock due 2026,$24.655,0.0133,0.054%,4360,219629403.00,United States,2021,Finance/Investors Services,Finance,/market-activity/stocks/eica
EICB,Eagle Point Income Company Inc. 7.75% Series B Term Preferred Stock Due 2028,$25.0475,0.0275,0.11%,9929,0.00,United States,,,,/market-activity/stocks/eicb
EICC,Eagle Point Income Company Inc. 8.00% Series C Term Preferred Stock due 2029,$25.29,0.0016,0.006%,52781,0.00,United States,,,,/market-activity/stocks/eicc
EIG,Employers Holdings Inc Common Stock,$39.88,-0.22,-0.549%,233640,896466747.00,United States,2007,Property-Casualty Insurers,Finance,/market-activity/stocks/eig
EIIA,Eagle Point Institutional Income Fund 8.125% Series A Term Preferred Shares Due 2029,$25.30,0.11,0.437%,6080,0.00,,2024,,,/market-activity/stocks/eiia
EIX,Edison International Common Stock,$57.14,-0.99,-1.703%,3498488,21986732380.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/eix
EL,Estee Lauder Companies Inc. (The) Common Stock,$99.64,4.93,5.205%,4870794,35906294314.00,United States,1995,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/el
ELAN,Elanco Animal Health Incorporated Common Stock,$22.49,-0.13,-0.575%,3872529,11174459508.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/elan
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,$20.70,0.10,0.485%,110542,4414017326.00,United States,2016,Electric Utilities: Central,Utilities,/market-activity/stocks/elc
ELF,e.l.f. Beauty Inc. Common Stock,$74.20,-2.46,-3.209%,1782535,4425048186.00,United States,2016,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/elf
ELME,Elme Communities Common Stock,$17.25,-0.04,-0.231%,1449047,1520780027.00,United States,2000,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/elme
ELP,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Class A Preferred Shares),$10.78,0.19,1.794%,401359,3497364833.00,Brazil,2021,Electric Utilities: Central,Utilities,/market-activity/stocks/elp
ELPC,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares),$10.22,0.17,1.692%,3582,3315683543.00,Brazil,2023,Electric Utilities: Central,Utilities,/market-activity/stocks/elpc
ELS,Equity Lifestyle Properties Inc. Common Stock,$62.54,0.03,0.048%,1394912,12122033139.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/els
ELV,Elevance Health Inc. Common Stock,$330.92,1.24,0.376%,1034839,74516004360.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/elv
EMA,Emera Incorporated Common Shares,$48.31,-0.42,-0.862%,277698,14526817000.00,,2025,Electric Utilities: Central,Utilities,/market-activity/stocks/ema
EMBJ,Embraer S.A. Common Stock,$63.69,2.08,3.376%,987087,11680206864.00,Brazil,,Aerospace,Industrials,/market-activity/stocks/embj
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,$10.65,0.05,0.472%,182095,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/emd
