Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
BRK/A,Berkshire Hathaway Inc.,$706750.010000000009,-4808.81,-0.676%,435,1039540214209.00,United States,,,,/market-activity/stocks/brk/a
BRK/B,Berkshire Hathaway Inc.,$472.08,-2.50,-0.527%,5137009,1041555472022.00,United States,,,,/market-activity/stocks/brk/b
BRO,Brown & Brown Inc. Common Stock,$67.78,0.06,0.089%,1735822,23015321966.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/bro
BROS,Dutch Bros Inc. Class A Common Stock,$54.62,1.18,2.208%,4077174,9000470073.00,United States,2021,Restaurants,Consumer Discretionary,/market-activity/stocks/bros
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,$13.01,-0.14,-1.065%,1390783,2400345000.00,United States,2015,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/brsl
BRSP,BrightSpire Capital Inc. Class A Common Stock,$5.99,0.01,0.167%,548616,780365609.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/brsp
BRT,BRT Apartments Corp. (MD) Common Stock,$14.36,-0.06,-0.416%,30804,272596067.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/brt
BRW,Saba Capital Income & Opportunities Fund SBI,$6.81,-0.02,-0.293%,171360,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/brw
BRX,Brixmor Property Group Inc. Common Stock,$30.97,0.05,0.162%,2544491,9502719808.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/brx
BSAC,Banco Santander - Chile ADS,$35.47,-0.60,-1.663%,308495,16710460294.00,Chile,,Commercial Banks,Finance,/market-activity/stocks/bsac
BSBR,Banco Santander Brasil SA American Depositary Shares each representing one unit,$6.35,-0.01,-0.157%,652364,47442108132.00,Brazil,2009,Commercial Banks,Finance,/market-activity/stocks/bsbr
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,$13.28,-0.03,-0.225%,12183,0.00,United States,2010,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bsl
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,$13.77,0.10,0.732%,271939,3126409815.00,United States,2015,Oil & Gas Production,Energy,/market-activity/stocks/bsm
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,$41.23,-0.11,-0.266%,81162,913567331.00,United States,2014,Finance Companies,Finance,/market-activity/stocks/bst
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,$25.42,0.45,1.802%,268722,563252039.00,United States,2019,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bstz
BSX,Boston Scientific Corporation Common Stock,$60.99,-3.24,-5.044%,16476499,90641823435.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/bsx
BTE,Baytex Energy Corp Common Shares,$4.22,0.16,3.941%,22208029,3094391956.00,Canada,2023,Oil & Gas Production,Energy,/market-activity/stocks/bte
BTGO,BitGo Holdings Inc. Class A Common Stock,$11.32,0.14,1.252%,587725,1307086044.00,,2026,Finance: Consumer Services,Finance,/market-activity/stocks/btgo
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,$57.06,0.38,0.67%,3030690,124496079922.00,United Kingdom,1998, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/bti
BTO,John Hancock Financial Opportunities Fund Common Stock,$37.66,-0.06,-0.159%,31915,0.00,United States,1994,Investment Managers,Finance,/market-activity/stocks/bto
BTT,BlackRock Municipal 2030 Target Term Trust,$22.95,-0.06,-0.261%,43411,0.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/btt
BTU,Peabody Energy Corporation Common Stock ,$25.72,0.07,0.273%,2455168,3133571226.00,United States,2017,Coal Mining,Energy,/market-activity/stocks/btu
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,$7.48,0.08,1.081%,578741,1763755382.00,United States,2021,,,/market-activity/stocks/btx
BTZ,BlackRock Credit Allocation Income Trust,$10.43,-0.05,-0.477%,185055,1127848050.00,United States,2006,Finance Companies,Finance,/market-activity/stocks/btz
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),$75.05,-0.71,-0.937%,1188175,134879859550.00,Belgium,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/bud
BUI,BlackRock Utility Infrastructure & Power Opportunities Trust,$26.87,-0.03,-0.112%,63473,0.00,United States,2011,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bui
BUR,Burford Capital Limited Ordinary Shares,$4.99,0.03,0.605%,2333065,1091869839.00,,2020,Finance: Consumer Services,Finance,/market-activity/stocks/bur
BURL,Burlington Stores Inc. Common Stock,$347.82,0.56,0.161%,411832,21853624859.00,United States,2013,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/burl
BV,BrightView Holdings Inc. Common Stock,$12.59,0.12,0.962%,345582,1185978000.00,United States,2018,Real Estate,Real Estate,/market-activity/stocks/bv
BVN,Buenaventura Mining Company Inc.,$35.08,-0.66,-1.847%,1257906,8909859294.00,Peru,1996,Metal Mining,Basic Materials,/market-activity/stocks/bvn
BW,Babcock & Wilcox Enterprises Inc. Common Stock,$16.54,-1.82,-9.913%,3446198,2245169554.00,United States,2015,Building Products,Industrials,/market-activity/stocks/bw
BW^A,Babcock & Wilcox Enterprises Inc. 7.75% Series A Cumulative Perpetual Preferred Stock,$21.47,-0.37,-1.694%,20680,,United States,,,,/market-activity/stocks/bw^a
BWA,BorgWarner Inc. Common Stock,$55.73,0.07,0.126%,1459177,11483806726.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/bwa
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,$8.28,-0.03,-0.361%,81202,0.00,United States,2012,Finance/Investors Services,Finance,/market-activity/stocks/bwg
BWLP,BW LPG Limited Common Shares,$18.54,0.01,0.054%,422095,2953088280.00,,2024,Transportation Services,Consumer Discretionary,/market-activity/stocks/bwlp
BWMX,Betterware de Mexico S.A.P.I. de C.V. Ordinary Shares,$18.58,-0.20,-1.065%,100680,693341425.00,Mexico,,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/bwmx
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,$25.04,0.00,0.00%,4491,2531482452.00,United States,2021,Building Products,Industrials,/market-activity/stocks/bwnb
BWXT,BWX Technologies Inc. Common Stock,$228.24,-7.54,-3.198%,839693,20909504621.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/bwxt
BX,Blackstone Inc. Common Stock,$128.99,-0.09,-0.07%,4362079,95733893266.00,United States,2007,Investment Managers,Finance,/market-activity/stocks/bx
BXC,Bluelinx Holdings Inc. Common Stock,$59.75,1.47,2.522%,103519,470064961.00,United States,2004,Wholesale Distributors,Consumer Discretionary,/market-activity/stocks/bxc
BXMT,Blackstone Mortgage Trust Inc. Common Stock,$20.06,-0.16,-0.791%,1630334,3384897159.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/bxmt
BXP,BXP Inc. Common Stock,$58.91,0.86,1.481%,1496898,9347600921.00,United States,1997,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/bxp
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,$24.74,0.07,0.284%,2337770,0.00,,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bxsl
BY,Byline Bancorp Inc. Common Stock,$33.48,-0.24,-0.712%,140225,1526376335.00,United States,2017,Major Banks,Finance,/market-activity/stocks/by
BYD,Boyd Gaming Corporation Common Stock,$88.12,0.60,0.686%,762285,6635825755.00,United States,1993,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/byd
BZH,Beazer Homes USA Inc. Common Stock,$22.80,0.67,3.028%,261441,672755177.00,United States,1994,Homebuilding,Consumer Discretionary,/market-activity/stocks/bzh
C,Citigroup Inc. Common Stock,$133.05,0.87,0.658%,10149048,232511128483.00,United States,,Major Banks,Finance,/market-activity/stocks/c
C^N,Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS),$30.00,-0.14,-0.464%,76401,,United States,,,,/market-activity/stocks/c^n
C^R,Citigroup Inc. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.250% Noncumulative Preferred Stock Series II,$25.35,0.05,0.198%,108651,,United States,,,,/market-activity/stocks/c^r
CAAP,Corporacion America Airports SA Common Shares,$26.07,-0.20,-0.761%,203884,4307263136.00,,2018,Aerospace,Consumer Discretionary,/market-activity/stocks/caap
CABO,Cable One Inc. Common Stock,$116.06,8.54,7.943%,181285,658313443.00,United States,2015,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/cabo
CACI,CACI International Inc. Class A Common Stock,$522.07,-5.09,-0.966%,378635,11530320032.00,United States,,EDP Services,Technology,/market-activity/stocks/caci
CAE,CAE Inc. Ordinary Shares,$26.32,-0.56,-2.083%,977068,8469914522.00,Canada,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/cae
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,$17.85,-0.32,-1.761%,60912,0.00,United States,2006,Investment Managers,Finance,/market-activity/stocks/caf
CAG,ConAgra Brands Inc. Common Stock,$14.84,-0.02,-0.135%,11131656,7100007395.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/cag
CAH,Cardinal Health Inc. Common Stock,$211.18,-2.81,-1.313%,1368672,49694036259.00,United States,,Other Pharmaceuticals,Health Care,/market-activity/stocks/cah
CAL,Caleres Inc. Common Stock,$14.13,0.42,3.063%,515912,478190837.00,United States,,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/cal
CALX,Calix Inc Common Stock,$51.55,1.40,2.792%,1378663,3330619622.00,United States,2010,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/calx
CALY,Callaway Golf Company Common Stock,$15.20,-0.16,-1.042%,1764189,2766036279.00,United States,,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/caly
CANG,Cango Inc. Class A Ordinary Shares,$0.48,0.11,29.73%,16953656,49818295.00,China,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cang
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,$21.28,0.17,0.805%,24639,811514460.00,United States,2012,Oil Refining/Marketing,Energy,/market-activity/stocks/capl
CARR,Carrier Global Corporation Common Stock ,$61.65,0.33,0.538%,5076013,51529775325.00,United States,2020,Industrial Machinery/Components,Industrials,/market-activity/stocks/carr
CARS,Cars.com Inc. Common Stock ,$11.04,0.45,4.249%,1065256,647349864.00,United States,2017,EDP Services,Technology,/market-activity/stocks/cars
CAT,Caterpillar Inc. Common Stock,$798.40,3.75,0.472%,1404007,371485405869.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/cat
CATO,Cato Corporation (The) Class A Common Stock,$2.79,0.00,0.00%,108256,54890697.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/cato
CAVA,CAVA Group Inc. Common Stock,$97.39,2.61,2.754%,3087995,11334030533.00,United States,2023,Restaurants,Consumer Discretionary,/market-activity/stocks/cava
CB,Chubb Limited  Common Stock,$329.99,-0.84,-0.254%,1325477,128771677280.00,Switzerland,,Property-Casualty Insurers,Finance,/market-activity/stocks/cb
CBAN,Colony Bankcorp Inc. Common Stock,$21.23,-0.02,-0.094%,450953,449488247.00,United States,,Major Banks,Finance,/market-activity/stocks/cban
CBL,CBL & Associates Properties Inc. Common Stock,$44.00,0.14,0.319%,103955,1362939072.00,United States,2021,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cbl
CBNA,Chain Bridge Bancorp Inc. Class A Common Stock,$35.93,0.00,0.00%,2708,235766085.00,,2024,Major Banks,Finance,/market-activity/stocks/cbna
CBRE,CBRE Group Inc Common Stock Class A,$152.60,1.09,0.719%,1280090,44733278145.00,United States,,Real Estate,Finance,/market-activity/stocks/cbre
CBT,Cabot Corporation Common Stock,$75.51,1.08,1.451%,293427,3943253318.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/cbt
CBU,Community Financial System Inc. Common Stock,$63.37,0.06,0.095%,150080,3329315887.00,United States,,Major Banks,Finance,/market-activity/stocks/cbu
CBZ,CBIZ Inc. Common Stock,$30.57,0.57,1.90%,695330,1675662085.00,United States,,Real Estate,Real Estate,/market-activity/stocks/cbz
CC,Chemours Company (The) Common Stock,$23.32,0.14,0.604%,2257002,3500594653.00,United States,2015,Major Chemicals,Industrials,/market-activity/stocks/cc
CCI,Crown Castle Inc. Common Stock,$87.56,-1.15,-1.296%,2394954,38208324816.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cci
CCID,Carlyle Credit Income Fund 7.375% Series D Term Preferred Shares due 2028,$25.30,-0.05,-0.197%,205,0.00,,,,,/market-activity/stocks/ccid
CCIF,Carlyle Credit Income Fund Shares of Beneficial Interest,$3.345,-0.085,-2.478%,100976,0.00,,2019,Finance/Investors Services,Finance,/market-activity/stocks/ccif
CCJ,Cameco Corporation Common Stock,$123.62,2.96,2.453%,2990751,53840586740.00,Canada,1996,Other Metals and Minerals,Basic Materials,/market-activity/stocks/ccj
CCK,Crown Holdings Inc.,$104.22,-2.93,-2.734%,1059976,11697857280.00,United States,,Containers/Packaging,Industrials,/market-activity/stocks/cck
CCL,Carnival Corporation Common Stock,$29.01,-0.21,-0.719%,19118199,41426739779.00,United States,1987,Marine Transportation,Consumer Discretionary,/market-activity/stocks/ccl
CCM,Concord Medical Services Holdings Limited American Depositary Shares (Each represents thirty (30) Class A ordinary shares),$3.92,-0.01,-0.254%,195,17019554.00,China,2024,Medical/Nursing Services,Health Care,/market-activity/stocks/ccm
CCO,Clear Channel Outdoor Holdings Inc. Common Stock,$2.39,0.01,0.42%,4056330,1191386399.00,United States,2005,Advertising,Consumer Discretionary,/market-activity/stocks/cco
CCS,Century Communities Inc. Common Stock,$63.32,1.02,1.637%,155568,1837892254.00,United States,2014,Homebuilding,Consumer Discretionary,/market-activity/stocks/ccs
CCU,Compania Cervecerias Unidas S.A. Common Stock,$12.09,-0.21,-1.707%,221420,893457940.00,Chile,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/ccu
CCZ,Comcast Holdings ZONES,$65.00,0.00,0.00%,24,233859989610.00,United States,,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/ccz
CDE,Coeur Mining Inc. Common Stock,$19.78,-0.60,-2.944%,14190567,12695633613.00,United States,,Precious Metals,Basic Materials,/market-activity/stocks/cde
CDLR,Cadeler A/S American Depositary Share (each representing four (4) Ordinary Shares),$25.39,0.30,1.196%,42620,2227703264.00,,2023,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cdlr
CDP,COPT Defense Properties Common Shares of Beneficial Interest,$32.43,-0.06,-0.185%,740798,3676876365.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cdp
CDR^B,Cedar Realty Trust Inc. 7.25% Series B Cumulative Redeemable Preferred Stock,$20.0424,-0.1476,-0.731%,5722,,United States,,,,/market-activity/stocks/cdr^b
CDR^C,Cedar Realty Trust Inc. 6.50% Series C Cumulative Redeemable Preferred Stock,$20.00,0.00,0.00%,5471,,United States,,,,/market-activity/stocks/cdr^c
CDRE,Cadre Holdings Inc. Common Stock,$30.51,-0.81,-2.586%,389380,1303587468.00,United States,2021,Industrial Specialties,Health Care,/market-activity/stocks/cdre
CE,Celanese Corporation Common Stock,$63.57,1.54,2.483%,1601987,7114929726.00,United States,2005,Major Chemicals,Industrials,/market-activity/stocks/ce
CEE,The Central and Eastern Europe Fund Inc. (The) Common Stock,$20.83,-0.07,-0.335%,13224,0.00,United States,,Finance Companies,Finance,/market-activity/stocks/cee
CEPU,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),$15.47,0.05,0.324%,296285,2342192436.00,,2018,Electric Utilities: Central,Utilities,/market-activity/stocks/cepu
CF,CF Industries Holdings Inc. Common Stock,$115.94,3.26,2.893%,3533540,17810289358.00,United States,2005,Agricultural Chemicals,Industrials,/market-activity/stocks/cf
CFG,Citizens Financial Group Inc. Common Stock,$65.76,1.31,2.033%,4846096,27946925284.00,United States,2014,Major Banks,Finance,/market-activity/stocks/cfg
CFG^E,Citizens Financial Group Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series E,$19.16,0.11,0.577%,19965,,United States,,,,/market-activity/stocks/cfg^e
CFG^H,Citizens Financial Group Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series H,$25.95,0.00,0.00%,8195,,United States,,,,/market-activity/stocks/cfg^h
CFG^I,Citizens Financial Group Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series I,$25.21,0.06,0.239%,56716,,United States,,,,/market-activity/stocks/cfg^i
CFND,C1 Fund Inc. Common Stock,$3.82,0.02,0.526%,21509,0.00,,2025,,,/market-activity/stocks/cfnd
CFR,Cullen/Frost Bankers Inc. Common Stock,$144.41,1.08,0.754%,445400,9092709510.00,United States,,Major Banks,Finance,/market-activity/stocks/cfr
CFR^B,Cullen/Frost Bankers Inc. Depositary Shares each representing a 1/40th ownership interest in a share of 4.450% non-cumulative perpetual preferred stock Series B,$17.17,-0.05,-0.29%,6214,,United States,,,,/market-activity/stocks/cfr^b
CFTR^A,Cantor Fitzgerald Income Trust Inc. 9.50% Series A Cumulative Redeemable Preferred Stock,$24.70,-0.21,-0.843%,8587,,,,,,/market-activity/stocks/cftr^a
CGAU,Centerra Gold Inc. Common Shares,$19.96,-0.07,-0.349%,1253005,3983642069.00,Canada,2021,Precious Metals,Basic Materials,/market-activity/stocks/cgau
CHCT,Community Healthcare Trust Incorporated Common Stock,$17.47,-0.16,-0.908%,114401,499149224.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/chct
CHD,Church & Dwight Company Inc. Common Stock,$96.55,-0.33,-0.341%,1550867,22870290326.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/chd
CHE,Chemed Corp,$385.77,1.16,0.302%,196757,5637903561.00,United States,,Medical/Nursing Services,Health Care,/market-activity/stocks/che
CHGG,Chegg Inc. Common Stock,$1.02,-0.03,-2.857%,1945388,114034668.00,United States,2013,Other Consumer Services,Real Estate,/market-activity/stocks/chgg
CHH,Choice Hotels International Inc. Common Stock,$122.08,2.89,2.425%,452601,5586026280.00,United States,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/chh
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,$2.64,-0.03,-1.124%,113967,96992380.00,,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/chmi
CHMI^A,Cherry Hill Mortgage Investment Corporation 8.20% Series A Cumulative Redeemable Preferred Stock,$20.9899,0.0799,0.382%,3596,,,,,,/market-activity/stocks/chmi^a
CHMI^B,Cherry Hill Mortgage Investment Corporation 8.250% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$23.175,-0.165,-0.707%,3376,,,,,,/market-activity/stocks/chmi^b
CHPT,ChargePoint Holdings Inc. Common Stock,$6.64,0.42,6.752%,446353,162123807.00,United States,2019,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/chpt
CHT,Chunghwa Telecom Co. Ltd.,$43.49,-0.24,-0.549%,77391,33737135002.00,Taiwan,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/cht
CHWY,Chewy Inc. Class A Common Stock,$28.86,1.34,4.869%,8924417,12025297181.00,United States,2019,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/chwy
CI,The Cigna Group Common Stock,$279.92,1.28,0.459%,1271601,73766835298.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/ci
CIA,Citizens Inc. Class A Common Stock ($1.00 Par),$5.66,0.07,1.252%,158821,284696534.00,United States,1994,Life Insurance,Finance,/market-activity/stocks/cia
CIB,Grupo Cibest S.A. American Depositary Shares each representing four Preferred Shares,$74.74,0.87,1.178%,351850,9523830152.00,Colombia,2025,Commercial Banks,Finance,/market-activity/stocks/cib
CICB,CION Investment Corporation 7.50% Notes due 2029,$24.95,-0.15,-0.598%,5858,0.00,United States,2024,Finance/Investors Services,Finance,/market-activity/stocks/cicb
CICC,CION Investment Corporation 7.50% Notes due 2031,$25.22,0.01,0.04%,1482,0.00,United States,2026,Finance/Investors Services,Finance,/market-activity/stocks/cicc
CIEN,Ciena Corporation Common Stock,$503.27,-4.16,-0.82%,1964115,71161586356.00,United States,1997,Telecommunications Equipment,Utilities,/market-activity/stocks/cien
CIF,MFS Intermediate High Income Fund Common Stock,$1.64,-0.005,-0.304%,50533,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/cif
CIG,Comp En De Mn Cemig ADS American Depositary Shares,$2.71,0.05,1.88%,4869825,7755428935.00,Brazil,,Electric Utilities: Central,Utilities,/market-activity/stocks/cig
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,$23.29,-0.02,-0.086%,76669,3464677950.00,United States,2004,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/cii
CIM,Chimera Investment Corporation Common Stock,$13.59,-0.11,-0.803%,765845,1133440328.00,United States,2007,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cim
CIM^A,Chimera Investment Corporation 8.00% Series A Cumulative Redeemable Preferred Stock,$21.9053,0.0153,0.07%,7415,,United States,,,,/market-activity/stocks/cim^a
CIM^B,Chimera Investment Corporation 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$23.98,-0.03,-0.125%,28075,,United States,,,,/market-activity/stocks/cim^b
CIM^C,Chimera Investment Corporation 7.75% Series C Fixed-to-Floating Rate  Cumulative Redeemable  Preferred Stock,$22.40,0.10,0.448%,17645,,United States,,,,/market-activity/stocks/cim^c
CIM^D,Chimera Investment Corporation 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.00,0.00,0.00%,6848,,United States,,,,/market-activity/stocks/cim^d
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,$25.54,0.00,0.00%,6257,2056753976.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cimn
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,$25.7199,0.0499,0.194%,13949,0.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cimo
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,$25.35,-0.02,-0.079%,10589,0.00,United States,2025,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cimp
CINT,CI&T Inc Class A Common Shares,$4.70,-0.04,-0.844%,51253,605781839.00,,2021,EDP Services,Technology,/market-activity/stocks/cint
CION,CION Investment Corporation Common Stock,$7.53,-0.22,-2.839%,528222,380238826.00,United States,2021,Finance/Investors Services,Finance,/market-activity/stocks/cion
CL,Colgate-Palmolive Company Common Stock,$83.53,-2.28,-2.657%,5106904,66927537440.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/cl
CLB,Core Laboratories Inc. Common Stock,$16.33,-0.17,-1.03%,208781,751968216.00,Netherlands,2023,Oilfield Services/Equipment,Energy,/market-activity/stocks/clb
CLBR,Colombier Acquisition Corp. III Class A Ordinary Shares,$10.06,0.00,0.00%,4484,0.00,,2026,,,/market-activity/stocks/clbr
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,$8.84,0.10,1.144%,234997,415833308.00,United States,2010,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cldt
CLDT^A,Chatham Lodging Trust (REIT) 6.625% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,$20.00,-0.19,-0.941%,3764,,United States,,,,/market-activity/stocks/cldt^a
CLF,Cleveland-Cliffs Inc. Common Stock,$9.73,-0.21,-2.113%,24557760,5549958169.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/clf
CLH,Clean Harbors Inc. Common Stock,$303.60,2.90,0.964%,352254,16185967063.00,United States,,Environmental Services,Industrials,/market-activity/stocks/clh
CLPR,Clipper Realty Inc. Common Stock,$3.32,-0.05,-1.484%,25878,53606533.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/clpr
CLS,Celestica Inc. Common Stock,$401.12,5.11,1.29%,1645572,46115905596.00,Canada,1998,Electrical Products,Technology,/market-activity/stocks/cls
CLVT,Clarivate Plc Ordinary Shares,$2.74,0.06,2.239%,4264128,1759571945.00,United Kingdom,2019,EDP Services,Technology,/market-activity/stocks/clvt
CLW,Clearwater Paper Corporation Common Stock,$15.27,0.27,1.80%,126764,244907666.00,United States,,Paper,Basic Materials,/market-activity/stocks/clw
CLX,Clorox Company (The) Common Stock,$102.17,-2.41,-2.304%,2841240,12353565043.00,United States,,Specialty Chemicals,Consumer Discretionary,/market-activity/stocks/clx
CM,Canadian Imperial Bank of Commerce Common Stock,$109.99,0.73,0.668%,3349307,101249565787.00,Canada,,Commercial Banks,Finance,/market-activity/stocks/cm
CMBT,CMB.TECH NV Ordinary Shares,$13.34,0.25,1.91%,1279865,2935129671.00,,2015,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cmbt
CMC,Commercial Metals Company Common Stock,$67.54,1.37,2.07%,687868,7489333915.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/cmc
CMCM,Cheetah Mobile Inc. American Depositary Shares each representing fifty (50) Class A Ordinary Shares,$5.64,-0.13,-2.253%,17444,4327386546.00,China,2022,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cmcm
CMDB,Costamare Bulkers Holdings Limited Common Stock,$17.06,-0.20,-1.159%,23262,412518852.00,,2025,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cmdb
CMG,Chipotle Mexican Grill Inc. Common Stock,$35.83,0.00,0.00%,11548459,46665816090.00,United States,2006,Restaurants,Consumer Discretionary,/market-activity/stocks/cmg
CMI,Cummins Inc. Common Stock,$636.61,9.43,1.504%,870941,88016056146.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/cmi
CMP,Compass Minerals Intl Inc Common Stock,$25.51,0.19,0.75%,432993,1067932094.00,United States,2003,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/cmp
CMRE,Costamare Inc. Common Stock $0.0001 par value,$17.15,-0.32,-1.832%,240125,2068097217.00,Greece,2010,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cmre
CMRE^B,Costamare Inc. Perpetual Preferred Stock Series B (Marshall Islands),$25.61,0.11,0.431%,459,,Greece,,,,/market-activity/stocks/cmre^b
CMRE^C,Costamare Inc. Perpetual Preferred Series C (Marshall Islands),$26.37,-0.13,-0.491%,1177,,Greece,,,,/market-activity/stocks/cmre^c
CMRE^D,Costamare Inc. 8.75% Series D Cumulative Redeemable Perpetual Preferred Stock,$27.5679,-0.0571,-0.207%,1362,,Greece,,,,/market-activity/stocks/cmre^d
CMS,CMS Energy Corporation Common Stock,$77.04,-0.71,-0.913%,1952831,23728062301.00,United States,,Power Generation,Utilities,/market-activity/stocks/cms
CMS^B,CMS Energy Corporation Preferred Stock,$82.33,0.00,0.00%,9,,United States,,,,/market-activity/stocks/cms^b
CMS^C,CMS Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock Series C,$17.31,-0.07,-0.403%,6113,,United States,,,,/market-activity/stocks/cms^c
