Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
CFG^E,Citizens Financial Group Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series E,$19.64,0.07,0.358%,19398,,United States,,,,/market-activity/stocks/cfg^e
CFG^H,Citizens Financial Group Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series H,$26.15,0.03,0.115%,34456,,United States,,,,/market-activity/stocks/cfg^h
CFG^I,Citizens Financial Group Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series I,$25.17,0.06,0.239%,39005,,United States,,,,/market-activity/stocks/cfg^i
CFND,C1 Fund Inc. Common Stock,$4.00,0.07,1.781%,11355,0.00,,2025,,,/market-activity/stocks/cfnd
CFR,Cullen/Frost Bankers Inc. Common Stock,$132.00,-0.13,-0.098%,477110,8342636544.00,United States,,Major Banks,Finance,/market-activity/stocks/cfr
CFR^B,Cullen/Frost Bankers Inc. Depositary Shares each representing a 1/40th ownership interest in a share of 4.450% non-cumulative perpetual preferred stock Series B,$17.45,0.05,0.287%,6414,,United States,,,,/market-activity/stocks/cfr^b
CGAU,Centerra Gold Inc. Common Shares,$18.28,0.64,3.628%,3398981,3687644179.00,Canada,2021,Precious Metals,Basic Materials,/market-activity/stocks/cgau
CHCT,Community Healthcare Trust Incorporated Common Stock,$16.54,0.39,2.415%,224311,472577456.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/chct
CHD,Church & Dwight Company Inc. Common Stock,$98.22,0.47,0.481%,1670890,23248108351.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/chd
CHE,Chemed Corp,$398.33,-3.54,-0.881%,246438,5483066623.00,United States,,Medical/Nursing Services,Health Care,/market-activity/stocks/che
CHGG,Chegg Inc. Common Stock,$0.5906,0.0215,3.778%,813357,66028309.00,United States,2013,Other Consumer Services,Real Estate,/market-activity/stocks/chgg
CHH,Choice Hotels International Inc. Common Stock,$96.96,1.50,1.571%,686586,4457386265.00,United States,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/chh
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,$2.68,0.02,0.752%,160414,98461962.00,,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/chmi
CHMI^A,Cherry Hill Mortgage Investment Corporation 8.20% Series A Cumulative Redeemable Preferred Stock,$21.205,0.00,0.00%,1326,,,,,,/market-activity/stocks/chmi^a
CHMI^B,Cherry Hill Mortgage Investment Corporation 8.250% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$23.50,-0.20,-0.844%,6003,,,,,,/market-activity/stocks/chmi^b
CHPT,ChargePoint Holdings Inc. Common Stock,$5.43,0.09,1.685%,524983,128436273.00,United States,2019,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/chpt
CHT,Chunghwa Telecom Co. Ltd.,$43.08,0.39,0.914%,221425,33419079737.00,Taiwan,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/cht
CHWY,Chewy Inc. Class A Common Stock,$25.12,-0.35,-1.374%,5411440,10424763651.00,United States,2019,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/chwy
CI,The Cigna Group Common Stock,$268.35,1.16,0.434%,1166241,70717813133.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/ci
CIA,Citizens Inc. Class A Common Stock ($1.00 Par),$4.83,0.25,5.459%,126937,242947749.00,United States,1994,Life Insurance,Finance,/market-activity/stocks/cia
CIB,Grupo Cibest S.A. American Depositary Shares each representing four Preferred Shares,$68.31,2.48,3.767%,574080,8704480033.00,Colombia,2025,Commercial Banks,Finance,/market-activity/stocks/cib
CICB,CION Investment Corporation 7.50% Notes due 2029,$24.72,0.10,0.406%,14346,0.00,United States,2024,Finance/Investors Services,Finance,/market-activity/stocks/cicb
CICC,CION Investment Corporation 7.50% Notes due 2031,$25.25,-0.19,-0.747%,28894,0.00,United States,2026,Finance/Investors Services,Finance,/market-activity/stocks/cicc
CIEN,Ciena Corporation Common Stock,$363.88,26.50,7.855%,3757355,51452059617.00,United States,1997,Telecommunications Equipment,Utilities,/market-activity/stocks/cien
CIF,MFS Intermediate High Income Fund Common Stock,$1.6499,0.0157,0.961%,46384,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/cif
CIG,Comp En De Mn Cemig ADS American Depositary Shares,$2.28,0.08,3.636%,6181446,6524862721.00,Brazil,,Electric Utilities: Central,Utilities,/market-activity/stocks/cig
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,$21.70,0.27,1.26%,63339,3228145621.00,United States,2004,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/cii
CIM,Chimera Investment Corporation Common Stock,$13.23,0.14,1.07%,610452,1103415419.00,United States,2007,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cim
CIM^A,Chimera Investment Corporation 8.00% Series A Cumulative Redeemable Preferred Stock,$20.665,0.035,0.17%,26370,,United States,,,,/market-activity/stocks/cim^a
CIM^B,Chimera Investment Corporation 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$22.94,-0.12,-0.52%,57665,,United States,,,,/market-activity/stocks/cim^b
CIM^C,Chimera Investment Corporation 7.75% Series C Fixed-to-Floating Rate  Cumulative Redeemable  Preferred Stock,$21.30,0.16,0.757%,61074,,United States,,,,/market-activity/stocks/cim^c
CIM^D,Chimera Investment Corporation 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$22.84,-0.16,-0.696%,12370,,United States,,,,/market-activity/stocks/cim^d
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,$25.08,-0.04,-0.159%,11412,2019709856.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cimn
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,$25.25,-0.04,-0.158%,3859,0.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cimo
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,$24.85,-0.03,-0.121%,24579,0.00,United States,2025,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cimp
CINT,CI&T Inc Class A Common Shares,$5.52,0.06,1.099%,205096,711471437.00,,2021,EDP Services,Technology,/market-activity/stocks/cint
CION,CION Investment Corporation Common Stock,$6.69,0.14,2.137%,1310570,337821746.00,United States,2021,Finance/Investors Services,Finance,/market-activity/stocks/cion
CL,Colgate-Palmolive Company Common Stock,$90.30,1.46,1.643%,5433212,72379786928.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/cl
CLB,Core Laboratories Inc. Common Stock,$15.77,0.00,0.00%,267102,734304613.00,Netherlands,2023,Oilfield Services/Equipment,Energy,/market-activity/stocks/clb
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,$7.81,0.31,4.133%,273152,369054029.00,United States,2010,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cldt
CLDT^A,Chatham Lodging Trust (REIT) 6.625% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,$20.16,-0.04,-0.198%,6285,,United States,,,,/market-activity/stocks/cldt^a
CLF,Cleveland-Cliffs Inc. Common Stock,$8.61,0.15,1.773%,27086381,4911062196.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/clf
CLH,Clean Harbors Inc. Common Stock,$289.37,0.44,0.152%,504053,15310840444.00,United States,,Environmental Services,Industrials,/market-activity/stocks/clh
CLPR,Clipper Realty Inc. Common Stock,$3.02,-0.03,-0.984%,46583,48762569.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/clpr
CLS,Celestica Inc. Common Stock,$270.53,7.07,2.684%,1619102,31102253543.00,Canada,1998,Electrical Products,Technology,/market-activity/stocks/cls
CLVT,Clarivate Plc Ordinary Shares,$2.44,-0.13,-5.058%,4160221,1563304540.00,United Kingdom,2019,EDP Services,Technology,/market-activity/stocks/clvt
CLW,Clearwater Paper Corporation Common Stock,$13.16,0.05,0.381%,308763,211066463.00,United States,,Paper,Basic Materials,/market-activity/stocks/clw
CLX,Clorox Company (The) Common Stock,$112.09,1.41,1.274%,1443115,13553010724.00,United States,,Specialty Chemicals,Consumer Discretionary,/market-activity/stocks/clx
CM,Canadian Imperial Bank of Commerce Common Stock,$97.53,2.24,2.351%,1257861,90182187330.00,Canada,,Commercial Banks,Finance,/market-activity/stocks/cm
CMBT,CMB.TECH NV Ordinary Shares,$12.43,0.52,4.366%,2028664,2734907183.00,,2015,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cmbt
CMC,Commercial Metals Company Common Stock,$61.63,0.57,0.934%,1036225,6835224171.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/cmc
CMCM,Cheetah Mobile Inc. American Depositary Shares each representing fifty (50) Class A Ordinary Shares,$7.15,0.29,4.227%,67602,5485959894.00,China,2022,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cmcm
CMDB,Costamare Bulkers Holdings Limited Common Stock,$15.66,0.31,2.02%,58354,379030647.00,,2025,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cmdb
CMG,Chipotle Mexican Grill Inc. Common Stock,$34.08,1.56,4.797%,17716491,44386575840.00,United States,2006,Restaurants,Consumer Discretionary,/market-activity/stocks/cmg
CMI,Cummins Inc. Common Stock,$545.03,9.32,1.74%,634110,75304322299.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/cmi
CMP,Compass Minerals Intl Inc Common Stock,$22.29,0.31,1.41%,531636,933132355.00,United States,2003,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/cmp
CMRE,Costamare Inc. Common Stock $0.0001 par value,$16.56,0.48,2.985%,324111,1996949849.00,Greece,2010,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cmre
CMRE^B,Costamare Inc. Perpetual Preferred Stock Series B (Marshall Islands),$25.6581,0.0381,0.149%,515,,Greece,,,,/market-activity/stocks/cmre^b
CMRE^C,Costamare Inc. Perpetual Preferred Series C (Marshall Islands),$26.52,-0.08,-0.301%,3167,,Greece,,,,/market-activity/stocks/cmre^c
CMRE^D,Costamare Inc. 8.75% Series D Cumulative Redeemable Perpetual Preferred Stock,$27.26,0.24,0.888%,2022,,Greece,,,,/market-activity/stocks/cmre^d
CMS,CMS Energy Corporation Common Stock,$78.27,0.44,0.565%,1693984,23983563921.00,United States,,Power Generation,Utilities,/market-activity/stocks/cms
CMS^B,CMS Energy Corporation Preferred Stock,$79.20,1.20,1.538%,601,,United States,,,,/market-activity/stocks/cms^b
CMS^C,CMS Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock Series C,$17.1601,0.0001,0.001%,33498,,United States,,,,/market-activity/stocks/cms^c
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,$21.83,-0.07,-0.32%,14555,6534493114.00,United States,2018,Power Generation,Utilities,/market-activity/stocks/cmsa
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,$22.99,0.00,0.00%,25357,6881722248.00,United States,2018,Power Generation,Utilities,/market-activity/stocks/cmsc
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,$22.95,-0.04,-0.174%,36594,6869748830.00,United States,2019,Power Generation,Utilities,/market-activity/stocks/cmsd
CMTG,Claros Mortgage Trust Inc. Common Stock,$2.28,-0.02,-0.87%,421461,319698782.00,United States,2021,Real Estate,Finance,/market-activity/stocks/cmtg
CMU,MFS Municipal Income Trust Common Stock,$3.63,0.01,0.276%,13535,102820890.00,United States,1987,Investment Managers,Finance,/market-activity/stocks/cmu
CNA,CNA Financial Corporation Common Stock,$46.86,0.27,0.58%,608927,12683754165.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/cna
CNC,Centene Corporation Common Stock,$34.76,0.31,0.90%,7581364,17093959960.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/cnc
CNF,CNFinance Holdings Limited American Depositary Shares each representing two hundred (200) Ordinary Shares,$4.80,0.00,0.00%,248,32919437.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/cnf
CNH,CNH Industrial N.V. Common Shares,$10.52,-0.13,-1.221%,11458401,13054757958.00,United Kingdom,2013,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/cnh
CNI,Canadian National Railway Company Common Stock,$106.22,1.20,1.143%,1732575,64942908000.00,Canada,,Railroads,Industrials,/market-activity/stocks/cni
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,$26.39,0.61,2.366%,1269831,3048737394.00,United States,2007,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/cnk
CNM,Core & Main Inc. Class A Common Stock,$47.90,-0.16,-0.333%,5473956,9365039601.00,United States,2021,Durable Goods,Consumer Discretionary,/market-activity/stocks/cnm
CNMD,CONMED Corporation Common Stock,$37.41,0.13,0.349%,298821,1153482582.00,United States,1987,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/cnmd
CNNE,Cannae Holdings Inc. Common Stock,$11.68,0.17,1.477%,551430,541072718.00,United States,2017,Restaurants,Consumer Discretionary,/market-activity/stocks/cnne
CNO,CNO Financial Group Inc. Common Stock,$40.40,0.53,1.329%,537857,3808819565.00,United States,,Accident &Health Insurance,Finance,/market-activity/stocks/cno
CNO^A,CNO Financial Group Inc. 5.125% Subordinated Debentures due 2060,$19.05,-0.06,-0.314%,2252,,United States,,,,/market-activity/stocks/cno^a
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,$44.14,0.13,0.295%,3419631,28817751718.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/cnp
CNQ,Canadian Natural Resources Limited Common Stock,$48.79,0.35,0.723%,11450605,101774573880.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/cnq
CNR,Core Natural Resources Inc. Common Stock,$97.63,-1.26,-1.274%,1077799,4977132881.00,United States,2017,Coal Mining,Energy,/market-activity/stocks/cnr
CNS,Cohen & Steers Inc Common Stock,$63.28,0.77,1.232%,401819,3251970844.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/cns
CNX,CNX Resources Corporation Common Stock,$41.96,-0.18,-0.427%,1697296,5973768413.00,United States,1999,Oil & Gas Production,Energy,/market-activity/stocks/cnx
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,$6.05,0.00,0.00%,922578,455177594.00,United States,2006,Home Furnishings,Consumer Discretionary,/market-activity/stocks/codi
CODI^A,Compass Diversified Holdings 7.250% Series A Preferred Shares representing beneficial interest in Compass Diversified Holdings,$18.23,-0.02,-0.11%,2614,,United States,,,,/market-activity/stocks/codi^a
CODI^B,Compass Diversified Holdings 7.875% Series B Fixed-to-Floating Rate Cumulative Preferred Shares representing beneficial interests in Compass Diversified Holdings,$19.99,0.16,0.807%,4706,,United States,,,,/market-activity/stocks/codi^b
CODI^C,Compass Diversified Holdings 7.875% Series C Cumulative Preferred Shares,$19.91,0.16,0.81%,8223,,United States,,,,/market-activity/stocks/codi^c
COF,Capital One Financial Corporation Common Stock,$180.77,0.98,0.545%,5196355,112426574067.00,United States,1994,Major Banks,Finance,/market-activity/stocks/cof
COF^I,Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series I of the Issuer,$19.12,0.02,0.105%,87246,,United States,,,,/market-activity/stocks/cof^i
COF^J,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock Series J,$18.13,-0.03,-0.165%,53266,,United States,,,,/market-activity/stocks/cof^j
COF^K,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series K,$17.61,-0.02,-0.113%,4331,,United States,,,,/market-activity/stocks/cof^k
COF^L,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series L,$16.74,0.05,0.30%,25627,,United States,,,,/market-activity/stocks/cof^l
COF^N,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series N,$16.16,0.00,0.00%,33236,,United States,,,,/market-activity/stocks/cof^n
COHR,Coherent Corp. Common Stock,$247.37,4.61,1.899%,6135391,46377385729.00,United States,,Electronic Components,Technology,/market-activity/stocks/cohr
COLD,Americold Realty Trust Inc. Common Stock,$11.39,0.26,2.336%,4956423,3244779532.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cold
COMP,Compass Inc. Class A Common Stock,$8.22,-0.06,-0.725%,9927919,6101497894.00,United States,2021,EDP Services,Technology,/market-activity/stocks/comp
CON,Concentra Group Holdings Parent Inc. Common Stock,$22.62,0.25,1.118%,763129,2909718022.00,United States,2024,Medical Specialities,Health Care,/market-activity/stocks/con
COOK,Traeger Inc. Common Stock,$0.5995,-0.053,-8.123%,1019693,82282293.00,United States,2021,Consumer Electronics/Appliances,Consumer Discretionary,/market-activity/stocks/cook
COP,ConocoPhillips Common Stock,$121.32,-0.57,-0.468%,7552555,148294185921.00,United States,,Integrated oil Companies,Energy,/market-activity/stocks/cop
COPL,Copley Acquisition Corp Ordinary Shares,$10.29,-0.01,-0.097%,912,0.00,,2025,,,/market-activity/stocks/copl
COR,Cencora Inc. Common Stock,$345.88,-4.07,-1.163%,1278366,67284272290.00,United States,,Other Pharmaceuticals,Health Care,/market-activity/stocks/cor
COSO,CoastalSouth Bancshares Inc. Common Stock,$24.10,0.20,0.837%,86673,288848477.00,United States,2025,Major Banks,Finance,/market-activity/stocks/coso
COTY,Coty Inc. Class A Common Stock,$2.21,-0.01,-0.45%,6653619,1944814053.00,United States,2013,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/coty
COUR,Coursera Inc. Common Stock,$6.06,0.02,0.331%,3090845,1026040410.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cour
CP,Canadian Pacific Kansas City Limited Common Shares,$81.95,0.59,0.725%,1741498,73823120774.00,Canada,,Railroads,Industrials,/market-activity/stocks/cp
CPA,Copa Holdings S.A. Class A Common Stock,$114.02,3.64,3.298%,701253,4690617813.00,Panama,2005,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/cpa
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),$10.23,0.32,3.229%,18911,867234849.00,Peru,,Building Materials,Industrials,/market-activity/stocks/cpac
CPAY,Corpay Inc. Common Stock,$310.22,-7.31,-2.302%,644896,21110562825.00,United States,,Real Estate,Real Estate,/market-activity/stocks/cpay
CPF,Central Pacific Financial Corp New,$30.63,0.01,0.033%,192938,809753824.00,United States,,Major Banks,Finance,/market-activity/stocks/cpf
CPK,Chesapeake Utilities Corporation Common Stock,$130.43,-0.22,-0.168%,140217,3122025435.00,United States,,Oil & Gas Production,Utilities,/market-activity/stocks/cpk
CPNG,Coupang Inc. Class A Common Stock,$20.45,2.00,10.84%,37923578,37386517320.00,United States,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/cpng
CPRI,Capri Holdings Limited Ordinary Shares,$18.36,-0.22,-1.184%,2413245,2187811841.00,Hong Kong,2011,Apparel,Consumer Discretionary,/market-activity/stocks/cpri
CPS,Cooper-Standard Holdings Inc. Common Stock,$30.69,1.43,4.887%,242444,541279806.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/cps
CPT,Camden Property Trust Common Stock,$100.78,0.17,0.169%,960353,10421479404.00,United States,1993,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cpt
CQP,Cheniere Energy Partners LP Common Units,$63.10,-0.99,-1.545%,126693,30543815161.00,United States,2007,Oil/Gas Transmission,Utilities,/market-activity/stocks/cqp
CR,Crane Company Common Stock,$173.87,2.65,1.548%,649037,10027830019.00,United States,2023,Metal Fabrications,Industrials,/market-activity/stocks/cr
CRBD,Corebridge Financial Inc. 6.375% Junior Subordinated Notes due 2064,$23.28,0.08,0.345%,45216,0.00,United States,2024,Life Insurance,Finance,/market-activity/stocks/crbd
CRBG,Corebridge Financial Inc. Common Stock,$23.66,0.17,0.724%,3543709,11396688181.00,United States,2022,Life Insurance,Finance,/market-activity/stocks/crbg
CRC,California Resources Corporation Common Stock,$62.98,1.51,2.456%,1625340,5579868913.00,United States,2020,Oil & Gas Production,Energy,/market-activity/stocks/crc
CRCL,Circle Internet Group Inc. Class A Common Stock,$125.83,10.45,9.057%,18507999,31056807703.00,United States,2025,Finance: Consumer Services,Finance,/market-activity/stocks/crcl
CRD/A,Crawford & Company,$9.54,0.07,0.739%,63736,,United States,,,,/market-activity/stocks/crd/a
CRD/B,Crawford & Company,$9.67,0.14,1.469%,6325,,United States,,,,/market-activity/stocks/crd/b
CRGY,Crescent Energy Company Class A Common Stock,$11.80,-0.19,-1.585%,7961846,3869223210.00,United States,2021,Oil & Gas Production,Energy,/market-activity/stocks/crgy
CRH,CRH PLC Ordinary Shares,$103.02,3.20,3.206%,7833768,68955348285.00,Ireland,,Building Materials,Industrials,/market-activity/stocks/crh
CRI,Carter's Inc. Common Stock,$35.07,0.40,1.154%,1017990,1276061930.00,United States,2003,Apparel,Consumer Discretionary,/market-activity/stocks/cri
CRK,Comstock Resources Inc. Common Stock,$20.52,-0.29,-1.394%,1426341,6033326105.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/crk
CRL,Charles River Laboratories International Inc. Common Stock,$151.97,-3.49,-2.245%,791093,7481148766.00,United States,2000,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/crl
CRM,Salesforce Inc. Common Stock,$198.34,5.51,2.857%,13105500,183067820000.00,United States,2004,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/crm
CRS,Carpenter Technology Corporation Common Stock,$374.07,12.79,3.54%,371095,18632320838.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/crs
CRT,Cross Timbers Royalty Trust Common Stock,$9.62,-0.20,-2.037%,26290,57720000.00,United States,1992,Oil & Gas Production,Energy,/market-activity/stocks/crt
CSAN,Cosan S.A. ADS,$4.18,0.09,2.20%,1151865,4145705349.00,Brazil,2021,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/csan
CSL,Carlisle Companies Incorporated Common Stock,$334.72,-6.68,-1.957%,447023,13684648297.00,United States,,Specialty Chemicals,Industrials,/market-activity/stocks/csl
CSR,D/B/A Centerspace Common Stock,$60.91,-1.11,-1.79%,124824,1021724867.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/csr
CSTM,Constellium SE Ordinary Shares (France),$25.32,0.71,2.885%,3083355,3419966602.00,Netherlands,2013,Metal Fabrications,Industrials,/market-activity/stocks/cstm
CSV,Carriage Services Inc. Common Stock,$42.48,0.53,1.263%,66472,669112165.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/csv
CSW,CSW Industrials Inc. Common Stock,$252.61,-3.93,-1.532%,155473,4160544800.00,United States,,Home Furnishings,Industrials,/market-activity/stocks/csw
CTA^A,EIDP Inc. Preferred Stock $3.50 Series,$55.07,0.1699,0.309%,510,,United States,,,,/market-activity/stocks/cta^a
CTA^B,EIDP Inc. Preferred Stock $4.50 Series,$67.92,0.26,0.384%,3450,,United States,,,,/market-activity/stocks/cta^b
CTBB,Qwest Corporation 6.5% Notes due 2056,$18.60,-0.41,-2.157%,43024,19.00,United States,2016,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ctbb
CTDD,Qwest Corporation 6.75% Notes due 2057,$19.20,-0.30,-1.538%,33020,19.00,United States,2017,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ctdd
CTEV,Claritev Corporation Class A Common Stock,$17.60,0.71,4.204%,147741,291327925.00,United States,2020,Real Estate,Real Estate,/market-activity/stocks/ctev
CTO,CTO Realty Growth Inc. Common Stock,$18.98,0.26,1.389%,132411,617980980.00,United States,1992,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cto
CTO^A,CTO Realty Growth Inc. 6.375% Series A Cumulative Redeemable Preferred Stock,$20.44,-0.30,-1.446%,4193,,United States,,,,/market-activity/stocks/cto^a
CTOS,Custom Truck One Source Inc. Common Stock,$6.16,0.31,5.299%,1532268,1396015692.00,Cayman Islands,2017,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/ctos
CTRA,Coterra Energy Inc. Common Stock,$32.37,0.22,0.684%,12836353,24577657785.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/ctra
CTRE,CareTrust REIT Inc. Common Stock,$40.12,0.09,0.225%,1803393,8962997166.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ctre
CTRI,Centuri Holdings Inc. Common Stock,$29.78,0.48,1.638%,1058327,3002313702.00,United States,2024,Oil & Gas Production,Utilities,/market-activity/stocks/ctri
CTS,CTS Corporation Common Stock,$46.01,0.22,0.48%,128123,1320289617.00,United States,,Electrical Products,Technology,/market-activity/stocks/cts
CTVA,Corteva Inc. Common Stock ,$79.04,-0.17,-0.215%,3816174,53156296960.00,United States,2019,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/ctva
CUBB,Customers Bancorp Inc 5.375% Subordinated Notes Due 2034,$22.18,-0.1201,-0.539%,527,701409008.00,United States,2019,Major Banks,Finance,/market-activity/stocks/cubb
CUBE,CubeSmart Common Shares,$38.85,0.20,0.517%,5167419,8822598365.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cube
CUBI,Customers Bancorp Inc Common Stock,$66.38,1.66,2.565%,455231,2271004110.00,United States,,Major Banks,Finance,/market-activity/stocks/cubi
CUK,Carnival Plc ADS ADS,$24.63,0.77,3.227%,2927031,35871479948.00,United States,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cuk
CURB,Curbline Properties Corp. Common Stock,$26.71,0.19,0.716%,706122,2814377651.00,United States,2024,Real Estate,Finance,/market-activity/stocks/curb
CURV,Torrid Holdings Inc. Common Stock,$1.27,0.02,1.60%,83438,125980116.00,United States,2021,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/curv
CUZ,Cousins Properties Incorporated Common Stock,$22.54,-0.24,-1.054%,1314302,3786314055.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cuz
CVE,Cenovus Energy Inc Common Stock,$23.35,0.15,0.647%,10565816,43977390000.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/cve
CVEO,Civeo Corporation (Canada) Common Shares,$28.22,0.04,0.142%,47188,309017353.00,,2014,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/cveo
CVI,CVR Energy Inc. Common Stock,$28.22,-0.35,-1.225%,901051,2836973504.00,United States,2007,Integrated oil Companies,Energy,/market-activity/stocks/cvi
CVLG,Covenant Logistics Group Inc. Class A Common Stock,$24.98,0.28,1.134%,133715,626574414.00,United States,,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/cvlg
CVNA,Carvana Co. Class A Common Stock,$305.97,5.82,1.939%,2850829,66960209038.00,United States,2017,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/cvna
CVS,CVS Health Corporation Common Stock,$75.84,-0.29,-0.381%,5392232,96484487018.00,United States,,Retail-Drug Stores and Proprietary Stores,Consumer Staples,/market-activity/stocks/cvs
