Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
BGSI,Boyd Group Services Inc. Common Shares,$96.85,-1.18,-1.204%,489,2695341698.00,Canada,,,,/market-activity/stocks/bgsi
BGT,BlackRock Floating Rate Income Trust,$10.64,0.00,0.00%,7277,0.00,United States,2004,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bgt
BGX,Blackstone Long Short Credit Income Fund Common Shares,$10.815,0.005,0.046%,4800,0.00,,2011,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bgx
BGY,Blackrock Enhanced International Dividend Trust,$5.70,-0.06,-1.042%,40594,0.00,United States,2007,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bgy
BH,Biglari Holdings Inc. Class B Common Stock,$403.72,-8.31,-2.017%,5225,926261256.00,United States,2018,Restaurants,Consumer Discretionary,/market-activity/stocks/bh
BHC,Bausch Health Companies Inc. Common Stock,$4.84,-0.07,-1.426%,52040,1809252916.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bhc
BHE,Benchmark Electronics Inc. Common Stock,$80.98,-0.03,-0.037%,24588,2905322375.00,United States,,Electrical Products,Technology,/market-activity/stocks/bhe
BHK,Blackrock Core Bond Trust,$9.02,-0.04,-0.442%,38208,0.00,United States,2001,Finance Companies,Finance,/market-activity/stocks/bhk
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),$78.10,-2.13,-2.655%,432767,198428346119.00,Australia,,Coal Mining,Energy,/market-activity/stocks/bhp
BHR,Braemar Hotels & Resorts Inc. Common Stock,$2.135,-0.015,-0.698%,6454,146630344.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/bhr
BHR^B,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock par value $0.01 per share,$14.22,0.00,0.00%,11,,United States,,,,/market-activity/stocks/bhr^b
BHR^D,Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock  par value $0.01 per share,$17.33,-0.14,-0.801%,253,,United States,,,,/market-activity/stocks/bhr^d
BHV,BlackRock Virginia Municipal Bond Trust,$12.98,-0.27,-2.038%,2076,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/bhv
BHVN,Biohaven Ltd. Common Shares ,$15.47,-0.08,-0.514%,79201,2328335400.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bhvn
BIII,Black Spade Acquisition III Co Class A Ordinary Shares,$9.98,0.02,0.201%,503,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/biii
BILL,BILL Holdings Inc. Common Stock,$39.83,-0.85,-2.089%,114736,3966937636.00,United States,2019,EDP Services,Technology,/market-activity/stocks/bill
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,$288.98,-3.52,-1.203%,20197,7733566590.00,United States,1980,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/bio
BIO/B,Bio-Rad Laboratories Inc.,$296.49,0.00,0.00%,4,,United States,,,,/market-activity/stocks/bio/b
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,$36.69,-0.17,-0.461%,25312,16895333632.00,Bermuda,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/bip
BIP^A,Brookfield Infrastructure Partners LP 5.125% Class A Preferred Limited Partnership Units Series 13,$16.90,0.10,0.595%,152,,Bermuda,,,,/market-activity/stocks/bip^a
BIP^B,Brookfield Infrastructure Partners LP 5.000% Class A Preferred Limited Partnership Units Series 14,$16.155,-0.035,-0.216%,301,,Bermuda,,,,/market-activity/stocks/bip^b
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,$38.79,-0.23,-0.589%,21143,5158874343.00,Canada,,Oil & Gas Production,Utilities,/market-activity/stocks/bipc
BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,$15.72,-0.19,-1.194%,1108,7252327240.00,Canada,2021,Marine Transportation,Consumer Discretionary,/market-activity/stocks/biph
BIPI,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,$16.32,-0.07,-0.427%,157,154663008.00,Bermuda,2022,Marine Transportation,Consumer Discretionary,/market-activity/stocks/bipi
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,$25.08,0.08,0.32%,100,11570506818.00,Canada,2024,Marine Transportation,Consumer Discretionary,/market-activity/stocks/bipj
BIRK,Birkenstock Holding plc Ordinary Shares,$44.715,-0.845,-1.855%,40117,8223359294.00,,2023,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/birk
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,$12.515,-0.015,-0.12%,15243,0.00,United States,2013,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bit
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,$87.615,0.095,0.109%,67048,11187908671.00,United States,2018,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/bj
BKD,Brookdale Senior Living Inc. Common Stock,$15.48,0.06,0.389%,154479,3696466042.00,United States,2005,Hospital/Nursing Management,Health Care,/market-activity/stocks/bkd
BKE,Buckle Inc. (The) Common Stock,$42.505,-0.185,-0.433%,16586,2189776245.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/bke
BKH,Black Hills Corporation Common Stock,$73.3951,0.1451,0.198%,14700,5587430833.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/bkh
BKKT,Bakkt Inc. Class A Common Stock,$8.19,-0.09,-1.087%,74772,365374975.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/bkkt
BKSY,BlackSky Technology Inc. Class A Common Stock,$26.46,1.00,3.928%,169570,981904828.00,United States,2019,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/bksy
BKT,BlackRock Income Trust Inc. (The),$10.5601,-0.0999,-0.937%,8963,1570946570.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/bkt
BKU,BankUnited Inc. Common Stock,$47.84,-0.96,-1.967%,25998,3477093198.00,United States,2011,Savings Institutions,Finance,/market-activity/stocks/bku
BKV,BKV Corporation Common Stock,$26.63,-0.10,-0.374%,24598,2912965451.00,United States,2024,Oil & Gas Production,Energy,/market-activity/stocks/bkv
BLCO,Bausch + Lomb Corporation Common Shares,$16.79,-0.31,-1.813%,13542,5986769215.00,,2022,Ophthalmic Goods,Health Care,/market-activity/stocks/blco
BLDR,Builders FirstSource Inc. Common Stock,$74.655,-3.765,-4.801%,175136,8029882543.00,United States,2005,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/bldr
BLK,BlackRock Inc. Common Stock,$995.54,-13.89,-1.376%,35190,154541645409.00,United States,1999,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/blk
BLND,Blend Labs Inc. Class A Common Stock,$1.775,-0.045,-2.473%,324685,429757064.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/blnd
BLSH,Bullish Ordinary Shares,$25.205,-0.565,-2.192%,71293,3788367153.00,Cayman Islands,2025,Finance: Consumer Services,Finance,/market-activity/stocks/blsh
BLW,Blackrock Limited Duration Income Trust,$12.575,-0.035,-0.278%,15790,449069006.00,United States,2003,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/blw
BLX,Bladex Inc. Class E Common Stock,$57.11,0.10,0.175%,12549,2126217179.00,Panama,1992,Commercial Banks,Finance,/market-activity/stocks/blx
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),$92.325,0.675,0.736%,20217,5903170945.00,Argentina,,Commercial Banks,Finance,/market-activity/stocks/bma
BME,Blackrock Health Sciences Trust,$43.825,-0.135,-0.307%,4286,584319514.00,United States,2005,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bme
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,$15.6805,-0.0595,-0.378%,7490,209068389.00,United States,2020,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bmez
BMI,Badger Meter Inc. Common Stock,$144.71,-2.37,-1.611%,10963,4223443835.00,United States,1971,Industrial Machinery/Components,Industrials,/market-activity/stocks/bmi
BML^G,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock  Series 1),$18.81,0.00,0.00%,503,,United States,,,,/market-activity/stocks/bml^g
BML^H,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 2),$18.67,-0.05,-0.267%,544,,United States,,,,/market-activity/stocks/bml^h
BML^J,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 4),$20.24,0.0432,0.214%,445,,United States,,,,/market-activity/stocks/bml^j
BML^L,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 5),$19.20,-0.0899,-0.466%,102,,United States,,,,/market-activity/stocks/bml^l
BMN,BlackRock 2037 Municipal Target Term Trust Common Shares of Beneficial Interest,$25.45,-0.07,-0.274%,313,0.00,,2022,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bmn
BMNP,BitMine Immersion Technologies Inc. 9.5% Series A Perpetual Preferred Stock,$85.73,1.03,1.216%,1443,48829820693.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/bmnp
BMNR,BitMine Immersion Technologies Inc. Common Stock,$14.4792,-0.3208,-2.168%,4162157,8247016678.00,United States,2025,Finance: Consumer Services,Finance,/market-activity/stocks/bmnr
BMO,Bank Of Montreal Common Stock,$176.985,-1.265,-0.71%,44852,124760250802.00,Canada,,Commercial Banks,Finance,/market-activity/stocks/bmo
BMY,Bristol-Myers Squibb Company Common Stock,$57.76,-0.21,-0.362%,585134,117950035227.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bmy
BN,Brookfield Corporation Class A Limited Voting Shares,$43.04,-0.75,-1.713%,214512,105480265582.00,Canada,1925,Building operators,Real Estate,/market-activity/stocks/bn
BNED,Barnes & Noble Education Inc Common Stock,$11.54,0.17,1.495%,14469,395777213.00,United States,2015,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/bned
BNH,Brookfield Finance Inc. 4.625% Subordinated Notes due October 16 2080,$15.25,-0.1099,-0.715%,393,22993903701.00,Canada,2020,Building operators,Real Estate,/market-activity/stocks/bnh
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,$15.50,-0.05,-0.322%,756,23370852942.00,Canada,2020,Building operators,Real Estate,/market-activity/stocks/bnj
BNL,Broadstone Net Lease Inc. Common Stock,$21.48,0.08,0.374%,119793,4119145601.00,United States,2020,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/bnl
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,$86.19,-0.01,-0.012%,108570,105736802558.00,Canada,,Major Banks,Finance,/market-activity/stocks/bns
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,$43.335,-0.475,-1.084%,2771,14647849257.00,,2021,Property-Casualty Insurers,Finance,/market-activity/stocks/bnt
BNY,The Bank of New York Mellon Corporation Common Stock,$151.805,-1.105,-0.723%,97480,104195770926.00,United States,,Major Banks,Finance,/market-activity/stocks/bny
BNY^K,The Bank Of New York Mellon Corporation  Depositary Shares each representing a 1/4000th interest in a share of Series K Noncumulative Perpetual Preferred Stock,$25.365,-0.0651,-0.256%,2040,,United States,,,,/market-activity/stocks/bny^k
BOBS,Bob's Discount Furniture Inc. Common Stock,$15.745,-0.515,-3.167%,19313,2056729767.00,,2026,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/bobs
BOC,Boston Omaha Corporation Class A Common Stock,$14.15,-0.03,-0.212%,2975,430222359.00,United States,2022,Real Estate,Finance,/market-activity/stocks/boc
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,$12.105,-0.095,-0.779%,21361,0.00,United States,2005,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/boe
BOH,Bank of Hawaii Corporation Common Stock,$81.57,-1.12,-1.354%,10443,3231886357.00,United States,,Major Banks,Finance,/market-activity/stocks/boh
BOH^A,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,$15.50,0.00,0.00%,2858,,United States,,,,/market-activity/stocks/boh^a
BOH^B,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 8.000% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,$26.5201,0.00,0.00%,38,,United States,,,,/market-activity/stocks/boh^b
BOOT,Boot Barn Holdings Inc. Common Stock,$157.15,-0.88,-0.557%,13411,4769105382.00,United States,2014,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/boot
BORR,Borr Drilling Limited Common Shares,$4.55,0.09,2.018%,475330,1400039891.00,Bermuda,2019,Oil & Gas Production,Energy,/market-activity/stocks/borr
BOW,Bowhead Specialty Holdings Inc. Common Stock,$31.81,-0.19,-0.594%,4015,1044577893.00,United States,2024,Property-Casualty Insurers,Finance,/market-activity/stocks/bow
BOX,Box Inc. Class A Common Stock,$28.565,-0.285,-0.988%,133274,3954819251.00,United States,2015,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/box
BP,BP p.l.c. Common Stock,$38.81,0.20,0.518%,1020729,101601878863.00,United Kingdom,,Integrated oil Companies,Energy,/market-activity/stocks/bp
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,$13.325,-0.085,-0.634%,26524,0.00,,2025,,,/market-activity/stocks/bpre
BR,Broadridge Financial Solutions Inc. Common Stock,$146.745,-1.855,-1.248%,29049,16972276793.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/br
BRBR,BellRing Brands Inc. Common Stock ,$13.485,-0.455,-3.264%,94603,1568006807.00,United States,2022,Packaged Foods,Consumer Staples,/market-activity/stocks/brbr
BRC,Brady Corporation Common Stock,$90.9195,-0.5605,-0.613%,5765,4283471310.00,United States,,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/brc
BRCC,BRC Inc. Class A Common Stock,$1.21,0.03,2.542%,50619,301897775.00,United States,2022,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/brcc
BRK/A,Berkshire Hathaway Inc.,$751450.099999999977,-4549.90,-0.602%,27,1105288414387.00,United States,,,,/market-activity/stocks/brk/a
BRK/B,Berkshire Hathaway Inc.,$501.63,-2.37,-0.47%,278579,1106751973035.00,United States,,,,/market-activity/stocks/brk/b
BRO,Brown & Brown Inc. Common Stock,$68.30,-0.97,-1.40%,74282,23150137540.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/bro
BROS,Dutch Bros Inc. Class A Common Stock,$63.17,-3.11,-4.692%,301079,11032530142.00,United States,2021,Restaurants,Consumer Discretionary,/market-activity/stocks/bros
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,$11.05,-0.14,-1.251%,29043,2038725000.00,United States,2015,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/brsl
BRSP,BrightSpire Capital Inc. Class A Common Stock,$5.375,0.005,0.093%,38807,700244599.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/brsp
BRT,BRT Apartments Corp. (MD) Common Stock,$15.069,0.199,1.338%,1013,283633540.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/brt
BRW,Saba Capital Income & Opportunities Fund SBI,$6.746,-0.014,-0.207%,9576,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/brw
BRX,Brixmor Property Group Inc. Common Stock,$31.18,-0.17,-0.542%,51006,9567165718.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/brx
BSAC,Banco Santander - Chile ADS,$33.26,-0.44,-1.306%,18585,15669295443.00,Chile,,Commercial Banks,Finance,/market-activity/stocks/bsac
BSBR,Banco Santander Brasil SA American Depositary Shares each representing one unit,$5.065,-0.035,-0.686%,164969,37841618534.00,Brazil,2009,Commercial Banks,Finance,/market-activity/stocks/bsbr
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,$13.11,0.04,0.306%,213,0.00,United States,2010,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bsl
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,$13.965,-0.035,-0.25%,11796,2967553157.00,United States,2015,Oil & Gas Production,Energy,/market-activity/stocks/bsm
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,$47.36,-0.13,-0.274%,12046,1049394829.00,United States,2014,Finance Companies,Finance,/market-activity/stocks/bst
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,$28.1606,-0.3394,-1.191%,32058,623977787.00,United States,2019,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bstz
BSX,Boston Scientific Corporation Common Stock,$44.47,-0.83,-1.832%,992698,66098214810.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/bsx
BTE,Baytex Energy Corp Common Shares,$4.074,0.064,1.596%,1514167,2987334793.00,Canada,2023,Oil & Gas Production,Energy,/market-activity/stocks/bte
BTGO,BitGo Holdings Inc. Class A Common Stock,$4.97,-0.10,-1.972%,78897,576318263.00,United States,2026,Finance: Consumer Services,Finance,/market-activity/stocks/btgo
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,$61.63,-0.17,-0.275%,316243,133605849732.00,United Kingdom,1998, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/bti
BTO,John Hancock Financial Opportunities Fund Common Stock,$39.48,0.29,0.74%,2016,0.00,United States,1994,Investment Managers,Finance,/market-activity/stocks/bto
BTT,BlackRock Municipal 2030 Target Term Trust,$22.83,-0.02,-0.088%,5271,0.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/btt
BTU,Peabody Energy Corporation Common Stock ,$22.945,0.275,1.213%,109535,2795481795.00,United States,2017,Coal Mining,Energy,/market-activity/stocks/btu
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,$8.485,0.045,0.533%,88769,2000730536.00,United States,2021,,,/market-activity/stocks/btx
BTZ,BlackRock Credit Allocation Income Trust,$10.2114,-0.0386,-0.377%,22474,1104209739.00,United States,2006,Finance/Investors Services,Finance,/market-activity/stocks/btz
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),$80.05,0.31,0.389%,109681,143865859520.00,Belgium,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/bud
BUI,BlackRock Utility Infrastructure & Power Opportunities Trust,$28.5882,-0.1318,-0.459%,2478,0.00,United States,2011,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bui
BUR,Burford Capital Limited Ordinary Shares,$4.28,-0.02,-0.465%,97933,936513609.00,,2020,Finance: Consumer Services,Finance,/market-activity/stocks/bur
BURL,Burlington Stores Inc. Common Stock,$315.715,-0.405,-0.128%,35197,19871798567.00,United States,2013,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/burl
BV,BrightView Holdings Inc. Common Stock,$14.25,-0.06,-0.419%,61806,1328100000.00,United States,2018,Business Services,Consumer Discretionary,/market-activity/stocks/bv
BVN,Buenaventura Mining Company Inc.,$28.215,-0.695,-2.404%,67790,7166239452.00,Peru,1996,Metal Mining,Basic Materials,/market-activity/stocks/bvn
BW,Babcock & Wilcox Enterprises Inc. Common Stock,$10.48,-0.25,-2.33%,357800,1559838285.00,United States,2015,Building Products,Industrials,/market-activity/stocks/bw
BW^A,Babcock & Wilcox Enterprises Inc. 7.75% Series A Cumulative Perpetual Preferred Stock,$20.96,-0.16,-0.758%,207,,United States,,,,/market-activity/stocks/bw^a
BWA,BorgWarner Inc. Common Stock,$63.595,-0.475,-0.741%,84272,13044284673.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/bwa
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,$7.84,-0.02,-0.254%,2872,0.00,United States,2012,Finance/Investors Services,Finance,/market-activity/stocks/bwg
BWIV,Blue Water Acquisition Corp. IV Class A Ordinary Shares,$9.915,0.00,0.00%,3,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/bwiv
BWLP,BW LPG Limited Common Shares,$19.78,0.55,2.86%,59552,3150597960.00,,2024,Transportation Services,Consumer Discretionary,/market-activity/stocks/bwlp
BWMX,Betterware de Mexico S.A.P.I. de C.V. Ordinary Shares,$18.165,-0.005,-0.028%,6564,676535807.00,Mexico,,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/bwmx
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,$25.00,0.00,0.00%,303,2527438550.00,United States,2021,Building Products,Industrials,/market-activity/stocks/bwnb
BWXT,BWX Technologies Inc. Common Stock,$185.04,-1.04,-0.559%,60727,16952374651.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/bwxt
BX,Blackstone Inc. Common Stock,$118.78,-2.11,-1.745%,217604,88239263475.00,United States,2007,Investment Managers,Finance,/market-activity/stocks/bx
BXC,Bluelinx Holdings Inc. Common Stock,$51.525,-2.075,-3.871%,4153,400987902.00,United States,2004,Wholesale Distributors,Consumer Discretionary,/market-activity/stocks/bxc
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,$20.825,-0.045,-0.216%,6908,1822187604.00,,2026,Real Estate,Finance,/market-activity/stocks/bxdc
BXMT,Blackstone Mortgage Trust Inc. Common Stock,$17.10,-0.05,-0.292%,43523,2884488192.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/bxmt
BXP,BXP Inc. Common Stock,$67.61,-0.98,-1.429%,47858,10782266406.00,United States,1997,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/bxp
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,$23.23,0.00,0.00%,75514,0.00,,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/bxsl
BY,Byline Bancorp Inc. Common Stock,$36.655,-0.355,-0.959%,25520,1664476389.00,United States,2017,Major Banks,Finance,/market-activity/stocks/by
BYD,Boyd Gaming Corporation Common Stock,$88.20,-0.47,-0.53%,14906,6555919759.00,United States,1993,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/byd
BZH,Beazer Homes USA Inc. Common Stock,$31.415,3.995,14.57%,315446,858692112.00,United States,1994,Homebuilding,Consumer Discretionary,/market-activity/stocks/bzh
C,Citigroup Inc. Common Stock,$139.64,-1.13,-0.803%,607241,238166765996.00,United States,,Major Banks,Finance,/market-activity/stocks/c
C^N,Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS),$29.02,0.10,0.346%,2799,,United States,,,,/market-activity/stocks/c^n
C^R,Citigroup Inc. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.250% Noncumulative Preferred Stock Series II,$25.0511,-0.0089,-0.036%,9082,,United States,,,,/market-activity/stocks/c^r
CAAP,Corporacion America Airports SA Common Shares,$25.05,-0.05,-0.199%,3427,4138739607.00,,2018,Aerospace,Consumer Discretionary,/market-activity/stocks/caap
CABO,Cable One Inc. Common Stock,$41.105,-1.525,-3.577%,10023,233182623.00,United States,2015,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/cabo
CACI,CACI International Inc. Class A Common Stock,$502.2325,4.8725,0.98%,14419,11094971338.00,United States,,EDP Services,Technology,/market-activity/stocks/caci
CAE,CAE Inc. Ordinary Shares,$25.51,-0.50,-1.922%,22279,8202342544.00,Canada,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/cae
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,$20.37,-0.05,-0.245%,1081,0.00,United States,2006,Investment Managers,Finance,/market-activity/stocks/caf
CAG,ConAgra Brands Inc. Common Stock,$13.89,-0.14,-0.998%,543206,6645492097.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/cag
CAH,Cardinal Health Inc. Common Stock,$239.82,0.11,0.046%,245049,56167248146.00,United States,,Other Pharmaceuticals,Health Care,/market-activity/stocks/cah
CAL,Caleres Inc. Common Stock,$11.59,-0.35,-2.931%,7782,389305133.00,United States,,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/cal
CALX,Calix Inc Common Stock,$38.21,-0.20,-0.521%,21314,2437121645.00,United States,2010,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/calx
CALY,Callaway Golf Company Common Stock,$17.93,-0.24,-1.321%,35025,3262830953.00,United States,,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/caly
CANG,Cango Inc. Class A Ordinary Shares,$0.212,-0.0131,-5.82%,62087,22003080.00,China,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cang
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,$22.70,0.13,0.576%,350,866103314.00,United States,2012,Oil Refining/Marketing,Energy,/market-activity/stocks/capl
CARR,Carrier Global Corporation Common Stock ,$67.29,-1.38,-2.01%,156924,56243934820.00,United States,2020,Industrial Machinery/Components,Industrials,/market-activity/stocks/carr
CARS,Cars.com Inc. Common Stock ,$11.01,-0.21,-1.872%,21487,627785422.00,United States,2017,EDP Services,Technology,/market-activity/stocks/cars
CAT,Caterpillar Inc. Common Stock,$946.845,6.725,0.715%,336198,436151864883.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/cat
CATO,Cato Corporation (The) Class A Common Stock,$3.2348,-0.0752,-2.272%,7363,64562914.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/cato
CAVA,CAVA Group Inc. Common Stock,$67.145,-2.595,-3.721%,233734,7820637061.00,United States,2023,Restaurants,Consumer Discretionary,/market-activity/stocks/cava
CB,Chubb Limited  Common Stock,$356.87,-2.43,-0.676%,109623,138415636028.00,Switzerland,,Property-Casualty Insurers,Finance,/market-activity/stocks/cb
CBAN,Colony Bankcorp Inc. Common Stock,$20.02,-0.15,-0.744%,21571,423616573.00,United States,,Major Banks,Finance,/market-activity/stocks/cban
CBL,CBL & Associates Properties Inc. Common Stock,$53.81,0.28,0.523%,7043,1665137428.00,United States,2021,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cbl
CBNA,Chain Bridge Bancorp Inc. Class A Common Stock,$43.60,1.80,4.306%,910,286095221.00,,2024,Major Banks,Finance,/market-activity/stocks/cbna
CBRE,CBRE Group Inc Common Stock Class A,$140.56,-3.17,-2.206%,119425,41158298344.00,United States,,Real Estate,Finance,/market-activity/stocks/cbre
CBT,Cabot Corporation Common Stock,$85.08,-2.33,-2.666%,26531,4391950158.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/cbt
CBU,Community Financial System Inc. Common Stock,$65.875,-0.975,-1.458%,6918,3462055948.00,United States,,Major Banks,Finance,/market-activity/stocks/cbu
CBZ,CBIZ Inc. Common Stock,$36.24,-0.76,-2.054%,21553,1944230048.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/cbz
CC,Chemours Company (The) Common Stock,$18.88,0.03,0.159%,75620,2839131146.00,United States,2015,Major Chemicals,Industrials,/market-activity/stocks/cc
CCI,Crown Castle Inc. Common Stock,$76.76,-0.46,-0.596%,214452,33502054215.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cci
CCID,Carlyle Credit Income Fund 7.375% Series D Term Preferred Shares due 2028,$25.19,-0.155,-0.612%,100,0.00,,,,,/market-activity/stocks/ccid
